Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
0.0,0.013933818,0.34541192,7.8788e-05,3.019e-06,4.1966909e-06,2.0770596e-05,3.5039394e-06,3.50015095e-06,36309.97479377208,3.294120800091,2.259224159096686,3.2940733860099565,3.2941682121738176,13933.818,4.196690900000001,3.2696015249032384,5.185896127235523e-05
1.0,0.013937797,0.34533783,7.8202e-05,2.77e-06,4.19688985e-06,2.0766891500000003e-05,3.5039101e-06,3.5001385e-06,36302.18639425051,3.2939573374032145,2.258823056521325,3.293909924851207,3.2940047479569787,13937.797,4.19688985,3.2690784631092193,5.1858972723639596e-05
2.0,0.013939846,0.34526253,7.8212e-05,2.905e-06,4.1969923e-06,2.07631265e-05,3.5039106e-06,3.50014525e-06,36294.27079856994,3.293791180784821,2.258415403343776,3.2937437697867704,3.293838589784615,13939.846,4.196992300000001,3.2688092341036517,5.185897758197555e-05
3.0,0.013940486,0.34519743,7.8338e-05,2.3554e-05,4.1970243e-06,2.0759871500000003e-05,3.5039169e-06,3.5011777e-06,36287.42743497359,3.2936475116526305,2.2580629701185635,3.293600101997996,3.2936949193089933,13940.486,4.197024300000001,3.268725158298633,5.18589789546553e-05
4.0,0.013938166,0.34515151,7.9814e-05,3.557e-05,4.1969083e-06,2.07575755e-05,3.5039907e-06,3.5017785e-06,36282.600288178735,3.293546159806678,2.257814372058629,3.2934987510996354,3.293593566515441,13938.166,4.1969083,3.269029972040798,5.1858973650897866e-05
5.0,0.01393861,0.34509702,7.9605e-05,3.6016e-05,4.1969305e-06,2.0754851e-05,3.50398025e-06,3.5018008e-06,36276.87225619155,3.293425880924955,2.257519378411289,3.2933784733423246,3.293473286509293,13938.61,4.1969305,3.268971628672534,5.1858974736251895e-05
6.0,0.01394028,0.345006,7.9531e-05,3.64e-05,4.197014e-06,2.07503e-05,3.50397655e-06,3.50182e-06,36267.30416165177,3.2932249385983305,2.25702662154249,3.293177532893856,3.2932723423044963,13940.28,4.197014,3.268752219305108,5.185897852033605e-05
7.0,0.013943142,0.34491885,8.0128e-05,3.6846e-05,4.1971571e-06,2.07459425e-05,3.5040064e-06,3.5018423e-06,36258.14288457923,3.2930325063093084,2.2565548157732542,3.29298510240306,3.29307990821723,13943.142000000002,4.1971571,3.2683763311533083,5.185898391557586e-05
8.0,0.013946763,0.34486314,8.017e-05,3.7137e-05,4.19733815e-06,2.0743157e-05,3.5040085e-06,3.50185685e-06,36252.28660522512,3.292909478120051,2.2562532173865177,3.2928620753632685,3.2929568788784955,13946.763,4.19733815,3.267900992141682,5.185898877435591e-05
9.0,0.013948888,0.34478375,8.0369e-05,3.7583e-05,4.1974444e-06,2.07391875e-05,3.50401845e-06,3.50187915e-06,36243.94106550293,3.292734132509473,2.255823422090825,3.292686731390696,3.2927815316298967,13948.888,4.1974444,3.2676221591383996,5.1858990602227095e-05
10.001,0.01394995,0.34468396,8.0275e-05,3.7936e-05,4.1974975e-06,2.0734198000000003e-05,3.50401375e-06,3.5018968e-06,36233.4510616123,3.29251369141373,2.2552831868904577,3.2924662923537715,3.2925610884753125,13949.95,4.1974975,3.267482841992214,5.1858991231501506e-05
11.0,0.013951045,0.34453294,8.0536e-05,3.8299e-05,4.19755225e-06,2.0726647e-05,3.5040268e-06,3.50191495e-06,36217.575719518274,3.292179998456999,2.254465606772615,3.2921326025126354,3.2922273924029555,13951.045000000002,4.19755225,3.2673392193245205,5.185899168402841e-05
12.0,0.013950796,0.34441539,8.0641e-05,3.8952e-05,4.1975398e-06,2.07207695e-05,3.50403205e-06,3.5019476e-06,36205.21877035158,3.291920192046736,2.25382922389053,3.291872798527318,3.291967583567723,13950.796,4.1975398,3.2673718766263034,5.185899159876328e-05
13.0,0.013951956,0.34431763,8.0652e-05,3.917e-05,4.1975978e-06,2.07158815e-05,3.5040326e-06,3.5019585e-06,36194.94216166987,3.29170407930528,2.253299978543422,3.2916566878024582,3.29175146880965,13951.956,4.1975978000000005,3.2672197487221726,5.185899190740528e-05
14.0,0.013955674,0.34422028,8.0871e-05,3.9762e-05,4.1977837e-06,2.0711014e-05,3.50404355e-06,3.5019881e-06,36184.70865251311,3.291488831622198,2.252772952821849,3.291441442127423,3.2915362191185022,13955.674,4.1977837,3.2667323332088647,5.185899138249184e-05
15.0,0.013957701,0.34407457,8.0851e-05,4.0115e-05,4.19788505e-06,2.07037285e-05,3.50404255e-06,3.50200575e-06,36169.39150182764,3.291166579521438,2.251984119561547,3.291119193032067,3.2912139640123104,13957.701,4.19788505,3.2664667172240685,5.1858990124387105e-05
16.0,0.013961105,0.34396865,8.1897e-05,4.0467e-05,4.19805525e-06,2.06984325e-05,3.50409485e-06,3.50202335e-06,36158.25710747854,3.290932268920373,2.251410698252569,3.290884884615568,3.2909796512266536,13961.105,4.19805525,3.26602084448333,5.1858986471309265e-05
17.0,0.01396413,0.3438658,8.7373e-05,4.0665e-05,4.1982065e-06,2.069329e-05,3.50436865e-06,3.50203325e-06,36147.445433962646,3.2907047028349847,2.2508538970665004,3.2906573206513263,3.290752083020097,13964.13,4.1982065,3.265624808358353,5.185898160586788e-05
18.0,0.013966884,0.34379355,0.000121941,4.1391e-05,4.1983442e-06,2.06896775e-05,3.50609705e-06,3.50206955e-06,36139.85045669941,3.290544814789761,2.2504627557374435,3.2904974340961037,3.290592193484861,13966.884000000002,4.1983442,3.2652644099239425,5.1858975855356704e-05
19.0,0.013967643,0.34369457,0.000145108,4.1661e-05,4.19838215e-06,2.06847285e-05,3.5072554e-06,3.50208305e-06,36129.44560065076,3.290325736745806,2.249926905650938,3.290278358093314,3.290373113399719,13967.643,4.1983821500000005,3.265165110900952,5.185897404835771e-05
20.0,0.013968076,0.3436309,0.000153138,4.2003e-05,4.1984038e-06,2.0681545e-05,3.5076569e-06,3.50210015e-06,36122.75255978778,3.2901847897372094,2.249582214046495,3.290137412397669,3.290232165078157,13968.076,4.1984038,3.2651084671737154,5.185897297499409e-05
21.0,0.013968575,0.34356927,0.000159838,4.247e-05,4.19842875e-06,2.06784635e-05,3.5079919e-06,3.5021235e-06,36116.27396534164,3.2900483418496127,2.2492485664325184,3.2900009657809197,3.290095715919701,13968.575,4.19842875,3.2650431941446585,5.185897169956988e-05
22.0,0.013968087,0.34351212,0.000167899,4.3041e-05,4.19840435e-06,2.0675606e-05,3.50839495e-06,3.50215205e-06,36110.26631204623,3.2899217977973896,2.248939172287805,3.289874422907129,3.2899691706890324,13968.087,4.198404350000001,3.26510702823604,5.185897294701647e-05
23.0,0.013969236,0.34342886,0.000174222,4.3259e-05,4.1984618e-06,2.0671443e-05,3.5087111e-06,3.50216295e-06,36101.5139548568,3.2897374143053204,2.248488425892549,3.289690041131824,3.289784785480182,13969.236,4.1984618000000005,3.2649567378803446,5.185896994586159e-05
24.0,0.013969865,0.34334273,0.0001744,4.3663e-05,4.19849325e-06,2.06671365e-05,3.50872e-06,3.50218315e-06,36092.45990099268,3.2895466431855263,2.248022142118548,3.2894992717878995,3.2895940125845,13969.865,4.19849325,3.264874475142964,5.1858968210805045e-05
25.0,0.013970038,0.34327825,0.000175509,4.4192e-05,4.1985019e-06,2.06639125e-05,3.50877545e-06,3.5022096e-06,36085.68171228772,3.289403803878783,2.247673065400242,3.289356433810588,3.2894511719483117,13970.038,4.1985019,3.2648518509968816,5.1858967721418736e-05
26.0,0.013972922,0.34318539,0.000174682,4.4504e-05,4.1986461e-06,2.06592695e-05,3.5087341e-06,3.5022252e-06,36075.9201954896,3.289198063844743,2.247170347285139,3.289150695691038,3.289245429999762,13972.922,4.1986461,3.2644747821392546,5.185895884052272e-05
27.001,0.013975036,0.34306661,0.000174818,4.4919e-05,4.1987518e-06,2.06533305e-05,3.5087409e-06,3.50224595e-06,36063.43394774805,3.2889348406443286,2.2465273055264494,3.28888747493938,3.2889822043505665,13975.036,4.1987518,3.2641984917366647,5.1858951456651425e-05
28.0,0.013980663,0.34295784,0.000175468,4.5292e-05,4.19903315e-06,2.0647892e-05,3.5087734e-06,3.5022646e-06,36051.999959140136,3.288693746013475,2.245938455113141,3.2886463825507923,3.2887411074774198,13980.663000000002,4.19903315,3.2634634992422584,5.185892820325222e-05
29.0,0.013983655,0.34287661,0.000175635,4.5759e-05,4.19918275e-06,2.0643830500000004e-05,3.50878175e-06,3.50228795e-06,36043.46099715962,3.288513661505422,2.2454986985711445,3.2884662997172014,3.288561021294891,13983.655,4.19918275,3.263072942697425,5.1858913710844945e-05
30.0,0.013985986,0.34277029,0.000176054,4.6091e-05,4.1992993e-06,2.06385145e-05,3.5088027e-06,3.50230455e-06,36032.2845544935,3.2882779095345,2.244923111773839,3.288230549937841,3.288325267132384,13985.986,4.199299300000001,3.2627687915328454,5.185890139802751e-05
31.0,0.013987558,0.34262947,0.000175708,4.6558e-05,4.1993779e-06,2.06314735e-05,3.5087854e-06,3.5023279e-06,36017.48144448369,3.2879655816439675,2.244160751608334,3.2879182249498378,3.288012936339292,13987.558,4.1993779,3.2625637360553297,5.1858892589518035e-05
32.001,0.01399043,0.3425011,0.000176075,4.688e-05,4.1995215e-06,2.0625055e-05,3.50880375e-06,3.502344e-06,36003.98708834139,3.287680791117877,2.2434657922670054,3.287633437069488,3.287728143167433,13990.43,4.1995215,3.262189231476892,5.185887544678636e-05
33.001,0.013994019,0.34233335,0.00017596,4.7243e-05,4.19970095e-06,2.06166675e-05,3.508798e-06,3.50236215e-06,35986.35307538765,3.287308526541839,2.2425576405998884,3.2872611759505705,3.287355875134236,13994.019,4.19970095,3.261721459995417,5.185885212233288e-05
34.0,0.013996469,0.34220988,0.000175991,4.7648e-05,4.19982345e-06,2.0610494e-05,3.50879955e-06,3.5023824e-06,35973.37381112895,3.287034447540999,2.241889208490565,3.2869870994941137,3.287081793588989,13996.469,4.19982345,3.2614022857230305,5.185883498581845e-05
35.0,0.013998106,0.34206008,0.000175886,4.8198e-05,4.1999053e-06,2.0603004e-05,3.5087943e-06,3.5024099e-06,35957.62671640185,3.2867018311869094,2.24107823311212,3.2866544862267864,3.2867491741481043,13998.106,4.1999053,3.261189091136437,5.185882298874844e-05
36.0,0.014000838,0.34188519,0.000176305,4.8654e-05,4.2000419e-06,2.0594259500000003e-05,3.50881525e-06,3.5024327e-06,35939.24214098916,3.2863133800470856,2.240131427478366,3.2862660386904348,3.286360719404769,14000.838,4.2000419,3.260833406868529,5.185880198910198e-05
37.0,0.014004025,0.3417611,0.000176389,4.8997e-05,4.20020125e-06,2.0588055e-05,3.50881945e-06,3.50244985e-06,35926.19770183906,3.286037679998704,2.239459638862136,3.285990341198638,3.286085016799772,14004.025,4.20020125,3.260418670982312,5.1858775952151603e-05
38.0,0.014006996,0.34161764,0.000176012,4.9121e-05,4.2003498e-06,2.0580882e-05,3.5088006e-06,3.50245605e-06,35911.11707293687,3.285718859638142,2.238682986473673,3.28567152379354,3.2857661934837177,14006.996,4.2003498,3.2600322239306903,5.185875018565156e-05
39.0,0.014008828,0.34143478,0.000176368,4.9567e-05,4.2004414e-06,2.0571739e-05,3.5088184e-06,3.50247835e-06,35891.89468480738,3.2853123466163736,2.2376930334850047,3.285265014538614,3.285359676695065,14008.828,4.2004414,3.2597940165903,5.1858733580267824e-05
40.0,0.014012015,0.34126682,0.000176692,5.0263e-05,4.20060075e-06,2.0563341e-05,3.5088346e-06,3.50251315e-06,35874.23859648721,3.2849388275635194,2.2367837449365155,3.284891498945363,3.284986154182574,14012.015,4.20060075,3.2593797813780245,5.185870339063925e-05
41.0,0.014014335,0.34114294,0.000176514,5.0418e-05,4.20071675e-06,2.0557147e-05,3.5088257e-06,3.5025209e-06,35861.21623270355,3.2846632563268736,2.236113093201657,3.284615930260176,3.2847105803944383,14014.335,4.200716750000001,3.2590783612610155,5.185868037616004e-05
42.0,0.014015896,0.34101151,0.000176912,5.0978e-05,4.2007948e-06,2.05505755e-05,3.5088456e-06,3.5025489e-06,35847.400206935985,3.284370815978713,2.2354015678746277,3.2843234926188023,3.284418137339461,14015.896,4.200794800000001,3.2588756117417557,5.185866439827436e-05
43.0,0.014019116,0.34082233,0.000176734,5.1373e-05,4.2009558e-06,2.05411165e-05,3.5088367e-06,3.50256865e-06,35827.51345539745,3.283949744018247,2.2343774001703927,3.283902424554156,3.283997061483132,14019.116,4.2009558,3.2584575350108307,5.185863018963843e-05
44.0,0.014021729,0.34068049,0.000176263,5.1601e-05,4.20108645e-06,2.05340245e-05,3.50881315e-06,3.50258005e-06,35812.60312217922,3.283633936332868,2.233609518009654,3.2835866197894665,3.2836812508770343,14021.729,4.20108645,3.258118419023798,5.185860119549801e-05
45.0,0.01402394,0.34052968,0.000176357,5.1072e-05,4.201197e-06,2.0526484e-05,3.50881785e-06,3.5025536e-06,35796.749855451635,3.2832980591642653,2.2327930747731832,3.2832507457260216,3.283345370603238,14023.94,4.201197,3.257831579196273,5.185857579759201e-05
46.0,0.01402652,0.34043233,0.000176295,5.0833e-05,4.201326e-06,2.05216165e-05,3.50881475e-06,3.50254165e-06,35786.51634629487,3.283081192150343,2.2322660490516104,3.2830338807163946,3.283128501585,14026.52,4.201326000000001,3.2574969888620506,5.185854516165378e-05
47.0,0.014029588,0.34028151,0.000176441,5.0636e-05,4.2014794e-06,2.05140755e-05,3.50882205e-06,3.5025318e-06,35770.66202835936,3.282745126806351,2.231449551677931,3.2826978184773647,3.2827924331360108,14029.588000000002,4.2014794,3.2570992811876107,5.185850733235853e-05
48.0,0.01403038,0.34014437,0.000176514,5.0065e-05,4.201519e-06,2.05072185e-05,3.5088257e-06,3.50250325e-06,35756.24576286621,3.2824394563759767,2.230707114005034,3.282392150870105,3.282486759882488,14030.38,4.201519,3.25699664338691,5.185849732036729e-05
49.0,0.014032982,0.3399909,0.000176315,4.9619e-05,4.2016491e-06,2.0499545e-05,3.50881575e-06,3.50248095e-06,35740.11287483038,3.2820972891031244,2.2298762702711885,3.2820499867562924,3.2821445894505623,14032.982,4.2016491,3.256659528227292,5.1858463714360425e-05
50.0,0.014035399,0.33988417,0.000175949,4.9256e-05,4.20176995e-06,2.04942085e-05,3.50879745e-06,3.5024628e-06,35728.89333263931,3.281859268765321,2.229298463848349,3.281811968615276,3.281906566915948,14035.399,4.20176995,3.2563465001627496,5.185843152011316e-05
51.0,0.014038424,0.33972213,0.000176504,4.8934e-05,4.2019212e-06,2.04861065e-05,3.5088252e-06,3.5024467e-06,35711.859559411154,3.2814978038636275,2.2284212245270982,3.2814505070485582,3.2815450986792403,14038.424,4.2019212,3.2559548901088924,5.185838990406921e-05
52.0,0.014040223,0.33953927,0.000176179,4.853e-05,4.20201115e-06,2.04769635e-05,3.50880895e-06,3.5024265e-06,35692.63717128167,3.2810897551848077,2.22743127153843,3.2810424621328678,3.281137046237245,14040.223,4.20201115,3.255722080066117,5.18583644573134e-05
53.0,0.014042359,0.33938743,0.00017598,4.8208e-05,4.20211795e-06,2.04693715e-05,3.508799e-06,3.5024104e-06,35676.67563013773,3.280750813900813,2.226609252169517,3.2807035239733544,3.280798101828737,14042.359000000002,4.20211795,3.255445740533218,5.185833356868841e-05
54.0,0.014044809,0.3392605,0.000176221,4.7845e-05,4.20224045e-06,2.0463025e-05,3.50881105e-06,3.50239225e-06,35663.33264793673,3.280467398534764,2.225922088586166,3.280420111219008,3.2805146838509582,14044.809,4.202240450000001,3.255128887547753,5.185829723908242e-05
55.0,0.014047498,0.33910539,0.000176242,4.7388e-05,4.2023749e-06,2.04552695e-05,3.5088121e-06,3.5023694e-06,35647.02736180109,3.280120963967427,2.22508236635018,3.280073679842956,3.280168246092298,14047.498,4.2023749,3.254781259817167,5.1858256257641955e-05
56.0,0.014051422,0.33891805,0.000175949,4.6932e-05,4.2025711e-06,2.0445902500000004e-05,3.50879745e-06,3.5023466e-06,35627.33403252089,3.279702401277632,2.2240681598922505,3.2796551210072,3.2797496795484165,14051.422,4.2025711,3.2542742266764106,5.185819437913963e-05
57.0,0.014053601,0.33878315,0.000175666,4.6548e-05,4.20268005e-06,2.04391575e-05,3.5087833e-06,3.5023274e-06,35613.1532376031,3.27940090509427,2.223337848953984,3.2793536275988164,3.279448180590046,14053.601,4.20268005,3.2539928001437537,5.185815895636381e-05
58.0,0.014055824,0.33865927,0.000175447,4.6247e-05,4.2027912e-06,2.0432963500000003e-05,3.50877235e-06,3.50231235e-06,35600.13087381944,3.2791239665259098,2.222667197219125,3.2790766915785654,3.2791712394735475,14055.824,4.2027912,3.2537057859407175,5.185812203700735e-05
59.0,0.014058664,0.3385207,0.000176075,4.5687e-05,4.2029332e-06,2.0426035000000003e-05,3.50880375e-06,3.50228435e-06,35585.56428559292,3.2788141065524106,2.2219170179254597,3.278766834455132,3.2788613766499504,14058.664,4.2029332,3.253339249790121,5.185807372454221e-05
60.0,0.014060106,0.33833968,0.000175907,4.5572e-05,4.2030053e-06,2.0416984e-05,3.50879535e-06,3.5022786e-06,35566.53531972176,3.278409193548274,2.220937026183095,3.2783619251738294,3.2784564599229364,14060.106,4.203005300000001,3.2531532022938765,5.185804870233568e-05
61.0,0.014063532,0.33819131,0.00017619,4.4815e-05,4.2031766e-06,2.04095655e-05,3.5088095e-06,3.50224075e-06,35550.93854772805,3.278077203942236,2.2201337924254188,3.278029938618872,3.2781244672657808,14063.532,4.2031766,3.2527113400220835,5.1857987926950955e-05
62.0,0.014066112,0.33806029,0.000175803,4.4514e-05,4.2033056e-06,2.04030145e-05,3.50879015e-06,3.5022257e-06,35537.16562148544,3.277783954275976,2.2194244867239243,3.2777366916466986,3.277831214905403,14066.112,4.2033056,3.25237873934574,5.185794092854579e-05
63.0,0.014067283,0.33795642,0.000175457,4.3871e-05,4.20336415e-06,2.0397821e-05,3.50877285e-06,3.50219355e-06,35526.24672476111,3.2775514171585374,2.2188621635426213,3.277504156664937,3.2775986756522624,14067.283,4.2033641500000005,3.2522278224563244,5.185791924811056e-05
64.0,0.014070177,0.33780438,0.000175562,4.384e-05,4.20350885e-06,2.0390219e-05,3.5087781e-06,3.502192e-06,35510.26415945867,3.277210952977971,2.218039061429545,3.2771636956102483,3.277258208345781,14070.177,4.20350885,3.2518549616064663,5.185786473660414e-05
65.001,0.014072541,0.33767519,0.000175321,4.3321e-05,4.20362705e-06,2.03837595e-05,3.50876605e-06,3.50216605e-06,35496.68360426646,3.2769215753532333,2.2173396628371465,3.276874320641393,3.276968828065129,14072.541,4.20362705,3.251550505895364,5.18578192227892e-05
66.0,0.014073646,0.33755948,0.000174305,4.2978e-05,4.2036823e-06,2.0377974000000003e-05,3.50871525e-06,3.5021489e-06,35484.5200773581,3.2766623284093326,2.2167132412013664,3.2766150760760886,3.276709578742603,14073.646,4.2036823,3.251408231832325,5.1857797644938586e-05
67.0,0.014076194,0.33742315,0.000174127,4.2501e-05,4.2038097e-06,2.0371157500000003e-05,3.50870635e-06,3.50212505e-06,35470.18895970693,3.2763568053159724,2.215975188642331,3.2763095557850006,3.276404052846936,14076.194,4.203809700000001,3.251080254593734,5.185774715465996e-05
68.0,0.014079056,0.33727111,0.000172913,4.2096e-05,4.2039528e-06,2.03635555e-05,3.50864565e-06,3.5021048e-06,35454.20639440448,3.2760159765748584,2.2151520865292547,3.275968730168824,3.2760632209808493,14079.056,4.2039528,3.2507120090935917,5.1857689218781644e-05
69.0,0.014081072,0.33714438,0.00017218,4.1702e-05,4.2040536e-06,2.0357219e-05,3.508609e-06,3.5020851e-06,35440.884436361994,3.275731805814229,2.2144660056900665,3.2756845620127173,3.2757790476156643,14081.072,4.204053600000001,3.250452711031323,5.1857647633379855e-05
70.0,0.014083945,0.33703417,0.000159911,4.1183e-05,4.20419725e-06,2.0351708500000004e-05,3.50799555e-06,3.50205915e-06,35429.29907381278,3.2754846195375387,2.213869359518782,3.2754373780008805,3.2755318590740923,14083.945000000002,4.204197250000001,3.2500833211655267,5.185758726344858e-05
71.0,0.01408555,0.33690887,0.000142386,4.0758e-05,4.2042775e-06,2.03454435e-05,3.5071193e-06,3.5020379e-06,35416.12743850367,3.2752035218732827,2.213191020300363,3.275156282911411,3.2752507588350217,14085.55,4.2042775,3.2498770310501452,5.185755297176797e-05
72.0,0.014088217,0.33680825,0.000142344,4.0519e-05,4.20441085e-06,2.03404125e-05,3.5071172e-06,3.50202595e-06,35405.5501843552,3.274977739966032,2.212646291711717,3.2749305030716624,3.2750249748602416,14088.217,4.20441085,3.2495343522964015,5.185749509450943e-05
73.0,0.014089398,0.33669009,0.000129394,4.0083e-05,4.2044699e-06,2.03345045e-05,3.5064697e-06,3.50200415e-06,35393.12911150504,3.2747125415775367,2.212006606459934,3.2746653071109217,3.274759774043964,14089.398,4.2044699,3.2493826512151216,5.185746910818523e-05
74.0,0.014091697,0.33661213,0.000117125,3.9502e-05,4.20458485e-06,2.0330606500000003e-05,3.50585625e-06,3.5019751e-06,35384.93389451623,3.2745375335667237,2.21158455278501,3.2744903007018085,3.2745847644314288,14091.697,4.204584850000001,3.24908741856725,5.18574178935971e-05
75.0,0.01409341,0.33651989,0.000104185,3.9409e-05,4.2046705e-06,2.03259945e-05,3.50520925e-06,3.50197045e-06,35375.237552609506,3.2743304337150576,2.2110851911768137,3.2742832027451345,3.274377662684749,14093.410000000002,4.2046705,3.2488675049652755,5.1857379195219266e-05
