Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
0.0,0.022555535,0.11626322,7.7584e-05,2.988e-06,4.62777675e-06,9.313161e-06,3.5038792e-06,3.5001494e-06,12221.681833223292,2.5933756749920858,1.0186770716284237,2.593330746914039,2.593420600498616,22555.535000000003,4.62777675,2.574660569483473,4.952953158632312e-05
1.0,0.022556532,0.11627424,7.8108e-05,2.999e-06,4.6278266e-06,9.313712e-06,3.5039054e-06,3.50014995e-06,12222.840264357425,2.593426763705684,1.0187367308318314,2.5933818359207814,2.5934716889191822,22556.532000000003,4.6278266,2.5746103520001093,4.952919369083375e-05
2.0,0.022561378,0.11621996,7.8254e-05,2.3658e-05,4.6280689e-06,9.310998e-06,3.5039127e-06,3.5011829e-06,12217.134307736684,2.593175089501523,1.0184428740658635,2.593130160271474,2.5932200161596155,22561.378,4.628068900000001,2.57436632531838,4.952755137699327e-05
3.0,0.022564099,0.11619016,7.7982e-05,4.3705e-05,4.62820495e-06,9.309508e-06,3.5038991e-06,3.50218525e-06,12214.001708118078,2.593036884741424,1.0182815451855052,2.5929919547166578,2.593081812193927,22564.099,4.628204950000001,2.574229349047202,4.952662926438478e-05
4.0,0.022565324,0.11618037,7.8045e-05,6.3824e-05,4.6282662e-06,9.3090185e-06,3.50390225e-06,3.5031912e-06,12212.97257555881,2.592991475919375,1.018228544858703,2.5929465456333225,2.5930364036330653,22565.324,4.6282662,2.5741676921876984,4.952621413689684e-05
5.0,0.022566191,0.11614812,7.8704e-05,7.5892e-05,4.62830955e-06,9.307406e-06,3.5039352e-06,3.5037946e-06,12209.582429998403,2.592841872601092,1.018053952362342,2.5927969414535976,2.592886801175895,22566.191,4.62830955,2.5741240580383766,4.952592033058423e-05
6.0,0.022563947,0.1161669,7.8757e-05,7.6193e-05,4.62819735e-06,9.308345e-06,3.50393785e-06,3.50380965e-06,12211.556598482885,2.592928993908948,1.0181556220392929,2.5928840632632264,2.5929739219821686,22563.947,4.62819735,2.574236999970423,4.952668077473632e-05
7.0,0.022568945,0.11613384,7.9144e-05,7.7002e-05,4.6284472500000005e-06,9.306692e-06,3.5039572e-06,3.5038501e-06,12208.081305080494,2.59277562053135,1.0179766444290697,2.5927306890020647,2.592820549487796,22568.945,4.628447250000001,2.573985476376136,4.9524987084659244e-05
8.0,0.022568598,0.11612486,7.9186e-05,7.7023e-05,4.6284299e-06,9.306243e-06,3.5039593e-06,3.50385115e-06,12207.137320363208,2.592733954949995,1.0179280292161297,2.59268902318051,2.592778884146549,22568.598,4.6284299,2.574002935711581,4.952510466971205e-05
9.001,0.022576848,0.11608608,7.928e-05,7.778e-05,4.6288424e-06,9.304304e-06,3.503964e-06,3.503889e-06,12203.060736027315,2.592553997325889,1.017718085122831,2.592509064518125,2.5925989275603256,22576.848,4.6288424,2.5735879729919886,4.952230915167277e-05
10.0,0.022574767,0.116082,7.9322e-05,7.7977e-05,4.62873835e-06,9.3041e-06,3.5039661e-06,3.50389885e-06,12202.631843193629,2.592535061787426,1.0176959971418962,2.592490128870333,2.592579992131149,22574.767,4.62873835,2.5736926172748835,4.952301427652017e-05
11.0,0.022571753,0.11605649,7.9594e-05,7.8444e-05,4.62858765e-06,9.3028245e-06,3.5039797e-06,3.5039222e-06,12199.950211775147,2.5924166578977115,1.0175578931238445,2.592371724296645,2.592461588925146,22571.753,4.62858765,2.573844210196037,4.952403556668372e-05
12.0,0.022578084,0.1160169,7.927e-05,7.8859e-05,4.6289042e-06,9.300845e-06,3.5039635e-06,3.50394295e-06,12195.788479597277,2.592232866718474,1.017343563916684,2.5921879320545558,2.592277798808353,22578.084,4.6289042,2.5735258286137186,4.952189035378751e-05
