Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
0.0,0.011907413,0.49870985,7.8506e-05,2.636e-06,4.09537065e-06,2.84354925e-05,3.5039253e-06,3.5001318e-06,52424.77469482192,3.591313807440811,3.089136354000753,3.5912632284597,3.5913643844111567,11907.413,4.09537065,3.585359389352237,5.1366829739940556e-05
1.0,0.011908953,0.49855924,7.9217e-05,2.895e-06,4.09544765e-06,2.8427962e-05,3.50396085e-06,3.50014475e-06,52408.94245225285,3.591054562046274,3.088320993508445,3.591003986109611,3.5911051359722093,11908.953,4.09544765,3.5850744862858317,5.136771046920785e-05
2.0,0.011910232,0.49844883,7.9207e-05,3.258e-06,4.0955116e-06,2.84224415e-05,3.50396035e-06,3.5001629e-06,52397.33606554511,3.59086447945149,3.0877232645929973,3.5908139057467987,3.590915051145484,11910.232,4.0955116,3.5848379311527214,5.136844113984296e-05
3.0,0.011911479,0.49831475,7.8244e-05,3.383e-06,4.09557395e-06,2.84157375e-05,3.5039122e-06,3.50016915e-06,52383.241469677225,3.5906336082271597,3.086997392905801,3.5905830372330843,3.590684177210573,11911.479,4.09557395,3.5846073490268617,5.136915283721066e-05
4.0,0.01191149,0.49818251,7.9437e-05,3.663e-06,4.0955745e-06,2.84091255e-05,3.50397185e-06,3.50018315e-06,52369.34029606768,3.590405864227088,3.0862814824649094,3.5903552959065888,3.5904564305369595,11911.490000000002,4.0955745,3.584605315261931,5.13691591121912e-05
5.0,0.011913192,0.4980319,7.8757e-05,4.016e-06,4.0956596e-06,2.8401595e-05,3.50393785e-06,3.5002008e-06,52353.508053498605,3.590146433690077,3.0854661219726025,3.5900958684147457,3.590196996954821,11913.192,4.095659599999999,3.584290686782315,5.137012938183361e-05
6.001,0.011915414,0.49787843,7.9772e-05,4.389e-06,4.0957707e-06,2.83939215e-05,3.5039886e-06,3.50021945e-06,52337.37516546278,3.5898820222562566,3.0846352782387574,3.589831460084129,3.5899325824178354,11915.414,4.0957707,3.5838800828233066,5.1371394178101326e-05
7.001,0.011917355,0.49769659,7.9018e-05,4.97e-06,4.09586775e-06,2.83848295e-05,3.5039509e-06,3.5002485e-06,52318.26000054172,3.5895686613371014,3.0836508472453223,3.5895181028421037,3.589619217821601,11917.355,4.09586775,3.5835215445341717,5.1372497255730565e-05
8.0,0.011919469,0.49755394,7.8956e-05,5.365e-06,4.09597345e-06,2.8377697e-05,3.5039478e-06,3.50026825e-06,52303.26451948151,3.589322781620793,3.082878579970721,3.589272226010642,3.5893733352204835,11919.469,4.095973450000001,3.5831311979853653,5.137369677443715e-05
9.0,0.011920835,0.49739149,7.905e-05,5.8e-06,4.09604175e-06,2.83695745e-05,3.5039525e-06,3.50029e-06,52286.18764672839,3.589042715559882,3.081999121023936,3.5889921632352224,3.589093265874127,11920.835,4.09604175,3.5828790504146655,5.137447082592672e-05
10.0,0.011921875,0.4972323,7.8924e-05,6.267e-06,4.09609375e-06,2.8361615e-05,3.5039462e-06,3.50031335e-06,52269.45346775906,3.5887682099083693,3.081137310807016,3.588717660803495,3.5888187570028656,11921.875,4.0960937500000005,3.582687121780415,5.1375059601621587e-05
11.0,0.011924878,0.49709271,7.8914e-05,6.246e-06,4.0962439e-06,2.83546355e-05,3.5039457e-06,3.5003123e-06,52254.77965632411,3.58852745350417,3.080381609518116,3.588476907222843,3.5885779977751597,11924.878,4.0962439,3.5821331371620713,5.137675704025568e-05
12.0,0.011925279,0.49693475,7.8882e-05,6.931e-06,4.09626395e-06,2.83467375e-05,3.5039441e-06,3.50034655e-06,52238.17477592964,3.5882549586127155,3.079526458177801,3.588204415526723,3.5883054996884134,11925.279,4.09626395,3.5820591853822976,5.137698340718089e-05
13.0,0.011928629,0.49675802,7.8914e-05,7.44e-06,4.09643145e-06,2.8337901e-05,3.5039457e-06,3.500372e-06,52219.59677825862,3.5879500145415646,3.078569691297743,3.587899475030867,3.5880005520420126,11928.629,4.09643145,3.5814416001243594,5.137887176243083e-05
14.0,0.011930451,0.49662802,7.9123e-05,7.678e-06,4.09652255e-06,2.8331401e-05,3.50395615e-06,3.5003839e-06,52205.93107522443,3.587725655420497,3.0778659075914816,3.587675118539912,3.587776190290866,11930.451,4.09652255,3.5811058696733333,5.137989675141341e-05
15.0,0.011931936,0.49648741,7.8683e-05,8.27e-06,4.0965968e-06,2.83243705e-05,3.50393415e-06,3.5004135e-06,52191.15004058106,3.587482940531054,3.0771046843073484,3.587432406495413,3.587533472556517,11931.936000000002,4.0965968,3.5808323209235704,5.138073108845731e-05
16.0,0.011933486,0.49630782,7.8055e-05,8.394e-06,4.0966743e-06,2.8315391e-05,3.50390275e-06,3.5004197e-06,52172.271397443285,3.587172872598695,3.076132434185753,3.5871223421969303,3.587223400990327,11933.486,4.0966743,3.5805468795324766,5.1381600925104465e-05
17.0,0.011934646,0.49616231,7.9123e-05,8.986e-06,4.0967323e-06,2.83081155e-05,3.50395615e-06,3.5004493e-06,52156.97527091632,3.586921589365799,3.0753446836696146,3.586871061908539,3.5869721148129656,11934.646,4.0967323,3.580333312899022,5.138225121648077e-05
18.0,0.011935123,0.49600476,7.9144e-05,9.276e-06,4.09675615e-06,2.8300238e-05,3.5039572e-06,3.5004638e-06,52140.413490046805,3.586649458020496,3.0744917519548345,3.586598933751594,3.5866999802793478,11935.123,4.09675615,3.5802455062405465,5.138251845071551e-05
19.0,0.011936576,0.49588904,7.8725e-05,9.785e-06,4.0968288e-06,2.8294452e-05,3.50393625e-06,3.50048925e-06,52128.24891193052,3.5864495412153548,3.073865276181846,3.586399019288433,3.586500061132255,11936.576,4.0968288,3.5799780846417426,5.138333187382216e-05
20.0,0.011937313,0.49573088,7.9092e-05,1.0075e-05,4.09686565e-06,2.8286544e-05,3.5039546e-06,3.50050375e-06,52111.62300737754,3.5861762545412645,3.0730090420973672,3.5861257358154317,3.5862267712571163,11937.313,4.096865650000001,3.5798424690506527,5.13837441120657e-05
21.001,0.011939329,0.49553904,7.8778e-05,1.0428e-05,4.09696645e-06,2.8276952000000003e-05,3.5039389e-06,3.5005214e-06,52091.45663453077,3.5858446928020427,3.071970473895759,3.585794177959269,3.585895205634888,11939.329000000002,4.09696645,3.579471599534702,5.1384870555004625e-05
22.0,0.011939828,0.49538496,7.8924e-05,1.0812e-05,4.0969914e-06,2.8269248e-05,3.5039462e-06,3.5005406e-06,52075.25962281147,3.585578329870712,3.0711363277922152,3.585527818146929,3.5856288395846025,11939.828,4.0969914,3.5793798235018146,5.138514909974745e-05
23.0,0.011941324,0.49524231,7.9155e-05,1.13e-05,4.0970662e-06,2.8262115500000004e-05,3.50395775e-06,3.500565e-06,52060.26414175127,3.5853316765024177,3.0703640605176146,3.5852811676664427,3.585382183328539,11941.324,4.0970662,3.579104730505782,5.138598353182644e-05
24.0,0.01194204,0.4951019,7.9071e-05,1.1694e-05,4.097102e-06,2.8255095e-05,3.50395355e-06,3.5005847e-06,52045.50413126641,3.585088849457612,3.069603919977644,3.5850383434642747,3.5851393534411304,11942.04,4.097102,3.578973095503681,5.138638255619554e-05
25.0,0.011945054,0.49491904,7.9029e-05,1.2057e-05,4.0972527e-06,2.8245952e-05,3.50395145e-06,3.50060285e-06,52026.281743136926,3.5847725391112437,3.068613966988976,3.5847220368202213,3.584823039392497,11945.054,4.097252699999999,3.578419170975145,5.1388059820300924e-05
26.0,0.011947417,0.4947417,7.9678e-05,1.2555e-05,4.09737085e-06,2.8237085000000003e-05,3.5039839e-06,3.50062775e-06,52007.63962178244,3.584465701906268,3.06765389773922,3.584415203206083,3.584516198596731,11947.417,4.09737085,3.5779851073277222,5.138937206572436e-05
27.0,0.011950723,0.49457721,7.9364e-05,1.2825e-05,4.09753615e-06,2.82288605e-05,3.5039682e-06,3.50064125e-06,51990.34830261248,3.58418103168171,3.0667633948019675,3.584130536312422,3.58423152504132,11950.723,4.097536150000001,3.5773781430269667,5.13912039497022e-05
28.0,0.011953499,0.49442619,7.9898e-05,1.3551e-05,4.09767495e-06,2.82213095e-05,3.5039949e-06,3.50067755e-06,51974.47296051845,3.5839196166987044,3.065945814684124,3.5838691243877583,3.5839701070000087,11953.499,4.09767495,3.576868772601101,5.139273852128312e-05
29.0,0.011953835,0.49425598,7.9856e-05,1.3531e-05,4.09769175e-06,2.8212799e-05,3.5039928e-06,3.50067655e-06,51956.580350415,3.583624919319329,3.065024345263796,3.5835744304555925,3.583675406173471,11953.835,4.09769175,3.5768071375616013,5.139292403644191e-05
30.0,0.011954518,0.49409864,8.0327e-05,1.4091e-05,4.0977259e-06,2.8204932e-05,3.50401635e-06,3.50070455e-06,51940.04064491192,3.5833524438278817,3.064172550430388,3.5833019581509293,3.583402927495278,11954.518000000002,4.0977259,3.576681861555391,5.139330099179773e-05
31.0,0.011956437,0.49396884,8.0714e-05,1.4547e-05,4.09782185e-06,2.8198442000000003e-05,3.5040357e-06,3.50072735e-06,51926.39596603624,3.5831276169988326,3.063469849468291,3.5830771339510323,3.5831780980371097,11956.437000000002,4.097821850000001,3.576329963419146,5.139435903744882e-05
32.0,0.011957087,0.49378904,8.084e-05,1.4817e-05,4.09785435e-06,2.8189452000000004e-05,3.504042e-06,3.50074085e-06,51907.49524753202,3.5828161192128998,3.0624964624653237,3.582765639807271,3.5828665966090547,11957.087,4.09785435,3.5762107976590713,5.139471705861709e-05
33.0,0.01195777,0.49360537,8.1206e-05,1.5253e-05,4.0978885e-06,2.81802685e-05,3.5040603e-06,3.50076265e-06,51888.18771156055,3.5824978377457946,3.061502124362793,3.582447362061024,3.5825483114211374,11957.77,4.097888500000001,3.5760855974798194,5.1395093060957464e-05
34.0,0.011960177,0.49342456,8.1447e-05,1.5876e-05,4.09800885e-06,2.8171228e-05,3.50407235e-06,3.5007938e-06,51869.18082105585,3.582184434305399,3.0605232695018008,3.5821339622838413,3.582234904317576,11960.177,4.09800885,3.5756444991116796,5.1396416555604674e-05
35.0,0.011962714,0.49324782,8.2452e-05,1.6135e-05,4.0981357e-06,2.8162391e-05,3.5041226e-06,3.50080675e-06,51850.6017721769,3.5818780106180474,3.059566448484534,3.5818275421775243,3.581928477049236,11962.714,4.0981357,3.5751797912206427,5.139780884544365e-05
36.001,0.011965218,0.49306782,9.4711e-05,1.6861e-05,4.0982609e-06,2.8153391000000003e-05,3.50473555e-06,3.50084305e-06,51831.680029514166,3.581565858736261,3.0585919787374043,3.581515393943111,3.581616321520123,11965.218,4.0982609000000005,3.57472134303328,5.139918032437407e-05
37.0,0.01196808,0.49288456,0.000123982,1.6903e-05,4.098404e-06,2.8144228000000004e-05,3.5061991e-06,3.50084515e-06,51812.41559306767,3.5812479744359087,3.057599860260409,3.581197513356482,3.581298433506094,11968.080000000002,4.098404,3.5741976113394514,5.140074460419086e-05
38.001,0.011971018,0.4926684,0.000153043,1.7515e-05,4.0985509e-06,2.813342e-05,3.50765215e-06,3.50087575e-06,51789.69268254558,3.5808729189981774,3.056429630368521,3.580822462299567,3.580923373687601,11971.018,4.0985509,3.573660261833743,5.140234678790989e-05
39.0,0.011972059,0.49251493,0.000167888,1.7743e-05,4.09860295e-06,2.81257465e-05,3.5083944e-06,3.50088715e-06,51773.55979450976,3.580606568477715,3.0555987866346763,3.580556114889663,3.5806570200566203,11972.059,4.09860295,3.5734699371210525,5.1402913594511546e-05
40.0,0.011972265,0.49233432,0.000174379,1.8107e-05,4.09861325e-06,2.8116716e-05,3.50871895e-06,3.50090535e-06,51754.573928163554,3.580293044155651,3.0546210145178474,3.5802425942285008,3.5803434920737005,11972.265,4.09861325,3.573432278765779,5.1403025703500305e-05
41.0,0.011973414,0.49219085,0.000176064,1.8594e-05,4.0986707e-06,2.81095425e-05,3.5088032e-06,3.5009297e-06,51739.49224805343,3.5800439365502394,3.053844307992176,3.5799934895313825,3.580094381560033,11973.414,4.0986707,3.57322225933405,5.140365067779484e-05
42.0,0.011975528,0.4920582,0.000176504,1.9175e-05,4.0987764e-06,2.810291e-05,3.5088252e-06,3.50095875e-06,51725.547974918925,3.5798135721633964,3.053126177925749,3.5797631278336595,3.5798640144841034,11975.528,4.098776399999999,3.5728359699436463,5.140479907694839e-05
43.0,0.011978021,0.49193249,0.000176985,1.9549e-05,4.09890105e-06,2.80966245e-05,3.50884925e-06,3.50097745e-06,51712.33324008487,3.579595221335099,3.0524456190817943,3.5795447795539355,3.579645661107266,11978.021,4.09890105,3.5723806211041027,5.1406150919586224e-05
44.0,0.01197994,0.49175351,0.000177069,1.9756e-05,4.098997e-06,2.80876755e-05,3.50885345e-06,3.5009878e-06,51693.51872063056,3.579284278699195,3.051476671329898,3.5792338405468125,3.579334714842627,11979.94,4.098997000000001,3.572030257491761,5.1407189711305534e-05
45.0,0.011982629,0.49156922,0.000176965,2.0047e-05,4.09913145e-06,2.8078461e-05,3.50884825e-06,3.50100235e-06,51674.1460097677,3.578964031174961,3.05047897672046,3.5789135967593086,3.579014463581708,11982.629,4.09913145,3.5715395202289297,5.140864268904366e-05
46.0,0.011982759,0.49139983,0.000177603,2.0472e-05,4.09913795e-06,2.80699915e-05,3.50888015e-06,3.5010236e-06,51656.33959871415,3.5786696044700563,3.0495619465512025,3.578619173489284,3.5787200334419667,11982.759000000002,4.09913795,3.5715158016894297,5.140871285469473e-05
47.0,0.011984537,0.49127392,0.000177457,2.1105e-05,4.09922685e-06,2.8063696e-05,3.50887285e-06,3.50105525e-06,51643.10383972156,3.5784507085325377,3.0488803049630846,3.5784002801051225,3.5785011349511247,11984.537,4.099226850000001,3.5711914624842853,5.140967180183864e-05
48.0,0.011985122,0.49115065,0.000176755,2.1448e-05,4.0992561e-06,2.8057532500000003e-05,3.50883775e-06,3.5010724e-06,51630.14559962138,3.578236365588686,3.048212955597925,3.578185939661225,3.5782867895073487,11985.122,4.099256100000001,3.5710847713519493,5.140998702302113e-05
49.0,0.011986596,0.49095453,0.000177341,2.152e-05,4.0993298e-06,2.80477265e-05,3.50886705e-06,3.501076e-06,51609.52930978241,3.577895275604344,3.0471512166712182,3.5778448536545326,3.5779456955454063,11986.596,4.0993298000000005,3.5708159975250395,5.1410780630867237e-05
50.0,0.011988721,0.49079555,0.000177498,2.2039e-05,4.09943605e-06,2.8039777500000004e-05,3.5088749e-06,3.50110195e-06,51592.81720617952,3.577618711666879,3.0462905433356697,3.5775682929417023,3.577669128383347,11988.721,4.09943605,3.57042864764377,5.1411923123190206e-05
51.0,0.011991356,0.49062535,0.0001773,2.2548e-05,4.0995678e-06,2.80312675e-05,3.508865e-06,3.5011274e-06,51574.92564728398,3.577322562246031,3.045369128052549,3.577272146973313,3.577372975510085,11991.356,4.0995678,3.56994854579031,5.141333716540686e-05
52.001,0.011993025,0.49042657,0.000177457,2.3046e-05,4.09965125e-06,2.80213285e-05,3.50887285e-06,3.5011523e-06,51554.02973613677,3.5769765956128547,3.0442929886284675,3.5769261843726525,3.577027004844442,11993.025,4.09965125,3.569644572254777,5.141423129861877e-05
53.0,0.01199425,0.4902529,0.000177247,2.3471e-05,4.0997125e-06,2.8012645e-05,3.50886235e-06,3.50117355e-06,51535.773408091016,3.5766742542215937,3.0433527877341118,3.5766238465048006,3.576724659929817,11994.25,4.0997125,3.569421523908093,5.141488682047779e-05
