Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.089599574,0.00472194,7.8474e-05,0.000104209,496.37407527135747,1.5106389403729699
1.0,0.089598349,0.004749945,7.7867e-05,8.3747e-05,499.31798306730036,1.5118727442952122
2.0,0.08959552,0.004742515,7.7909e-05,6.371e-05,498.53693557849994,1.511545947937982
3.0,0.089599303,0.004706876,7.8076e-05,4.3591e-05,494.7905356520722,1.5099729536851523
4.0,0.089600995,0.004724451,7.7898e-05,2.3108e-05,496.63803358150255,1.5107497946620112
5.0,0.089604529,0.004747659,7.8003e-05,3.435e-06,499.0776769354837,1.5117722400358207
6.0,0.089609223,0.004734249,7.7532e-05,3.061e-06,497.66800710711044,1.5111819206275905
7.0,0.089603965,0.004721103,7.7741e-05,2.3471e-05,496.2860891679758,1.5106019789140657
8.0,0.089603737,0.004714041,7.839e-05,4.3373e-05,495.5437261308415,1.5102899249754962
9.0,0.089601721,0.004726472,7.7898e-05,6.3399e-05,496.850482703288,1.5108389839344547
10.0,0.089617798,0.00474223,7.7846e-05,8.4245e-05,498.5069761526173,1.5115334048782318
11.0,0.089634569,0.004708305,7.8369e-05,0.000104126,494.9407532646559,1.5100362004671604
12.0,0.089618926,0.004711489,7.905e-05,0.000124141,495.27545786820093,1.5101770697769217
13.001,0.089602577,0.0047348,7.9929e-05,0.000136136,497.72592866381683,1.5112062013080354
14.0,0.089658365,0.004737147,7.9207e-05,0.000136614,497.9726471639803,1.5113096013262666
15.0,0.089669889,0.004722042,8.0411e-05,0.000137298,496.3847975921997,1.5106434442938885
16.0,0.089669705,0.004708121,7.9647e-05,0.000137381,494.9214110388228,1.5100280575492613
17.0,0.089681825,0.004717062,7.9835e-05,0.000137931,495.86129604519755,1.5104234599654005
18.0,0.089698694,0.004725757,7.9626e-05,0.000138284,496.77532133659986,1.5108074334230641
19.0,0.089714869,0.004710183,7.9762e-05,0.000138471,495.13817011310357,1.5101192974039916
20.0,0.089713644,0.004700875,7.9877e-05,0.000139042,494.1597057758554,1.5097071919812588
21.0,0.08971501,0.004726696,7.9249e-05,0.000139477,496.8740297608238,1.5108488675387821
22.0,0.089719444,0.004728737,8.0149e-05,0.000139976,497.08858129846067,1.5109389065438492
23.0,0.089726816,0.004708815,7.995e-05,0.000140276,494.99436486886685,1.510058769237757
24.0,0.089734036,0.004710387,7.9825e-05,0.000140733,495.159614754788,1.5101283223807254
25.0,0.089724908,0.004723655,7.995e-05,0.000141107,496.5543574306163,1.5107146581626576
26.0,0.089733819,0.00472243,7.995e-05,0.000141636,496.42558445971713,1.5106605761752896
27.0,0.089746481,0.004719511,7.9992e-05,0.000141957,496.1187368662032,1.5105316632226635
28.0,0.089747414,0.00469318,8.0107e-05,0.000142238,493.3508012770237,1.509366028985874
29.0,0.089757485,0.004705284,7.9919e-05,0.000142788,494.62318335029966,1.5099024752933017
30.0,0.089747847,0.004714327,8.0474e-05,0.000143109,495.5737906775166,1.5103025696256784
