Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.089599574,0.00472194,7.8474e-05,0.000104209,0.049637407527135746,441.30453973349944
1.0,0.089598349,0.004749945,7.7867e-05,8.3747e-05,0.04993179830673004,439.3223706915633
2.0,0.08959552,0.004742515,7.7909e-05,6.371e-05,0.04985369355784999,439.8463608370665
3.0,0.089599303,0.004706876,7.8076e-05,4.3591e-05,0.049479053565207216,442.37886756763794
4.0,0.089600995,0.004724451,7.7898e-05,2.3108e-05,0.04966380335815026,441.12601565706336
5.0,0.089604529,0.004747659,7.8003e-05,3.435e-06,0.04990776769354837,439.48344222333986
6.0,0.089609223,0.004734249,7.7532e-05,3.061e-06,0.049766800710711045,440.43091642137045
7.0,0.089603965,0.004721103,7.7741e-05,2.3471e-05,0.04962860891679757,441.3640828660431
8.0,0.089603737,0.004714041,7.839e-05,4.3373e-05,0.049554372613084145,441.8671649076326
9.0,0.089601721,0.004726472,7.7898e-05,6.3399e-05,0.0496850482703288,440.9824436474332
10.0,0.089617798,0.00474223,7.7846e-05,8.4245e-05,0.04985069761526173,439.86648726162963
11.0,0.089634569,0.004708305,7.8369e-05,0.000104126,0.04949407532646559,442.27670928251075
12.0,0.089618926,0.004711489,7.905e-05,0.000124141,0.049527545786820094,442.0492725918373
13.001,0.089602577,0.0047348,7.9929e-05,0.000136136,0.049772592866381686,440.39189793971184
14.0,0.089658365,0.004737147,7.9207e-05,0.000136614,0.04979726471639803,440.22578222230527
15.0,0.089669889,0.004722042,8.0411e-05,0.000137298,0.04963847975921997,441.2972847815944
16.0,0.089669705,0.004708121,7.9647e-05,0.000137381,0.04949214110388228,442.28986042986423
17.0,0.089681825,0.004717062,7.9835e-05,0.000137931,0.04958612960451975,441.6518018403844
18.0,0.089698694,0.004725757,7.9626e-05,0.000138284,0.04967753213365999,441.0332256287632
19.0,0.089714869,0.004710183,7.9762e-05,0.000138471,0.04951381701131036,442.14253069466656
20.0,0.089713644,0.004700875,7.9877e-05,0.000139042,0.04941597057758554,442.8084391264755
21.0,0.08971501,0.004726696,7.9249e-05,0.000139477,0.04968740297608238,440.96653695693516
22.0,0.089719444,0.004728737,8.0149e-05,0.000139976,0.049708858129846066,440.8216592033131
23.0,0.089726816,0.004708815,7.995e-05,0.000140276,0.049499436486886685,442.2402622018612
24.0,0.089734036,0.004710387,7.9825e-05,0.000140733,0.0495159614754788,442.12796074408254
25.0,0.089724908,0.004723655,7.995e-05,0.000141107,0.04965543574306163,441.1825916190899
26.0,0.089733819,0.00472243,7.995e-05,0.000141636,0.049642558445971714,441.26968989587317
27.0,0.089746481,0.004719511,7.9992e-05,0.000141957,0.049611873686620324,441.477384243698
28.0,0.089747414,0.00469318,8.0107e-05,0.000142238,0.04933508012770237,443.36060961057973
29.0,0.089757485,0.004705284,7.9919e-05,0.000142788,0.04946231833502997,442.4927393982755
30.0,0.089747847,0.004714327,8.0474e-05,0.000143109,0.049557379067751664,441.8467665087253
31.0,0.089749625,0.004710387,8.017e-05,0.000143607,0.0495159614754788,442.12796074408254
32.0,0.089766602,0.00469863,8.0222e-05,0.000143753,0.04939237095965341,442.96937827017325
