Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.12494643,0.000448998,7.9196e-05,0.000137444,0.0047199025622665465,2213.8230012116474
1.0,0.12492118,0.000462531,7.9584e-05,0.000137568,0.004862162530852494,2173.4214075154937
2.0,0.12494502,0.000434281,7.9176e-05,0.000136946,0.004565196291840227,2259.9445191063155
3.0,0.12493213,0.000446712,7.9364e-05,0.000136427,0.004695871949084881,2220.8332942469747
4.001,0.12494232,0.000452284,7.9783e-05,0.00013595,0.004754445254705283,2203.8418645594834
5.001,0.12496106,0.00043967,7.9793e-05,0.000135877,0.004621845886956585,2242.780275182716
6.0,0.12494806,0.000437281,7.9406e-05,0.00013542,0.004596732529611441,2250.3491765972217
7.0,0.12492205,0.000440098,7.8966e-05,0.000135047,0.004626345056878611,2241.430958404631
8.0,0.12493115,0.000451059,7.9605e-05,0.000134538,0.004741567957615371,2207.5496691260923
9.0,0.12492107,0.000449467,7.9908e-05,0.000133864,0.004724832727438113,2212.391550839828
10.0,0.12496226,0.00042534,7.9783e-05,0.000133407,0.004471207791202751,2289.1573247066394
11.0,0.12497104,0.000445303,7.9395e-05,0.000133241,0.004681060429411668,2225.181752466084
12.0,0.12497505,0.000451284,7.9437e-05,0.00013292,0.004743933175448212,2206.867481298735
13.0,0.12498686,0.000453917,7.8956e-05,0.00013264,0.004771611480132081,2198.923130204493
14.0,0.12498588,0.000398417,7.9479e-05,0.000131955,0.004188191081364618,2383.138694791964
15.0,0.1249977,0.000384476,7.9196e-05,0.00013155,0.004041642184441785,2435.733291804259
16.0,0.1250159,0.000427729,7.905e-05,0.000130865,0.004496321148547895,2281.259856828602
17.0,0.12501634,0.000465817,7.9018e-05,0.000130616,0.0048967052232912305,2163.885271528876
18.0,0.12501915,0.000439465,7.9416e-05,0.000130647,0.004619690910708884,2243.427276659328
19.0,0.12505004,0.00042681,7.9437e-05,0.000130419,0.004486660547710647,2284.2898034976333
20.0,0.12504451,0.000453488,7.9531e-05,0.000129911,0.004767101798130797,2200.212670785616
21.0,0.12504181,0.0004481,7.905e-05,0.000129371,0.004710462715093696,2216.5702549188622
22.0,0.12507573,0.000434097,7.9343e-05,0.000128894,0.004563262069256925,2260.536353777446
23.0,0.12505871,0.000426381,7.8977e-05,0.000128333,0.0044821508657093626,2285.707656938705
24.0,0.12503628,0.000450243,7.9343e-05,0.000128053,0.004732990100941601,2210.0281424927025
25.0,0.12505199,0.000447406,7.8841e-05,0.000127628,0.0047031673320892895,2218.6992279106944
26.0,0.12505405,0.000456244,7.9092e-05,0.000126984,0.004796073088563287,2191.9609363347104
27.0,0.1250573,0.000431015,7.9249e-05,0.000126808,0.0045308638409866315,2270.5073259154738
28.0,0.1250599,0.000436669,7.9217e-05,0.000126393,0.004590299137106113,2252.2983845526824
29.0,0.12502674,0.000452753,7.8882e-05,0.000125978,0.00475937541987685,2202.4263987754434
30.0,0.12505069,0.000444956,7.8914e-05,0.000125501,0.004677412737909464,2226.255918204798
31.0,0.12504094,0.000432056,7.9071e-05,0.000125086,0.004541806915493243,2267.1272132303984
32.0,0.1250275,0.000440813,7.9374e-05,0.00012466,0.004633861193547417,2239.181344081728
33.0,0.12505763,0.000469348,7.8642e-05,0.000124494,0.0049338233751479495,2153.753093160357
34.001,0.12506673,0.000459489,7.8736e-05,0.000123955,0.0048301847857524826,2182.3430288058694
35.0,0.12508115,0.000438669,7.8642e-05,0.000123508,0.004611323295620256,2245.943948012737
36.0,0.12511431,0.000435955,7.882e-05,0.000123135,0.004582793512516565,2254.5777826331887
37.001,0.12510456,0.000455754,7.9437e-05,0.000122834,0.004790922169727321,2193.422421611187
38.0,0.12511897,0.000445834,7.8799e-05,0.000122377,0.004686642343497173,2223.540493925794
39.0,0.12510217,0.000445222,7.8778e-05,0.000121994,0.004680208950991845,2225.432378949474
40.0,0.12511431,0.000441445,7.9029e-05,0.000121661,0.004640504827637886,2237.1975469220056
