Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.12494643,0.000448998,7.9196e-05,0.000137444,47.19902562266547,1.1269371945905713
1.0,0.12492118,0.000462531,7.9584e-05,0.000137568,48.62162530852494,1.1307086468070373
2.0,0.12494502,0.000434281,7.9176e-05,0.000136946,45.65196291840227,1.1227298080366201
3.0,0.12493213,0.000446712,7.9364e-05,0.000136427,46.95871949084881,1.1262910607561183
4.001,0.12494232,0.000452284,7.9783e-05,0.00013595,47.544452547052835,1.1278613258003714
5.001,0.12496106,0.00043967,7.9793e-05,0.000135877,46.21845886956585,1.1242836717878884
6.0,0.12494806,0.000437281,7.9406e-05,0.00013542,45.96732529611441,1.1235967442868084
7.0,0.12492205,0.000440098,7.8966e-05,0.000135047,46.263450568786105,1.1244064181482836
8.0,0.12493115,0.000451059,7.9605e-05,0.000134538,47.41567957615371,1.1275174530114707
9.0,0.12492107,0.000449467,7.9908e-05,0.000133864,47.24832727438113,1.1270694271252046
10.0,0.12496226,0.00042534,7.9783e-05,0.000133407,44.71207791202752,1.1201169072282104
11.0,0.12497104,0.000445303,7.9395e-05,0.000133241,46.81060429411667,1.125891474153058
12.0,0.12497505,0.000451284,7.9437e-05,0.00013292,47.43933175448212,1.1275806699523558
13.0,0.12498686,0.000453917,7.8956e-05,0.00013264,47.71611480132081,1.1283185587906948
14.0,0.12498588,0.000398417,7.9479e-05,0.000131955,41.88191081364618,1.1119698463969583
15.0,0.1249977,0.000384476,7.9196e-05,0.00013155,40.416421844417854,1.1075736079372294
16.0,0.1250159,0.000427729,7.905e-05,0.000130865,44.96321148547895,1.120819395512556
17.0,0.12501634,0.000465817,7.9018e-05,0.000130616,48.96705223291231,1.1316109177932139
18.0,0.12501915,0.000439465,7.9416e-05,0.000130647,46.19690910708884,1.1242248454131403
19.0,0.12505004,0.00042681,7.9437e-05,0.000130419,44.86660547710646,1.1205495403590728
20.0,0.12504451,0.000453488,7.9531e-05,0.000129911,47.67101798130797,1.128198569742032
21.0,0.12504181,0.0004481,7.905e-05,0.000129371,47.10462715093696,1.1266836949234538
22.0,0.12507573,0.000434097,7.9343e-05,0.000128894,45.632620692569255,1.1226764780377725
23.0,0.12505871,0.000426381,7.8977e-05,0.000128333,44.821508657093624,1.120423407285242
24.0,0.12503628,0.000450243,7.9343e-05,0.000128053,47.329901009416005,1.1272879718304827
25.0,0.12505199,0.000447406,7.8841e-05,0.000127628,47.03167332089289,1.126487501159091
26.0,0.12505405,0.000456244,7.9092e-05,0.000126984,47.96073088563286,1.128967814045969
27.0,0.1250573,0.000431015,7.9249e-05,0.000126808,45.30863840986631,1.121780463075393
28.0,0.1250599,0.000436669,7.9217e-05,0.000126393,45.902991371061134,1.1234202817656795
29.0,0.12502674,0.000452753,7.8882e-05,0.000125978,47.5937541987685,1.1279927803830858
30.0,0.12505069,0.000444956,7.8914e-05,0.000125501,46.77412737909464,1.1257929092256422
31.0,0.12504094,0.000432056,7.9071e-05,0.000125086,45.418069154932425,1.1220836876422866
32.0,0.1250275,0.000440813,7.9374e-05,0.00012466,46.33861193547417,1.124611257731811
33.0,0.12505763,0.000469348,7.8642e-05,0.000124494,49.3382337514795,1.1325747442861727
34.001,0.12506673,0.000459489,7.8736e-05,0.000123955,48.30184785752483,1.1298687412656094
35.0,0.12508115,0.000438669,7.8642e-05,0.000123508,46.11323295620256,1.1239962158079841
36.0,0.12511431,0.000435955,7.882e-05,0.000123135,45.827935125165645,1.1232141551762378
37.001,0.12510456,0.000455754,7.9437e-05,0.000122834,47.90922169727321,1.1288313224577002
38.0,0.12511897,0.000445834,7.8799e-05,0.000122377,46.86642343497173,1.126042183665657
39.0,0.12510217,0.000445222,7.8778e-05,0.000121994,46.802089509918446,1.1258684717702296
40.0,0.12511431,0.000441445,7.9029e-05,0.000121661,46.405048276378864,1.124792094638565
41.0,0.12510705,0.000459387,7.9144e-05,0.000121433,48.291125536682614,1.129840500916736
42.0,0.12511008,0.000456162,7.8861e-05,0.000120665,47.95211098064206,1.1289449808633234
43.0,0.12512211,0.000424442,7.882e-05,0.000120323,44.617679440299014,1.1198520207420646
44.001,0.12509036,0.00043671,7.9176e-05,0.000120001,45.90730132355653,1.1234321098665776
45.0,0.1251077,0.00044812,7.8977e-05,0.00011968,47.10672956678838,1.12668934527326
46.0,0.12513078,0.000456428,7.8683e-05,0.000119171,47.98007311146587,1.1290190373974274
47.0,0.12510694,0.000445875,7.9123e-05,0.000118746,46.870733387467126,1.1260538143217833
48.0,0.12511713,0.000419258,7.8788e-05,0.000118217,44.072733251612426,1.1183139161216789
49.0,0.12513197,0.000448855,7.8422e-05,0.000117635,47.18399334932786,1.1268968541047093
50.0,0.12511734,0.000446957,7.8066e-05,0.000117926,46.98447408502864,1.1263604375239358
51.0,0.12513046,0.000443629,7.8453e-05,0.000117158,46.6346320873533,1.12541540109885
52.0,0.12513685,0.000435363,7.8275e-05,0.000116961,45.76570361596378,1.123043041395528
53.0,0.12515333,0.000434077,7.8631e-05,0.000116006,45.630518276717844,1.122670680194034
54.0,0.12513956,0.000442731,7.8715e-05,0.000115716,46.5402336156248,1.1251594165143548
55.0,0.12514184,0.0004501,7.8652e-05,0.000115488,47.31486873607839,1.127247721707701
56.0,0.12517067,0.000429872,7.861e-05,0.000115031,45.188485343957986,1.121446842539916
57.0,0.12517608,0.00044018,7.8767e-05,0.000114886,46.27207047377691,1.1244299239283528
58.0,0.1251672,0.000447528,7.9395e-05,0.000114357,47.044498057586516,1.1265220084003134
59.0,0.12520719,0.00044514,7.8757e-05,0.000113942,46.79346960492765,1.1258451819538307
60.0,0.12522615,0.00042483,7.8935e-05,0.000113475,44.658466307816454,1.1199665263603868
61.0,0.12524371,0.000427157,7.8328e-05,0.000113049,44.9030823921285,1.12065148881068
62.0,0.12523287,0.000456285,7.8076e-05,0.000112831,47.96504083812826,1.1289792293920886
63.0,0.12520957,0.000442895,7.8537e-05,0.00011225,46.557473425606396,1.125206197865452
64.0,0.12522128,0.000427749,7.8663e-05,0.000111763,44.96531390133036,1.1208252630775752
65.0,0.12522464,0.000428239,7.8704e-05,0.000112053,45.016823089690014,1.1209689489063286
66.0,0.12525628,0.00043622,7.8799e-05,0.000112364,45.85579213519688,1.1232906906677504
