Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.039295126,0.037116052,7.7773e-05,2.947e-06,0.39016688033358354,76.67668284859802
1.0,0.039293695,0.037104315,7.7438e-05,2.905e-06,0.39004350005934335,76.69971101557498
2.0,0.039293391,0.037084944,7.8338e-05,2.3284e-05,0.38983987057205466,76.7377464108359
3.0,0.039289944,0.037114582,7.7762e-05,4.3456e-05,0.3901514275770757,76.67956627926783
4.0,0.039283461,0.037134443,7.7919e-05,6.3451e-05,0.3903602079832005,76.64062625896682
5.0,0.039279059,0.037115337,7.8233e-05,8.3778e-05,0.39015936419691477,76.67808530744477
6.0,0.039272782,0.03712144,7.8568e-05,0.00010398,0.39022351941662076,76.66611598143894
7.0,0.039278019,0.037140872,8.0003e-05,0.000112095,0.39042779014074414,76.62802956066096
8.0,0.039272327,0.037154814,7.9552e-05,0.000112541,0.39057434954974624,76.6007259457487
9.0,0.03927275,0.037148404,7.9594e-05,0.000112862,0.3905069671217084,76.61327677475118
10.0,0.039269573,0.037128237,7.9626e-05,0.000113288,0.3902949700193311,76.65278981231747
11.0,0.039261789,0.037161345,7.9615e-05,0.000113672,0.3906430039393742,76.58794227817808
12.0,0.039256878,0.037161835,7.95e-05,0.000113983,0.3906481548582101,76.58698332660366
13.0,0.039249236,0.037155467,7.9751e-05,0.000114491,0.39058121393750106,76.59944758945485
14.0,0.039244281,0.037144955,7.9908e-05,0.000114896,0.39047071096035074,76.62003158542339
15.0,0.039237972,0.037171939,7.9343e-05,0.000115239,0.3907543689070236,76.56721451757738
16.0,0.039237809,0.037186636,7.9678e-05,0.000115799,0.39090886493586474,76.53847692561662
17.0,0.039231998,0.037179226,7.9301e-05,0.000116193,0.3908309704285699,76.55296337272904
18.0,0.039234557,0.03715167,8.0955e-05,0.000116577,0.39054129957256195,76.60688142592936
19.0,0.039230578,0.037186717,8.0055e-05,0.000116982,0.3909097164142846,76.53831860097101
20.0,0.039227488,0.037193229,8.0317e-05,0.000117272,0.39097817107440663,76.5255921488089
21.0,0.039226383,0.037199883,8.04e-05,0.000117874,0.3910481184497832,76.51259240230942
22.0,0.039228063,0.037182267,7.9835e-05,0.000118102,0.3908629376615906,76.54701761985645
23.001,0.039225721,0.037204598,8.0495e-05,0.000118497,0.39109768290348024,76.50338340898952
24.0,0.039220312,0.037223887,8.0327e-05,0.000118912,0.39130045040026995,76.46573180675196
25.0,0.039221743,0.037204435,8.0652e-05,0.000119337,0.3910959694345614,76.50370173298096
26.0,0.039217775,0.037207292,8.0338e-05,0.000119638,0.3911260024449989,76.49812264522902
27.0,0.039216409,0.037213191,8.0285e-05,0.000120354,0.39118801320053626,76.48660568944412
28.0,0.03921578,0.037234317,8.0181e-05,0.000120551,0.3914100913869212,76.44538762214738
29.0,0.039215422,0.037236032,8.016e-05,0.000120977,0.3914281196028471,76.44204343727088
30.0,0.039211259,0.037218131,8.1206e-05,0.000121278,0.3912399428720662,76.47696361818623
31.0,0.039207172,0.037222091,8.1154e-05,0.000121796,0.39128157070592423,76.46923604002747
32.0,0.039207909,0.037239502,8.0882e-05,0.000122128,0.39146459651786913,76.43527793237028
33.0,0.039206674,0.03724534,8.0788e-05,0.000122699,0.39152596603657186,76.42389811331147
34.0,0.039201763,0.03724289,8.0411e-05,0.000122948,0.39150021144239205,76.42867341863077
35.0,0.039203172,0.037243054,8.1541e-05,0.000123498,0.3915019354233902,76.42835374756002
36.0,0.039197838,0.037262139,8.1049e-05,0.000123934,0.39170255845601143,76.39117061248055
37.0,0.039205123,0.037259608,8.0599e-05,0.0001241,0.3916759523834118,76.39609972946226
38.0,0.039200971,0.037240666,8.1772e-05,0.00012438,0.3914768325781243,76.43300872495917
39.0,0.039199627,0.03725526,8.3604e-05,0.000125189,0.39163024586280204,76.40456888279931
40.0,0.039192244,0.037273794,9.2052e-05,0.000125355,0.3918250767397526,76.3684804421641
41.0,0.039191041,0.037291695,0.000108436,0.000125501,0.3920132534705334,76.33365575666414
42.0,0.039199161,0.037271528,0.00012528,0.000126103,0.39180125636815605,76.37289091460175
43.0,0.039201665,0.037254219,0.0001369,0.00012686,0.3916193027882954,76.40659683986954
44.0,0.039199356,0.037297145,0.000141957,0.000126974,0.3920705443024844,76.32305938579208
45.0,0.039190802,0.037293471,0.000145883,0.0001274,0.392031922923294,76.330202389
46.0,0.039186921,0.037281979,0.000148584,0.000127825,0.3919111181084717,76.35255350357531
47.0,0.039191182,0.037279387,0.000151274,0.000128043,0.39188387079903736,76.35759650281287
48.0,0.039185772,0.037302799,0.000153996,0.000128562,0.3921299795986039,76.31206937911165
49.0,0.039183983,0.037309739,0.000156393,0.000128873,0.3922029334286481,76.29858387307729
50.0,0.039177966,0.037307106,0.000158519,0.000129454,0.3921752551239641,76.30369966278084
51.0,0.039183159,0.037298329,0.000160131,0.000129288,0.39208299060432483,76.32075772376902
52.0,0.039185024,0.037299247,0.000162748,0.000130419,0.3920926406930828,76.31897325028109
53.0,0.03917995,0.037322211,0.000164318,0.000130585,0.3923340400811422,76.27436037800209
54.0,0.039175907,0.037328232,0.000166967,0.000130896,0.39239733331034904,76.26267151975024
55.0,0.039172166,0.037318883,0.000169291,0.000131374,0.39229905588137465,76.28082266859741
