Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.039295126,0.037116052,7.7773e-05,2.947e-06,3901.6688033358355,2.0778788550959213
1.0,0.039293695,0.037104315,7.7438e-05,2.905e-06,3900.4350005934334,2.0777627555643643
2.0,0.039293391,0.037084944,7.8338e-05,2.3284e-05,3898.398705720547,2.0775710914277106
3.0,0.039289944,0.037114582,7.7762e-05,4.3456e-05,3901.514275770757,2.077864315490987
4.0,0.039283461,0.037134443,7.7919e-05,6.3451e-05,3903.6020798320046,2.0780607275636203
5.0,0.039279059,0.037115337,7.8233e-05,8.3778e-05,3901.593641969148,2.0778717831568145
6.0,0.039272782,0.03712144,7.8568e-05,0.00010398,3902.2351941662073,2.0779321440775167
7.0,0.039278019,0.037140872,8.0003e-05,0.000112095,3904.2779014074413,2.07812429182703
8.0,0.039272327,0.037154814,7.9552e-05,0.000112541,3905.7434954974624,2.0782621140280275
9.0,0.03927275,0.037148404,7.9594e-05,0.000112862,3905.069671217084,2.0781987527068875
10.0,0.039269573,0.037128237,7.9626e-05,0.000113288,3902.949700193311,2.077999361509063
11.0,0.039261789,0.037161345,7.9615e-05,0.000113672,3906.4300393937415,2.0783266642799085
12.0,0.039256878,0.037161835,7.95e-05,0.000113983,3906.481548582101,2.078331506988471
13.0,0.039249236,0.037155467,7.9751e-05,0.000114491,3905.8121393750107,2.0782685683884057
14.0,0.039244281,0.037144955,7.9908e-05,0.000114896,3904.7071096035074,2.0781646572969508
15.0,0.039237972,0.037171939,7.9343e-05,0.000115239,3907.543689070236,2.0784313565961767
16.0,0.039237809,0.037186636,7.9678e-05,0.000115799,3909.088649358647,2.0785765643847665
17.0,0.039231998,0.037179226,7.9301e-05,0.000116193,3908.309704285699,2.078503357410902
18.0,0.039234557,0.03715167,8.0955e-05,0.000116577,3905.4129957256196,2.0782310372037425
19.0,0.039230578,0.037186717,8.0055e-05,0.000116982,3909.097164142846,2.078577364571867
20.0,0.039227488,0.037193229,8.0317e-05,0.000117272,3909.781710744066,2.078641692050095
21.0,0.039226383,0.037199883,8.04e-05,0.000117874,3910.481184497832,2.078707414875838
22.0,0.039228063,0.037182267,7.9835e-05,0.000118102,3908.629376615906,2.0785334020391506
23.001,0.039225721,0.037204598,8.0495e-05,0.000118497,3910.976829034802,2.078753981320497
24.0,0.039220312,0.037223887,8.0327e-05,0.000118912,3913.0045040026994,2.078944445080976
25.0,0.039221743,0.037204435,8.0652e-05,0.000119337,3910.959694345614,2.0787523715567033
26.0,0.039217775,0.037207292,8.0338e-05,0.000119638,3911.2600244499886,2.078780586217272
27.0,0.039216409,0.037213191,8.0285e-05,0.000120354,3911.8801320053626,2.078838838186733
28.0,0.03921578,0.037234317,8.0181e-05,0.000120551,3914.100913869212,2.0790474071167937
29.0,0.039215422,0.037236032,8.016e-05,0.000120977,3914.281196028471,2.0790643353670615
30.0,0.039211259,0.037218131,8.1206e-05,0.000121278,3912.399428720662,2.0788876156374063
31.0,0.039207172,0.037222091,8.1154e-05,0.000121796,3912.8157070592424,2.0789267136283276
32.0,0.039207909,0.037239502,8.0882e-05,0.000122128,3914.6459651786913,2.0790985851852843
33.0,0.039206674,0.03724534,8.0788e-05,0.000122699,3915.259660365719,2.079156203229512
34.0,0.039201763,0.03724289,8.0411e-05,0.000122948,3915.0021144239204,2.079132023691685
35.0,0.039203172,0.037243054,8.1541e-05,0.000123498,3915.0193542339016,2.0791336422717985
36.0,0.039197838,0.037262139,8.1049e-05,0.000123934,3917.025584560114,2.079321968780456
37.0,0.039205123,0.037259608,8.0599e-05,0.0001241,3916.7595238341178,2.0792969969525905
38.0,0.039200971,0.037240666,8.1772e-05,0.00012438,3914.768325781243,2.0791100737205612
39.0,0.039199627,0.03725526,8.3604e-05,0.000125189,3916.3024586280203,2.079254095390068
40.0,0.039192244,0.037273794,9.2052e-05,0.000125355,3918.250767397526,2.0794369476737162
41.0,0.039191041,0.037291695,0.000108436,0.000125501,3920.1325347053344,2.07961350027824
42.0,0.039199161,0.037271528,0.00012528,0.000126103,3918.01256368156,2.0794145949158667
43.0,0.039201665,0.037254219,0.0001369,0.00012686,3916.1930278829536,2.0792438234093855
44.0,0.039199356,0.037297145,0.000141957,0.000126974,3920.705443024844,2.079667241464378
45.0,0.039190802,0.037293471,0.000145883,0.0001274,3920.31922923294,2.0796310135484584
46.0,0.039186921,0.037281979,0.000148584,0.000127825,3919.111181084717,2.0795176807210294
47.0,0.039191182,0.037279387,0.000151274,0.000128043,3918.838707990373,2.0794921156483412
48.0,0.039185772,0.037302799,0.000153996,0.000128562,3921.2997959860386,2.079722988993881
49.0,0.039183983,0.037309739,0.000156393,0.000128873,3922.0293342864807,2.0797914089651544
50.0,0.039177966,0.037307106,0.000158519,0.000129454,3921.7525512396414,2.079765451731413
51.0,0.039183159,0.037298329,0.000160131,0.000129288,3920.8299060432482,2.0796789159565123
52.0,0.039185024,0.037299247,0.000162748,0.000130419,3920.9264069308283,2.0796879674705453
53.0,0.03917995,0.037322211,0.000164318,0.000130585,3923.340400811422,2.0799143474946398
54.0,0.039175907,0.037328232,0.000166967,0.000130896,3923.9733331034904,2.079973688163688
55.0,0.039172166,0.037318883,0.000169291,0.000131374,3922.9905588137462,2.0798815454018724
56.0,0.039176373,0.037324946,0.000173374,0.000131934,3923.627906179103,2.079941303357629
57.0,0.039170302,0.037337029,0.000175195,0.000132204,3924.898080715735,2.080060377135989
58.0,0.039172297,0.037349624,0.000176535,0.000132422,3926.222077098163,2.0801844705436263
59.0,0.039171072,0.037314862,0.000176462,0.000133221,3922.56786810682,2.079841910355392
60.0,0.039165499,0.037343235,0.000176158,0.000133656,3925.5504603544287,2.080121525637268
61.0,0.039162648,0.037352134,0.000176682,0.000133988,3926.485930287516,2.0802091973875596
62.0,0.039161033,0.03735491,0.000176336,0.000134497,3926.7777456076915,2.0802365434615675
63.0,0.039160653,0.037338377,0.000176703,0.000134497,3925.03978354412,2.080073659696861
64.0,0.039159862,0.037349256,0.00017687,0.000134777,3926.1833926464965,2.0801808451649872
65.0,0.039154962,0.037351359,0.00017687,0.000135503,3926.404461673273,2.080201562717264
66.0,0.039159081,0.037359095,0.00017687,0.000135846,3927.217676124601,2.0802777670111268
67.0,0.039155558,0.037337009,0.000177582,0.000136437,3924.895978299883,2.0800601800630685
68.0,0.039158171,0.037341745,0.000177886,0.000136624,3925.3938303734985,2.0801068450658424
69.0,0.03915597,0.037372566,0.000177655,0.000137278,3928.6337583213212,2.0804104407104567
70.0,0.039151547,0.037382568,0.000177854,0.000137496,3929.685176488613,2.0805089292215464
71.0,0.039153097,0.0373524,0.000177949,0.000137911,3926.5138924183398,2.080211817780324
72.0,0.039147265,0.037361748,0.000177875,0.000138097,3927.49656158729,2.0803038983718767
73.0,0.039148479,0.037390243,0.000178692,0.000138679,3930.4919785715924,2.080584492736909
74.0,0.039147514,0.037384466,0.000178085,0.000139332,3929.8846957529113,2.080527616721363
75.0,0.03914411,0.037377669,0.000178357,0.000139519,3929.1701897258095,2.080460691430964
76.0,0.039145487,0.037367361,0.000178399,0.000140121,3928.0866045959897,2.080359181094679
77.0,0.039148685,0.03739753,0.000178545,0.000140391,3931.257993787055,2.080656227155011
78.0,0.039149205,0.037393856,0.000178325,0.000139924,3930.871779995151,2.0806200608040664
79.0,0.039144674,0.03739308,0.000178221,0.00013955,3930.7902062601165,2.080612421679274
80.0,0.039138299,0.037386426,0.000178503,0.000139083,3930.0907325063504,2.0805469140365513
81.0,0.039142625,0.037406368,0.000178189,0.000138596,3932.1870513517956,2.080743218008682
82.0,0.039139307,0.037421085,0.000178901,0.000138253,3933.734114056059,2.0808880459703065
83.0,0.039139437,0.037397469,0.000177886,0.000137973,3931.2515814187095,2.0806556266977427
84.0,0.039141085,0.03738665,0.000178095,0.000137371,3930.1142795638866,2.0805491194032557
85.0,0.039134483,0.037399224,0.000177467,0.000137226,3931.4360684096705,2.0806729019012256
86.0,0.039135741,0.037417064,0.00017732,0.000136707,3933.3114233491324,2.080848479441985
87.0,0.039132282,0.037415513,0.000177792,0.000136396,3933.1483809998545,2.0808332169265005
88.0,0.039137724,0.037393182,0.000177917,0.000135887,3930.800928580958,2.080613425796761
89.0,0.039134884,0.03741537,0.000177676,0.000135483,3933.133348726518,2.080831809724078
90.0,0.039133529,0.037425657,0.00017731,0.000135047,3934.214726319692,2.0809330310573273
91.0,0.039128564,0.037419289,0.000177561,0.00013432,3933.545317112602,2.080870373712426
92.0,0.039127512,0.037407185,0.000177457,0.000134289,3932.272935039326,2.0807512589372363
93.0,0.039125463,0.037422371,0.000177488,0.000133937,3933.8692993953055,2.0809006996072017
94.0,0.039127631,0.037440446,0.000177352,0.000133314,3935.7693577210207,2.0810785200488664
95.0,0.039128065,0.037427025,0.000177132,0.000133241,3934.3585315639293,2.0809464904867054
96.0,0.039127588,0.037418268,0.000176598,0.00013266,3933.437988783387,2.0808603270505355
97.0,0.039124249,0.037418697,0.000176902,0.000132297,3933.4830856034005,2.0808645484408492
98.0,0.039118449,0.037442681,0.000176242,0.000132007,3936.004302692416,2.08110050403391
99.0,0.039126808,0.037443089,0.000176661,0.000131436,3936.0471919757847,2.0811045171282117
100.0,0.039120292,0.037426413,0.000176556,0.000131208,3934.2941976388756,2.080940469201489
101.0,0.039124347,0.037420881,0.000176158,0.00013073,3933.712669414375,2.0808860386807093
102.0,0.039119425,0.03744015,0.000176389,0.000130346,3935.738241966419,2.0810756084611155
103.0,0.039119663,0.037448029,0.000176232,0.000129921,3936.566488691084,2.0811531048509337
104.0,0.03912246,0.037422963,0.000176211,0.000129371,3933.9315309045064,2.0809065245171485
105.0,0.039119728,0.037427433,0.000175949,0.000129132,3934.4014208472986,2.080950504642264
106.0,0.039115251,0.037456193,0.000176378,0.000128489,3937.424694841631,2.0812333935753724
107.0,0.039113907,0.037456908,0.00017552,0.000128167,3937.499856208319,2.081240424704316
108.0,0.039114774,0.037444252,0.000174996,0.00012796,3936.1694474575443,2.0811159562624595
109.0,0.039110459,0.03745205,0.000174462,0.000127576,3936.989179398011,2.0811926506922953
110.0,0.039115555,0.037475238,0.00017395,0.000127005,3939.426720336141,2.0814206483251705
111.0,0.039112476,0.03747885,0.000173709,0.000126652,3939.8064166389063,2.0814561555407467
112.0,0.039116758,0.037453111,0.000172065,0.000126227,3937.100712558928,2.081203084996725
113.0,0.03911137,0.037449294,0.000171353,0.000125833,3936.699466493686,2.0811655461971066
114.0,0.039111348,0.037472992,0.000166402,0.000125438,3939.190619036027,2.081398568273789
115.0,0.039112053,0.037473605,0.000156624,0.000125034,3939.255058081873,2.081404594657532
116.0,0.039112682,0.037473135,0.000148741,0.00012494,3939.2056513093644,2.081399974107869
117.001,0.03911331,0.037463052,0.000143297,0.000124183,3938.145718357874,2.0813008397480846
118.0,0.039107283,0.037480932,0.000136963,0.000124038,3940.0252781290383,2.0814766213419116
119.0,0.039103684,0.037479483,0.000132053,0.000123228,3939.8729581006037,2.0814623779280677
120.0,0.039111316,0.037466277,0.000123584,0.000122938,3938.4847329139147,2.08133254923972
121.0,0.03910621,0.037457765,0.000122621,0.000122782,3937.5899447275524,2.081248852113516
122.0,0.039103532,0.037474727,0.000116685,0.000122284,3939.373003611137,2.0814156248429003
123.0,0.039105288,0.037492424,0.000102898,0.000121921,3941.2333262772613,2.081589573348056
124.0,0.039102556,0.037473645,0.000102029,0.000121475,3939.2592629135756,2.081404987894109
125.001,0.039102144,0.037457928,9.5716e-05,0.000121267,3937.6070794167417,2.081250454979184
126.0,0.039101472,0.037474544,9.2942e-05,0.000120738,3939.3537665060967,2.0814138258162163
127.0,0.039100182,0.037488097,8.6326e-05,0.000120313,3940.7784686078076,2.081547046911026
