Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.089460213,0.004739821,7.7794e-05,2.781e-06,0.04982537401633144,440.03668896503086
1.0,0.089457936,0.004751823,7.7647e-05,3.03e-06,0.04995153999157481,439.1901433321184
2.0,0.089486481,0.004757967,7.7951e-05,2.3284e-05,0.050016126206530266,438.7581599073972
3.0,0.089469352,0.00479036,7.7741e-05,4.3622e-05,0.050356643989904575,436.49587583668784
4.0,0.08950039,0.004739596,7.772e-05,6.3783e-05,0.04982300879849861,440.05259311250006
5.0,0.089512087,0.004747822,7.8139e-05,8.4016e-05,0.04990948116246727,439.4719529720175
6.0,0.089524197,0.004767826,7.8233e-05,0.000104115,0.050119764795925725,438.0669123950632
7.0,0.089515827,0.004753558,7.9008e-05,0.000124473,0.04996977844908583,439.06806167202
8.0,0.089513019,0.004735085,8.0767e-05,0.000144531,0.049775588808969956,440.37171893120296
9.0,0.089498373,0.004742597,8.0966e-05,0.000148318,0.049854555548349076,439.8405704491853
10.0,0.089518061,0.004746026,8.0421e-05,0.000148889,0.049890601468121576,439.59858243912674
11.0,0.089528891,0.004747006,8.1426e-05,0.000149179,0.0499009033057935,439.5294762985004
12.0,0.089524739,0.00472886,8.0997e-05,0.000149771,0.04971015111559468,440.81293153115223
13.001,0.08953056,0.004734779,8.1395e-05,0.000150134,0.04977237211271729,440.3933848939766
14.0,0.089534864,0.004757661,8.1908e-05,0.000150746,0.0500129095102776,438.77965273568606
15.0,0.089536057,0.00475711,8.1688e-05,0.000150881,0.05000711735460695,438.81835967620646
16.0,0.089542431,0.004733759,8.2766e-05,0.000151379,0.04976164979187507,440.4656216014175
17.0,0.089530734,0.004743107,8.8859e-05,0.00015169,0.049859916708770186,439.804560801379
18.0,0.089523991,0.004752701,9.9736e-05,0.000152147,0.049960769597162516,439.12835440907764
19.0,0.089542041,0.004764438,0.00011679,0.000152365,0.05008414987140277,438.30418791093757
20.0,0.08953584,0.00475168,0.000129509,0.00015305,0.049950036764241056,439.20020870326994
21.0,0.089547819,0.004734249,0.000137288,0.000153236,0.049766800710711045,440.43091642137045
22.0,0.089528338,0.004743924,0.00014113,0.000153423,0.049868505077523204,439.74688818499703
23.0,0.089529682,0.00475813,0.000145412,0.000153994,0.05001783967544917,438.7467120523705
24.0,0.089529801,0.004741107,0.000147914,0.000154637,0.04983889255025603,439.94581203285395
25.0,0.089540241,0.004729635,0.000150458,0.000154928,0.04971829797701892,440.7579487879584
26.0,0.089527156,0.004755089,0.00015274,0.000155426,0.04998587244242841,438.960395858859
27.001,0.089524251,0.004753395,0.000154561,0.000155758,0.04996806498016693,439.07952785883475
28.0,0.089504661,0.004750476,0.000157137,0.000156204,0.049937380220815536,439.28497490094946
29.0,0.089508217,0.004734228,0.00015855,0.000156764,0.04976657995704664,440.4324036636316
30.0,0.089509138,0.004750537,0.000160361,0.000156961,0.04993802145765022,439.28067940815856
31.0,0.089503425,0.004766601,0.000161753,0.000157594,0.05010688749883581,438.1526717616004
32.0,0.089507903,0.004768663,0.000163879,0.000157812,0.0501285634062639,438.00833708332226
33.0,0.089502341,0.004744577,0.000165637,0.000158155,0.049875369465278076,439.70080433042233
34.0,0.089525432,0.00474372,0.000167825,0.000158798,0.04986636061335476,439.761287142971
35.0,0.089508239,0.004756844,0.000169155,0.000158923,0.05000432114152456,438.8370484562067
36.0,0.089514776,0.004764376,0.000171249,0.000159223,0.05008349812248883,438.30853264153006
37.0,0.089506352,0.004739168,0.000174892,0.000159815,0.049818509628576584,440.08284980369933
38.0,0.089478979,0.004753721,0.00017665,0.000160054,0.049971491918004735,439.0565961395625
39.0,0.089492259,0.004768642,0.000177928,0.000160489,0.050128342652599495,438.0098065054991
40.0,0.089498785,0.004760682,0.000177352,0.000161008,0.0500446665017132,438.56756444669355
41.0,0.089512065,0.004741536,0.000178158,0.000161288,0.049843402232257326,439.9155052907761
42.0,0.089487023,0.004757579,0.000178493,0.000161475,0.05001204751977851,438.7854126426522
43.001,0.089493961,0.004760743,0.000178933,0.000161921,0.050045307738547894,438.5632842694912
44.0,0.089487023,0.004769643,0.000178148,0.000162575,0.05013886524393582,437.9397760261545
45.0,0.089476875,0.004750537,0.000179142,0.000162949,0.04993802145765022,439.28067940815856
46.0,0.089474284,0.004738208,0.000178608,0.000163322,0.04980841803248978,440.15073182058575
47.0,0.089477016,0.004772133,0.000178681,0.000163561,0.05016504032128592,437.76568040322366
48.0,0.08948441,0.00477101,0.000178545,0.000164028,0.050153235256280244,437.8441795043444
49.0,0.089485602,0.004791932,0.00017866,0.000164412,0.05037316897849669,436.38673741344076
50.0,0.089468441,0.004760171,0.000179027,0.00016493,0.05003929482921285,438.60342328715734
51.0,0.089478989,0.004778562,0.000178681,0.000165491,0.05023262247882965,437.31687649728974
52.0,0.089485906,0.004770969,0.000179163,0.000165792,0.0501528042610307,437.84704603744257
53.0,0.089476778,0.004759396,0.000178954,0.000166227,0.05003114796778862,438.6578202545503
54.0,0.08946005,0.004750374,0.000178901,0.000166601,0.04993630798873132,439.2921577333277
55.0,0.089461503,0.004777501,0.000180597,0.000166902,0.0502214691627379,437.39087487978435
56.0,0.089479065,0.00475711,0.000179351,0.000167607,0.05000711735460695,438.81835967620646
57.0,0.089462077,0.004772337,0.000179749,0.000167639,0.05016718478545437,437.75142384887533
58.001,0.089475553,0.004761396,0.00017933,0.000167991,0.05005217212630276,438.5174710414749
59.0,0.089476756,0.004772643,0.00017931,0.000168728,0.05017040148170704,437.73004091929414
60.0,0.089472712,0.004777889,0.000179749,0.000167857,0.050225547849489634,437.3638110357588
61.0,0.089471162,0.004771602,0.000179571,0.000167857,0.05015945840720042,437.80279413297984
62.0,0.089477179,0.004766397,0.000179938,0.0001674,0.05010474303466737,438.16695688482764
63.0,0.089465297,0.004773643,0.000179728,0.000167058,0.05018091356096411,437.6601779765953
64.001,0.089472572,0.004774725,0.000179111,0.000166611,0.05019228763072026,437.5846137074861
65.001,0.08947088,0.004768071,0.000179393,0.000166362,0.050122340255343706,438.04976492277984
66.0,0.089484063,0.00473235,0.00017933,0.000165875,0.04974683827220186,440.5654500187066
67.0,0.089478371,0.004756375,0.000179142,0.000165335,0.049999390976353,438.8700039635931
68.0,0.089458435,0.004768112,0.000179121,0.00016491,0.05012277125059325,438.0468954890372
69.0,0.089480518,0.004765029,0.000179592,0.000164557,0.050090362510243694,438.2627775411789
70.0,0.089481765,0.004752517,0.000178797,0.0001641,0.04995883537457923,439.14130176701997
71.0,0.089483651,0.004745781,0.000178943,0.000163882,0.04988802600870359,439.615862685026
72.0,0.089473862,0.004765397,0.000178985,0.000163478,0.0500942309554103,438.2369967226268
73.0,0.089486112,0.004769479,0.000178734,0.000163094,0.05013714126293767,437.9512478754504
74.0,0.089480247,0.004748414,0.000179257,0.00016271,0.04991570431338746,439.4302306600291
75.0,0.089485537,0.004747047,0.0001791,0.000162077,0.04990133430104304,439.52658564067804
76.0,0.089483575,0.004763907,0.000178315,0.000161942,0.05007856795731727,438.3414014748925
77.0,0.089480355,0.004769459,0.000178451,0.000161475,0.050136931021352533,437.9526469263813
78.0,0.08949562,0.004748006,0.000177907,0.000160946,0.049911415385050575,439.45898429913836
79.0,0.089479651,0.004746414,0.000178713,0.000160479,0.04989468015487332,439.57121920912857
80.0,0.089507501,0.00476554,0.000178116,0.000160022,0.050095734182744066,438.2269795268312
81.0,0.08950052,0.004761539,0.000177886,0.000159753,0.05005367535363653,438.50743983143775
82.0,0.089507371,0.004750945,0.000178127,0.000159369,0.04994231038598711,439.2519512591477
83.0,0.089507892,0.004738698,0.000178022,0.000159006,0.04981356895132576,440.11608084840026
84.0,0.089506764,0.004765009,0.000178085,0.000158674,0.05009015226865856,438.2641787675714
85.0,0.089509301,0.004752966,0.00017775,0.000158165,0.049963555298165645,439.1097088648876
86.0,0.089495511,0.004750108,0.000177813,0.000157854,0.04993351177564894,439.3108906410317
87.0,0.089504314,0.004743495,0.000177362,0.000157366,0.04986399539552193,439.77716954174286
88.0,0.089498406,0.004751925,0.000177718,0.000156806,0.049952612223659036,439.1829641446425
89.0,0.08949898,0.004770581,0.000177184,0.000156578,0.05014872557427896,437.874175259003
90.0,0.089490156,0.004793136,0.000177425,0.000156214,0.05038582552192221,436.3031882351012
91.0,0.08949086,0.004737045,0.000177478,0.000155581,0.04979619248431381,440.2329987206447
92.0,0.089502103,0.004749476,0.000176661,0.000155281,0.049926868141558466,439.3554059055557
93.0,0.08948119,0.004770275,0.000176766,0.000154824,0.050145508878026296,437.8955735759294
94.0,0.089492541,0.004763682,0.000175562,0.000154409,0.050076202739484425,438.3571720168145
95.0,0.089480973,0.004752762,0.000175101,0.000154118,0.049961410833997195,439.1240622625848
96.0,0.089472637,0.004748312,0.000174881,0.000153548,0.04991463208130324,439.4374186843222
97.0,0.089471823,0.00473384,0.000174285,0.000153434,0.04976250127029489,440.4598842102634
98.0,0.089471466,0.004754252,0.000171824,0.000152946,0.04997707383209024,439.0192497704853
99.0,0.089479683,0.004747639,0.000171259,0.00015251,0.04990755745196322,439.48485199264434
100.001,0.089473189,0.004759845,0.000166381,0.000152012,0.05003586789137504,438.6263033119908
101.0,0.08947139,0.004760682,0.000163585,0.000151649,0.0500446665017132,438.56756444669355
102.0,0.089473168,0.004764621,0.000157597,0.000151172,0.05008607358190681,438.29136449685404
103.0,0.089480084,0.004743536,0.000148374,0.000150756,0.04986442639077146,439.7742753223315
104.0,0.089474046,0.0047348,0.000140491,0.000150476,0.049772592866381686,440.39189793971184
105.0,0.089477363,0.004765764,0.000123961,0.000150279,0.05009808888849764,438.21128926074437
106.0,0.089475509,0.004754844,0.000120726,0.000149843,0.049983296983010427,438.9776213240653
107.0,0.089481136,0.004741311,0.000120004,0.000149148,0.04984103701442447,439.9313998661577
108.0,0.089493961,0.004748067,0.000113932,0.000148847,0.049912056621885255,439.45468508675833
109.001,0.089500043,0.004754558,0.000104719,0.000148204,0.04998029052834291,438.99773128695256
110.0,0.089494958,0.004772623,0.000104803,0.000148889,0.050170191240121904,437.73143842668594
111.0,0.089504867,0.004729431,0.0001045,0.000149314,0.04971615351285047,440.7724202110693
112.0,0.089488009,0.004740372,0.000105013,0.000149677,0.04983116617200208,439.99774678014177
113.0,0.089497972,0.004755558,0.000104751,0.000149885,0.04999080260759998,438.9274255168752
114.0,0.089509279,0.004750333,0.000104835,0.000150487,0.04993587699348177,439.2950450225886
115.0,0.08951779,0.004742352,0.00010541,0.000150839,0.04985198008893109,439.85787149313376
116.0,0.089518223,0.004727002,0.00010607,0.000151223,0.04969061967233505,440.944809308558
117.0,0.089518754,0.004743087,0.000110341,0.000151555,0.04985970646718504,439.8059728230389
118.0,0.089528793,0.004735187,0.000117523,0.000152188,0.04977666104105418,440.36449746136867
119.0,0.089542269,0.00485178,0.000132022,0.0001525,0.0510022958978739,432.27555512528187
120.0,0.08953326,0.004739882,0.000141025,0.000152707,0.04982601525316612,440.03237739041987
121.0,0.089566954,0.00474621,0.000145537,0.000153517,0.04989253569070487,439.5856055979052
122.0,0.089563279,0.004749904,0.000148814,0.000153568,0.04993136731148049,439.32525841483573
123.001,0.089562444,0.004756742,0.000151504,0.000153973,0.05000324890944034,438.84421529187017
124.0,0.08956729,0.004706386,0.000153881,0.000154897,0.04947390264637126,442.4139092315883
125.0,0.089566271,0.004737147,0.000156037,0.000154762,0.04979726471639803,440.22578222230527
126.0,0.089579475,0.004752946,0.000157053,0.000155229,0.0499633450565805,439.111116015407
127.0,0.089568862,0.004744883,0.000159314,0.000155716,0.049878586161530736,439.6792127716616
128.0,0.089577773,0.004730717,0.000160131,0.000156214,0.04972967204677506,440.6812108551874
129.0,0.089585058,0.004739188,0.000161984,0.000156484,0.04981871987016172,440.0814358383451
130.0,0.089593774,0.004751599,0.000164412,0.000156889,0.04994918528582122,439.20591029100956
131.0,0.08960132,0.004743679,0.000164894,0.000157169,0.049865929618105216,439.7641811755593
132.002,0.08960686,0.004722695,0.000166129,0.000157729,0.049645344146974836,441.2508450414572
133.0,0.089607629,0.004719858,0.000167386,0.000158134,0.049615521378122536,441.45268310948995
134.0,0.089585394,0.00474819,0.000169553,0.000158425,0.04991334960763387,439.44601646264687
135.0,0.089596463,0.004750945,0.000170181,0.000158694,0.04994231038598711,439.2519512591477
136.0,0.089594999,0.004722736,0.00017263,0.000159161,0.049645775142224374,441.2479295796379
137.0,0.089593644,0.004731003,0.0001753,0.000159742,0.04973267850144259,440.6609319562558
138.0,0.089606881,0.004746026,0.000176849,0.000159929,0.049890601468121576,439.59858243912674
139.001,0.089609808,0.004748965,0.00017798,0.000160572,0.0499214964690581,439.39140567764497
140.0,0.089613841,0.004740025,0.000178011,0.000160292,0.04982751848049989,440.0222702905809
141.0,0.089626124,0.004716613,0.000177907,0.000161454,0.04958140968093333,441.68379593159864
142.0,0.089617701,0.004745169,0.000178116,0.000161838,0.04988159261619826,439.65903452087935
