Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.089460213,0.004739821,7.7794e-05,2.781e-06,498.25374016331443,1.5114273599562438
1.0,0.089457936,0.004751823,7.7647e-05,3.03e-06,499.51539991574816,1.5119552830887224
2.0,0.089486481,0.004757967,7.7951e-05,2.3284e-05,500.16126206530265,1.5122251398137945
3.0,0.089469352,0.00479036,7.7741e-05,4.3622e-05,503.56643989904575,1.5136435116620341
4.0,0.08950039,0.004739596,7.772e-05,6.3783e-05,498.2300879849861,1.51141745328042
5.0,0.089512087,0.004747822,7.8139e-05,8.4016e-05,499.0948116246726,1.5117794075763287
6.0,0.089524197,0.004767826,7.8233e-05,0.000104115,501.19764795925727,1.5126576099090672
7.0,0.089515827,0.004753558,7.9008e-05,0.000124473,499.69778449085834,1.512031514793263
8.0,0.089513019,0.004735085,8.0767e-05,0.000144531,497.75588808969957,1.511218759431921
9.0,0.089498373,0.004742597,8.0966e-05,0.000148318,498.5455554834908,1.5115495567114423
10.0,0.089518061,0.004746026,8.0421e-05,0.000148889,498.90601468121577,1.5117004223144044
11.0,0.089528891,0.004747006,8.1426e-05,0.000149179,499.009033057935,1.5117435240121821
12.0,0.089524739,0.00472886,8.0997e-05,0.000149771,497.1015111559468,1.5109443317557463
13.001,0.08953056,0.004734779,8.1395e-05,0.000150134,497.7237211271729,1.5112052759497012
14.0,0.089534864,0.004757661,8.1908e-05,0.000150746,500.129095102776,1.5122117059969111
15.0,0.089536057,0.00475711,8.1688e-05,0.000150881,500.0711735460695,1.5121875146786528
16.0,0.089542431,0.004733759,8.2766e-05,0.000151379,497.61649791875067,1.5111603261905469
17.0,0.089530734,0.004743107,8.8859e-05,0.00015169,498.5991670877018,1.5115720004497324
18.0,0.089523991,0.004752701,9.9736e-05,0.000152147,499.60769597162516,1.5119938629477894
19.0,0.089542041,0.004764438,0.00011679,0.000152365,500.8414987140277,1.5125090708028905
20.0,0.08953584,0.00475168,0.000129509,0.00015305,499.5003676424106,1.5119489990642363
21.0,0.089547819,0.004734249,0.000137288,0.000153236,497.66800710711044,1.5111819206275905
22.0,0.089528338,0.004743924,0.00014113,0.000153423,498.68505077523207,1.5116079505886781
23.0,0.089529682,0.00475813,0.000145412,0.000153994,500.1783967544917,1.5122322954659217
24.0,0.089529801,0.004741107,0.000147914,0.000154637,498.3889255025603,1.5114839752045588
25.0,0.089540241,0.004729635,0.000150458,0.000154928,497.18297977018915,1.510978512516911
26.0,0.089527156,0.004755089,0.00015274,0.000155426,499.85872442428405,1.5120987655453517
27.001,0.089524251,0.004753395,0.000154561,0.000155758,499.6806498016693,1.512024353873913
28.0,0.089504661,0.004750476,0.000157137,0.000156204,499.3738022081554,1.5118960844737817
29.0,0.089508217,0.004734228,0.00015855,0.000156764,497.6657995704664,1.511180995186811
30.0,0.089509138,0.004750537,0.000160361,0.000156961,499.38021457650217,1.5118987656093519
31.0,0.089503425,0.004766601,0.000161753,0.000157594,501.0688749883581,1.512603911914115
