Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.012722415,0.42651834,7.8935e-05,2.843e-06,4.483594594674529,5.34598704643263
1.0,0.012724225,0.42642753,7.7898e-05,2.739e-06,4.4826399927571945,5.3473481636705245
2.0,0.012726372,0.42629038,7.8568e-05,2.843e-06,4.481198261087087,5.349405070773521
3.0,0.012728855,0.42614038,7.8694e-05,3.165e-06,4.479621449198526,5.351656373748222
4.0,0.012730329,0.42595936,7.8202e-05,3.663e-06,4.477718552611411,5.354375583217032
5.0,0.01273292,0.42579957,7.8181e-05,4.285e-06,4.476038827466923,5.356778010680601
6.001,0.012734904,0.42564426,7.8767e-05,4.607e-06,4.474406196437508,5.359114995030083
7.0,0.012735728,0.42552181,7.7877e-05,4.825e-06,4.47311899233248,5.360958858718745
8.0,0.01273859,0.42540283,7.8485e-05,5.292e-06,4.471868265142473,5.36275159612854
9.0,0.012739522,0.4252563,7.8443e-05,5.645e-06,4.470327930168934,5.364960970153972
10.0,0.012740173,0.42514385,7.8506e-05,6.267e-06,4.469145846856477,5.3666576301628135
11.0,0.012740704,0.42506753,7.8233e-05,6.039e-06,4.468343564967578,5.367809722004258
12.0,0.012742503,0.42496079,7.8621e-05,7.025e-06,4.467221505627677,5.369421788337439
13.0,0.012743273,0.42484814,7.793e-05,7.378e-06,4.466037319899368,5.37112408402814
14.0,0.01274543,0.42474324,7.8118e-05,7.689e-06,4.464934602785302,5.372710165016329
15.0,0.012747501,0.42457141,7.8453e-05,8.228e-06,4.463128312206559,5.375310096851234
16.0,0.012750331,0.424391,7.8432e-05,8.394e-06,4.461231827987791,5.378042358147217
17.0,0.012753464,0.42424304,7.8474e-05,8.809e-06,4.459676460740914,5.380285091834167
18.0,0.012754255,0.42409263,7.8317e-05,9.235e-06,4.4580953388998585,5.382566736495944
19.0,0.012757041,0.42387671,7.8474e-05,9.743e-06,4.455825570746671,5.385845266870355
20.0,0.012759936,0.42367161,7.8401e-05,1.0044e-05,4.453669543291046,5.388962929948623
21.001,0.012762906,0.42349263,7.8286e-05,1.0335e-05,4.451788091345615,5.391686280296558
22.0,0.012765465,0.42327529,7.7972e-05,1.0822e-05,4.4495033960398835,5.394996739548735
23.0,0.012768435,0.42306182,7.8045e-05,1.1227e-05,4.447259382480876,5.398251914468593
24.0,0.01276992,0.42283937,7.8296e-05,1.1673e-05,4.4449209704501405,5.401647892061322
25.0,0.012773574,0.42263753,7.8547e-05,1.2192e-05,4.442799212372893,5.404732653433539
26.0,0.012776067,0.42244141,7.8045e-05,1.268e-05,4.440737583388997,5.407733117599737
27.0,0.012779699,0.42220733,7.8851e-05,1.296e-05,4.438276915876501,5.411318371810948
28.0,0.012782583,0.42195753,7.839e-05,1.3396e-05,4.435650998478085,5.4151492509554915
29.0,0.012785174,0.42172692,7.8286e-05,1.3915e-05,4.433226807880612,5.418690291046684
30.0,0.012788773,0.42151161,7.8767e-05,1.4174e-05,4.430963452095771,5.422000265186273
31.0,0.012790486,0.42129121,7.8118e-05,1.435e-05,4.428646589827514,5.425392362434078
32.0,0.012793489,0.4210707,7.8401e-05,1.4911e-05,4.4263285712305365,5.4287900813851895
33.0,0.012797598,0.42082937,7.8422e-05,1.5326e-05,4.4237916911434265,5.432513115748561
34.001,0.012799907,0.42062345,7.8432e-05,1.5647e-05,4.421627043782811,5.43569360859305
35.0,0.012803528,0.42042141,7.8087e-05,1.6156e-05,4.419503183289713,5.438817520781495
36.0,0.012806314,0.42017223,7.8233e-05,1.655e-05,4.416883783380435,5.44267487767241
37.0,0.012809284,0.41990386,7.8254e-05,1.6882e-05,4.4140626566702155,5.446834958958067
38.0,0.012812569,0.41968896,7.8495e-05,1.7266e-05,4.41180361083787,5.450170425469834
39.0,0.01281658,0.41941505,7.8411e-05,1.7785e-05,4.408924247208566,5.4544272626023975
40.0,0.012821253,0.41912423,7.8568e-05,1.8179e-05,4.405867124319025,5.458953627439615
41.0,0.012823107,0.41883607,7.839e-05,1.8636e-05,4.402837963560307,5.463445442018633
42.0,0.012827064,0.41858056,7.8861e-05,1.9134e-05,4.400152022189332,5.467434026556573
43.0,0.012830869,0.41833852,7.8663e-05,1.9424e-05,4.397607678525951,5.471217305036847
44.001,0.01283411,0.41805138,7.8841e-05,1.9829e-05,4.3945892400880755,5.475711808656919
45.001,0.01283707,0.41777852,7.8893e-05,2.0441e-05,4.391720914141991,5.479989116223626
46.0,0.012842892,0.41747301,7.8694e-05,2.0638e-05,4.388509368808163,5.484785568224022
