Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
0.0,0.012722415,0.42651834,7.8935e-05,2.843e-06,4.13612075e-06,2.4825917000000002e-05,3.50394675e-06,3.50014215e-06,44835.94594674529,3.460449179252319,2.6983116734748065,3.4604000801002037,3.460498276408003,12722.415,4.136120750000001,0.00078935,3.5039467499999997e-05,0.007394018205461639,3.1315583761793295,3.855399038920445
1.0,0.012724225,0.42642753,7.7898e-05,2.739e-06,4.13621125e-06,2.48213765e-05,3.5038948999999997e-06,3.5001369499999997e-06,44826.39992757194,3.4602754685434243,2.697820053487379,3.4602263712738686,3.460324563816562,12724.225,4.136211250000001,0.00077898,3.5038948999999995e-05,0.007123537061118335,3.0170026001952768,3.8553933111316447
2.0,0.012726372,0.42629038,7.8568e-05,2.843e-06,4.1363186e-06,2.4814519000000003e-05,3.5039284e-06,3.50014215e-06,44811.98261087087,3.4600130665294344,2.697077561677274,3.4599639721031674,3.460062158959296,12726.372,4.1363186,0.00078568,3.5039284e-05,0.007394018205461639,3.1315583761793295,3.855399038920445
3.0,0.012728855,0.42614038,7.8694e-05,3.165e-06,4.13644275e-06,2.4807019e-05,3.5039347e-06,3.50015825e-06,44796.214491985265,3.4597260139583574,2.696265503554665,3.459676922641874,3.4597751032784525,12728.855000000001,4.1364427500000005,0.00078694,3.5039347e-05,0.008231469440832249,3.486240682591481,3.8554167730357665
4.0,0.012730329,0.42595936,7.8202e-05,3.663e-06,4.13651645e-06,2.4797968e-05,3.5039101e-06,3.50018315e-06,44777.18552611411,3.459379507994344,2.6952855118123007,3.4593304204308857,3.4594285935614364,12730.329000000002,4.13651645,0.0007820199999999999,3.5039101e-05,0.00952665799739922,4.034786609899712,3.8554442003321308
5.0,0.01273292,0.42579957,7.8181e-05,4.285e-06,4.136646e-06,2.4789978500000003e-05,3.50390905e-06,3.5002142499999998e-06,44760.38827466924,3.459073557515598,2.69442045336289,3.459024473265132,3.459122639769716,12732.92,4.136646000000001,0.00078181,3.50390905e-05,0.011144343302990896,4.7199182701119975,3.855478456915141
6.001,0.012734904,0.42564426,7.8767e-05,4.607e-06,4.1367452e-06,2.4782213e-05,3.50393835e-06,3.50023035e-06,44744.061964375076,3.4587761105557964,2.6935796483827406,3.458727029525547,3.4588251895897146,12734.904,4.1367452,0.00078767,3.50393835e-05,0.011981794538361509,5.074600576524155,3.855496191030465
7.0,0.012735728,0.42552181,7.7877e-05,4.825e-06,4.1367864e-06,2.4776090500000002e-05,3.50389385e-06,3.50024125e-06,44731.1899233248,3.458541544781044,2.6929167382686514,3.4584924662897665,3.458590621276008,12735.728000000001,4.1367864,0.0007787699999999999,3.5038938499999996e-05,0.012548764629388818,5.314727106952251,3.8555081973569862
8.0,0.01273859,0.42540283,7.8485e-05,5.292e-06,4.1369295e-06,2.4770141500000002e-05,3.50392425e-06,3.5002646e-06,44718.68265142474,3.4583135824628206,2.6922726137657977,3.458264506438627,3.4583626564907126,12738.59,4.1369295,0.00078485,3.50392425e-05,0.01376332899869961,5.82912660103447,3.85553391733169
9.0,0.012739522,0.4252563,7.8443e-05,5.645e-06,4.1369761e-06,2.4762815e-05,3.50392215e-06,3.50028225e-06,44703.27930168934,3.458032775917972,2.6914793412544253,3.4579837029322067,3.4580818469074526,12739.522,4.1369761,0.0007844299999999999,3.50392215e-05,0.014681404421326398,6.217955340672622,3.855553358768673
