Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.059900685,0.01407181,7.7333e-05,2.667e-06,1479.2398201044996,1.7716592796918051
1.0,0.059891589,0.014076382,7.793e-05,2.687e-06,1479.720432368133,1.7717482478724464
2.0,0.059883599,0.014076137,7.7919e-05,2.3357e-05,1479.6946777739531,1.7717434808680006
3.0,0.05988632,0.0140812,7.7783e-05,4.3642e-05,1480.2269043467386,1.7718419800985872
4.0,0.059898733,0.01405644,7.8254e-05,6.3648e-05,1477.6241135226878,1.771360033680625
5.0,0.059906994,0.014059196,7.8181e-05,8.4016e-05,1477.9138264270125,1.7714137092575777
6.001,0.059918887,0.014061788,7.839e-05,0.000104094,1478.186299521356,1.7714641837377378
7.0,0.059928937,0.014060441,7.9416e-05,0.000124224,1478.0447018137631,1.7714379542182108
8.0,0.059925782,0.014034599,8.0222e-05,0.00013237,1475.3281702921508,1.7709343870613363
9.001,0.0599438,0.014044275,7.9688e-05,0.000132795,1476.345319081065,1.7711230169966075
10.0,0.059951909,0.014043948,8.0254e-05,0.000133086,1476.3109445818945,1.771116643814405
11.0,0.059951063,0.014030762,8.0076e-05,0.000133335,1474.924821811057,1.7708595597641255
12.001,0.059964257,0.014033599,8.0411e-05,0.000133978,1475.2230494995802,1.770914886998002
13.0,0.059965211,0.014019127,8.0191e-05,0.000134352,1473.7017413894966,1.770632567777908
14.0,0.059982415,0.014035069,8.0013e-05,0.000134777,1475.3775770646591,1.7709435517386465
15.0,0.059994145,0.01401727,8.016e-05,0.000135296,1473.506532077693,1.7705963260023796
16.0,0.060001062,0.013993245,7.9814e-05,0.000135618,1470.9810050361816,1.7701271286046567
17.0,0.060010862,0.013988163,8.0809e-05,0.000135856,1470.446781168337,1.7700278036431714
18.0,0.060008423,0.014012249,8.0735e-05,0.000136468,1472.9787205781954,1.770498316984348
19.0,0.060022441,0.014007227,8.0788e-05,0.000136697,1472.4508039579052,1.7704002626442519
20.0,0.060026788,0.013986816,8.0578e-05,0.000137215,1470.3051834607443,1.770001472808194
21.0,0.060034398,0.013970813,8.0903e-05,0.000137465,1468.6229354172353,1.7696885073850397
22.0,0.060044871,0.013993347,8.1395e-05,0.000137911,1470.9917273570238,1.77012912186867
23.0,0.060048156,0.01399396,8.0924e-05,0.000137994,1471.0561664028696,1.7701411007697911
24.0,0.060054107,0.013976303,8.128e-05,0.00013872,1469.2000485684484,1.769795903170932
25.0,0.060060254,0.013971119,8.1479e-05,0.000139156,1468.655102379762,1.769694494195294
26.0,0.060069783,0.013976467,8.0976e-05,0.000139394,1469.21728837843,1.7697991108743982
27.0,0.060085286,0.013967036,8.1437e-05,0.000140038,1468.2258941836956,1.7696146034319444
28.0,0.060077426,0.01396869,8.1636e-05,0.000140193,1468.3997639746076,1.7696469687909906
29.0,0.060086435,0.013947155,8.3604e-05,0.000140629,1466.1359877065972,1.7692253529140163
30.0,0.060100409,0.01395236,8.7383e-05,0.000141117,1466.6831414319279,1.7693273010820953
31.0,0.060106947,0.013953218,9.8763e-05,0.000141439,1466.7733350719536,1.7693441036886735
32.0,0.060121907,0.013947768,0.000115502,0.000142144,1466.200426752443,1.7692373609415368
33.0,0.06011473,0.013925621,0.000130002,0.000142424,1463.8723165593794,1.7688032781847138
34.0,0.060126114,0.013927029,0.000137686,0.000142788,1464.0203266353192,1.7688308901733958
35.0,0.060133214,0.013949339,0.00014157,0.000143203,1466.3655715175717,1.7692681334152622
36.0,0.060136239,0.013932214,0.000145893,0.000143306,1464.5653779447982,1.768932554429063
37.0,0.060146419,0.013905842,0.000149023,0.00014397,1461.7931324031235,1.7684151794790148
38.0,0.060155623,0.013913945,0.000150615,0.000144354,1462.6449261853238,1.7685742235715916
39.0,0.060157141,0.013926356,0.000153138,0.000144448,1463.949580341919,1.7688176923693175
40.001,0.060161835,0.013908843,0.000155765,0.000145382,1462.1085999016282,1.7684740904541345
41.0,0.06017195,0.013904025,0.000157765,0.000145911,1461.6021279230224,1.7683795064148682
42.0,0.060172481,0.013904434,0.000159503,0.000146015,1461.6451223271838,1.7683875365887531
43.0,0.060181132,0.01391368,0.000160832,0.000146264,1462.6170691752925,1.7685690232800646
44.0,0.060179354,0.013925192,0.000163491,0.000146897,1463.8272197393667,1.768794864749273
45.0,0.060188157,0.013892595,0.000164611,0.000147135,1460.4005972639393,1.7681550232610819
46.0,0.060197209,0.013884777,0.000166967,0.000148152,1459.578762907621,1.768001400980947
47.0,0.06020985,0.013900576,0.000168631,0.0001481,1461.2395663094458,1.7683117829598796
48.001,0.060208733,0.013906414,0.000171133,0.000148536,1461.8532614964738,1.7684264088158204
49.0,0.060217092,0.013884614,0.000174253,0.000148671,1459.5616282184321,1.7679981973842995
50.0,0.060217406,0.013870142,0.000176734,0.000149138,1458.040320108349,1.7677136549662533
51.0,0.060216897,0.013886104,0.000177561,0.000149688,1459.7182581993627,1.7680274807672602
52.0,0.060231868,0.013880899,0.000177237,0.000150134,1459.1711044740323,1.7679251754034333
53.0,0.060230881,0.013878898,0.00017799,0.000150175,1458.9607577680981,1.7678858378291136
54.0,0.060234632,0.013864835,0.000177917,0.000150839,1457.4824440621762,1.7676092562847785
55.001,0.060249615,0.01387153,0.000178116,0.000151203,1458.186227768437,1.7677409546973086
56.0,0.060249561,0.013870917,0.000178566,0.000151441,1458.1217887225912,1.7677288982191885
57.0,0.060262863,0.013858691,0.000177854,0.000152178,1456.8365819126216,1.7674883555574035
58.0,0.060263556,0.013846587,0.000178137,0.00015251,1455.5641998393457,1.767250059556791
59.0,0.060263546,0.013860099,0.00017775,0.000152759,1456.9845919885613,1.7675160654521556
60.0,0.060276067,0.01387006,0.000178284,0.000153153,1458.031700203358,1.7677120420951389
61.0,0.060273205,0.013861344,0.000178294,0.000153755,1457.1154673753117,1.7675405657312246
62.0,0.060281282,0.013832462,0.000178577,0.000154201,1454.0793686442844,1.76697178174938
63.0,0.060287027,0.013844382,0.000178828,0.000154544,1455.3324084917274,1.7672066324117797
64.0,0.060290171,0.013848056,0.000178524,0.000154834,1455.718622283632,1.7672789884715137
65.0,0.060292372,0.013845076,0.000178462,0.000155436,1455.4053623217715,1.7672203011859875
66.0,0.06030085,0.013827563,0.000178566,0.000155685,1453.5643818814804,1.7668752173683684
67.0,0.060296014,0.01382942,0.000179173,0.000156059,1453.7595911932845,1.7669118237265204
68.0,0.06031129,0.013850506,0.00017864,0.000156391,1455.9761682254305,1.767327231134651
69.0,0.060315821,0.013839483,0.000178786,0.000157096,1454.8174217289234,1.7671101291460476
70.0,0.060319485,0.013825971,0.000179173,0.000157345,1453.3970295797078,1.766843831981441
71.0,0.060328256,0.013825093,0.000179613,0.00015774,1453.3047335238307,1.7668265215677246
72.0,0.06032689,0.01383091,0.000179393,0.000158175,1453.9162211742146,1.7669411929367504
73.0,0.060336538,0.013816091,0.00017932,0.000158497,1452.3584361491094,1.7666489939154746
74.0,0.060340821,0.013806478,0.000179498,0.000158881,1451.347909970127,1.7664593229033363
75.0,0.06033707,0.01379521,0.000179938,0.000159223,1450.16340887944,1.7662368740178807
76.0,0.060334695,0.013818704,0.000179948,0.000159877,1452.6331167800965,1.7667005334132269
77.0,0.060345591,0.013817806,0.000179791,0.000160147,1452.538718308368,1.7666828218333692
78.001,0.060353038,0.013805008,0.000180241,0.000160386,1451.193382405048,1.766430310251121
79.0,0.060364649,0.013795108,0.000180252,0.000160064,1450.152686558598,1.7662348597600397
80.0,0.060366731,0.013804722,0.000179781,0.000159649,1451.1633178583727,1.7664246653488218
81.0,0.060370156,0.013792434,0.000179718,0.000159317,1449.8715935592636,1.7661820507030632
82.0,0.060376878,0.013767797,0.000179414,0.000158746,1447.2817325926992,1.7656951380426968
83.0,0.060381052,0.013783555,0.000179739,0.000158559,1448.9382260420284,1.7660066445699105
84.0,0.060381442,0.01379917,0.000179519,0.000157926,1450.5796872180201,1.7663150661560971
85.0,0.060387491,0.01383385,0.000179697,0.000158207,1454.2252763043725,1.7669991361026738
86.0,0.060400598,0.013791312,0.000179132,0.00015691,1449.7536480299996,1.766159889987002
87.0,0.060398126,0.013794537,0.000179372,0.000156775,1450.0926625860402,1.7662235836634974
88.0,0.060415288,0.01375604,0.000179435,0.000156432,1446.0458274344453,1.7654625531398966
89.0,0.060415656,0.013797884,0.000179121,0.000156692,1450.4445018787742,1.7662896752650974
90.0,0.060420925,0.01377786,0.000179341,0.000155716,1448.3395631283383,1.7658940951691995
91.001,0.060426931,0.013756938,0.000179519,0.000155198,1446.1402259061738,1.7654803231344631
92.0,0.060440374,0.013763613,0.000179058,0.000155104,1446.8419071965832,1.765612384071886
93.0,0.060443128,0.01377982,0.000178838,0.000154305,1448.5455998817768,1.7659328342032217
94.0,0.060441198,0.013768695,0.000178964,0.000153849,1447.3761310644277,1.7657128968821234
95.001,0.060441892,0.013749712,0.000178818,0.000153475,1445.3806230590578,1.765337307882436
96.0,0.060452462,0.01375457,0.000179142,0.000153465,1445.8912998693665,1.7654334623327785
97.0,0.060463303,0.013767614,0.000178483,0.000152749,1447.2624954876587,1.7656915189320128
98.001,0.06046134,0.013763654,0.000178629,0.000152313,1446.8462171490787,1.765613195087214
99.0,0.060476865,0.013713237,0.000179111,0.000151763,1441.5463421500408,1.7646145589207332
100.0,0.060473233,0.013753897,0.000178399,0.000151576,1445.8205535759662,1.7654201431257663
101.0,0.060481678,0.01376049,0.000178409,0.000151275,1446.513614961385,1.76555060322094
102.0,0.060482047,0.013754183,0.000178681,0.000150995,1445.8506181226414,1.7654258033525108
103.0,0.060497127,0.013721197,0.000178891,0.000150279,1442.3831036589038,1.764772406077064
104.0,0.06048814,0.013725749,0.000178116,0.000149823,1442.861613506686,1.7648626421864557
105.0,0.060495479,0.013747651,0.000178671,0.000149397,1445.1639691055695,1.7652965069406197
106.0,0.060484941,0.013754795,0.000178189,0.00014921,1445.9149520476947,1.7654379151554636
107.0,0.06050683,0.013727321,0.000177896,0.000148993,1443.026863392607,1.7648937994579816
108.0,0.060507382,0.013717727,0.000177781,0.000148318,1442.0183345086834,1.7647036041008872
109.0,0.060509767,0.013744181,0.000177697,0.000147955,1444.799199955349,1.7652278023281505
110.0,0.060509952,0.013738098,0.000176912,0.00014755,1444.1597501741417,1.7651073305850977
111.0,0.060514245,0.013716441,0.000177833,0.000147571,1441.8831491694375,1.7646781024819962
112.0,0.060510635,0.01372432,0.000177928,0.000146668,1442.7113958941022,1.7648343169196705
113.001,0.060524631,0.0137372,0.000178022,0.000146274,1444.065351702413,1.7650895426794462
114.0,0.060528815,0.01373918,0.000177153,0.000146046,1444.273490871703,1.7651287620933056
115.0,0.060536577,0.013714257,0.000177195,0.000145371,1441.653565358463,1.764634789328537
116.0,0.060529693,0.013706807,0.000177792,0.000145143,1440.8704154538111,1.7644870025416353
117.0,0.060534962,0.013716176,0.000176399,0.00014452,1441.8552921594064,1.7646728472643443
118.0,0.060546551,0.013712665,0.000175562,0.000144396,1441.4862130566905,1.7646032135412313
119.0,0.060543516,0.013708215,0.000175258,0.000144085,1441.0184255297509,1.7645149377775682
120.0,0.060560883,0.013695948,0.000174986,0.000143607,1439.7289087672857,1.7642714850913435
121.0,0.060556438,0.01370054,0.000173332,0.000143078,1440.2116234467708,1.7643626373653187
122.0,0.060555712,0.013714175,0.00017151,0.000142777,1441.6449454534722,1.7646331630033107
123.0,0.060566835,0.013697785,0.000168726,0.000142186,1439.9220156632384,1.7643079526670584
124.0,0.060562932,0.013686007,0.000166674,0.000141916,1438.6839029683404,1.7640740769130443
125.0,0.060572873,0.013689008,0.00016302,0.000141459,1438.9993704668452,1.764133681816999
126.0,0.060582327,0.013703847,0.000157325,0.000141096,1440.559257907802,1.7644282681766266
127.0,0.060586999,0.013684395,0.000152897,0.000140816,1438.5144482507164,1.7640420559162417
128.0,0.060582901,0.013660676,0.000140041,0.000140245,1436.0210881717317,1.7635705773789287
129.0,0.060591552,0.013662677,0.000132755,0.000139861,1436.2314348776656,1.763610375841786
130.0,0.06059475,0.013687497,0.000123574,0.000139405,1438.8405329492707,1.7641036720183982
131.0,0.060592051,0.013712583,0.000117104,0.000139156,1441.4775931516997,1.764601587077194
132.0,0.060600594,0.01365737,0.000116811,0.00013871,1435.673558831493,1.7635048140039367
