Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.059900685,0.01407181,7.7333e-05,2.667e-06,0.14792398201044996,183.3268582172091
1.0,0.059891589,0.014076382,7.793e-05,2.687e-06,0.1479720432368133,183.27617390138292
2.0,0.059883599,0.014076137,7.7919e-05,2.3357e-05,0.1479694677773953,183.27888919669334
3.0,0.05988632,0.0140812,7.7783e-05,4.3642e-05,0.14802269043467386,183.2227935232981
4.0,0.059898733,0.01405644,7.8254e-05,6.3648e-05,0.14776241135226878,183.49745776582728
5.0,0.059906994,0.014059196,7.8181e-05,8.4016e-05,0.14779138264270125,183.46684358103806
6.001,0.059918887,0.014061788,7.839e-05,0.000104094,0.1478186299521356,183.43806068462067
7.0,0.059928937,0.014060441,7.9416e-05,0.000124224,0.14780447018137632,183.4530173085857
8.0,0.059925782,0.014034599,8.0222e-05,0.00013237,0.14753281702921509,183.7404423865769
9.001,0.0599438,0.014044275,7.9688e-05,0.000132795,0.14763453190810652,183.63271407328415
10.0,0.059951909,0.014043948,8.0254e-05,0.000133086,0.14763109445818945,183.63635263466648
11.0,0.059951063,0.014030762,8.0076e-05,0.000133335,0.1474924821811057,183.78319770611736
12.001,0.059964257,0.014033599,8.0411e-05,0.000133978,0.14752230494995802,183.75158332657224
13.0,0.059965211,0.014019127,8.0191e-05,0.000134352,0.14737017413894965,183.91297007125974
14.0,0.059982415,0.014035069,8.0013e-05,0.000134777,0.1475377577064659,183.7352066227471
15.0,0.059994145,0.01401727,8.016e-05,0.000135296,0.1473506532077693,183.93369971612412
16.0,0.060001062,0.013993245,7.9814e-05,0.000135618,0.14709810050361816,184.2023224045585
17.0,0.060010862,0.013988163,8.0809e-05,0.000135856,0.1470446781168337,184.25924709136473
18.0,0.060008423,0.014012249,8.0735e-05,0.000136468,0.14729787205781952,183.9897729892723
19.0,0.060022441,0.014007227,8.0788e-05,0.000136697,0.14724508039579054,184.04589247111778
20.0,0.060026788,0.013986816,8.0578e-05,0.000137215,0.14703051834607442,184.27434120076055
21.0,0.060034398,0.013970813,8.0903e-05,0.000137465,0.14686229354172353,184.45386042378942
22.0,0.060044871,0.013993347,8.1395e-05,0.000137911,0.1470991727357024,184.20118024720927
23.0,0.060048156,0.01399396,8.0924e-05,0.000137994,0.14710561664028696,184.19431641110245
24.0,0.060054107,0.013976303,8.128e-05,0.00013872,0.14692000485684484,184.39223407303987
25.0,0.060060254,0.013971119,8.1479e-05,0.000139156,0.1468655102379762,184.45042440191298
26.0,0.060069783,0.013976467,8.0976e-05,0.000139394,0.146921728837843,184.39039378907825
27.0,0.060085286,0.013967036,8.1437e-05,0.000140038,0.14682258941836956,184.4962825159726
28.0,0.060077426,0.01396869,8.1636e-05,0.000140193,0.14683997639746077,184.47770284102387
29.0,0.060086435,0.013947155,8.3604e-05,0.000140629,0.14661359877065971,184.71990971882602
30.0,0.060100409,0.01395236,8.7383e-05,0.000141117,0.14666831414319279,184.66130872713592
31.0,0.060106947,0.013953218,9.8763e-05,0.000141439,0.14667733350719536,184.6516525090334
32.0,0.060121907,0.013947768,0.000115502,0.000142144,0.1466200426752443,184.71300621989266
33.0,0.06011473,0.013925621,0.000130002,0.000142424,0.14638723165593792,184.96275784516143
34.0,0.060126114,0.013927029,0.000137686,0.000142788,0.1464020326635319,184.94685923702264
35.0,0.060133214,0.013949339,0.00014157,0.000143203,0.14663655715175716,184.69531630573093
36.0,0.060136239,0.013932214,0.000145893,0.000143306,0.14645653779447984,184.88833629903334
37.0,0.060146419,0.013905842,0.000149023,0.00014397,0.14617931324031233,185.186391302783
38.0,0.060155623,0.013913945,0.000150615,0.000144354,0.1462644926185324,185.09470685856724
39.0,0.060157141,0.013926356,0.000153138,0.000144448,0.14639495803419192,184.95445815130137
40.001,0.060161835,0.013908843,0.000155765,0.000145382,0.1462108599901628,185.152424507796
41.0,0.06017195,0.013904025,0.000157765,0.000145911,0.14616021279230224,185.20696321100337
42.0,0.060172481,0.013904434,0.000159503,0.000146015,0.14616451223271837,185.20233214183423
43.0,0.060181132,0.01391368,0.000160832,0.000146264,0.14626170691752927,185.09770382932447
44.0,0.060179354,0.013925192,0.000163491,0.000146897,0.14638272197393667,184.96760250904705
45.0,0.060188157,0.013892595,0.000164611,0.000147135,0.14604005972639392,185.3364801128975
46.0,0.060197209,0.013884777,0.000166967,0.000148152,0.14595787629076212,185.42517528253063
47.0,0.06020985,0.013900576,0.000168631,0.0001481,0.14612395663094457,185.24602536076506
48.001,0.060208733,0.013906414,0.000171133,0.000148536,0.14618532614964738,185.1799161401575
49.0,0.060217092,0.013884614,0.000174253,0.000148671,0.1459561628218432,185.42702544259012
50.0,0.060217406,0.013870142,0.000176734,0.000149138,0.1458040320108349,185.59144337783874
51.0,0.060216897,0.013886104,0.000177561,0.000149688,0.14597182581993626,185.41011434438317
52.0,0.060231868,0.013880899,0.000177237,0.000150134,0.14591711044740321,185.4692034626031
53.0,0.060230881,0.013878898,0.00017799,0.000150175,0.14589607577680982,185.49192984079178
54.0,0.060234632,0.013864835,0.000177917,0.000150839,0.14574824440621761,185.65181168512876
55.001,0.060249615,0.01387153,0.000178116,0.000151203,0.1458186227768437,185.57566120635178
56.0,0.060249561,0.013870917,0.000178566,0.000151441,0.1458121788722591,185.58263094719908
57.0,0.060262863,0.013858691,0.000177854,0.000152178,0.14568365819126217,185.72175135012398
