Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.017616627,0.20184735,7.7794e-05,2.853e-06,2.121835341029832,12.942470375540637
1.0,0.017621896,0.20177796,7.7982e-05,2.864e-06,2.1211059078501835,12.947599674346005
2.001,0.017624303,0.20169878,7.7783e-05,2.3533e-05,2.1202735614146087,12.953457088666196
3.0,0.017623165,0.20167755,7.8003e-05,4.3653e-05,2.120050389971981,12.955028402972436
4.0,0.017626677,0.20168633,7.9364e-05,6.0027e-05,2.120142686027858,12.954378519946022
5.0,0.017627447,0.20166265,7.9207e-05,6.0089e-05,2.119893759991051,12.956131413002566
6.0,0.017630851,0.20157714,7.9134e-05,6.0743e-05,2.1189948720937783,12.9624647533479
7.0,0.017631978,0.20144674,7.9343e-05,6.1012e-05,2.117624096958657,12.972133553769568
8.0,0.017640716,0.20137306,7.9448e-05,6.149e-05,2.1168495669589955,12.977602423960318
9.0,0.01764077,0.20127245,7.9521e-05,6.2102e-05,2.1157919466649413,12.98507682200039
10.0,0.017646158,0.20118327,7.9856e-05,6.2558e-05,2.114854479436796,12.99170851165138
11.0,0.01764605,0.20115776,7.9176e-05,6.2683e-05,2.114586316294948,12.993606624639936
12.0,0.017649324,0.20113755,7.9668e-05,6.3129e-05,2.1143738671731627,12.995110734456357
13.0,0.017653346,0.20102857,8.0453e-05,6.3503e-05,2.1132282607757267,13.003226832767524
14.0,0.017656577,0.20092204,7.994e-05,6.3855e-05,2.112108408972471,13.011169232826154
15.0,0.017664957,0.20080266,7.9877e-05,6.4094e-05,2.110853476950762,13.020079980296797
16.0,0.017664989,0.20072939,7.9594e-05,6.4717e-05,2.1100832569035965,13.025554394334517
17.0,0.017665824,0.20071123,7.95e-05,6.5204e-05,2.109892357544288,13.026911866405928
18.0,0.017668328,0.20070694,8.017e-05,6.5308e-05,2.109847260724275,13.02723258368238
19.0,0.017669835,0.20059531,8.0777e-05,6.5785e-05,2.108673797316808,13.035582925657295
20.0,0.017675516,0.20045857,7.9762e-05,6.6159e-05,2.107236375599196,13.045824635399882
21.0,0.017683831,0.20033184,8.0746e-05,6.6595e-05,2.1059041797949476,13.055329454269003
22.0,0.017680546,0.20023674,8.0379e-05,6.7373e-05,2.1049044810576003,13.062470138943855
23.0,0.01768743,0.20015429,8.0767e-05,6.7394e-05,2.104037760122855,13.068666637076369
24.001,0.017690292,0.20009837,8.0809e-05,6.7892e-05,2.103449924650799,13.07287227421988
25.0,0.017694022,0.20000551,8.106e-05,6.8203e-05,2.1024737729709875,13.079861445283617
26.0,0.017701404,0.19987123,8.1028e-05,6.8639e-05,2.101062210968348,13.08997994080545
27.0,0.017699887,0.19972878,8.0934e-05,6.923e-05,2.099564765278178,13.100729380851515
28.0,0.017708256,0.19967286,8.2295e-05,6.9625e-05,2.0989769298061227,13.104953481928357
29.0,0.017708267,0.19964409,8.7425e-05,6.9801e-05,2.098674497285897,13.107127667085306
30.0,0.017708776,0.19960164,0.000107965,7.0361e-05,2.098228259521434,13.110336844870336
31.0,0.017715183,0.19951898,0.000133215,7.0662e-05,2.0973593310500447,13.116589890539741
32.0,0.017721872,0.19935307,0.000143004,7.1181e-05,2.0956152719805035,13.129156715644662
33.0,0.017727098,0.19921466,0.000147641,7.1503e-05,2.0941602950905325,13.139657034942637
34.0,0.01772906,0.19912201,0.000151347,7.2042e-05,2.0931863509473647,13.146694214119874
35.0,0.017736388,0.19903731,0.000156174,7.2499e-05,2.092295977834291,13.153133452538937
36.0,0.017732388,0.19899078,0.000159733,7.2686e-05,2.0918068507864596,13.156673252125977
37.0,0.017738372,0.19895609,0.000163732,7.2893e-05,2.0914421867570314,13.159313424354183
38.0,0.017744877,0.19881099,0.000167731,7.3495e-05,2.0899168840568305,13.170366908119599
39.0,0.017749105,0.19867935,0.000172463,7.418e-05,2.0885330739434296,13.180409398515051
40.0,0.017751848,0.19854262,0.000174096,7.4377e-05,2.0870957573466105,13.19085469418546
41.0,0.017756715,0.19846568,0.000174305,7.4927e-05,2.0862869579685714,13.196738925342903
42.0,0.017765074,0.19836405,0.000174054,7.5435e-05,2.085218615353675,13.204518598647795
43.0,0.017768684,0.19823201,0.000174996,7.5591e-05,2.083830600408571,13.214638379392696
44.0,0.017770885,0.1980965,0.000175038,7.6006e-05,2.0824061085484455,13.225038531752894
45.0,0.01777417,0.19800833,0.000174682,7.5498e-05,2.08147925852035,13.231813283479067
46.0,0.017781433,0.19789527,0.000175499,7.4916e-05,2.080290762839545,13.24050960066889
47.0,0.017784382,0.19776589,0.000174253,7.4688e-05,2.078930710025265,13.250473758613012
48.0,0.017789726,0.1976816,0.000174285,7.4553e-05,2.0780446468646865,13.256972539183732
49.0,0.017793282,0.19760752,0.000174075,7.3754e-05,2.077265912033323,13.262688832239181
50.0,0.017798096,0.19746997,0.000174222,7.3485e-05,2.0758199755315125,13.27331440476966
