Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.017616627,0.20184735,7.7794e-05,2.853e-06,21218.35341029832,2.918112165755735
1.0,0.017621896,0.20177796,7.7982e-05,2.864e-06,21211.059078501836,2.917891594771093
2.001,0.017624303,0.20169878,7.7783e-05,2.3533e-05,21202.735614146088,2.9176398409752706
3.0,0.017623165,0.20167755,7.8003e-05,4.3653e-05,21200.50389971981,2.917572328468392
4.0,0.017626677,0.20168633,7.9364e-05,6.0027e-05,21201.42686027858,2.9176002499138383
5.0,0.017627447,0.20166265,7.9207e-05,6.0089e-05,21198.937599910507,2.917524942797137
6.0,0.017630851,0.20157714,7.9134e-05,6.0743e-05,21189.948720937784,2.917252953748804
7.0,0.017631978,0.20144674,7.9343e-05,6.1012e-05,21176.240969586568,2.9168380276722035
8.0,0.017640716,0.20137306,7.9448e-05,6.149e-05,21168.495669589953,2.916603500720147
9.0,0.01764077,0.20127245,7.9521e-05,6.2102e-05,21157.919466649415,2.916283159764083
10.0,0.017646158,0.20118327,7.9856e-05,6.2558e-05,21148.544794367957,2.9159991204719145
11.0,0.01764605,0.20115776,7.9176e-05,6.2683e-05,21145.863162949478,2.9159178550446487
12.0,0.017649324,0.20113755,7.9668e-05,6.3129e-05,21143.738671731626,2.915853468467882
13.0,0.017653346,0.20102857,8.0453e-05,6.3503e-05,21132.282607757268,2.915506195516027
14.0,0.017656577,0.20092204,7.994e-05,6.3855e-05,21121.08408972471,2.915166605558983
15.0,0.017664957,0.20080266,7.9877e-05,6.4094e-05,21108.53476950762,2.91478590720676
16.0,0.017664989,0.20072939,7.9594e-05,6.4717e-05,21100.832569035963,2.914552175473512
17.0,0.017665824,0.20071123,7.95e-05,6.5204e-05,21098.923575442877,2.914494235968711
18.0,0.017668328,0.20070694,8.017e-05,6.5308e-05,21098.472607242747,2.914480548195811
19.0,0.017669835,0.20059531,8.0777e-05,6.5785e-05,21086.73797316808,2.9141243087772337
20.0,0.017675516,0.20045857,7.9762e-05,6.6159e-05,21072.363755991963,2.9136877527420153
21.0,0.017683831,0.20033184,8.0746e-05,6.6595e-05,21059.041797949474,2.913282973253238
22.0,0.017680546,0.20023674,8.0379e-05,6.7373e-05,21049.044810576,2.9129791062398973
23.0,0.01768743,0.20015429,8.0767e-05,6.7394e-05,21040.37760122855,2.9127155793030264
24.001,0.017690292,0.20009837,8.0809e-05,6.7892e-05,21034.499246507992,2.9125368054940814
25.0,0.017694022,0.20000551,8.106e-05,6.8203e-05,21024.737729709876,2.9122398608246756
26.0,0.017701404,0.19987123,8.1028e-05,6.8639e-05,21010.622109683478,2.911810298295162
27.0,0.017699887,0.19972878,8.0934e-05,6.923e-05,20995.64765278178,2.911354384676352
28.0,0.017708256,0.19967286,8.2295e-05,6.9625e-05,20989.769298061226,2.9111753511595126
29.0,0.017708267,0.19964409,8.7425e-05,6.9801e-05,20986.744972858967,2.911083227781408
30.0,0.017708776,0.19960164,0.000107965,7.0361e-05,20982.28259521434,2.9109472836319044
31.0,0.017715183,0.19951898,0.000133215,7.0662e-05,20973.593310500444,2.9106825122354985
32.0,0.017721872,0.19935307,0.000143004,7.1181e-05,20956.152719805035,2.9101508537227514
33.0,0.017727098,0.19921466,0.000147641,7.1503e-05,20941.602950905322,2.9097070880015097
34.0,0.01772906,0.19912201,0.000151347,7.2042e-05,20931.863509473646,2.9094099190222558
35.0,0.017736388,0.19903731,0.000156174,7.2499e-05,20922.95977834291,2.9091381666339027
36.0,0.017732388,0.19899078,0.000159733,7.2686e-05,20918.068507864595,2.90898884571456
37.0,0.017738372,0.19895609,0.000163732,7.2893e-05,20914.421867570316,2.908877505423413
38.0,0.017744877,0.19881099,0.000167731,7.3495e-05,20899.168840568305,2.908411651953311
39.0,0.017749105,0.19867935,0.000172463,7.418e-05,20885.3307394343,2.9079888120593673
40.0,0.017751848,0.19854262,0.000174096,7.4377e-05,20870.957573466105,2.9075494202462173
41.0,0.017756715,0.19846568,0.000174305,7.4927e-05,20862.869579685714,2.9073020771989944
42.0,0.017765074,0.19836405,0.000174054,7.5435e-05,20852.18615353675,2.9069752616418016
43.0,0.017768684,0.19823201,0.000174996,7.5591e-05,20838.306004085713,2.906550484832781
44.0,0.017770885,0.1980965,0.000175038,7.6006e-05,20824.061085484456,2.9061143442124777
