Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
0.0,0.017616627,0.20184735,7.7794e-05,2.853e-06,4.38083135e-06,1.3592367500000002e-05,3.5038897e-06,3.50014265e-06,21218.35341029832,2.918112165755735,1.4820056578477878,2.9180673560430783,2.918156973334137,17616.627,4.38083135
1.0,0.017621896,0.20177796,7.7982e-05,2.864e-06,4.3810948e-06,1.3588898e-05,3.5038991e-06,3.5001431999999997e-06,21211.059078501836,2.917891594771093,1.4816299997602689,2.9178467859113786,2.9179364014963927,17621.896,4.3810948000000005
2.001,0.017624303,0.20169878,7.7783e-05,2.3533e-05,4.38121515e-06,1.3584939000000001e-05,3.50388915e-06,3.50117665e-06,21202.735614146088,2.9176398409752706,1.4812013413459477,2.917595033087866,2.917684646728075,17624.303,4.38121515
3.0,0.017623165,0.20167755,7.8003e-05,4.3653e-05,4.38115825e-06,1.35838775e-05,3.50390015e-06,3.50218265e-06,21200.50389971981,2.917572328468392,1.4810864080529944,2.9175275208415097,2.917617133960625,17623.165,4.3811582499999995
4.0,0.017626677,0.20168633,7.9364e-05,6.0027e-05,4.38133385e-06,1.3584316500000002e-05,3.5039682e-06,3.5030013499999998e-06,21201.42686027858,2.9176002499138383,1.4811339405217714,2.917555442179222,2.9176450555138262,17626.677,4.38133385
5.0,0.017627447,0.20166265,7.9207e-05,6.0089e-05,4.38137235e-06,1.3583132500000001e-05,3.5039603499999998e-06,3.50300445e-06,21198.937599910507,2.917524942797137,1.4810057436128155,2.917480135353055,2.9175697481065352,17627.447,4.38137235
6.0,0.017630851,0.20157714,7.9134e-05,6.0743e-05,4.38154255e-06,1.3578857e-05,3.5039567e-06,3.50303715e-06,21189.948720937784,2.917252953748804,1.4805428163457202,2.917208147353087,2.9172977580096373,17630.851,4.38154255
7.0,0.017631978,0.20144674,7.9343e-05,6.1012e-05,4.3815988999999995e-06,1.3572337000000002e-05,3.50396715e-06,3.5030506e-06,21176.240969586568,2.9168380276722035,1.4798368671511326,2.9167932228728786,2.916882830336341,17631.978,4.381598899999999
8.0,0.017640716,0.20137306,7.9448e-05,6.149e-05,4.3820358e-06,1.3568653e-05,3.5039724e-06,3.5030745e-06,21168.495669589953,2.916603500720147,1.4794379842013068,2.9165586968215838,2.9166483024833503,17640.716,4.382035800000001
9.0,0.01764077,0.20127245,7.9521e-05,6.2102e-05,4.3820385e-06,1.35636225e-05,3.50397605e-06,3.5031051e-06,21157.919466649415,2.916283159764083,1.478893309749869,2.9162383570940515,2.916327960298518,17640.77,4.3820385
