Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
0.0,0.12363659,0.000783322,7.7815e-05,2.864e-06,9.6818295e-06,3.5391660999999998e-06,3.50389075e-06,3.5001431999999997e-06,82.34342947807687,1.2014194778392913,0.39350114383554513,1.2007420587347666,1.202094329735203,123636.59000000001,9.681829500000001,0.0007781499999999999,3.50389075e-05,0.007448634590377113,3.154689830945339,3.8554001954931842
1.0,0.12364136,0.000761318,7.7469e-05,4.991e-06,9.682068e-06,3.5380659e-06,3.50387345e-06,3.50024955e-06,80.03035155835087,1.1973999205817114,0.39338202032267927,1.1967071582631932,1.1980899812163193,123641.36000000002,9.682068000000001,0.00077469,3.50387345e-05,0.012980494148244473,5.497575749388333,3.8555173397891034
2.0,0.12366433,0.000776464,7.7794e-05,2.3222e-05,9.683216500000001e-06,3.5388231999999998e-06,3.5038897e-06,3.5011611e-06,81.62251108262691,1.200176431398271,0.3934640165381794,1.1994943152041735,1.2008559396311551,123664.33,9.683216500000002,0.0007779399999999999,3.5038897e-05,0.060395318595578666,25.57898297982285,3.8565214101506307
3.0,0.12363811,0.000797467,7.7846e-05,4.385e-05,9.6819055e-06,3.53987335e-06,3.5038923e-06,3.5021925e-06,83.83036308898961,1.2039562649386037,0.3935777209165071,1.2032883013991929,1.2046217422016072,123638.11,9.681905500000001,0.0007784599999999999,3.5038923e-05,0.11404421326397919,48.3006805471205,3.857657495029052
4.0,0.12365447,0.000780179,7.7574e-05,6.3617e-05,9.6827235e-06,3.53900895e-06,3.5038787e-06,3.50318085e-06,82.01303482702711,1.2008508714275954,0.39348412851101605,1.2001713089896773,1.2015278481063576,123654.47,9.682723500000002,0.0007757399999999999,3.5038787e-05,0.16545383615084525,70.07398846901178,3.858746160425099
5.0,0.12365696,0.000764421,7.7605e-05,8.356e-05,9.682848e-06,3.5382210499999998e-06,3.5038802499999997e-06,3.504178e-06,80.35654137769781,1.1979723046681885,0.3933988190983756,1.1972817547266352,1.1986601725575812,123656.96,9.682848,0.0007760499999999999,3.50388025e-05,0.21732119635890768,92.04116001179894,3.8598445190023796
6.001,0.12362673,0.000773035,7.8359e-05,0.000103918,9.6813365e-06,3.5386517499999998e-06,3.50391795e-06,3.5051959e-06,81.26205188490194,1.1995516337103937,0.39344545288949656,1.1988671405431834,1.200233498154115,123626.73000000001,9.6813365,0.0007835899999999999,3.50391795e-05,0.2702678803641092,114.4654531606763,3.860965733659839
7.0,0.12365079,0.000789588,7.906e-05,0.000124183,9.6825395e-06,3.5394794e-06,3.503953e-06,3.50620915e-06,83.00211636432496,1.2025476846685357,0.3935350662101869,1.201874492237526,1.2032183462502335,123650.79000000001,9.6825395,0.0007906,3.503953e-05,0.32297269180754223,136.78730700987606,3.8620818263523518
8.0,0.12365025,0.000783342,8.0233e-05,0.000144375,9.6825125e-06,3.5391671e-06,3.50401165e-06,3.50721875e-06,82.34553189392828,1.2014230902704288,0.39350125210996145,1.200745684754564,1.2020979286950495,123650.25000000001,9.6825125,0.00080233,3.50401165e-05,0.37548764629388814,159.0287515163174,3.8631938985773786
9.0,0.1236329,0.000770973,7.9783e-05,0.000144396,9.681645e-06,3.5385486499999997e-06,3.50398915e-06,3.5072198e-06,81.04529281062112,1.199174855732225,0.3934342897971711,1.1984889239281908,1.199858146201079,123632.90000000001,9.681645000000001,0.00079783,3.5039891499999996e-05,0.37554226267880364,159.05188297108344,3.8631950551502996
10.0,0.12365317,0.000782404,8.0589e-05,0.000144572,9.682658500000001e-06,3.5391202e-06,3.50402945e-06,3.5072286e-06,82.24692859049695,1.2012535883170543,0.3934961740398348,1.2005755448127697,1.2019290592163938,123653.17000000001,9.682658500000002,0.00080589,3.50402945e-05,0.376,159.2457465919795,3.8632047483316114
