Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.12363659,0.000783322,7.7815e-05,2.864e-06,0.008234342947807687,1556.0374011116596
1.0,0.12364136,0.000761318,7.7469e-05,4.991e-06,0.008003035155835088,1584.9986822499664
2.0,0.12366433,0.000776464,7.7794e-05,2.3222e-05,0.008162251108262691,1564.9259131976369
3.0,0.12363811,0.000797467,7.7846e-05,4.385e-05,0.008383036308898962,1538.0835223771335
4.0,0.12365447,0.000780179,7.7574e-05,6.3617e-05,0.008201303482702711,1560.0957975555423
5.0,0.12365696,0.000764421,7.7605e-05,8.356e-05,0.008035654137769781,1580.8356872247234
6.001,0.12362673,0.000773035,7.8359e-05,0.000103918,0.008126205188490195,1569.416388826486
7.0,0.12365079,0.000789588,7.906e-05,0.000124183,0.008300211636432497,1548.022007712442
8.0,0.12365025,0.000783342,8.0233e-05,0.000144375,0.008234553189392828,1556.0116577633798
9.0,0.1236329,0.000770973,7.9783e-05,0.000144396,0.008104529281062112,1572.131734554159
10.0,0.12365317,0.000782404,8.0589e-05,0.000144572,0.008224692859049695,1557.2201293558055
11.0,0.12366108,0.000794406,7.9688e-05,0.000145226,0.008350858834293066,1541.9262959884977
12.0,0.12367582,0.000770993,7.995e-05,0.000145631,0.008104739522647253,1572.1053429829267
13.0,0.12369761,0.000767523,7.9908e-05,0.00014588,0.008068262607625215,1576.7003712215912
14.0,0.12370877,0.000769789,7.9992e-05,0.000146367,0.008092082979221739,1573.696026836846
15.001,0.12370053,0.000784751,8.0254e-05,0.000147011,0.008249364709066042,1554.2006244494814
16.0,0.12371224,0.000790099,8.0254e-05,0.000147426,0.00830558330893286,1547.372734530444
17.0,0.1237156,0.000765319,8.0212e-05,0.000147706,0.00804509398494263,1579.6358556853204
18.0,0.12371408,0.000766891,8.0495e-05,0.000147799,0.008061618973534747,1577.5407756387167
19.0,0.12370508,0.000791426,7.995e-05,0.000148183,0.008319532838106993,1545.6897237047392
20.0,0.12373185,0.000785874,7.9469e-05,0.000148754,0.008261169774071733,1552.7608375482034
21.0,0.12376805,0.000758256,8.0139e-05,0.000149273,0.007970847169149935,1589.1327681984426
22.0,0.12373391,0.000760338,8.0568e-05,0.000149376,0.00799273331816316,1586.3189723017845
23.0,0.12374583,0.00078173,8.062e-05,0.000149553,0.008217607717630429,1558.0898778974401
24.0,0.12372904,0.000780383,8.061e-05,0.000150435,0.008203447946871154,1559.8316064991632
25.0,0.12372459,0.000773055,8.0201e-05,0.00015113,0.008126415430075336,1569.3901073211464
26.0,0.12372372,0.0007634,8.0578e-05,0.000151338,0.00802492130484831,1582.2025422379693
27.0,0.12375635,0.000782546,8.016e-05,0.000151223,0.008226185574304198,1557.0370381237508
28.0,0.12374063,0.000790446,8.0484e-05,0.000152033,0.008309231000435064,1546.9322133638
29.0,0.12375505,0.000763829,8.1028e-05,0.000152417,0.008029430986849596,1581.6278740321225
30.001,0.12376079,0.000755542,8.0463e-05,0.000152386,0.007942317386046244,1592.8188964743845
31.0,0.12375223,0.000784975,8.0044e-05,0.000153102,0.008251719414819626,1553.9131788909895
32.001,0.12374605,0.000778056,8.0767e-05,0.000153558,0.008178986338439949,1562.851629967229
33.001,0.12371809,0.000751888,8.0474e-05,0.000153952,0.007903906248440905,1597.8145540318055
34.0,0.12370909,0.000760869,8.0756e-05,0.000154367,0.007998315232248662,1585.603260516706
35.0,0.12371408,0.000768136,8.106e-05,0.000154627,0.0080747065122098,1575.8862657567856
36.0,0.12373088,0.000784445,8.0788e-05,0.000155083,0.008246148012813379,1554.5935032587354
37.0,0.12370844,0.000781097,8.0903e-05,0.000155488,0.008210953571460703,1558.9077884157114
38.0,0.12369067,0.000752357,8.1625e-05,0.000155747,0.007908836413612471,1597.1712273928345
39.0,0.12365816,0.000760787,8.1437e-05,0.000156474,0.007997453241749582,1585.7137337358822
40.0,0.12363973,0.000790446,8.1384e-05,0.000156837,0.008309231000435064,1546.9322133638
41.0,0.12362239,0.000779546,8.1761e-05,0.00015719,0.008194649336532986,1560.9162555948938
42.0,0.12360018,0.000783506,8.2819e-05,0.000157626,0.008236277170390988,1555.8006011098455
43.0,0.12359454,0.000767523,8.597e-05,0.000157937,0.008068262607625215,1576.7003712215912
44.0,0.12355368,0.000792528,9.5831e-05,0.000158373,0.008331117149448286,1544.295431265648
45.001,0.12355227,0.000795385,0.000110027,0.000158632,0.00836115015988574,1540.6947423097447
46.0,0.12353688,0.000773463,0.000125552,0.000159306,0.008130704358412219,1568.8541967464844
47.001,0.12353732,0.000773279,0.000135089,0.00015967,0.008128770135828918,1569.0958271322422
48.0,0.12353222,0.000794161,0.000139591,0.000160105,0.008348283374875084,1542.234870800491
49.0,0.12350415,0.000790854,0.000144239,0.000160251,0.008313519928771948,1546.4146390454312
50.0,0.1234853,0.000772728,0.000146479,0.000160552,0.008122977980158272,1569.8199434915343
51.0,0.12348096,0.000786996,0.000148741,0.000161382,0.008272964326998167,1551.3255458076915
52.0,0.12345397,0.000803387,0.000151086,0.000161465,0.008445267818100824,1530.7167167508605
53.0,0.12342016,0.000807796,0.00015364,0.000161973,0.008491615575545251,1525.285210665823
54.0,0.123422,0.000783036,0.000156079,0.000162502,0.008231336493140165,1556.4056435831399
55.0,0.12339502,0.000789997,0.000156864,0.000162938,0.008304511076848639,1547.5022825174692
56.0,0.1234297,0.000806979,0.00015923,0.000163011,0.008483027206792225,1526.2881736049692
57.0,0.12341052,0.000797325,0.000160905,0.000163665,0.008381543593644456,1538.2612777206105
58.0,0.12337876,0.000801815,0.000162874,0.0001641,0.008428742829508708,1532.6645921282573
59.0,0.12339025,0.00078569,0.000164915,0.000164827,0.008259235551488431,1552.9965213795738
60.0,0.12340607,0.000792507,0.00016593,0.000164816,0.008330896395783887,1544.3219728882468
61.0,0.12338613,0.000806591,0.000167522,0.000165325,0.008478948520040481,1526.7650462979148
62.0,0.12335839,0.000809286,0.000169741,0.000165543,0.008507278573638288,1523.4601479264463
63.0,0.12338591,0.000777239,0.0001715,0.000166041,0.00817039796968692,1563.9153027802527
64.0,0.12337453,0.000802244,0.00017441,0.000166518,0.008433252511509993,1532.1324222812782
65.0,0.12339762,0.000804101,0.000176724,0.000166829,0.008452773442690374,1529.8339653382538
66.0,0.12340152,0.000800345,0.000178859,0.000167327,0.008413290073000814,1534.4914989292868
67.0,0.12341994,0.000784975,0.000178577,0.000167691,0.008251719414819626,1553.9131788909895
68.0,0.12344509,0.000791813,0.000178294,0.000168085,0.00832360101277948,1545.19973037636
69.0,0.12343826,0.000796671,0.000178566,0.000168303,0.008374668693810334,1539.0805942165648
70.0,0.12338559,0.000809347,0.000178765,0.000168655,0.008507919810472971,1523.3855427853064
71.0,0.12339588,0.000776811,0.00017887,0.000169351,0.008165898799764894,1564.4732254510056
72.0,0.12339296,0.000800182,0.000178818,0.000169745,0.00841157660408191,1534.6943980424785
73.0,0.12338461,0.00080404,0.000179289,0.000170139,0.008452132205855693,1529.9093344966893
74.0,0.12337258,0.000800366,0.000178975,0.000170461,0.008413510826665211,1534.4653632594202
75.0,0.12338266,0.000785935,0.000179226,0.000170835,0.008261811010906416,1552.6827223007099
76.0,0.12338461,0.000792875,0.000179153,0.000171156,0.00833476484095049,1543.857021935492
77.0,0.1234103,0.000797039,0.000179749,0.0001721,0.008378537138976936,1538.6194425444141
78.0,0.1233805,0.000798651,0.000179132,0.000172401,0.008395482610739335,1536.6033208265312
79.0,0.12340694,0.000779138,0.000179477,0.000172847,0.008190360408196101,1561.445634493419
80.0,0.12341615,0.00079363,0.000179697,0.000173159,0.00834270146078958,1542.9041714457198
81.0,0.12340542,0.000805224,0.000179624,0.000173346,0.008464578507696064,1528.4480299456147
82.0,0.12339469,0.000810796,0.000179833,0.000173657,0.008523151813316468,1521.6159513859643
83.0,0.12340596,0.00078918,0.000180011,0.00017403,0.00829592270809561,1548.540882330771
84.0,0.12338483,0.000776852,0.000179854,0.000174601,0.008166329795014434,1564.4197587544772
85.0,0.1233598,0.000820716,0.000179843,0.000174798,0.008627431639546615,1509.6328974333778
86.0,0.12335492,0.000808694,0.000180315,0.00017539,0.008501055422718102,1524.1846426886661
87.0,0.12333064,0.00080206,0.000180472,0.000175493,0.00843131828892669,1532.3606176763092
88.0,0.12336077,0.000791201,0.00018044,0.000176168,0.008317167620274152,1545.9747760572986
89.0,0.12337096,0.000803183,0.000181236,0.000176541,0.008443123353932382,1530.9691572137742
90.0,0.12336467,0.000801509,0.00018089,0.000176956,0.008425526133256044,1533.0444544204315
91.0,0.12339209,0.000787323,0.000180943,0.000177268,0.00827640177691523,1550.9078415911715
92.001,0.12339751,0.000777525,0.000180513,0.000177693,0.008173404424354444,1563.542753216283
93.0,0.1234064,0.000794569,0.000181068,0.00017815,0.008352572303211969,1541.7210818241304
94.0,0.12341832,0.000812756,0.000180901,0.000178669,0.008543755488660326,1519.2301711375844
95.0,0.12341377,0.000805081,0.000180765,0.000179094,0.008463075280362305,1528.6243431888015
96.0,0.12343501,0.000785506,0.000180691,0.000179239,0.00825730132890513,1553.2322916347746
97.0,0.12343241,0.000795447,0.000180943,0.000179986,0.008361801908799678,1540.6168280363972
