Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.043277389,0.029921703,7.7919e-05,2.791e-06,0.31453931344255126,93.8433691515677
1.0,0.043276999,0.029921622,7.7825e-05,2.656e-06,0.3145384619641314,93.84360438950762
2.0,0.043279742,0.029919193,7.794e-05,2.3336e-05,0.314512928123616,93.85065915931831
3.0,0.043274386,0.029918335,7.815e-05,4.3456e-05,0.3145039087596134,93.85315137610351
4.0,0.043283699,0.0299245,7.7354e-05,6.3793e-05,0.31456871572823325,93.83524688951027
5.0,0.043279015,0.029932195,7.8317e-05,8.3965e-05,0.31464960617811644,93.8129083227353
6.0,0.043283016,0.029912743,7.9144e-05,0.000104053,0.31444512521240786,93.86939752631696
7.0,0.043280696,0.029903598,8.0327e-05,0.000120261,0.31434899224760193,93.89597787854976
8.0,0.043286994,0.029906578,7.9856e-05,0.000120914,0.314380318243788,93.88731475856261
9.001,0.043287482,0.029911681,8.0358e-05,0.000120904,0.31443396138423685,93.87248352172372
10.001,0.04328552,0.029919336,8.0809e-05,0.00012163,0.31451443135094975,93.85024380243577
11.0,0.043287948,0.029888004,8.0128e-05,0.000121879,0.31418506688366715,93.94133650123523
12.0,0.043290008,0.02990517,7.994e-05,0.000122263,0.31436551723619405,93.89140774260844
13.0,0.043293163,0.029920662,8.0285e-05,0.000122647,0.3145283703680446,93.84639248254088
14.0,0.043285672,0.029906823,7.9678e-05,0.000123218,0.314382893703206,93.88660259172124
15.0,0.043288133,0.029893698,8.0453e-05,0.000123477,0.31424492266295695,93.92476926823385
16.0,0.04328913,0.02989425,8.0819e-05,0.000123768,0.31425072533070686,93.92316347568305
17.0,0.043292144,0.029900802,8.0212e-05,0.000124183,0.3143196004739992,93.90410751596913
18.0,0.04329068,0.029897699,8.0327e-05,0.000124816,0.31428698149206447,93.9131313968484
19.0,0.043293499,0.029890616,8.0557e-05,0.000125034,0.3142125244346866,93.93373593010719
20.0,0.043299906,0.029877247,8.0599e-05,0.000125221,0.3140719884470988,93.97265061402163
21.0,0.043300557,0.0299017,8.0453e-05,0.000125916,0.31432904032117204,93.90149634503825
22.0,0.043300882,0.029884554,8.0892e-05,0.00012631,0.3141488002102303,93.9513773839692
23.0,0.043306367,0.029881676,8.0683e-05,0.000126549,0.3141185464461284,93.9597551232544
24.0,0.043303755,0.029878777,8.0997e-05,0.000127161,0.3140880719283622,93.96819546977102
25.0,0.043300654,0.029890943,8.1363e-05,0.000127773,0.3142159618846037,93.93278448848189
26.0,0.043312471,0.02986998,8.1374e-05,0.000127856,0.3139955971671377,93.99381673488023
27.0,0.043313956,0.029850426,8.1269e-05,0.000128116,0.31379004396934496,94.0508167294424
28.0,0.04331065,0.029856916,8.1332e-05,0.000128603,0.31385826736372335,94.03189085789325
29.0,0.043313284,0.029870694,8.2515e-05,0.000129153,0.3140031027917273,93.99173670025473
30.0,0.043317794,0.029861856,8.5509e-05,0.000129257,0.31391019703525325,94.01749002436293
31.0,0.043316471,0.029849895,9.5297e-05,0.000129662,0.31378446205525945,94.0523655395464
32.0,0.043319995,0.029832892,0.000112414,0.000130149,0.3136057251716515,94.10198593256622
33.0,0.043322304,0.029851691,0.000128913,0.000130772,0.3138033417496051,94.04712720387833
34.0,0.04332213,0.02986751,0.000137644,0.000130969,0.31396963233137276,94.00101306728807
35.0,0.043331855,0.029831443,0.000142376,0.000131643,0.31359049316880794,94.10621696277833
36.0,0.043336321,0.029827217,0.000146207,0.000131924,0.31354606912186755,94.11855886279746
37.001,0.043332527,0.029852508,0.000149201,0.000132505,0.3138119301183582,94.04474447496398
38.0,0.043336484,0.029832769,0.000151913,0.000132681,0.31360443218590284,94.10234507388941
39.0,0.043335855,0.029839689,0.000154111,0.000133086,0.3136771757743617,94.08214389093047
40.0,0.043339324,0.029812705,0.000155786,0.000133439,0.3133935178276889,94.1609648139734
41.0,0.043341785,0.029814807,0.000158341,0.000133885,0.3134156142182873,94.15482018239308
42.0,0.043342707,0.029820665,0.000160351,0.000134352,0.31347719397857526,94.13770003278036
43.0,0.043343379,0.029810745,0.000163052,0.000134715,0.3133729141523451,94.1666950534239
44.0,0.043345644,0.029802458,0.000164653,0.000135171,0.31328580055154176,94.19093039683693
45.0,0.043349493,0.029809357,0.000166757,0.000135618,0.3133583233863363,94.17075341104817
46.0,0.043351434,0.029824176,0.000168631,0.000136012,0.3135141018888468,94.12744196643979
47.0,0.043354827,0.029810929,0.000171699,0.000136479,0.31337484837492835,94.16615708356832
48.0,0.043356171,0.029783842,0.000174923,0.000136749,0.3130901076840921,94.24541742600174
49.0,0.043360323,0.029784067,0.000176734,0.000137039,0.31309247290192493,94.24475850714802
50.0,0.043361256,0.029807051,0.000177163,0.000137475,0.3133340825315695,94.17749665492946
51.0,0.043369072,0.029784475,0.000176682,0.000138077,0.31309676183026186,94.24356369061108
52.0,0.043368096,0.029767248,0.00017731,0.000138315,0.3129156702409002,94.29403827521428
53.0,0.043368877,0.029767676,0.000177268,0.000138637,0.3129201694108223,94.29278360773428
54.0,0.043372563,0.029800682,0.000177143,0.000139291,0.3132671310987812,94.19612589891038
55.0,0.04337652,0.029777066,0.000177708,0.00013954,0.31301887783504617,94.26526535619519
56.0,0.043372899,0.029777658,0.000177792,0.000139955,0.31302510098596636,94.26353097259101
57.0,0.043383718,0.029752551,0.000177415,0.000140422,0.31276117421205907,94.3371418549826
58.0,0.043384759,0.029771207,0.000177896,0.00014064,0.31295728756267904,94.28243384690239
59.0,0.043389301,0.029778352,0.000177907,0.000141086,0.3130323963689708,94.26149783885484
60.0,0.043389063,0.029754143,0.000178168,0.000141511,0.3127779094422364,94.33247095250374
61.0,0.043395242,0.029741529,0.000177394,0.000141957,0.31264531007448765,94.36949263944001
62.0,0.043391491,0.029766329,0.000177279,0.000142455,0.31290600964006304,94.29673240287893
63.0,0.043393378,0.029752102,0.000178378,0.000142871,0.31275645428847265,94.33845929557782
64.0,0.043398104,0.029742182,0.000178399,0.00014313,0.31265217446224247,94.36757540773465
65.0,0.043399915,0.02973665,0.00017842,0.000143431,0.3125940216397924,94.38381997243678
66.0,0.043407243,0.029741753,0.000178064,0.000144022,0.3126476647802412,94.36883495872243
67.0,0.043402484,0.029744815,0.000178619,0.0001445,0.3126798527669264,94.3598455971008
68.0,0.043409997,0.029742978,0.000178818,0.000144759,0.3126605420773311,94.36523842588589
69.0,0.043409477,0.029726118,0.000178189,0.000145361,0.3124833084210569,94.41476202422412
70.0,0.043410994,0.029729772,0.000178702,0.000145859,0.31252171955866226,94.4040246590086
71.0,0.043412284,0.02974161,0.000179236,0.0001459,0.3126461615529075,94.36925481635981
72.0,0.04341468,0.029719994,0.000179341,0.000146347,0.3124189324476866,94.43276290098748
73.0,0.043422291,0.029706155,0.000178755,0.000146948,0.312273455782848,94.4734659768874
74.0,0.043421423,0.029711544,0.000178912,0.000147478,0.31233010537796435,94.45761184483169
75.0,0.043427343,0.029713116,0.000178943,0.000147778,0.31234663036655647,94.45298809062449
76.0,0.043429402,0.029710156,0.000178859,0.000147945,0.31231551461195556,94.46169476436137
77.0,0.043428481,0.029674292,0.000179488,0.000148474,0.31193850940147994,94.56731160234483
78.0,0.043435538,0.029685784,0.000179048,0.000148048,0.3120593142163022,94.5334433643128
