Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
0.0,0.043277389,0.029921703,7.7919e-05,2.791e-06,5.66386945e-06,4.99608515e-06,3.50389595e-06,3.50013955e-06,3145.3931344255125,2.0017066808806696,0.5512482036403381,2.0016469578446205,2.0017663968784523,43277.389,5.66386945,0.0007791899999999999,3.50389595e-05,0.0072587776332899865,3.0742804881873016,3.8553961750260415
1.0,0.043276999,0.029921622,7.7825e-05,2.656e-06,5.66384995e-06,4.9960811e-06,3.50389125e-06,3.5001328e-06,3145.3846196413137,2.0017057584300293,0.5512477651289518,2.0016460353327576,2.0017654744890097,43276.998999999996,5.66384995,0.0007782499999999999,3.50389125e-05,0.006907672301690507,2.9255782789772375,3.8553887399155897
2.0,0.043279742,0.029919193,7.794e-05,2.3336e-05,5.6639871e-06,4.99595965e-06,3.503897e-06,3.5011668e-06,3145.12928123616,2.001678095518827,0.5512346152010864,2.001618370585469,2.0017378134131483,43279.742000000006,5.6639871,0.0007794,3.503897e-05,0.06069180754226268,25.704553734266913,3.856527688688338
3.0,0.043274386,0.029918335,7.815e-05,4.3456e-05,5.6637193e-06,4.99591675e-06,3.5039075e-06,3.5021728e-06,3145.0390875961343,2.0016683237384307,0.5512299702286251,2.001608598156424,2.0017280422811345,43274.386,5.6637193,0.0007815,3.5039075e-05,0.11301950585175552,47.8666903957963,3.8576357955214675
4.0,0.043283699,0.0299245,7.7354e-05,6.3793e-05,5.664184950000001e-06,4.996225e-06,3.5038676999999998e-06,3.50318965e-06,3145.6871572823325,2.00173853286837,0.5512633458174642,2.001678811946138,2.001798246753195,43283.699,5.664184950000001,0.00077354,3.5038677e-05,0.1659115734720416,70.26785208990773,3.8587558536061977
5.0,0.043279015,0.029932195,7.8317e-05,8.3965e-05,5.66395075e-06,4.996609750000001e-06,3.50391585e-06,3.50419825e-06,3146.4960617811644,2.001826152516129,0.5513050043991542,2.0017664374069852,2.0018858605902317,43279.015,5.66395075,0.00078317,3.50391585e-05,0.2183745123537061,92.48726663942922,3.8598668243336647
6.0,0.043283016,0.029912743,7.9144e-05,0.000104053,5.6641508e-06,4.99563715e-06,3.5039572e-06,3.50520265e-06,3144.4512521240786,2.0016046317132967,0.5511996967018142,2.0015449019026845,2.001664354482885,43283.016,5.664150800000001,0.0007914399999999999,3.5039572e-05,0.2706189856957087,114.61415536988655,3.8609731687700446
7.0,0.043280696,0.029903598,8.0327e-05,0.000120261,5.6640347999999995e-06,4.9951798999999996e-06,3.50401635e-06,3.50601305e-06,3143.4899224760193,2.001500454303321,0.5511501882249392,2.0014407175734092,2.0015601839893935,43280.696,5.6640348,0.00080327,3.50401635e-05,0.31277243172951885,132.4672324578623,3.8618658226246225
8.0,0.043286994,0.029906578,7.9856e-05,0.000120914,5.6643496999999996e-06,4.9953289000000005e-06,3.5039928e-06,3.5060457e-06,3143.80318243788,2.0015344040246488,0.551166321112975,2.0014746695500074,2.0015941314563697,43286.994000000006,5.6643497,0.00079856,3.5039928e-05,0.3144707412223667,133.18651055130024,3.861901786529586
9.001,0.043287482,0.029911681,8.0358e-05,0.000120904,5.6643741e-06,4.9955840500000005e-06,3.5040179e-06,3.5060452e-06,3144.339613842368,2.0015925347908934,0.5511939473303061,2.0015328041770015,2.001652258363435,43287.482,5.6643741,0.00080358,3.5040179e-05,0.314444733420026,133.17549557284053,3.8619012357804934
