Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.024520589,0.096464218,7.7804e-05,2.968e-06,10140.39505087414,2.4956324687008613
1.0,0.024522801,0.096478958,7.7836e-05,2.802e-06,10141.944531356632,2.4957101568229723
2.0,0.024525077,0.096486939,7.7846e-05,2.3596e-05,10142.783500402138,2.4957522177928597
3.0,0.024519635,0.096500309,7.7448e-05,4.3736e-05,10144.18896539881,2.495822674174559
4.0,0.024528308,0.096419842,7.8181e-05,6.4001e-05,10135.730210583022,2.4953985328317367
5.0,0.024539485,0.096380407,7.9312e-05,8.4494e-05,10131.584772127997,2.4951905821696685
6.0,0.024543767,0.096355198,7.9259e-05,8.4639e-05,10128.934782068081,2.4950576181205446
7.0,0.024550922,0.09629431,7.9186e-05,8.4701e-05,10122.534187250036,2.494736367649491
8.0,0.024557286,0.096246016,8.0034e-05,8.5054e-05,10117.457483693626,2.494481464883447
9.0,0.024544418,0.096285043,7.9992e-05,8.5677e-05,10121.560032865282,2.4946874618911172
10.0,0.024558305,0.096218705,7.9249e-05,8.6081e-05,10114.586529727727,2.4943372745099825
11.0,0.024566783,0.09617435,7.9814e-05,8.631e-05,10109.923896973252,2.4941030391373356
12.0,0.024579911,0.096104623,7.928e-05,8.6943e-05,10102.594139469675,2.4937346659349493
13.0,0.024563639,0.096145345,7.9594e-05,8.7171e-05,10106.874868384739,2.4939498257674404
14.001,0.024572052,0.096085804,7.9291e-05,8.7659e-05,10100.615871274285,2.493635212188371
15.0,0.024589603,0.096003034,7.9636e-05,8.8603e-05,10091.915023273208,2.493197634182177
16.0,0.024583337,0.095978479,7.9835e-05,8.853e-05,10089.333782211635,2.4930677700044153
17.0,0.02458337,0.095981663,7.9762e-05,8.8904e-05,10089.668486815179,2.4930846105337245
18.0,0.024590265,0.095928796,7.9971e-05,8.9319e-05,10084.111065874344,2.4928049413205224
19.0,0.024602688,0.095835208,7.9238e-05,8.9734e-05,10074.273021139235,2.4923095958659247
20.0,0.024608304,0.095779178,7.995e-05,9.0149e-05,10068.3831031315,2.4920128793382066
21.0,0.024608944,0.095775565,7.9563e-05,9.046e-05,10068.00330170794,2.4919937419772737
22.0,0.024628718,0.095690285,7.9479e-05,9.0668e-05,10059.03860051751,2.4915418861117664
23.0,0.024629737,0.095634989,8.0097e-05,9.1259e-05,10053.225841171521,2.491248752377296
24.0,0.024626658,0.095558507,7.972e-05,9.1778e-05,10045.185992714125,2.490843115802846
25.0,0.024641803,0.095569896,8.016e-05,9.2079e-05,10046.383213420713,2.4909035336365215
26.001,0.024635613,0.095575326,7.9929e-05,9.2535e-05,10046.954019324374,2.490932337656594
27.0,0.024641738,0.095563936,8.0097e-05,9.2919e-05,10045.756693496993,2.4908719168787146
28.0,0.024644676,0.095413784,7.9846e-05,9.3303e-05,10029.972596250915,2.4900749389675765
29.0,0.024671301,0.095323176,8.0107e-05,9.3749e-05,10020.447811477668,2.4895935917896623
30.0,0.024660395,0.09531591,8.0296e-05,9.4227e-05,10019.68400379885,2.4895549781663595
31.0,0.024671323,0.095261737,8.0495e-05,9.4579e-05,10013.989295102916,2.489267023364946
32.0,0.024680863,0.095196664,8.0317e-05,9.4953e-05,10007.148769767962,2.4889209810522326
33.0,0.024680777,0.095153534,8.04e-05,9.5264e-05,10002.614909984386,2.4886915366030986
34.0,0.024682674,0.09516374,8.061e-05,9.5793e-05,10003.687772793362,2.4887458372896445
