Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.022555535,0.11626322,7.7584e-05,2.988e-06,1.2221681833223292,24.014192287111637
1.0,0.022556532,0.11627424,7.8108e-05,2.999e-06,1.2222840264357422,24.011718415959862
2.0,0.022561378,0.11621996,7.8254e-05,2.3658e-05,1.2217134307736683,24.0239081626103
3.0,0.022564099,0.11619016,7.7982e-05,4.3705e-05,1.2214001708118076,24.030605171175687
4.0,0.022565324,0.11618037,7.8045e-05,6.3824e-05,1.221297257555881,24.03280603498298
5.0,0.022566191,0.11614812,7.8704e-05,7.5892e-05,1.2209582429998402,24.040058658756674
6.0,0.022563947,0.1161669,7.8757e-05,7.6193e-05,1.2211556598482882,24.035834787576363
7.0,0.022568945,0.11613384,7.9144e-05,7.7002e-05,1.2208081305080494,24.043271321645484
8.0,0.022568598,0.11612486,7.9186e-05,7.7023e-05,1.2207137320363208,24.045292008615245
9.001,0.022576848,0.11608608,7.928e-05,7.778e-05,1.2203060736027316,24.054021855546225
10.0,0.022574767,0.116082,7.9322e-05,7.7977e-05,1.220263184319363,24.05494064720787
11.0,0.022571753,0.11605649,7.9594e-05,7.8444e-05,1.2199950211775148,24.06068679101034
12.0,0.022578084,0.1160169,7.927e-05,7.8859e-05,1.2195788479597274,24.06960939692818
13.0,0.022583656,0.11596506,7.8694e-05,7.9192e-05,1.2190339017710408,24.08130193054344
14.0,0.02258963,0.11600077,7.9678e-05,7.9409e-05,1.219409288121311,24.073246421066045
15.0,0.022578377,0.11602486,7.95e-05,7.9928e-05,1.2196625241106136,24.067814927843653
16.0,0.022585879,0.11597057,7.9238e-05,8.054e-05,1.2190918233277472,24.080058658302534
17.0,0.022586562,0.11592608,7.9605e-05,8.0623e-05,1.2186241409216003,24.090100675845775
18.0,0.022590931,0.11591057,7.9333e-05,8.1267e-05,1.218461098572323,24.093603286967312
19.0,0.022588307,0.11588159,8.0013e-05,8.1547e-05,1.2181564585154532,24.10015029444778
20.0,0.022605002,0.11581751,7.9573e-05,8.1869e-05,1.2174828444766599,24.11463837334496
21.0,0.022598194,0.11581588,7.9762e-05,8.2336e-05,1.2174657097874708,24.115007112045028
22.0,0.022595148,0.11577853,7.9291e-05,8.2989e-05,1.2170730836272194,24.123459235339123
23.0,0.022611008,0.11574853,7.9385e-05,8.3103e-05,1.2167577212495073,24.13025198301915
24.0,0.02260136,0.11578384,8.0557e-05,8.3695e-05,1.2171289027680745,24.122257280412914
25.0,0.022609989,0.11573996,7.9835e-05,8.4131e-05,1.2166676327302741,24.132193081990543
26.0,0.02260987,0.11566363,8.0034e-05,8.4369e-05,1.2158652457205819,24.149494281365303
27.0,0.02261632,0.11565139,7.9333e-05,8.5023e-05,1.2157365778704754,24.15227073265261
28.001,0.022620223,0.11563629,7.9908e-05,8.5241e-05,1.2155778454736934,24.155696728072503
29.0,0.022615323,0.11560914,7.9835e-05,8.549e-05,1.215292442521864,24.161858931971892
30.0,0.022623812,0.11558343,7.9804e-05,8.6175e-05,1.2150221769641647,24.16769693094889
31.0,0.022619985,0.11558894,8.0003e-05,8.6507e-05,1.2150800985208712,24.16644555348072
32.0,0.022623129,0.11552629,7.9584e-05,8.687e-05,1.2144215167554158,24.180680946290703
33.0,0.022630847,0.11550424,8.0191e-05,8.7181e-05,1.2141897254077971,24.18569478920232
34.0,0.022630154,0.1154622,8.0652e-05,8.7565e-05,1.21374779759583,24.19525929075725
35.0,0.022632734,0.11541629,8.0243e-05,8.8105e-05,1.213265188037138,24.205712098011315
36.0,0.022637179,0.11542384,8.1039e-05,8.8437e-05,1.2133445542355288,24.2039925479908
37.0,0.022637189,0.11538731,8.017e-05,8.8987e-05,1.2129605479802679,24.212314496199713
38.0,0.022640713,0.11532321,8.0589e-05,8.9246e-05,1.2122867236998895,24.226929759501765
39.0,0.022640149,0.11531526,8.0924e-05,8.9755e-05,1.212203152669796,24.228743532999086
40.0,0.022649234,0.1152926,8.1175e-05,9.0035e-05,1.2119649489538304,24.233914710359283
41.0,0.022648952,0.11525607,8.0767e-05,9.0637e-05,1.21158094269857,24.242255341492392
42.0,0.02265202,0.11522321,8.1227e-05,9.0865e-05,1.2112355157741825,24.24976248012956
43.0,0.022651153,0.11522403,8.1186e-05,9.1373e-05,1.2112441356791732,24.24957509302275
44.0,0.022653223,0.1152277,8.151e-05,9.1861e-05,1.2112827150100467,24.248736453660054
45.0,0.02266053,0.11517607,8.3415e-05,9.1778e-05,1.210739976358004,24.260539373443045
46.0,0.022662677,0.11511913,9.3026e-05,9.2629e-05,1.2101414185651065,24.273568286066457
47.0,0.022663956,0.11513791,0.000115565,9.294e-05,1.2103388354135542,24.269269675586546
48.0,0.022667241,0.11513689,0.00013399,9.3334e-05,1.2103281130927122,24.26950311096028
49.0,0.022665766,0.11509485,0.000141601,9.3864e-05,1.2098861852807448,24.27912785660903
50.0,0.022670287,0.1150277,0.000146574,9.3936e-05,1.2091802991586325,24.294515728115968
51.0,0.022678862,0.11497954,0.000149275,9.4631e-05,1.2086740374216118,24.30556281835591
52.0,0.022673615,0.11502383,0.000153378,9.4984e-05,1.2091396174119076,24.295403103967757
53.0,0.022676922,0.11499913,0.000156037,9.5327e-05,1.208879969054258,24.301068103515757
54.0,0.022676336,0.11492954,0.000158121,9.5679e-05,1.2081484334587582,24.317041623970272
55.0,0.02268308,0.11489179,0.000162015,9.6011e-05,1.2077516024668038,24.325714643050215
56.0,0.022691189,0.11485668,0.000164161,9.6541e-05,1.207382523364088,24.33378616606475
57.0,0.022686148,0.11481546,0.000167647,9.7142e-05,1.2069492154571115,24.34326853773291
58.0,0.02269868,0.11472607,0.000171782,9.7205e-05,1.206009540692322,24.363855140628
59.0,0.022704263,0.11469403,0.000174703,9.7817e-05,1.2056727336729254,24.37124167866325
60.0,0.022699807,0.11472485,0.000175017,9.817e-05,1.2059967159556284,24.364136326388817
61.0,0.022701228,0.11470832,0.00017508,9.8626e-05,1.205822951285509,24.367946743671293
62.0,0.02270074,0.1146473,0.000175206,9.8979e-05,1.2051815042092424,24.382022156807622
63.0,0.022706171,0.11456342,0.000175164,9.9093e-05,1.2042997510011593,24.40139476377647
64.0,0.022713359,0.11453301,0.000175206,9.9768e-05,1.2039800786709518,24.4084250449856
65.001,0.022712036,0.11454852,0.000175645,9.9726e-05,1.204143121020229,24.404838934134286
66.0,0.022724243,0.11452771,0.00017619,0.000100608,1.2039243646508893,24.40965069223835
67.0,0.022717663,0.11448689,0.000176347,0.000100961,1.2034952615756156,24.41909423389611
68.0,0.022719917,0.11441628,0.000176535,0.000101438,1.2027530036592737,24.435445239503437
69.0,0.022725587,0.11438587,0.000176253,0.000102424,1.2024333313290663,24.4424933424999
70.0,0.022728233,0.11438485,0.000176724,0.000102268,1.202422609008224,24.44272981110986
71.0,0.022728818,0.11430383,0.000176148,0.000102403,1.2015709203468161,24.461526113516246
72.0,0.02273864,0.11424791,0.000175907,0.000102829,1.2009830848747607,24.47451463342171
