Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.022555535,0.11626322,7.7584e-05,2.988e-06,12221.681833223292,2.5933756749920858
1.0,0.022556532,0.11627424,7.8108e-05,2.999e-06,12222.840264357423,2.5934267637056836
2.0,0.022561378,0.11621996,7.8254e-05,2.3658e-05,12217.134307736684,2.593175089501523
3.0,0.022564099,0.11619016,7.7982e-05,4.3705e-05,12214.001708118078,2.5930368847414234
4.0,0.022565324,0.11618037,7.8045e-05,6.3824e-05,12212.97257555881,2.592991475919375
5.0,0.022566191,0.11614812,7.8704e-05,7.5892e-05,12209.582429998403,2.5928418726010922
6.0,0.022563947,0.1161669,7.8757e-05,7.6193e-05,12211.556598482883,2.592928993908948
7.0,0.022568945,0.11613384,7.9144e-05,7.7002e-05,12208.081305080494,2.59277562053135
8.0,0.022568598,0.11612486,7.9186e-05,7.7023e-05,12207.137320363208,2.592733954949995
9.001,0.022576848,0.11608608,7.928e-05,7.778e-05,12203.060736027317,2.592553997325889
10.0,0.022574767,0.116082,7.9322e-05,7.7977e-05,12202.631843193629,2.592535061787426
11.0,0.022571753,0.11605649,7.9594e-05,7.8444e-05,12199.950211775149,2.5924166578977115
12.0,0.022578084,0.1160169,7.927e-05,7.8859e-05,12195.788479597275,2.592232866718474
13.0,0.022583656,0.11596506,7.8694e-05,7.9192e-05,12190.339017710408,2.591992141449958
14.0,0.02258963,0.11600077,7.9678e-05,7.9409e-05,12194.09288121311,2.5921579730431037
15.0,0.022578377,0.11602486,7.95e-05,7.9928e-05,12196.625241106136,2.5922698233925012
16.0,0.022585879,0.11597057,7.9238e-05,8.054e-05,12190.918233277473,2.592017731306507
17.0,0.022586562,0.11592608,7.9605e-05,8.0623e-05,12186.241409216002,2.5918110844563267
18.0,0.022590931,0.11591057,7.9333e-05,8.1267e-05,12184.610985723231,2.591739030910716
19.0,0.022588307,0.11588159,8.0013e-05,8.1547e-05,12181.56458515453,2.591604383135918
20.0,0.022605002,0.11581751,7.9573e-05,8.1869e-05,12174.8284447666,2.5913065705328133
21.0,0.022598194,0.11581588,7.9762e-05,8.2336e-05,12174.65709787471,2.5912989936117397
22.0,0.022595148,0.11577853,7.9291e-05,8.2989e-05,12170.730836272194,2.5911253551371116
