Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.011195947,0.5755675,0.000130692,2.677e-06,6.050411177794445,3.7457584270100166
1.0,0.011196933,0.57524893,0.000131457,2.563e-06,6.0470623447055205,3.7481904877204255
2.0,0.011198841,0.57471281,0.000131834,2.397e-06,6.041426608774219,3.752290370230582
3.0,0.01120295,0.57405607,0.000129844,2.625e-06,6.034522905842931,3.757324637107783
4.0,0.011208176,0.57330628,0.000127698,2.521e-06,6.02664105393677,3.7630883463729763
5.0,0.011214496,0.57251444,0.000121794,2.594e-06,6.018317169097851,3.7691940839938036
6.0,0.011219168,0.57211322,0.000114026,2.532e-06,6.014099512658329,3.7722952130341683
7.0,0.011222497,0.57197914,0.000111095,2.615e-06,6.012690053071542,3.7733326618581
8.0,0.011225944,0.5715071,0.000109933,2.49e-06,6.0077279311790335,3.776989526220092
9.0,0.01123027,0.57091241,0.000108708,2.687e-06,6.001476502765646,3.781606414038428
10.0,0.011233446,0.57030628,0.000106593,2.584e-06,5.995104816165557,3.786323466307218
11.0,0.011236005,0.56974669,0.000104238,2.708e-06,5.989222361734091,3.7906885380947477
12.0,0.011240102,0.56925527,0.000100417,2.625e-06,5.984056515745582,3.7945299559527315
13.0,0.011242986,0.56878118,9.8197e-05,2.48e-06,5.979072844090597,3.7982431089859645
14.0,0.011245577,0.56839384,9.6344e-05,2.532e-06,5.975001095311163,3.8012820853879554
15.0,0.011248114,0.56800119,9.4544e-05,2.636e-06,5.970873527390875,3.8043675657405793
16.0,0.011249307,0.56813976,9.2419e-05,2.428e-06,5.972330186213526,3.803278112336813
17.0,0.011250781,0.56802159,9.0911e-05,2.698e-06,5.971087973807718,3.8042071403837703
18.0,0.011253068,0.56780486,9.0272e-05,2.656e-06,5.968809690870333,3.8059121770637634
19.0,0.011254499,0.56749057,8.9194e-05,2.636e-06,5.965505849480628,3.8083873763068254
20.0,0.011257903,0.56712629,8.8084e-05,2.563e-06,5.961676509248863,3.811260202006271
21.0,0.011261806,0.56665853,8.7205e-05,2.532e-06,5.956759379055574,3.814955302413984
22.0,0.01126508,0.56616197,8.6158e-05,2.438e-06,5.951539500979683,3.818885556241851
23.0,0.011269341,0.56564504,8.5404e-05,2.615e-06,5.946105491849326,3.822985426430921
24.0,0.011272636,0.56519994,8.4766e-05,2.542e-06,5.9414265653720015,3.826522474079699
25.0,0.011276854,0.56474953,8.419e-05,2.667e-06,5.936691819753825,3.8301082112852765
26.0,0.011278762,0.56432136,8.3813e-05,2.677e-06,5.932190862778325,3.833522965313595
27.0,0.011283011,0.56389402,8.3237e-05,2.573e-06,5.9276986308286075,3.8369370140564008
28.0,0.01128622,0.56349892,8.24e-05,2.594e-06,5.9235453083141385,3.840098764122415
29.0,0.011289104,0.56310524,8.2327e-05,2.604e-06,5.919406912952215,3.843254197345993
30.0,0.01129343,0.56272218,8.1981e-05,2.553e-06,5.915380155872001,3.8463293549943023
31.0,0.011296725,0.56234035,8.2295e-05,2.511e-06,5.911366328649274,3.8493994055337177
32.0,0.011299316,0.56193525,8.1761e-05,2.532e-06,5.907107885342234,3.8526617701060766
33.0,0.011302764,0.56156361,8.1573e-05,2.698e-06,5.903201176207136,3.85565940596468
34.0,0.011305984,0.56116341,8.107e-05,2.584e-06,5.898994242088456,3.8588924810151273
35.0,0.011309062,0.56076729,8.1175e-05,2.667e-06,5.894830197253145,3.8620977893279376
36.0,0.011312521,0.56035219,8.1028e-05,2.553e-06,5.890466633153535,3.865462236766845
37.0,0.011315784,0.55996913,8.1343e-05,2.615e-06,5.886439876073322,3.868572052545421
38.0,0.011319101,0.55952035,8.0955e-05,2.542e-06,5.881722265144332,3.87222159589933
39.0,0.011323047,0.55897668,8.0631e-05,2.636e-06,5.8760071630146395,3.876651767505064
40.0,0.01132824,0.55848505,7.9971e-05,2.542e-06,5.870839109489486,3.88066636834768
41.0,0.011331861,0.55800158,8.0631e-05,2.656e-06,5.86575683453107,3.884622216518808
42.0,0.011336534,0.55751995,8.0243e-05,2.625e-06,5.860693901798487,3.8885708013911127
43.0,0.011339959,0.55701382,7.9762e-05,2.49e-06,5.855373423124105,3.892728650426769
44.0,0.011342084,0.55655383,8.0411e-05,2.698e-06,5.850537971786645,3.8965149511000057
45.0,0.011345098,0.55611056,8.0578e-05,2.615e-06,5.845878282414364,3.9001703919676087
46.0,0.011349033,0.555664,7.9636e-05,2.584e-06,5.841184008301326,3.9038596969666015
47.0,0.011353229,0.55519461,8.0296e-05,2.864e-06,5.836249743418848,3.9077449183351645
48.0,0.011356926,0.55471625,8.0547e-05,2.376e-06,5.831221185185436,3.9117121081064097
49.0,0.011361587,0.55424931,7.9762e-05,2.853e-06,5.826312674897139,3.915592126781619
50.0,0.011364905,0.55377441,7.9479e-05,2.438e-06,5.821320488457956,3.919545948382753
51.0,0.01136948,0.55330645,8.0557e-05,2.687e-06,5.816401255848816,3.9234495665549782
52.0,0.011373469,0.5528638,7.9971e-05,2.802e-06,5.811748083965674,3.9271489938721817
53.0,0.011375973,0.55244115,7.9929e-05,2.48e-06,5.807305153667674,3.9306875843899434
54.0,0.011380819,0.55199625,8.0212e-05,2.573e-06,5.802628329606201,3.934419139106426
55.0,0.01138547,0.55150401,8.0034e-05,2.532e-06,5.797453863712701,3.938555755989379
56.0,0.011389351,0.55101789,7.9657e-05,2.75e-06,5.7923437317442525,3.9426492156438857
57.0,0.011393839,0.55055768,7.9982e-05,2.636e-06,5.7875059677493566,3.9465320921815086
58.0,0.01139823,0.55008809,7.9846e-05,2.656e-06,5.782569600451028,3.950501746213279
59.0,0.011402263,0.54959891,7.9479e-05,2.656e-06,5.777427301520055,3.954645228714915
60.0,0.011406675,0.54912319,7.994e-05,2.812e-06,5.77242649517588,3.958682773899976
61.0,0.011410654,0.54865177,8.0191e-05,2.667e-06,5.767470890772511,3.9626916978308
62.0,0.011414361,0.54821013,7.9877e-05,2.532e-06,5.762828336089418,3.9664545046275306
63.0,0.011419023,0.54773728,7.9584e-05,2.501e-06,5.757857699412711,3.970490889187774
64.0,0.011423381,0.54727993,7.9741e-05,2.781e-06,5.753049999964491,3.9744025233990707
65.0,0.011427111,0.54685279,8.0065e-05,2.501e-06,5.748559870430625,3.978062509898259
66.0,0.011430515,0.54682952,8.0557e-05,2.542e-06,5.748315254346312,3.978262088049007
67.0,0.011430905,0.54691769,8.0191e-05,2.573e-06,5.749242104374409,3.977505988923193
68.0,0.011430439,0.5469181,7.9343e-05,2.708e-06,5.749246414326904,3.9775024736295426
69.0,0.011430916,0.54735156,8.0296e-05,2.521e-06,5.753802980201674,3.9737893926619132
70.0,0.011428899,0.54786503,8.0118e-05,2.625e-06,5.759200617537803,3.969399595409624
71.0,0.011426493,0.54844422,7.9772e-05,2.698e-06,5.7652891087227065,3.9644591796230237
72.0,0.0114222,0.54921911,7.9542e-05,2.594e-06,5.773434813818218,3.9578680370370325
73.0,0.011416074,0.55016809,8.0013e-05,2.604e-06,5.783410566791593,3.94982492446736
74.0,0.011410296,0.55133095,7.9657e-05,2.252e-06,5.795634643276471,3.9400120947677255
75.0,0.011402176,0.55267829,7.9762e-05,2.947e-06,5.809797988142694,3.9287013956843473
76.0,0.011392398,0.55412604,7.9846e-05,2.77e-06,5.82501685088712,3.9166176788580342
77.0,0.011382977,0.55519421,7.9678e-05,2.521e-06,5.8362455385871455,3.907748232401499
78.0,0.011375074,0.55606056,7.9783e-05,2.459e-06,5.84535267845151,3.9005831362306838
79.0,0.011367853,0.55651525,8.0652e-05,2.677e-06,5.850132415768908,3.896832838234855
80.0,0.011366487,0.55656158,7.9814e-05,2.501e-06,5.850619440400887,3.8964510995926607
81.0,0.011365197,0.55637015,7.9866e-05,2.324e-06,5.848607113068706,3.898028867507811
82.0,0.01136794,0.55601464,7.9479e-05,2.625e-06,5.844869963772024,3.90096227521574
83.0,0.01137065,0.55548706,7.9825e-05,2.698e-06,5.839324000997579,3.905323379527696
84.0,0.011374369,0.55480482,7.972e-05,2.438e-06,5.832152240045234,3.910976980268107
85.0,0.011378586,0.55398992,8.0034e-05,2.687e-06,5.823585946658648,3.9177507423516635
86.0,0.011384559,0.55306217,7.9427e-05,2.812e-06,5.813833365127899,3.9254902901949587
87.0,0.011390977,0.55221666,7.9291e-05,2.729e-06,5.804945296995253,3.932569614835467
88.0,0.011396311,0.5513234,8.0065e-05,2.656e-06,5.795555277078081,3.9400756534503185
89.0,0.011401092,0.55065442,8.0264e-05,2.677e-06,5.788522906296684,3.9457152646523515
90.0,0.011405559,0.55013095,7.9856e-05,2.729e-06,5.783020148167987,3.950139111053417
91.0,0.011408453,0.54986789,7.9615e-05,2.656e-06,5.780254840598621,3.952365857658809
92.0,0.011408746,0.54975197,8.0254e-05,2.791e-06,5.779036280371141,3.953347866841949
93.0,0.011410307,0.54972442,7.95e-05,2.418e-06,5.778746672587609,3.953581324419904
94.0,0.011411738,0.54967748,7.9992e-05,2.729e-06,5.778253235587282,3.953979153518436
95.0,0.011412378,0.54972748,8.0243e-05,2.563e-06,5.778778839550135,3.953555392787635
96.0,0.011412096,0.54986911,7.9668e-05,2.573e-06,5.780267665335315,3.9523555250134734
97.0,0.011410654,0.55012462,8.0003e-05,2.656e-06,5.782953606706289,3.950192664641427
98.0,0.011409624,0.55042319,7.9908e-05,2.791e-06,5.7860921982100715,3.9476682070838596
99.0,0.011407564,0.55070401,7.9615e-05,2.75e-06,5.7890442003070435,3.945296676632902
100.0,0.011405981,0.55099523,7.9039e-05,2.687e-06,5.792105528028287,3.94284022912378
101.0,0.01140442,0.55129584,7.9668e-05,2.646e-06,5.795265564173755,3.9403076805380928
102.0,0.011402946,0.5516189,8.0903e-05,2.563e-06,5.798661596498546,3.9375895063771567
103.0,0.011399954,0.55191972,7.9751e-05,2.615e-06,5.801823840180658,3.93506171863123
104.0,0.011399271,0.55216482,7.9395e-05,2.802e-06,5.804400350806565,3.9330044678465983
105.0,0.011396756,0.55231217,7.9688e-05,2.511e-06,5.805949305685095,3.931768685577365
106.0,0.011395129,0.55242421,7.9835e-05,2.636e-06,5.807127079045057,3.930829541416974
107.0,0.011395119,0.55251931,7.972e-05,2.117e-06,5.808126777782405,3.9300327329816582
108.0,0.011394999,0.55255727,7.9552e-05,2.459e-06,5.808525816311003,3.9297147672624373
109.0,0.011394793,0.55244094,7.9804e-05,2.802e-06,5.807302946131029,3.9306893441270105
110.0,0.011394349,0.55231156,7.9542e-05,2.625e-06,5.8059428933167485,3.9317737999224076
111.0,0.011395574,0.55217074,7.9887e-05,2.885e-06,5.804462582315767,3.9329548039959352
112.0,0.011397363,0.55193319,8.0086e-05,2.625e-06,5.80196543788825,3.934948603851127
113.0,0.011398143,0.55169564,7.9364e-05,2.708e-06,5.799468293460734,3.9369443621322535
114.0,0.011399628,0.5514985,7.9887e-05,2.719e-06,5.797395942155994,3.9386021078123106
115.0,0.011402046,0.55124686,7.9395e-05,2.428e-06,5.794750682531745,3.9407201074712015
116.0,0.011402848,0.55099931,7.994e-05,2.802e-06,5.792148417311657,3.9428058352594855
117.0,0.011404659,0.55074829,7.9762e-05,2.376e-06,5.789509675176547,3.944922982836122
118.0,0.011406426,0.55048666,7.9866e-05,2.646e-06,5.78675939988052,3.947131960373922
119.0,0.011408366,0.55024544,8.0181e-05,2.521e-06,5.784223676122128,3.9491707357903225
120.0,0.011409028,0.55001258,7.9584e-05,2.739e-06,5.781775833346326,3.951140787268388
121.0,0.011411304,0.54974197,8.0097e-05,2.252e-06,5.778931159578571,3.9534326033507328
122.0,0.011413863,0.54950054,7.9678e-05,2.677e-06,5.776393228283536,3.9554794640281528
123.0,0.011415998,0.54926687,7.9772e-05,2.729e-06,5.773936870723536,3.957462488346013
124.0,0.011417462,0.54898156,7.9657e-05,2.573e-06,5.770937669390701,3.9598863612296586
125.0,0.011419706,0.54875115,7.949e-05,2.729e-06,5.768515581209078,3.9618459239358597
126.0,0.011421343,0.54843381,8.0338e-05,2.532e-06,5.765179677977641,3.964547870634291
127.0,0.011422991,0.54817646,8.0013e-05,2.49e-06,5.762474394380832,3.966741659103907
128.0,0.011425853,0.54788871,7.9783e-05,2.459e-06,5.75944954357461,3.9691973746817397
129.0,0.01142814,0.54760258,8.0065e-05,2.542e-06,5.756441722336785,3.9716421811877893
130.0,0.011430905,0.54727973,8.017e-05,2.521e-06,5.753047897548638,3.974404235593476
131.0,0.011433528,0.54697116,7.9521e-05,2.521e-06,5.749804185252285,3.9770475938539134
132.0,0.011435339,0.54668646,7.95e-05,2.563e-06,5.7468113962877965,3.979489485856112
133.0,0.011437323,0.54636238,7.9416e-05,2.521e-06,5.743404641642165,3.9822726715651147
134.0,0.011440055,0.54607422,7.9772e-05,2.656e-06,5.740375480883447,3.9847505386372433
135.0,0.011442592,0.54577422,7.9259e-05,2.563e-06,5.737221857106325,3.9873333838675187
136.0,0.011445508,0.54550871,8.0181e-05,2.314e-06,5.734430794942781,3.9896219872626375
137.0,0.011447687,0.54525683,7.9678e-05,2.438e-06,5.73178301241951,3.9917954513270075
138.0,0.011449909,0.54498581,7.95e-05,2.48e-06,5.728934028699258,3.994136629393182
139.0,0.011452023,0.54481479,7.9594e-05,2.708e-06,5.727136252904713,3.9956153329525375
140.0,0.01145314,0.54482418,7.9772e-05,2.656e-06,5.7272349613289375,3.9955341160349676
141.0,0.011453888,0.54477439,7.9898e-05,2.501e-06,5.726711564902728,3.995964800999616
142.0,0.011454929,0.54472581,7.9238e-05,2.667e-06,5.726200888092419,3.9963851058431366
143.0,0.011456165,0.54474561,7.9668e-05,2.615e-06,5.726409027261709,3.996213789734348
144.0,0.011455601,0.54484071,7.9542e-05,2.646e-06,5.727408725999056,3.9953911508679614
145.0,0.01145611,0.54494092,7.9657e-05,2.687e-06,5.728462141461408,3.994524662997884
146.0,0.011455861,0.54505887,8.0191e-05,2.864e-06,5.729702041209779,3.9935052471479078
147.0,0.011454354,0.54514194,7.9594e-05,2.221e-06,5.7305752796336655,3.9927875929333982
148.0,0.011454018,0.54529544,7.9469e-05,2.521e-06,5.732188883799624,3.9914621385309563
149.0,0.011453476,0.54544871,7.9657e-05,2.501e-06,5.733800070187356,3.9901395178223797
150.0,0.011454018,0.54552483,7.9312e-05,2.646e-06,5.734600249660404,3.989482966148667
151.0,0.011452273,0.5456083,7.9291e-05,2.573e-06,5.7354776929159925,3.9887632589488518
152.0,0.011450386,0.54573667,7.9542e-05,2.76e-06,5.736827128530223,3.987656897758185
153.0,0.011451058,0.54585626,8.0222e-05,2.729e-06,5.738084268088576,3.9866267405465283
154.0,0.011449866,0.54598585,7.8872e-05,2.75e-06,5.739446528439499,3.9855110228487725
155.0,0.0114494,0.54611075,7.9877e-05,2.511e-06,5.740759487138707,3.984436254930069
156.0,0.011448186,0.54620667,7.995e-05,2.376e-06,5.741767805781047,3.983611240789889
157.0,0.011447221,0.54625422,7.9688e-05,2.739e-06,5.742267655149719,3.9832023825110614
158.0,0.011447123,0.54622565,7.9846e-05,2.573e-06,5.741967325045346,3.983448031694602
159.0,0.011447915,0.54620116,7.9605e-05,2.293e-06,5.741709884224338,3.983658623721649
160.0,0.011447253,0.54620973,7.9825e-05,2.532e-06,5.741799972743572,3.9835849269641486
161.0,0.01144734,0.54619157,7.9814e-05,2.563e-06,5.7416090733842635,3.983741094978516
162.0,0.011448066,0.54617361,7.9479e-05,2.708e-06,5.741420276440807,3.983895554715663
163.0,0.011447503,0.54610912,7.9846e-05,2.594e-06,5.7407423524495185,3.9844502775184023
164.0,0.011448392,0.54598891,7.9762e-05,2.615e-06,5.739478695402027,3.985484684771915
165.0,0.011448608,0.54585912,8.0317e-05,2.304e-06,5.738114332635251,3.986602110587091
166.0,0.011449942,0.54577585,7.9751e-05,2.936e-06,5.737238991795514,3.9873193416697843
167.0,0.011450917,0.545623,7.9521e-05,2.283e-06,5.735632220481071,3.988636536439469
168.0,0.01145275,0.54548259,7.9783e-05,2.542e-06,5.7341562194325855,3.9898472696292004
169.0,0.011452468,0.54537647,7.906e-05,2.418e-06,5.733040677581825,3.9907627966932546
170.0,0.011453563,0.54530585,7.9615e-05,2.656e-06,5.73229831454469,3.9913722801786857
171.0,0.011454636,0.54511234,7.9762e-05,2.604e-06,5.730264122087655,3.9930432832166227
172.0,0.011456143,0.54495561,7.9385e-05,2.563e-06,5.728616563905694,3.9943976731697894
173.0,0.011457693,0.54486316,7.9908e-05,2.802e-06,5.727644722178378,3.9951970004428934
174.0,0.011458766,0.5447399,7.9961e-05,2.563e-06,5.726349003289151,3.996263193076231
175.0,0.011459937,0.54459071,7.9866e-05,2.418e-06,5.724780706184789,3.997554414064857
176.0,0.011460241,0.54447051,7.995e-05,2.563e-06,5.723517154258089,3.9985953163169294
177.0,0.011461574,0.54436296,7.9783e-05,2.49e-06,5.72238658013399,3.9995271164004267
178.0,0.01146165,0.54422173,7.949e-05,2.573e-06,5.720901959180514,4.0007513527995116
179.0,0.011463677,0.54403806,7.9657e-05,2.76e-06,5.718971205583369,4.002344558208282
180.0,0.011465379,0.54390581,7.9186e-05,2.594e-06,5.717580983101621,4.0034924906928815
181.0,0.011466203,0.5437701,7.9678e-05,2.698e-06,5.716154388825644,4.004671116946996
182.0,0.011467634,0.54372663,7.9709e-05,2.459e-06,5.715697428740339,4.00504879070536
183.0,0.011466941,0.5437101,7.9291e-05,2.376e-06,5.7155236640702185,4.005192423821346
184.0,0.011468025,0.54370133,7.9668e-05,2.615e-06,5.715431473135135,4.0052686324819025
185.0,0.011466995,0.54380418,8.0181e-05,2.553e-06,5.716512640486724,4.004375072961968
186.0,0.011466409,0.5439201,7.9605e-05,2.77e-06,5.717731200714204,4.003368422597877
187.0,0.011466399,0.54399622,7.9039e-05,2.563e-06,5.718531380187253,4.002707661475613
188.0,0.011466789,0.54407704,7.9469e-05,2.532e-06,5.7193809664328095,4.002006332308958
189.0,0.01146565,0.54422296,7.9877e-05,2.677e-06,5.720914889038002,4.000740687559601
190.0,0.011464404,0.54444561,7.9605e-05,2.542e-06,5.723255403484589,3.998811009590806
191.0,0.011463179,0.54463479,7.9961e-05,2.677e-06,5.725244078638441,3.997172823279176
192.0,0.011462539,0.54485132,7.9531e-05,2.532e-06,5.7275202591599745,3.9952993919822193
193.0,0.011459211,0.54509459,8.0243e-05,2.355e-06,5.730077532680842,3.9931966261726126
194.0,0.011457661,0.54531279,7.9751e-05,2.418e-06,5.732371268374735,3.9913123767811767
195.0,0.011455698,0.54552198,7.9741e-05,2.719e-06,5.7345702902345215,3.989507544262689
196.0,0.011455091,0.545723,7.9647e-05,2.49e-06,5.736683428406777,3.9877746849126927
197.0,0.011452685,0.54585422,7.9594e-05,2.594e-06,5.7380628234468904,3.9866443089489807
198.0,0.011451969,0.54599646,7.9353e-05,2.438e-06,5.739558061600417,3.9854197017396307
199.0,0.011450636,0.54610728,7.9846e-05,2.916e-06,5.740723010223685,3.9844661068124347
200.0,0.0114503,0.54617504,7.9709e-05,2.625e-06,5.741435308714144,3.9838832559941277
201.0,0.01144915,0.54623769,7.9793e-05,2.553e-06,5.7420938904796,3.9833445063840665
202.0,0.011449237,0.54623993,7.9333e-05,2.511e-06,5.742117437537137,3.9833252464347355
203.0,0.011449064,0.54620585,7.9877e-05,2.49e-06,5.741759185876054,3.983618292264305
204.0,0.01144992,0.54617095,7.9762e-05,2.667e-06,5.741392314309984,3.983918432252963
205.0,0.01144889,0.54617095,7.9709e-05,2.656e-06,5.741392314309984,3.983918432252963
206.0,0.011450397,0.54619157,7.95e-05,2.438e-06,5.7416090733842635,3.983741094978516
207.0,0.011450224,0.54617973,7.995e-05,2.324e-06,5.74148461036586,3.9838429201425316
208.0,0.011450039,0.54612238,8.0023e-05,2.418e-06,5.740881742620468,3.984336206959573
209.0,0.011448511,0.54609055,7.9636e-05,2.521e-06,5.740547143137714,3.984610038522756
210.0,0.011449313,0.5461183,7.9741e-05,2.501e-06,5.740838853337098,3.984371304921015
211.0,0.011449844,0.54606646,7.9605e-05,2.563e-06,5.740293907148413,3.9848173075089797
212.0,0.011450039,0.54600973,7.9333e-05,2.48e-06,5.739697556892159,3.9853054914899504
213.0,0.011450484,0.54585687,7.9898e-05,2.324e-06,5.7380906804569225,3.9866214872787715
214.0,0.011451514,0.5458083,7.927e-05,2.594e-06,5.737580108767406,3.987039809822841
215.0,0.011452143,0.54573585,7.9217e-05,2.553e-06,5.736818508625232,3.987663963074676
216.0,0.011452305,0.54564055,7.9636e-05,2.615e-06,5.735816707472033,3.988485255464771
217.0,0.01145314,0.54559157,7.9866e-05,2.542e-06,5.735301825830022,3.9889074906959934
218.0,0.011452988,0.54553381,7.9866e-05,2.604e-06,5.734694648132133,3.989405525442412
219.0,0.0114543,0.54545279,7.9333e-05,2.48e-06,5.733842959470724,3.990104321635228
220.0,0.011455015,0.54537524,7.9856e-05,2.636e-06,5.733027747724339,3.990773410627814
221.0,0.011455601,0.54527524,7.9866e-05,2.656e-06,5.731976539798633,3.9916365145887798
222.0,0.011456067,0.54519296,7.928e-05,2.438e-06,5.731111605917359,3.9923469469400676
223.0,0.011457465,0.54510928,7.972e-05,2.459e-06,5.730231955125129,3.9930697178670407
224.0,0.01145804,0.54500602,7.9542e-05,2.428e-06,5.729146477821043,3.9939619559152426
225.0,0.011458018,0.54491234,8.0149e-05,2.407e-06,5.728161706236241,3.9947717492797903
226.0,0.011458279,0.54482847,7.9982e-05,2.646e-06,5.72728005814895,3.9954970116032147
227.0,0.011459352,0.54477214,7.9877e-05,2.667e-06,5.726687912724398,3.9959842656829334
228.0,0.011460523,0.54476051,7.9563e-05,2.719e-06,5.72656565724264,3.9960848793873573
229.0,0.011459547,0.54479928,7.9521e-05,2.501e-06,5.726973210555436,3.995749490562003
230.0,0.011459298,0.54487806,7.9825e-05,2.49e-06,5.727801352159308,3.995068153426263
231.0,0.011460089,0.54500132,7.973e-05,2.625e-06,5.729097071048535,3.994002576337814
232.0,0.011459298,0.54509643,7.9312e-05,2.511e-06,5.730096874906675,3.9931807298110673
233.0,0.011458159,0.54519112,7.9605e-05,2.615e-06,5.731092263691528,3.9923628368917594
234.0,0.011457747,0.54527932,7.9877e-05,2.449e-06,5.732019429082,3.9916012928922893
235.0,0.011456338,0.54536075,8.0097e-05,2.47e-06,5.7328754276959035,3.990898452059242
236.0,0.011455623,0.54543749,8.0149e-05,2.49e-06,5.733682124658092,3.990236310429206
237.0,0.011454734,0.54548789,7.9511e-05,2.573e-06,5.734211933452648,3.9898015556764594
238.0,0.011454408,0.54554871,7.9374e-05,2.449e-06,5.734851278113064,3.989277038916899
239.0,0.011454961,0.54560708,8.0034e-05,2.407e-06,5.7354648681792995,3.9887737764045808
240.0,0.011454885,0.54563912,8.0097e-05,2.47e-06,5.7358016751986955,3.9884975816479393
241.0,0.011454668,0.54560422,7.9615e-05,2.615e-06,5.735434803632623,3.9887984322894896
242.0,0.011455265,0.54558279,7.972e-05,2.335e-06,5.735209529774144,3.9889831883755162
243.0,0.011454387,0.54562789,7.9961e-05,2.542e-06,5.7356836245486384,3.988594383532585
244.0,0.011454387,0.54557565,7.9688e-05,2.449e-06,5.735134473528249,3.989044748670997
245.0,0.011454332,0.54551442,8.0055e-05,2.501e-06,5.734490818915338,3.989572742361066
246.0,0.011455308,0.54546055,7.9427e-05,2.48e-06,5.7339245332057605,3.990037381522408
247.0,0.011455384,0.54546157,8.0421e-05,2.459e-06,5.733935255526602,3.9900285828544524
248.0,0.011455059,0.54544667,8.0243e-05,2.553e-06,5.733778625545671,3.9901571161408325
249.0,0.011457617,0.54539116,7.9573e-05,2.719e-06,5.733195100026112,3.990636037737698
250.0,0.011456934,0.54534034,7.9835e-05,2.812e-06,5.732660876158267,3.9910745929581166
251.0,0.011456891,0.54535381,7.9699e-05,2.47e-06,5.732802473865861,3.9909583434581544
252.0,0.011457281,0.5453232,7.9594e-05,3.082e-06,5.732480699119801,3.9912225249407225
253.0,0.011457455,0.54525071,7.9835e-05,2.594e-06,5.731718678494457,3.9918482890605436
254.0,0.011457097,0.54516847,7.9741e-05,2.49e-06,5.730854165096355,3.9925584487495005
255.0,0.011458495,0.54515296,7.9793e-05,2.646e-06,5.730691122747078,3.992692408209564
256.0,0.01145804,0.54513928,7.9563e-05,2.48e-06,5.7305473175028405,3.9928105692129994
257.0,0.011458485,0.54511887,7.9584e-05,2.49e-06,5.730332765965204,3.9929868731483626
258.0,0.011459287,0.54510255,7.9374e-05,2.573e-06,5.730161208831728,3.9931278580095246
259.0,0.011458625,0.54510459,7.9416e-05,2.428e-06,5.730182653473413,3.99311023437612
260.0,0.011458951,0.54510377,7.9343e-05,2.656e-06,5.730174033568421,3.9931173183675712
261.0,0.011459092,0.54508173,7.927e-05,2.252e-06,5.729942347341597,3.9933077313290832
262.0,0.011456934,0.54518214,8.0013e-05,2.719e-06,5.730997865219798,3.9924403885174704
263.0,0.011457325,0.54548402,7.972e-05,2.646e-06,5.734171251705923,3.989834935387566
264.0,0.011453975,0.54580626,8.0243e-05,2.521e-06,5.737558664125722,3.9870573817421113
265.001,0.011453227,0.54611381,7.9657e-05,2.521e-06,5.740791654101234,3.984409930573915
266.0,0.011450668,0.54640503,7.9709e-05,2.76e-06,5.743852981822478,3.9819061802075586
267.0,0.011447893,0.54677544,7.9804e-05,2.677e-06,5.747746761100091,3.9787259868842466
