Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
0.0,0.011195947,0.5755675,0.000130692,2.677e-06,4.05979735e-06,3.2278375e-05,3.5065346e-06,3.50013385e-06,60504.111777944454,3.7172570582586317,3.505222213781564,3.717204954713318,3.717309159768773,11195.947,4.05979735,0.0013069199999999998,3.5065346e-05,0.006962288686605981,2.948709733743251,3.8553898964883233
1.0,0.011196933,0.57524893,0.000131457,2.563e-06,4.05984665e-06,3.22624465e-05,3.50657285e-06,3.50012815e-06,60470.62344705521,3.7167591861552243,3.5034975647407673,3.7167070888024685,3.716811281472927,11196.932999999999,4.05984665,0.00131457,3.50657285e-05,0.006665799739921976,2.823138979299198,3.8553836179506016
2.0,0.011198841,0.57471281,0.000131834,2.397e-06,4.05994205e-06,3.22356405e-05,3.5065917e-06,3.50011985e-06,60414.266087742195,3.7159208996248756,3.500595160736147,3.7158688126960207,3.7159729845188685,11198.841,4.05994205,0.0013183399999999999,3.5065917e-05,0.00623407022106632,2.6402903368631203,3.855374475518485
3.0,0.01120295,0.57405607,0.000129844,2.625e-06,4.0601475e-06,3.22028035e-05,3.5064922e-06,3.50013125e-06,60345.22905842931,3.714893290730425,3.497039753726533,3.7148412165749485,3.7149453628512794,11202.95,4.0601475,0.0012984399999999999,3.5064922e-05,0.00682704811443433,2.891431845751225,3.855387032593932
4.0,0.011208176,0.57330628,0.000127698,2.521e-06,4.0604088e-06,3.2165314e-05,3.5063849e-06,3.50012605e-06,60266.4105393677,3.713719115869214,3.492980599994861,3.7136670563025995,3.7137711734014727,11208.176000000001,4.0604088,0.00127698,3.5063848999999995e-05,0.006556566970091027,2.7768760697671797,3.8553813048051255
5.0,0.011214496,0.57251444,0.000121794,2.594e-06,4.0607248e-06,3.2125721999999997e-05,3.5060897e-06,3.5001297e-06,60183.17169097851,3.712477965849021,3.488693799302817,3.7124259216960342,3.712530007967935,11214.496,4.0607248,0.00121794,3.5060897e-05,0.006746423927178153,2.8572854125252096,3.8553853252722643
6.0,0.011219168,0.57211322,0.000114026,2.532e-06,4.0609584e-06,3.2105661e-05,3.5057013e-06,3.5001266e-06,60140.995126583286,3.711848641642611,3.4865217062364633,3.7117966053021862,3.711900675949105,11219.168,4.0609584,0.00114026,3.5057012999999995e-05,0.0065851755526658,2.788992546073182,3.855381910628943
7.0,0.011222497,0.57197914,0.000111095,2.615e-06,4.06112485e-06,3.2098957e-05,3.50555475e-06,3.50013075e-06,60126.90053071542,3.7116382672725963,3.4857958345492674,3.711586233543366,3.7116902989679437,11222.497,4.061124850000001,0.00111095,3.5055547499999997e-05,0.006801040312093627,2.8804168672912223,3.855386481845001
8.0,0.011225944,0.5715071,0.000109933,2.49e-06,4.0612971999999996e-06,3.2075355000000005e-05,3.50549665e-06,3.5001245e-06,60077.279311790335,3.7108973617814622,3.4832403417746267,3.7108453372467056,3.7109493842825048,11225.944,4.061297199999999,0.00109933,3.50549665e-05,0.00647594278283485,2.742729636541163,3.8553795974834695
9.0,0.01123027,0.57091241,0.000108708,2.687e-06,4.0615135e-06,3.20456205e-05,3.5054354e-06,3.50013435e-06,60014.76502765646,3.7099633594767223,3.480020856141732,3.7099113465288514,3.7100153703910914,11230.27,4.0615135,0.00108708,3.5054353999999995e-05,0.006988296488946683,2.959724712203253,3.8553904472372467
10.0,0.011233446,0.57030628,0.000106593,2.584e-06,4.0616723e-06,3.2015314e-05,3.50532965e-06,3.5001291999999998e-06,59951.04816165557,3.709010714582054,3.476739437542686,3.7089587134478834,3.709062713682942,11233.446,4.061672300000001,0.0010659299999999999,3.50532965e-05,0.006720416124837451,2.8462704340652047,3.855384774523345
11.0,0.011236005,0.56974669,0.000104238,2.708e-06,4.06180025e-06,3.19873345e-05,3.5052119e-06,3.5001354e-06,59892.22361734092,3.7081306096247686,3.4737099735104815,3.70807861940072,3.7081825978157306,11236.005000000001,4.06180025,0.0010423799999999999,3.5052118999999995e-05,0.007042912873862159,2.9828561669692637,3.8553916038099962
12.0,0.011240102,0.56925527,0.000100417,2.625e-06,4.0620051e-06,3.19627635e-05,3.50502085e-06,3.50013125e-06,59840.56515745582,3.707357239446782,3.471049562826399,3.7073052588065467,3.707409218054107,11240.102,4.0620050999999995,0.00100417,3.50502085e-05,0.00682704811443433,2.891431845751225,3.855387032593932
13.0,0.011242986,0.56878118,9.8197e-05,2.48e-06,4.0621493e-06,3.1939059e-05,3.50490985e-06,3.500124e-06,59790.728440905965,3.706610715552985,3.468482971924082,3.706558744161046,3.7066626849121818,11242.986,4.062149300000001,0.00098197,3.5049098499999995e-05,0.006449934980494148,2.7317146580811573,3.855379046734537
14.0,0.011245577,0.56839384,9.6344e-05,2.532e-06,4.06227885e-06,3.1919692000000004e-05,3.5048172e-06,3.5001266e-06,59750.01095311163,3.7060004807174622,3.4663860213026734,3.705948516883337,3.7060524425189807,11245.577,4.06227885,0.00096344,3.5048172e-05,0.0065851755526658,2.788992546073182,3.855381910628943
15.0,0.011248114,0.56800119,9.4544e-05,2.636e-06,4.0624057e-06,3.19000595e-05,3.5047272e-06,3.5001318e-06,59708.735273908744,3.705381593993248,3.464260323823724,3.7053296378221883,3.7054335481318397,11248.114000000001,4.0624057,0.0009454399999999999,3.5047271999999996e-05,0.006855656697009102,2.9035483220572322,3.8553876384177386
16.0,0.011249307,0.56813976,9.2419e-05,2.428e-06,4.06246535e-06,3.1906988e-05,3.50462095e-06,3.5001214e-06,59723.30186213526,3.7056000380591314,3.46501050311739,3.705548079183513,3.7056519949022326,11249.307,4.062465350000001,0.00092419,3.50462095e-05,0.006314694408322496,2.674436770089135,3.85537618284014
17.0,0.011250781,0.56802159,9.0911e-05,2.698e-06,4.06253905e-06,3.19010795e-05,3.50454555e-06,3.5001349e-06,59710.87973807718,3.7054137551498587,3.4643707637283985,3.7053617985806278,3.7054657096866164,11250.781,4.06253905,0.00090911,3.50454555e-05,0.007016905071521456,2.971841188509264,3.8553910530610658
18.0,0.011253068,0.56780486,9.0272e-05,2.656e-06,4.0626534e-06,3.1890243e-05,3.5045136e-06,3.5001328e-06,59688.09690870332,3.70507203456871,3.4631974480156456,3.7050200822299035,3.705123984875121,11253.068000000001,4.062653399999999,0.00090272,3.5045136e-05,0.006907672301690507,2.9255782789772375,3.8553887399155897
19.0,0.011254499,0.56749057,8.9194e-05,2.636e-06,4.06272495e-06,3.18745285e-05,3.5044597e-06,3.5001318e-06,59655.05849480628,3.7045763337863984,3.461495969699948,3.704524387583214,3.7046282779572968,11254.499,4.062724950000001,0.0008919399999999999,3.5044597e-05,0.006855656697009102,2.9035483220572322,3.8553876384177386
20.0,0.011257903,0.56712629,8.8084e-05,2.563e-06,4.06289515e-06,3.1856314500000005e-05,3.5044042e-06,3.50012815e-06,59616.765092488626,3.7040015567007907,3.4595238594805884,3.7039496176104665,3.704053493758955,11257.903,4.06289515,0.00088084,3.504404199999999e-05,0.006665799739921976,2.823138979299198,3.8553836179506016
21.0,0.011261806,0.56665853,8.7205e-05,2.532e-06,4.0630903e-06,3.18329265e-05,3.50436025e-06,3.5001266e-06,59567.59379055575,3.7032631391367294,3.4569915374310454,3.7032112091818807,3.703315067059584,11261.806,4.0630903,0.00087205,3.5043602499999994e-05,0.0065851755526658,2.788992546073182,3.855381910628943
22.0,0.01126508,0.56616197,8.6158e-05,2.438e-06,4.063254e-06,3.1808098500000004e-05,3.5043079e-06,3.5001219e-06,59515.395009796826,3.7024788073157553,3.4543033002219614,3.7024268870614163,3.702530725538274,11265.08,4.063254,0.0008615799999999999,3.5043079e-05,0.006340702210663199,2.6854517485491387,3.855376733589062
23.0,0.011269341,0.56564504,8.5404e-05,2.615e-06,4.06346705e-06,3.1782252000000004e-05,3.5042702e-06,3.50013075e-06,59461.05491849325,3.7016618075378362,3.4515047855198273,3.701609897384746,3.701713715659288,11269.341,4.06346705,0.0008540399999999999,3.5042701999999994e-05,0.006801040312093627,2.8804168672912223,3.855386481845001
24.0,0.011272636,0.56519994,8.4766e-05,2.542e-06,4.0636318e-06,3.1759997e-05,3.5042383e-06,3.5001271e-06,59414.26565372002,3.700957930499074,3.449095138384006,3.700906029045903,3.7010098299207614,11272.636,4.0636318,0.0008476599999999999,3.5042382999999995e-05,0.006611183355006501,2.8000075245331875,3.855382461377861
25.0,0.011276854,0.56474953,8.419e-05,2.667e-06,4.0638427e-06,3.1737476500000005e-05,3.5042095e-06,3.50013335e-06,59366.91819753826,3.700245275708735,3.446656744390644,3.700193383061427,3.7002971663247197,11276.854,4.0638427,0.0008419,3.5042095e-05,0.0069362808842652795,2.9376947552832435,3.855389345739402
