Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
0.0,0.048027081,0.023612656,7.8202e-05,2.625e-06,5.90135405e-06,4.6806328e-06,3.5039101e-06,3.50013125e-06,2482.1811134196264,1.9239680996005182,0.5170927845585349,1.9239021626724642,1.9240340268921474,48027.081,5.90135405,0.0007820199999999999,3.5039101e-05,0.00682704811443433,2.891431845751225,3.855387032593932
1.0,0.048031309,0.023610636,7.7312e-05,2.76e-06,5.90156545e-06,4.6805318e-06,3.5038655999999998e-06,3.500138e-06,2481.9687694186337,1.9239410237865633,0.5170818488424838,1.9238750842948924,1.9240069536406976,48031.309,5.9015654500000005,0.0007731199999999999,3.503865599999999e-05,0.007178153446033809,3.040134054961295,3.8553944677043903
2.0,0.048033965,0.023626904,7.7134e-05,2.4716e-05,5.90169825e-06,4.6813452e-06,3.5038567e-06,3.5012358e-06,2483.678874472174,1.9241590317761224,0.517169919252741,1.9240931129174907,1.9242249410061594,48033.965,5.90169825,0.0007713399999999999,3.5038566999999997e-05,0.06428088426527957,27.224620761747524,3.8566036920397373
3.0,0.048032003,0.023628884,7.6673e-05,4.4836e-05,5.90160015e-06,4.6814442e-06,3.50383365e-06,3.5022418e-06,2483.887013641464,1.9241855586303218,0.5171806384199595,1.9241196422809468,1.9242514653521894,48032.003,5.90160015,0.00076673,3.5038336499999996e-05,0.11660858257477243,49.38675742327693,3.85771179887287
4.0,0.04802694,0.023615453,7.6914e-05,6.4737e-05,5.901347e-06,4.68077265e-06,3.5038457e-06,3.50323685e-06,2482.475136276447,1.9240055875373485,0.5171079267356612,1.9239396541582612,1.9240715112815492,48026.94,5.901347,0.00076914,3.5038456999999996e-05,0.1683667100130039,71.30766605653216,3.858807844304607
5.0,0.048027493,0.023619454,7.6977e-05,8.5013e-05,5.90137465e-06,4.6809727e-06,3.5038488499999998e-06,3.50425065e-06,2482.8957245675224,1.9240592071621538,0.5171295870326515,1.9239932788582053,1.9241251258334153,48027.493,5.90137465,0.00076977,3.50384885e-05,0.2211001300390117,93.64163638203762,3.859924542820849
6.0,0.048027948,0.023632987,7.7773e-05,0.000104717,5.901397400000001e-06,4.68164935e-06,3.50388865e-06,3.50523585e-06,2484.318324253382,1.924240523203763,0.5172028509164732,1.924174612052732,1.9243064247295394,48027.948000000004,5.901397400000001,0.00077773,3.50388865e-05,0.2723459037711313,115.34554993963094,3.861009738498609
7.0,0.048028826,0.023637702,8.5687e-05,0.000124754,5.901441299999999e-06,4.6818851e-06,3.50428435e-06,3.5062377e-06,2484.8139687903526,1.9243036779806053,0.5172283766101273,1.9242377728009794,1.924369573537564,48028.826,5.9014413,0.0008568699999999999,3.50428435e-05,0.32445773732119637,137.4162622799422,3.8621132741156714
8.0,0.048028989,0.023606778,7.9898e-05,0.000124629,5.90144945e-06,4.6803389e-06,3.5039949e-06,3.50623145e-06,2481.5632134008956,1.9238893071461283,0.5170609627075703,1.923823362756935,1.9239552418956618,48028.989,5.90144945,0.0007989799999999999,3.5039949e-05,0.3241326397919375,137.27857504919214,3.862106389754075
9.0,0.048028447,0.023622862,7.9846e-05,0.000125231,5.90142235e-06,4.6811431e-06,3.5039923e-06,3.50626155e-06,2483.2539762286033,1.9241048746390648,0.5171480369931972,1.9240389506566427,1.924170788990672,48028.44700000001,5.90142235,0.0007984599999999999,3.5039923e-05,0.32569830949284784,137.9416767524843,3.8621395448394082
