Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.048027081,0.023612656,7.8202e-05,2.625e-06,2482.1811134196264,1.9239680996005182
1.0,0.048031309,0.023610636,7.7312e-05,2.76e-06,2481.9687694186337,1.9239410237865633
2.0,0.048033965,0.023626904,7.7134e-05,2.4716e-05,2483.678874472174,1.9241590317761224
3.0,0.048032003,0.023628884,7.6673e-05,4.4836e-05,2483.887013641464,1.9241855586303218
4.0,0.04802694,0.023615453,7.6914e-05,6.4737e-05,2482.475136276447,1.9240055875373485
5.0,0.048027493,0.023619454,7.6977e-05,8.5013e-05,2482.8957245675224,1.9240592071621538
6.0,0.048027948,0.023632987,7.7773e-05,0.000104717,2484.318324253382,1.924240523203763
7.0,0.048028826,0.023637702,8.5687e-05,0.000124754,2484.8139687903526,1.9243036779806053
8.0,0.048028989,0.023606778,7.9898e-05,0.000124629,2481.5632134008956,1.9238893071461283
9.0,0.048028447,0.023622862,7.9846e-05,0.000125231,2483.2539762286033,1.9241048746390648
10.001,0.048031103,0.023631803,8.0055e-05,0.000125324,2484.1938612349777,1.9242246628003083
11.0,0.048035288,0.023628578,8.0809e-05,0.000125719,2483.8548466789375,1.9241814591274593
12.0,0.048038702,0.023618433,8.0882e-05,0.000126175,2482.7883962383075,1.924045524779282
13.0,0.048028935,0.023612881,7.9929e-05,0.000126839,2482.204765597955,1.9239711153702967
14.0,0.048040133,0.023637375,8.0275e-05,0.000127244,2484.779594291182,1.9242992982844633
15.0,0.048040643,0.023625373,8.0463e-05,0.000127348,2483.5179345387482,1.9241385192858573
16.0,0.04804061,0.023626332,8.0338e-05,0.000128136,2483.6187453788234,1.9241513681723486
17.0,0.048030084,0.023617943,8.0285e-05,0.000128365,2482.7368870499477,1.9240389581602184
18.0,0.048042031,0.023622964,8.04e-05,0.000128551,2483.2646985494453,1.9241062413761119
19.0,0.048039364,0.023629639,8.0233e-05,0.000129402,2483.966379839855,1.9241956732574887
20.0,0.048040632,0.023613759,8.0453e-05,0.000129713,2482.297061653832,1.9239828833813102
21.0,0.048052752,0.023601246,8.0777e-05,0.000129776,2480.9816851763944,1.9238151401215677
22.0,0.048048503,0.023607207,8.084e-05,0.000130243,2481.6083102209086,1.9238950582008791
23.001,0.048046074,0.023611228,8.0892e-05,0.00013072,2482.0310009278355,1.923948959044944
24.0,0.048045923,0.023602573,8.107e-05,0.000131374,2481.121180468136,1.923832932202681
25.0,0.04804757,0.023596245,8.1217e-05,0.000131405,2480.455976092748,1.9237480816678436
26.0,0.048050714,0.023611962,8.1018e-05,0.000131872,2482.108159589582,1.9239587974991785
27.0,0.048050942,0.023615208,8.151e-05,0.000132245,2482.449381682267,1.9240023039490963
28.0,0.048056005,0.023613636,8.106e-05,0.00013265,2482.2841317963457,1.923981234806003
29.0,0.048059268,0.023592204,8.2431e-05,0.000133283,2480.0311829699704,1.9236938885777801
30.0,0.048053034,0.02359992,8.4577e-05,0.000133428,2480.842295005446,1.9237973607470809
31.0,0.04805053,0.023617351,9.245e-05,0.00013402,2482.6746555407462,1.9240310244847925
32.0,0.048052883,0.023610595,0.000107232,0.000134279,2481.9644594661386,1.9239404742111352
33.0,0.048063463,0.023579691,0.000124202,0.000134808,2478.715806492533,1.923526037769189
34.001,0.048070705,0.023583937,0.000135634,0.000135057,2479.1621493777884,1.9235830011018542
35.0,0.04806973,0.023614943,0.000141318,0.000135607,2482.4215246722356,1.9239987522859165
36.0,0.048069383,0.023601961,0.000145642,0.000135763,2481.056846543083,1.9238247267483337
37.0,0.04806716,0.023587448,0.000147851,0.000136261,2479.531228480504,1.9236300984127843
38.0,0.048071746,0.023589918,0.000150458,0.000136749,2479.7908768381535,1.923663228577723
39.0,0.048069784,0.023611248,0.000152844,0.000136977,2482.0331033436873,1.9239492271255603
40.0,0.04806857,0.023593265,0.000155629,0.000137599,2480.1427161308875,1.9237081180795017
41.0,0.048073979,0.023589816,0.000157315,0.000137838,2479.780154517311,1.923661860497639
42.0,0.048074315,0.023581018,0.000159953,0.000138398,2478.855301784274,1.9235438412608068
43.0,0.048078576,0.023607737,0.000161523,0.000138824,2481.6640242409712,1.9239021631323028
44.0,0.048078424,0.023593041,0.000163847,0.000139249,2480.1191690733517,1.9237051139619585
45.0,0.048086923,0.023577569,0.000165878,0.000139394,2478.4927401706977,1.9234975668210776
46.0,0.048081286,0.023569669,0.000167574,0.000140038,2477.6622859093895,1.9233915564340442
47.0,0.04808495,0.023579916,0.000170568,0.000140142,2478.739458670861,1.9235290564966177
48.0,0.048077492,0.023600164,0.000173384,0.000140474,2480.867944478833,1.9238006324191397
49.0,0.048079443,0.023567261,0.00017619,0.000141241,2477.409155040879,1.9233592384360256
50.0,0.048081709,0.023564628,0.000176828,0.000141605,2477.13237199404,1.9233238980391347
51.0,0.048083866,0.023584019,0.000176944,0.000142404,2479.170769282779,1.923584101123642
52.0,0.048089395,0.023584121,0.000177111,0.000142404,2479.1814916036215,1.9235854694396821
53.0,0.048093038,0.023578344,0.000177101,0.000142788,2478.5742087849403,1.923507965231571
54.0,0.048090393,0.023567322,0.000177718,0.000143151,2477.415567409226,1.9233600571514602
55.0,0.048094577,0.023571506,0.000176985,0.000143597,2477.8553928053416,1.923416209428484
56.0,0.048095033,0.023585325,0.000177122,0.000143929,2479.308057037876,1.9236016206210997
57.0,0.048102535,0.023556218,0.000177676,0.000144417,2476.2483061285207,1.9232109995885216
58.0,0.048096767,0.023551033,0.000177823,0.000144894,2475.7032548190414,1.9231413804418316
59.0,0.048102643,0.023559892,0.000177436,0.000145112,2476.634519920425,1.9232603239839985
60.0,0.048098621,0.023559014,0.000177708,0.00014561,2476.5422238645483,1.9232485370989587
61.0,0.04810325,0.023550258,0.000178221,0.000146087,2475.6217862047993,1.923130973570068
62.0,0.048106361,0.023536643,0.000178221,0.000146419,2474.1905666139487,1.922948109116243
63.0,0.048110503,0.023555687,0.000178483,0.000146948,2476.1924869876657,1.9232038703303278
64.0,0.04811072,0.023562423,0.000178545,0.000147374,2476.900580646422,1.923294300170093
65.0,0.048106828,0.023548114,0.000178975,0.000147457,2475.396407225527,1.9231021822105647
66.0,0.048110243,0.02353797,0.000178859,0.000148256,2474.33006190569,1.9229659354536455
67.001,0.048106296,0.023548564,0.00017865,0.00014836,2475.4437115821843,1.9231082253256968
68.0,0.048117528,0.023547645,0.000178891,0.000148785,2475.347105573812,1.9230958838554237
69.0,0.048109072,0.023560117,0.000179048,0.000149242,2476.6581720987533,1.9232633444914762
70.0,0.048122634,0.023522294,0.000178357,0.00014947,2472.6821883613516,1.9227553058559823
71.0,0.048128586,0.023519252,0.000179299,0.000149874,2472.3624109103516,1.922714420797633
72.0,0.04812297,0.023548257,0.000179404,0.000150373,2475.411439498865,1.923104102587048
73.0,0.048123794,0.02352858,0.000179173,0.000150871,2473.342977663451,1.9228397791334662
