Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.009161512,0.9610036,0.00018089,8.2e-07,10.102146009530946,2.1184862726555576
1.0,0.009161566,0.96104136,0.000180943,7.89e-07,10.102542945643691,2.1184010165643934
2.0,0.009160742,0.96107299,0.000180775,7.16e-07,10.102875442710593,2.118329607403342
3.0,0.009160612,0.96108421,0.000181016,4.15e-07,10.102993388239858,2.118304278073313
4.0,0.009160731,0.96107829,0.000180869,7.47e-07,10.102931156730655,2.118317642477361
5.0,0.009160417,0.96102809,0.000180974,8.3e-07,10.10240345035195,2.1184309771776215
6.0,0.009159755,0.96100238,0.000180775,5.81e-07,10.102133184794251,2.118489027359927
7.0,0.00915994,0.96098972,0.000181047,1.027e-06,10.102000101870859,2.1185176135721173
8.0,0.00915969,0.96099687,0.000181278,7.26e-07,10.102075263237545,2.1185014687961923
9.0,0.009159495,0.96098768,0.000180618,7.57e-07,10.101978657229173,2.1185222199681344
10.0,0.00915904,0.9609934,0.000181016,9.13e-07,10.102038786322524,2.1185093040560177
11.0,0.009159018,0.96097687,0.00018067,3.74e-07,10.101865021652404,2.118546629753695
12.0,0.009158801,0.96097278,0.000181047,9.03e-07,10.101822027248243,2.118555865455174
13.0,0.00915814,0.96096993,0.000180953,6.02e-07,10.101792067822359,2.1185623011480286
14.0,0.009157858,0.96098217,0.000181016,6.85e-07,10.101920735672465,2.1185346618740684
15.0,0.009157544,0.96098687,0.000180985,9.03e-07,10.101970142444975,2.1185240489850115
16.0,0.009157208,0.96100585,0.000181163,1.058e-06,10.102169661709274,2.1184811922807865
17.0,0.00915634,0.9610185,0.000181204,8.2e-07,10.102302639511876,2.118452629831296
18.0,0.009156796,0.9610438,0.000180786,8.4e-07,10.102568595117079,2.118395507715734
19.0,0.009156232,0.96104176,0.000180974,1.006e-06,10.102547150475395,2.1184001134720836
20.0,0.009155549,0.96102707,0.000181183,7.47e-07,10.10239272803111,2.118433280145684
21.0,0.009155256,0.96098421,0.00018111,7.99e-07,10.10194218031415,2.1185300554128728
22.0,0.009155191,0.96099544,0.000181236,7.57e-07,10.102060230964208,2.1185046977276634
23.0,0.009154617,0.96098809,0.000180461,8.4e-07,10.101982967181668,2.118521294170917
24.0,0.009154747,0.96096891,0.000180869,9.03e-07,10.101781345501518,2.1185646044600763
25.0,0.009154584,0.96098176,0.000180367,8.82e-07,10.10191642571997,2.118535587685357
26.0,0.009154042,0.96101544,0.000180953,8.82e-07,10.10227047254935,2.118459538923726
27.0,0.009153728,0.96101136,0.000180859,6.43e-07,10.102227583265979,2.1184687511314193
28.0,0.009153825,0.9609985,0.000180712,7.16e-07,10.102092397926734,2.1184977882803784
29.0,0.009153327,0.96100738,0.000180869,1.027e-06,10.102185745190537,2.1184777376427095
30.0,0.009153413,0.9610038,0.00018088,8.82e-07,10.102148111946796,2.1184858210654993
31.0,0.009153034,0.96103054,0.000180786,8.92e-07,10.10242920494613,2.118425445563291
32.0,0.009152633,0.96101278,0.000180524,6.54e-07,10.102242510418526,2.1184655449109293
33.0,0.009152448,0.96104013,0.000180817,7.78e-07,10.102530015786206,2.1184037935790574
34.0,0.009152188,0.96105482,0.000181037,5.4e-07,10.102684438230492,2.1183706280177343
35.0,0.009151982,0.96105768,0.000180932,7.37e-07,10.102714502777168,2.1183641711512906
36.0,0.009151462,0.96105891,0.000181644,8.92e-07,10.102727432634653,2.1183613942617723
37.0,0.00915169,0.96105462,0.000180911,8.61e-07,10.102682335814642,2.1183710795486297
38.0,0.009151017,0.96107115,0.000180859,6.64e-07,10.102856100484761,2.118333761302517
39.0,0.009151191,0.96107278,0.000180838,8.3e-07,10.10287323517395,2.118330081488668
40.0,0.00915079,0.96108136,0.000180765,6.85e-07,10.102963428813975,2.1183107119249023
41.0,0.009150757,0.96107095,0.000181047,7.37e-07,10.102853998068909,2.118334212814479
42.0,0.009150595,0.96105993,0.000181246,6.23e-07,10.102738154955496,2.118359091481995
43.0,0.009149977,0.9610934,0.000180765,5.81e-07,10.10308999424823,2.1182835320445017
44.0,0.009149836,0.96109442,0.000181026,6.74e-07,10.103100716569074,2.1182812294686575
45.0,0.009149695,0.96108748,0.000180346,6.85e-07,10.103027762739028,2.1182968961331796
46.0,0.009149706,0.96109727,0.000181037,6.85e-07,10.103130675994954,2.118274795832824
47.0,0.009149684,0.96114646,0.000181089,7.89e-07,10.10364776517361,2.118163760954451
48.0,0.009149695,0.96113482,0.000181079,8.82e-07,10.103525404571057,2.1181900342554894
49.0,0.009149315,0.96114176,0.000181142,8.3e-07,10.103598358401102,2.1181743694952306
50.0,0.009149001,0.96103564,0.000181466,6.85e-07,10.102482816550342,2.1184139308859002
51.0,0.009148654,0.96098258,0.000181068,7.89e-07,10.101925045624961,2.1185337360637524
52.0,0.009148524,0.9609838,0.000180629,8.09e-07,10.101937870361656,2.118530981219311
53.0,0.009148036,0.96096687,0.000181121,7.57e-07,10.101759900859834,2.1185692111022663
54.0,0.009148145,0.9609638,0.000180493,8.09e-07,10.101727628776514,2.1185761436926223
55.0,0.009148047,0.96098809,0.000181351,5.91e-07,10.101982967181668,2.118521294170917
56.0,0.009147624,0.96098421,0.000180503,6.74e-07,10.10194218031415,2.1185300554128728
57.0,0.009147863,0.96101258,0.000180995,4.88e-07,10.102240408002674,2.118465996490572
58.0,0.009147071,0.96099748,0.000180911,7.89e-07,10.102081675605891,2.1185000914234413
59.0,0.009146432,0.96101503,0.000180974,8.3e-07,10.102266162596854,2.118460464655922
60.0,0.009146128,0.96104605,0.000180985,5.91e-07,10.102592247295409,2.118390427865385
61.0,0.009146031,0.96110136,0.000180754,5.08e-07,10.103173670399118,2.118265563083317
62.0,0.009145857,0.96113442,0.000180859,7.78e-07,10.103521199739356,2.118190937132024
63.0,0.009144968,0.9610585,0.000180765,7.99e-07,10.102723122682159,2.1183623198906374
64.0,0.009145098,0.96102952,0.000181372,7.89e-07,10.10241848262529,2.118427748516866
65.0,0.009144838,0.96099238,0.000180608,5.81e-07,10.102028064001681,2.1185116072292445
66.0,0.00914473,0.96095809,0.000180943,9.13e-07,10.101667604803957,2.118589038004414
67.0,0.009144253,0.96095523,0.000181037,6.95e-07,10.101637540257281,2.1185954965223717
68.0,0.00914435,0.96098503,0.000180943,8.51e-07,10.101950800219143,2.1185282038029145
69.0,0.009144719,0.96098952,0.000180953,6.02e-07,10.101997999455007,2.118518065178503
70.0,0.009143743,0.96098156,0.000180922,9.96e-07,10.10191432330412,2.1185360393009747
71.0,0.009143873,0.96098993,0.000180848,6.54e-07,10.102002309407501,2.118517139385661
72.0,0.009143678,0.96100462,0.000181016,6.95e-07,10.102156731851787,2.118483969548691
73.0,0.009144057,0.96104238,0.000180943,7.99e-07,10.102553667964536,2.118398713680836
74.0,0.009143342,0.96101911,0.00018089,7.16e-07,10.102309051880223,2.1184512525350474
75.0,0.009143147,0.96099993,0.000180576,8.92e-07,10.102107430200071,2.118494559374281
76.0,0.00914254,0.96101768,0.000180974,7.99e-07,10.102294019606886,2.118454481282111
77.0,0.009142323,0.96102829,0.000181047,6.12e-07,10.102405552767802,2.1184305256159637
78.0,0.009142377,0.96101646,0.000181225,8.2e-07,10.10228119487019,2.1184572358868836
79.0,0.009142117,0.96101972,0.00018067,6.12e-07,10.10231546424857,2.1184498752409535
80.0,0.009141965,0.96104748,0.000180953,8.3e-07,10.102607279568746,2.1183871993535286
81.0,0.009141575,0.96105156,0.000180859,7.89e-07,10.102650168852115,2.1183779880002542
82.0,0.009141174,0.96106564,0.000180524,9.34e-07,10.102798178928055,2.118346200541886
83.0,0.009141033,0.96105523,0.000180461,8.72e-07,10.102688748182988,2.1183697023801233
84.0,0.009140946,0.96106707,0.000180859,6.74e-07,10.102813211201392,2.1183429721924347
85.0,0.009140816,0.96106911,0.000180964,8.3e-07,10.102834655843075,2.118338366735412
86.0,0.009140708,0.96104789,0.000181152,6.43e-07,10.10261158952124,2.118386273698472
87.0,0.009140729,0.96103993,0.000180765,7.78e-07,10.102527913370354,2.118404245126986
88.0,0.009139342,0.96103993,0.000180702,7.37e-07,10.102527913370354,2.118404245126986
89.0,0.009139829,0.96104544,0.00018134,1.027e-06,10.102585834927062,2.1183918050663557
90.0,0.009139222,0.96211462,0.000180513,5.4e-07,10.113825139827137,2.1159812181796096
91.0,0.0091379,0.96462666,0.000180723,6.85e-07,10.14023190340407,2.110343480136309
92.0,0.009136404,0.96716056,0.00018088,7.47e-07,10.166868461033562,2.1046932922021067
93.0,0.009134962,0.96965545,0.000180922,7.37e-07,10.193094942451237,2.099165706878055
94.0,0.009134376,0.97211443,0.00018065,6.54e-07,10.218943935102793,2.093751970168171
95.0,0.009132718,0.97462892,0.000180911,7.99e-07,10.245376453273904,2.0882509250990586
96.0,0.009131222,0.977042,0.00018111,5.6e-07,10.270742941487558,2.0830046489104865
97.0,0.009130268,0.97944057,0.000181089,7.16e-07,10.295956899431191,2.077821598632663
98.0,0.009129173,0.9818724,0.000180995,7.78e-07,10.321520489130917,2.072598659168513
99.0,0.009128132,0.98425771,0.000181016,6.64e-07,10.346595056903602,2.0675066639752497
100.0,0.009126755,0.98662284,0.000181351,5.71e-07,10.37145749091688,2.0624878469809786
101.0,0.009125877,0.98905324,0.000180712,6.12e-07,10.397006048343265,2.057361500339537
102.0,0.00912437,0.99141671,0.000181016,8.82e-07,10.421851032304977,2.0524061969159932
103.0,0.009123351,0.99376793,0.000181068,7.26e-07,10.446567243295787,2.047505570111798
104.0,0.009121584,0.99613629,0.000181236,6.64e-07,10.471463631325067,2.042598223847136
105.0,0.009120955,0.99849551,0.000180995,7.99e-07,10.496263938949932,2.0377385319532713
106.0,0.009119188,1.0008377,0.000181079,6.85e-07,10.520885225865051,2.0329420494173713
107.0,0.009118483,1.0031293,0.000180995,4.15e-07,10.544974706690557,2.0282760857497077
108.0,0.009116716,1.0054124,0.000181372,6.54e-07,10.568974834842377,2.023653703621786
109.0,0.009115502,1.0075628,0.000181194,6.43e-07,10.591580010076784,2.019323793700179
110.0,0.009114266,1.0096004,0.000181393,6.33e-07,10.612999422770992,2.0152421686926303
111.0,0.009113497,1.0111883,0.000181016,7.68e-07,10.629691553423298,2.012075545369955
112.0,0.009112412,1.012601,0.000180608,6.33e-07,10.644541967789761,2.0092686958481583
113.0,0.009111458,1.0138726,0.000181121,8.72e-07,10.657909127773053,2.0067505179852327
114.0,0.009111046,1.0151601,0.00018088,1.048e-06,10.67144342981653,2.004208853679925
115.0,0.00911019,1.0161238,0.000180838,8.3e-07,10.681573920596572,2.0023116534465952
116.0,0.009109138,1.0165963,0.000180859,6.64e-07,10.68654087804554,2.001383096963254
117.0,0.009110147,1.0148785,0.000181163,7.47e-07,10.668483228297742,2.0047640764272767
118.0,0.009112846,1.0086048,0.000181204,8.92e-07,10.602533596662655,2.017233944864895
119.0,0.00911831,0.9978098,0.000180681,8.61e-07,10.489055701082567,2.0391480656928014
120.0,0.009121682,0.98931385,0.000180869,7.47e-07,10.399745601318452,2.056813659196083
121.0,0.009121768,0.98814385,0.000181142,5.71e-07,10.387446468587678,2.059275980797462
122.0,0.009121324,0.9886561,0.000180796,7.26e-07,10.392831281187114,2.0581970366505047
123.0,0.009121313,0.98803814,0.000180786,7.37e-07,10.386335236689412,2.0594988087656088
124.0,0.009121638,0.98596814,0.000180482,7.06e-07,10.364575232627274,2.063874137245129
125.0,0.009122679,0.98389444,0.000181351,4.77e-07,10.342776333871887,2.0682801738574867
126.0,0.009123308,0.9835773,0.000180932,2.08e-07,10.3394425330563,2.0689560379905645
127.0,0.009122386,0.98356301,0.0001811,7.57e-07,10.339292315443716,2.0689865044408773
128.0,0.009122354,0.9835422,0.000180681,7.06e-07,10.339073559074375,2.0690308735702376
129.0,0.009121757,0.98349097,0.000181173,5.6e-07,10.338535025254034,2.069140111280127
130.0,0.009121963,0.98342689,0.000180765,7.99e-07,10.337861411215242,2.069276768886118
131.0,0.009121378,0.9833824,0.00018134,7.16e-07,10.337393728809095,2.0693716616510107
132.0,0.009121194,0.98331495,0.000181194,7.99e-07,10.336684689063206,2.069515546109286
133.0,0.009120337,0.98313138,0.000181037,7.16e-07,10.334754986673985,2.0699072618059526
134.0,0.009120435,0.98286363,0.000180796,6.54e-07,10.331940377452904,2.070478932199828
135.0,0.009120576,0.98241934,0.000180922,1.09e-06,10.327269965759779,2.0714283830385827
136.0,0.009120207,0.98165322,0.000181026,5.71e-07,10.319216451599353,2.0730680873442253
137.0,0.009120858,0.98058608,0.000180639,7.26e-07,10.307998591340962,2.0753573447542415
138.0,0.009121085,0.97941935,0.000180754,7.26e-07,10.29573383310936,2.0778673150276634
139.0,0.009121172,0.97822976,0.000181068,6.23e-07,10.283228768745937,2.0804340964048307
140.0,0.009121313,0.9770167,0.000180953,6.64e-07,10.270476985882356,2.08305948735124
141.0,0.009121356,0.97581568,0.000181173,6.95e-07,10.257851768453026,2.0856667794761408
142.0,0.009121595,0.97462565,0.000181131,9.55e-07,10.245342078774735,2.0882580562119135
143.0,0.009123091,0.97344545,0.000181142,8.51e-07,10.23293572283554,2.0908356696828654
144.0,0.00912282,0.97224565,0.000180754,6.95e-07,10.220323330142904,2.093464024926345
145.0,0.009123459,0.97106892,0.000180974,6.12e-07,10.207953451118732,2.0960496434998426
146.0,0.009123557,0.96987464,0.000180932,7.89e-07,10.195399085103595,2.0986817564312386
147.0,0.009123676,0.96874872,0.000180995,7.26e-07,10.183563324826475,2.101170555242587
148.0,0.009124208,0.96756036,0.000180953,7.68e-07,10.171071190320541,2.1038051403147175
149.0,0.009124294,0.96642587,0.000181163,6.02e-07,10.159145341524185,2.10632776596154
150.0,0.009124728,0.96527607,0.000180576,6.33e-07,10.147058552794405,2.1088919091522302
151.0,0.009124262,0.96414768,0.000180629,4.25e-07,10.135196827681519,2.1114156507105624
152.0,0.009124685,0.9630287,0.00018132,7.68e-07,10.12343402123444,2.1139255584523577
153.0,0.009125812,0.96191707,0.00018088,5.19e-07,10.111748478569902,2.1164261189020754
154.0,0.009126224,0.96080136,0.000181236,6.12e-07,10.100020046621996,2.1189430392452904
155.0,0.009126896,0.95971095,0.000181047,6.23e-07,10.088557570279292,2.121409864383148
156.0,0.009129097,0.95862667,0.000180765,6.12e-07,10.077159532982435,2.1238696882589103
157.0,0.009130983,0.9575883,0.000180419,7.06e-07,10.06624410524427,2.126231801781024
158.0,0.009134463,0.95656075,0.000181089,5.71e-07,10.055442418203665,2.128575528820972
159.0,0.00913816,0.95562851,0.000180985,6.64e-07,10.045642637437053,2.1307072422070257
160.0,0.009143071,0.9548081,0.000180848,7.16e-07,10.03701842249376,2.1325874847612085
161.0,0.009147039,0.95416705,0.000181288,6.43e-07,10.030279654086014,2.1340594383643756
162.0,0.009150031,0.95358521,0.000180838,6.95e-07,10.02416330589108,2.135397548192929
163.0,0.009152763,0.95302644,0.0001811,7.68e-07,10.018289471364605,2.136684497439556
164.0,0.009156102,0.9525344,0.000180765,5.71e-07,10.013117107886957,2.137819296004522
165.0,0.009157685,0.95198481,0.000180828,7.99e-07,10.007339774248063,2.1390885319227864
166.0,0.009160319,0.95139154,0.000180974,6.43e-07,10.001103272987221,2.1404606713919114
167.0,0.009163203,0.95078114,0.000180786,6.85e-07,9.994686699808703,2.1418746318097535
168.0,0.009165859,0.95012093,0.000180995,4.88e-07,9.987746519962393,2.1434064940830746
169.0,0.009169187,0.9495791,0.000180513,5.5e-07,9.982050760058534,2.1446656436461673
170.0,0.00917168,0.94897889,0.000181016,6.54e-07,9.975741304967647,2.1460625289141633
171.0,0.009173838,0.94836298,0.000180817,4.88e-07,9.969266810232423,2.147498216931531
172.0,0.009176125,0.94777155,0.000181016,5.91e-07,9.963049651197414,2.148879004561326
173.0,0.009178792,0.94716216,0.000180922,7.57e-07,9.956643695218947,2.1503039435492424
174.0,0.009181622,0.94656931,0.000180482,5.19e-07,9.950411609031393,2.1516923746478316
175.0,0.009183389,0.94595808,0.000180932,6.54e-07,9.943986310827093,2.1531260939713066
176.0,0.009186316,0.94533523,0.000180744,6.54e-07,9.937438862261825,2.1545894170743902
177.0,0.009187899,0.94474523,0.000181393,7.78e-07,9.931236735500153,2.155977752553034
178.0,0.00919062,0.94413645,0.000180974,6.23e-07,9.924837191890035,2.157412517818246
179.0,0.009193157,0.94353457,0.00018089,9.65e-07,9.918510181626786,2.1588332608580423
180.0,0.009195325,0.94294253,0.000181257,8.82e-07,9.912286610223429,2.1602329535892473
181.0,0.009198328,0.9423562,0.000180786,5.08e-07,9.906123062792632,2.161621279254071
182.0,0.009200301,0.94179865,0.000180461,7.47e-07,9.900262053002852,2.162943431373351
183.0,0.009203054,0.94119477,0.000180451,6.33e-07,9.893914018581091,2.1643776221306377
184.0,0.00920558,0.94061498,0.000180922,6.64e-07,9.887819220148634,2.1657567311843446
185.0,0.009208161,0.94002845,0.000181142,5.71e-07,9.881653570301983,2.1671540008882273
186.0,0.009210643,0.93943988,0.000180775,7.68e-07,9.87546647581365,2.1685582869589455
187.0,0.009213397,0.93888131,0.000180974,5.4e-07,9.869594743703027,2.169892997148768
188.0,0.009215533,0.93829968,0.000180796,6.54e-07,9.863480603044737,2.1712848857167804
189.0,0.009217354,0.93771825,0.00018111,4.67e-07,9.857368564802298,2.172678417047175
190.0,0.009219912,0.93713703,0.000180807,5.29e-07,9.851258734096504,2.1740735692623567
191.0,0.009221853,0.93650988,0.000180618,5.5e-07,9.84466608359043,2.17558135838795
192.0,0.009224086,0.93596437,0.000180765,9.13e-07,9.838931639234906,2.1768948884836337
193.0,0.009226428,0.93541703,0.000180597,8.2e-07,9.833177957774339,2.178214716943335
194.0,0.009228889,0.93487254,0.000180702,6.95e-07,9.827454235739657,2.179529556981245
195.0,0.009230992,0.93430683,0.000180629,9.23e-07,9.821507447383139,2.1808976334491104
196.0,0.009233561,0.9337507,0.000180765,7.16e-07,9.815661364745905,2.1822445270858477
197.0,0.009236261,0.93324152,0.000180974,5.71e-07,9.81030882422979,2.1834794413115075
198.0,0.009238223,0.93266965,0.000180869,7.89e-07,9.804297281465047,2.1848683719477933
199.0,0.009240478,0.93211292,0.000180786,4.77e-07,9.798444891580258,2.186222541772771
200.0,0.009243145,0.93158047,0.000180754,7.37e-07,9.79284773497983,2.187519513097474
201.0,0.009245064,0.93103476,0.000179927,6.12e-07,9.787111188208453,2.1888506738158315
202.0,0.009247947,0.93051456,0.00018044,8.61e-07,9.781642804578924,2.190121391996851
203.0,0.009249172,0.92994864,0.000180985,5.81e-07,9.775693808685764,2.1915057746181903
204.0,0.009251351,0.92942313,0.00018044,6.23e-07,9.77016960591538,2.1927931571557835
205.0,0.009253736,0.92887823,0.000180451,4.36e-07,9.764441573928202,2.194129928823714
206.0,0.009256794,0.92834864,0.000180377,6.43e-07,9.758874481874448,2.1954309867315063
207.0,0.009258539,0.92779905,0.000180639,6.74e-07,9.753097148235556,2.1967831062956393
208.0,0.00926062,0.92722721,0.000181393,7.78e-07,9.747085920833191,2.198192053761314
209.0,0.009262734,0.92672946,0.000180513,6.43e-07,9.741853533382985,2.199420188594587
210.0,0.009264653,0.92616824,0.000180869,7.26e-07,9.73595394426233,2.2008068698570056
211.0,0.00926719,0.92564028,0.00018132,5.19e-07,9.730403986897766,2.202113254019699
212.0,0.009269673,0.92509987,0.000180723,7.78e-07,9.724723154146453,2.203452338519043
213.0,0.009271895,0.9245764,0.000180911,7.37e-07,9.719220396017754,2.2047512777376523
214.0,0.009274226,0.92405844,0.00018088,6.43e-07,9.713775559445763,2.2060383207026284
215.0,0.009276578,0.92353987,0.000180681,6.12e-07,9.708324310505423,2.2073286526864564
216.0,0.009278974,0.92300579,0.000180482,3.32e-07,9.702710019215806,2.208659435606167
