Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
0.0,0.009161512,0.9610036,0.00018089,8.2e-07,3.9580756e-06,5.155018e-05,3.5090445e-06,3.500041e-06,101021.46009530945,4.218911183840009,5.59186565212586,4.218852404647613,4.218969960819084,9161.512,3.9580756
1.0,0.009161566,0.96104136,0.000180943,7.89e-07,3.9580783e-06,5.1552067999999996e-05,3.50904715e-06,3.50003945e-06,101025.42945643692,4.218952906646841,5.592070074223924,4.2188941268768065,4.219011684203535,9161.566,3.9580783
2.0,0.009160742,0.96107299,0.000180775,7.16e-07,3.9580370999999995e-06,5.15536495e-05,3.50903875e-06,3.5000358e-06,101028.75442710593,4.218987855268928,5.592241310213379,4.21892907501504,4.219046633309456,9160.742,3.9580371
3.0,0.009160612,0.96108421,0.000181016,4.15e-07,3.9580306e-06,5.15542105e-05,3.5090508e-06,3.50002075e-06,101029.93388239857,4.219000252284202,5.592302052160951,4.218941471858681,4.219059030496357,9160.612000000001,3.9580306000000003
4.0,0.009160731,0.96107829,0.000180869,7.47e-07,3.95803655e-06,5.15539145e-05,3.50904345e-06,3.50003735e-06,101029.31156730656,4.218993711268804,5.592270002933712,4.218934930933843,4.219052489390405,9160.731,3.95803655
5.0,0.009160417,0.96102809,0.000180974,8.3e-07,3.95802085e-06,5.15514045e-05,3.5090487e-06,3.5000415e-06,101024.0345035195,4.218938244124395,5.5919982341486785,4.218879464557356,4.218997021478094,9160.417000000001,3.9580208500000005
6.0,0.009159755,0.96100238,0.000180775,5.81e-07,3.95798775e-06,5.1550119e-05,3.50903875e-06,3.50002905e-06,101021.33184794252,4.218909835785811,5.591859047386463,4.218851056612077,4.21896861274622,9159.755000000001,3.95798775
7.0,0.00915994,0.96098972,0.000181047,1.027e-06,3.957997e-06,5.1549486e-05,3.50905235e-06,3.50005135e-06,101020.00101870859,4.218895846892352,5.591790509680916,4.218837067912289,4.218954623659098,9159.94,3.957997
8.0,0.00915969,0.96099687,0.000181278,7.26e-07,3.9579845e-06,5.15498435e-05,3.5090639e-06,3.5000363e-06,101020.75263237546,4.218903747428156,5.591829217784761,4.218844968338713,4.218962524304278,9159.69,3.9579845000000002
9.0,0.009159495,0.96098768,0.000180618,7.57e-07,3.95797475e-06,5.1549384e-05,3.5090309e-06,3.50003785e-06,101019.78657229173,4.2188935927461335,5.591779465690448,4.218834813797278,4.218952369481673,9159.495,3.9579747500000004
10.0,0.00915904,0.9609934,0.000181016,9.13e-07,3.957952e-06,5.154967e-05,3.5090508e-06,3.5000456499999997e-06,101020.38786322523,4.218899913187102,5.591810432173523,4.218841134150743,4.218958690010144,9159.04,3.9579520000000006
11.0,0.009159018,0.96097687,0.00018067,3.74e-07,3.9579509e-06,5.15488435e-05,3.5090334999999997e-06,3.5000187e-06,101018.65021652404,4.218881647926793,5.591720943368412,4.218822869143308,4.218940424496965,9159.018,3.9579509000000006
12.0,0.009158801,0.96097278,0.000181047,9.03e-07,3.95794005e-06,5.1548638999999996e-05,3.50905235e-06,3.50004515e-06,101018.22027248243,4.218877128540227,5.591698801250268,4.21881834981931,4.218935905047834,9158.801,3.9579400500000004
13.0,0.00915814,0.96096993,0.000180953,6.02e-07,3.957907e-06,5.1548496499999997e-05,3.50904765e-06,3.5000301e-06,101017.9206782236,4.218873979326694,5.591683372145939,4.218815200649378,4.218932755790703,9158.140000000001,3.957907
14.0,0.009157858,0.96098217,0.000181016,6.85e-07,3.9578929e-06,5.15491085e-05,3.5090508e-06,3.50003425e-06,101019.20735672466,4.218887504325124,5.591749636088744,4.218828725460559,4.218946280976373,9157.858,3.9578929
15.0,0.009157544,0.96098687,0.000180985,9.03e-07,3.9578772e-06,5.15493435e-05,3.50904925e-06,3.50004515e-06,101019.70142444975,4.218892697716585,5.591775080576586,4.2188339187801205,4.218951474439733,9157.544,3.9578772000000004
16.0,0.009157208,0.96100585,0.000181163,1.058e-06,3.9578604e-06,5.15502925e-05,3.50905815e-06,3.5000529e-06,101021.69661709275,4.218913670002491,5.5918778329977,4.218854890775674,4.218972447015983,9157.208,3.9578604000000004
17.0,0.00915634,0.9610185,0.000181204,8.2e-07,3.957817e-06,5.1550924999999996e-05,3.5090602e-06,3.500041e-06,101023.02639511875,4.218927647686719,5.591946316566039,4.2188688682663855,4.218986424893719,9156.340000000002,3.9578170000000004
18.0,0.009156796,0.9610438,0.000180786,8.4e-07,3.9578398e-06,5.155219e-05,3.5090393e-06,3.500042e-06,101025.68595117079,4.218955602679687,5.59208328370272,4.218896822872326,4.219014380273703,9156.796,3.9578398000000004
19.0,0.009156232,0.96104176,0.000180974,1.006e-06,3.9578116e-06,5.1552088e-05,3.5090487e-06,3.5000503e-06,101025.47150475395,4.218953348619757,5.592072239712253,4.218894568843605,4.219012126182569,9156.232,3.9578116000000003
20.0,0.009155549,0.96102707,0.000181183,7.47e-07,3.95777745e-06,5.15513535e-05,3.50905915e-06,3.50003735e-06,101023.9272803111,4.218937117082304,5.591992712153445,4.218878337530872,4.218995894420403,9155.549,3.95777745
21.0,0.009155256,0.96098421,0.00018111,7.99e-07,3.9577628e-06,5.1549210499999996e-05,3.5090555e-06,3.50003995e-06,101019.42180314151,4.218889758480135,5.5917606800792115,4.2188309795843635,4.218948535162593,9155.256000000001,3.9577628000000002
22.0,0.009155191,0.96099544,0.000181236,7.57e-07,3.95775955e-06,5.1549772e-05,3.5090618e-06,3.50003785e-06,101020.60230964208,4.218902167324196,5.591821476163991,4.218843388256628,4.218960944178442,9155.191,3.95775955
23.0,0.009154617,0.96098809,0.000180461,8.4e-07,3.95773085e-06,5.15494045e-05,3.5090230499999997e-06,3.500042e-06,101019.82967181668,4.218894045785585,5.591781685315984,4.218835266830458,4.218952822527397,9154.617,3.9577308500000004
