Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.020884976,0.13785222,7.8286e-05,2.936e-06,1.4491134624032438,19.919608976091673
1.0,0.020890429,0.13776691,7.8537e-05,2.905e-06,1.448216676921823,19.93327703135592
2.001,0.020896435,0.1377612,7.8359e-05,3.486e-06,1.4481566529492653,19.934192470217674
3.0,0.020888727,0.13778834,7.7815e-05,2.345e-05,1.4484419507803024,19.92984200577508
4.0,0.020891882,0.13776896,7.7856e-05,4.3487e-05,1.4482382266843001,19.932948389655547
5.0,0.020900511,0.13769243,7.8956e-05,6.4115e-05,1.4474337372587565,19.94522377246487
6.0,0.020896945,0.13767324,7.8998e-05,6.8006e-05,1.4472320104578131,19.948303978188534
7.0,0.02089908,0.137651,7.8526e-05,6.8411e-05,1.4469982218151358,19.951874815275026
8.0,0.020899189,0.13761243,7.9688e-05,6.8961e-05,1.4465927709181907,19.958070316999105
9.0,0.020910561,0.13754773,7.8223e-05,6.9241e-05,1.4459126393902582,19.96847087365863
10.0,0.020911147,0.13754181,7.8767e-05,6.9448e-05,1.4458504078810563,19.96942300443657
11.0,0.020907471,0.1375161,7.95e-05,6.9936e-05,1.445580142323357,19.9735589679852
12.0,0.020911103,0.13749671,7.9458e-05,7.032e-05,1.4453763131065622,19.97667925573304
13.0,0.020915038,0.13748487,7.9301e-05,7.0735e-05,1.4452518500881586,19.978585010553587
14.0,0.020916795,0.13741324,7.9081e-05,7.1036e-05,1.4444988698509746,19.990121497828177
15.0,0.020916545,0.13739855,7.9207e-05,7.1347e-05,1.4443444474066882,19.992488903935406
16.001,0.020920188,0.13738834,7.9123e-05,7.1939e-05,1.4442371190774737,19.99413462143786
17.0,0.020922942,0.13735732,7.9113e-05,7.2354e-05,1.4439110343789192,19.999136135232387
18.0,0.020919201,0.13730834,7.8443e-05,7.3049e-05,1.443396152736908,20.007038025735262
19.0,0.020924969,0.13725161,7.8935e-05,7.3101e-05,1.442799802480654,20.016197252686705
20.0,0.020932948,0.13722365,7.972e-05,7.3702e-05,1.4425058847446266,20.020714259082784
21.0,0.020928536,0.13726549,7.8621e-05,7.4128e-05,1.4429457101407421,20.01395558707672
22.0,0.020926216,0.13719447,7.8914e-05,7.4387e-05,1.4421991422719052,20.025430319508768
23.0,0.020938824,0.13707977,7.8851e-05,7.501e-05,1.440993406781119,20.043987513379783
