Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.020884976,0.13785222,7.8286e-05,2.936e-06,14491.134624032438,2.6876807337607884
1.0,0.020890429,0.13776691,7.8537e-05,2.905e-06,14482.166769218231,2.687328765670308
2.001,0.020896435,0.1377612,7.8359e-05,3.486e-06,14481.566529492653,2.687305202281337
3.0,0.020888727,0.13778834,7.7815e-05,2.345e-05,14484.419507803022,2.687417194626949
4.0,0.020891882,0.13776896,7.7856e-05,4.3487e-05,14482.382266843,2.6873372252176084
5.0,0.020900511,0.13769243,7.8956e-05,6.4115e-05,14474.337372587564,2.687021357354143
6.0,0.020896945,0.13767324,7.8998e-05,6.8006e-05,14472.320104578132,2.6869421341985342
7.0,0.02089908,0.137651,7.8526e-05,6.8411e-05,14469.98221815136,2.686850310088507
8.0,0.020899189,0.13761243,7.9688e-05,6.8961e-05,14465.927709181906,2.686691038860844
9.0,0.020910561,0.13754773,7.8223e-05,6.9241e-05,14459.126393902583,2.6864237975131875
10.0,0.020911147,0.13754181,7.8767e-05,6.9448e-05,14458.504078810563,2.686399340834904
11.0,0.020907471,0.1375161,7.95e-05,6.9936e-05,14455.80142323357,2.6862931194242408
12.0,0.020911103,0.13749671,7.9458e-05,7.032e-05,14453.763131065622,2.686213000224698
13.0,0.020915038,0.13748487,7.9301e-05,7.0735e-05,14452.518500881586,2.6861640737082872
14.0,0.020916795,0.13741324,7.9081e-05,7.1036e-05,14444.988698509747,2.685868014953728
15.0,0.020916545,0.13739855,7.9207e-05,7.1347e-05,14443.444474066882,2.685807285661447
16.001,0.020920188,0.13738834,7.9123e-05,7.1939e-05,14442.371190774737,2.6857650743218318
17.0,0.020922942,0.13735732,7.9113e-05,7.2354e-05,14439.110343789192,2.685636814731439
18.0,0.020919201,0.13730834,7.8443e-05,7.3049e-05,14433.961527369078,2.6854342548124968
19.0,0.020924969,0.13725161,7.8935e-05,7.3101e-05,14427.998024806542,2.6851995823717547
20.0,0.020932948,0.13722365,7.972e-05,7.3702e-05,14425.058847446266,2.685083897040843
21.0,0.020928536,0.13726549,7.8621e-05,7.4128e-05,14429.457101407423,2.6852570052853464
22.0,0.020926216,0.13719447,7.8914e-05,7.4387e-05,14421.991422719051,2.684963146695363
23.0,0.020938824,0.13707977,7.8851e-05,7.501e-05,14409.93406781119,2.6844883336729173
24.0,0.020946477,0.13702794,7.9657e-05,7.5103e-05,14404.485657132249,2.68427368847692
25.0,0.020946163,0.13700141,7.9573e-05,7.5508e-05,14401.696802505347,2.6841637974297443
26.0,0.020941523,0.13699447,7.9573e-05,7.5861e-05,14400.967264204908,2.684135048552529
27.0,0.020947345,0.13692794,7.9511e-05,7.6214e-05,14393.973577875178,2.6838593980632766
28.0,0.02095579,0.13687243,7.9238e-05,7.6691e-05,14388.138322679577,2.6836293359479084
29.001,0.020953145,0.13691814,7.9877e-05,7.7262e-05,14392.943394107984,2.6838187864476604
30.0,0.020946185,0.13689161,7.9992e-05,7.7614e-05,14390.154539481086,2.68370883500503
31.0,0.020959433,0.13677018,7.9427e-05,7.8092e-05,14377.389721639222,2.6832053916913776
32.0,0.020963465,0.13674875,7.9312e-05,7.8569e-05,14375.136983054432,2.683116512077374
33.0,0.020960571,0.13676977,7.9846e-05,7.8963e-05,14377.346622114272,2.68320369133102
34.0,0.020961525,0.13667283,8.0275e-05,7.9202e-05,14367.156212482465,2.6828015616863077
35.0,0.020973821,0.1365563,8.0076e-05,7.9824e-05,14354.906486524198,2.6823179093535297
36.0,0.020977821,0.13654488,8.0275e-05,8.0073e-05,14353.70600707304,2.682270495958931
37.0,0.020977279,0.13657732,7.994e-05,8.0374e-05,14357.116125584036,2.682405172788383
38.0,0.020980379,0.13651079,8.0673e-05,8.0686e-05,14350.122439254304,2.682128945411083
39.001,0.02099006,0.13637141,8.0181e-05,8.1454e-05,14335.4707031858,2.681549951237088
