Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
0.0,0.034907862,0.047842629,7.7741e-05,3.04e-06,5.2453931e-06,5.892131449999999e-06,3.50388705e-06,3.500152e-06,5029.255079146628,2.175787019291512,0.6482670937934755,2.175734696836705,2.175839337894313,34907.862,5.2453931,0.00077741,3.50388705e-05,0.007906371911573472,3.348553451841415,3.8554098886742407
1.0,0.034915147,0.04786349,7.7951e-05,2.822e-06,5.24575735e-06,5.8931745e-06,3.50389755e-06,3.5001410999999998e-06,5031.448004000446,2.175963984474063,0.6483800294234471,2.1759116659322353,2.1760162991660246,34915.147000000004,5.245757350000001,0.00077951,3.50389755e-05,0.007339401820546163,3.1084269214133147,3.8553978823477135
2.0,0.034918898,0.047873308,7.7972e-05,2.3398e-05,5.2459449e-06,5.8936654e-06,3.5038986e-06,3.5011699e-06,5032.480079941906,2.176047255946212,0.6484331813344323,2.1759949392434788,2.1760995688000855,34918.898,5.2459449000000005,0.00077972,3.5038985999999996e-05,0.06085305591677503,25.77284660071894,3.8565311033317116
3.0,0.034910833,0.047869613,7.8317e-05,4.3591e-05,5.24554165e-06,5.8934806499999995e-06,3.50391585e-06,3.50217955e-06,5032.091658613356,2.1760159179086296,0.648413177636012,2.175963600513943,2.17606823145408,34910.833000000006,5.245541650000001,0.00078317,3.50391585e-05,0.11337061118335501,48.01539260500639,3.857643230631929
4.0,0.034916687,0.047835872,7.8191e-05,6.3658e-05,5.24583435e-06,5.8917936000000006e-06,3.50390955e-06,3.5031829e-06,5028.544777951228,2.1757296897841436,0.6482305132819125,2.175677366060346,2.175782009655239,34916.687000000005,5.24583435,0.0007819099999999999,3.50390955e-05,0.16556046814044215,70.11914988069775,3.858748418495651
5.0,0.03491853,0.047858509,7.8516e-05,8.4079e-05,5.2459265e-06,5.89292545e-06,3.5039258e-06,3.50420395e-06,5030.924397332652,2.175921734339704,0.6483530636800556,2.17586941486423,2.175974049964803,34918.530000000006,5.2459265,0.00078516,3.5039258e-05,0.21867100130039013,92.61283739387315,3.85987310287139
6.001,0.034915115,0.04788235,7.994e-05,0.00010424,5.24575575e-06,5.8941174999999996e-06,3.503997e-06,3.505212e-06,5033.430582148329,2.1761239371410355,0.648482132198063,2.176071622130621,2.1761762483035185,34915.115,5.24575575,0.0007993999999999999,3.5039969999999994e-05,0.27110533159947986,114.82013546708879,3.8609834677750285
7.0,0.03491931,0.047858999,7.9783e-05,0.000104447,5.2459655e-06,5.89294995e-06,3.50398915e-06,3.50522235e-06,5030.975906521011,2.1759258907581995,0.6483557164032563,2.175873571374589,2.1759782062914828,34919.310000000005,5.2459655000000005,0.00079783,3.5039891499999996e-05,0.27164369310793235,115.04814552121078,3.860994868277885
8.0,0.034918074,0.047851651,7.9102e-05,0.000104862,5.2459037e-06,5.89258255e-06,3.5039551e-06,3.5052431e-06,5030.203478937202,2.175863558895196,0.64831593638269,2.1758112381335706,2.175915875805743,34918.074,5.2459037,0.00079102,3.5039550999999995e-05,0.2727230169050715,115.50526712730097,3.861017724358021
9.0,0.034914096,0.04785459,7.9427e-05,0.000105288,5.2457048e-06,5.8927295e-06,3.50397135e-06,3.5052643999999997e-06,5030.512428946567,2.1758884905997222,0.6483318473081724,2.1758361703893727,2.1759408069592925,34914.096,5.2457048,0.0007942699999999999,3.5039713499999996e-05,0.2738309492847854,115.97450520969731,3.861041186262341
10.0,0.034916318,0.047866041,7.9448e-05,0.000105734,5.2458159e-06,5.8933020499999996e-06,3.5039724e-06,3.5052866999999997e-06,5031.716167142294,2.1759856217457085,0.6483938398252522,2.1759333036818846,2.176037935959928,34916.31800000001,5.2458159,0.00079448,3.5039724e-05,0.27499089726918075,116.46577324901347,3.861065749664178
11.0,0.034919701,0.047876512,7.9605e-05,0.000105973,5.24598505e-06,5.893825600000001e-06,3.50398025e-06,3.50529865e-06,5032.816886961302,2.176074428596147,0.6484505268959312,2.1760221124932366,2.1761267408505263,34919.701,5.245985050000001,0.0007960499999999999,3.50398025e-05,0.27561248374512354,116.72903123420741,3.8610789125634284
12.0,0.034919365,0.047850222,7.95e-05,0.000106398,5.24596825e-06,5.8925111e-06,3.5039749999999998e-06,3.5053199e-06,5030.053261324618,2.17585143629076,0.6483082001756421,2.1757991152610425,2.175903753469254,34919.365000000005,5.245968250000001,0.0007949999999999999,3.503974999999999e-05,0.2767178153446033,117.1971678187578,3.8611023193927423
