Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.034907862,0.047842629,7.7741e-05,3.04e-06,0.5029255079146628,60.034929096344804
1.0,0.034915147,0.04786349,7.7951e-05,2.822e-06,0.5031448004000446,60.00933014918465
2.0,0.034918898,0.047873308,7.7972e-05,2.3398e-05,0.5032480079941906,59.99728946564946
3.0,0.034910833,0.047869613,7.8317e-05,4.3591e-05,0.5032091658613357,60.00182043266235
4.0,0.034916687,0.047835872,7.8191e-05,6.3658e-05,0.5028544777951228,60.043225196301776
5.0,0.03491853,0.047858509,7.8516e-05,8.4079e-05,0.5030924397332651,60.015440547329376
6.001,0.034915115,0.04788235,7.994e-05,0.00010424,0.5033430582148329,59.986204521108064
7.0,0.03491931,0.047858999,7.9783e-05,0.000104447,0.5030975906521011,60.01483939167035
8.0,0.034918074,0.047851651,7.9102e-05,0.000104862,0.5030203478937202,60.023855474186504
9.0,0.034914096,0.04785459,7.9427e-05,0.000105288,0.5030512428946566,60.020248977646894
10.0,0.034916318,0.047866041,7.9448e-05,0.000105734,0.5031716167142294,60.006201190151266
11.0,0.034919701,0.047876512,7.9605e-05,0.000105973,0.5032816886961302,59.99336111027251
12.0,0.034919365,0.047850222,7.95e-05,0.000106398,0.5030053261324617,60.025609173061525
13.0,0.034921663,0.047864081,7.9196e-05,0.000107155,0.5031510130388855,60.00860522358686
14.001,0.034929631,0.047884412,8.016e-05,0.000107425,0.503364734122261,59.983677179037265
15.0,0.034923668,0.047876941,8.0306e-05,0.000107602,0.5032861983781315,59.992835159727626
16.0,0.034910833,0.047861836,7.9804e-05,0.000108069,0.5031274134209534,60.01135904805783
17.0,0.034920633,0.047841955,7.9688e-05,0.00010839,0.5029184227732436,60.03575652128389
18.0,0.034915548,0.047861367,7.9437e-05,0.000108909,0.5031224832557819,60.01193437624306
19.0,0.03492369,0.047849303,7.9898e-05,0.00010922,0.5029956655316246,60.026737040661835
20.0,0.034927224,0.047852549,7.9877e-05,0.000109708,0.503029787740893,60.022753479517206
21.0,0.034920796,0.047855162,7.9835e-05,0.000110185,0.5030572558039917,60.019547114669486
22.0,0.034904783,0.047869103,8.0149e-05,0.000110362,0.5032038047009145,60.00244586755403
23.0,0.03488927,0.047857835,8.016e-05,0.000110725,0.5030853545918459,60.01626746177315
24.0,0.034907613,0.047849936,8.0191e-05,0.000111462,0.5030023196777943,60.02596016997765
25.0,0.034916828,0.047860122,8.0285e-05,0.00011198,0.5031093957171068,60.01346168422335
26.0,0.034918237,0.047882411,8.017e-05,0.000111897,0.5033436994516677,59.986129752021185
27.0,0.034912524,0.047883024,8.0003e-05,0.000112447,0.5033501433562523,59.98537839381886
28.001,0.034909857,0.047854937,8.0358e-05,0.000112914,0.5030548905861589,60.01982319527294
29.0,0.034912275,0.04785361,8.0516e-05,0.000113153,0.5030409410569847,60.02145150642342
30.0,0.034913413,0.047878002,8.0578e-05,0.000113495,0.5032973516942233,59.9915344199146
31.0,0.034904209,0.047885371,8.0348e-05,0.000114097,0.5033748152062686,59.98250182556396
32.0,0.034893411,0.047868899,8.0662e-05,0.000114637,0.5032016602367461,60.00269604498045
33.0,0.034894398,0.047844425,8.0034e-05,0.000115031,0.5029443876090086,60.03272437252226
34.001,0.034900469,0.047859264,8.0547e-05,0.000115456,0.5031003763531042,60.01451428164413
