Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.11445801,0.001605386,7.7804e-05,2.802e-06,168.75944870192836,1.3109028697888125
1.0,0.11447664,0.001650455,7.7678e-05,2.77e-06,173.49713770229786,1.3154657329697268
2.001,0.11449849,0.00162841,7.6956e-05,3.154e-06,171.17974983007647,1.3132463077014647
3.001,0.11448734,0.001611897,7.7616e-05,2.3326e-05,169.44389018235626,1.3115682496647054
4.001,0.11449741,0.001603671,7.8118e-05,4.358e-05,168.57916654266958,1.310727254265519
5.0,0.11449067,0.001622389,7.8359e-05,6.3762e-05,170.54681753800818,1.3126360127817005
6.0,0.11449526,0.001621776,7.7898e-05,8.3861e-05,170.48237849216235,1.3125737782929079
7.0,0.11444882,0.001612509,7.8244e-05,0.000104063,169.50822410740955,1.311630682810849
8.0,0.11448506,0.001606549,7.8778e-05,0.000124442,168.8817041836881,1.3110218764618942
9.0,0.11446846,0.001616428,7.9594e-05,0.000144292,169.92019249349417,1.3120300368478028
10.001,0.11443943,0.001630043,8.0118e-05,0.000144427,171.35141208434445,1.3134115233949062
11.0,0.11443739,0.001615939,8.0358e-05,0.000144686,169.8687884259271,1.311980248494798
12.0,0.11441953,0.00161204,7.9469e-05,0.000145153,169.45892245569388,1.3115828394759363
13.001,0.11440558,0.001611979,8.0693e-05,0.000145413,169.45251008734706,1.311576615975052
14.0,0.11441957,0.001615653,8.0034e-05,0.000145745,169.8387238792519,1.3119511234172572
15.0,0.11443211,0.001622736,7.9511e-05,0.000146378,170.58329445303025,1.31267123354443
16.001,0.11444622,0.001601589,8.0411e-05,0.000146969,168.36030505253734,1.3105138587991285
17.0,0.11445311,0.001620347,8.0003e-05,0.000147094,170.33216087957882,1.3124286277664197
18.0,0.11444167,0.001623083,8.039e-05,0.000147415,170.61977136805226,1.3127064483662447
19.0,0.11441128,0.001617776,8.0264e-05,0.000147934,170.0618953218795,1.3121672242233524
20.0,0.11440972,0.001614489,8.0557e-05,0.00014836,169.71636327669955,1.3118325444078454
21.0,0.11440777,0.001616163,8.0369e-05,0.000148878,169.89233548346294,1.3120030569046228
22.0,0.11438101,0.001635758,8.0819e-05,0.000149283,171.95217741388606,1.313988701647855
23.0,0.11434799,0.001625655,8.0432e-05,0.000149594,170.89014204654413,1.312967279290305
24.001,0.11440529,0.001599303,8.0955e-05,0.000149999,168.1199989207207,1.310279302026435
25.0,0.11437825,0.001606774,8.0798e-05,0.00015031,168.90535636201648,1.311044892261429
26.0,0.11438227,0.00162198,8.0662e-05,0.000150684,170.50382313384677,1.3125944913409366
27.0,0.11440115,0.001625103,8.0767e-05,0.000151306,170.8321153690451,1.3129113274756252
28.001,0.11439917,0.001602793,8.0474e-05,0.000151421,168.48687048679247,1.3106372899550625
29.0,0.114387,0.001600548,8.0097e-05,0.000151981,168.25087430747124,1.3104070789786662
30.0,0.1144017,0.001623021,8.0871e-05,0.000152334,170.61325387891287,1.3127001568166032
