Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
0.0,0.11445801,0.001605386,7.7804e-05,2.802e-06,9.2229005e-06,3.5802693e-06,3.5038902e-06,3.5001401e-06,168.75944870192836,1.3109028697888125,0.3979515688255735,1.3105150217003734,1.3112899969609997,114458.01000000001,9.222900500000002,0.00077804,3.5038902e-05,0.007287386215864759,3.0863969644933107,3.85539678084986
1.0,0.11447664,0.001650455,7.7678e-05,2.77e-06,9.223832e-06,3.58252275e-06,3.5038839e-06,3.5001385e-06,173.49713770229786,1.3154657329697268,0.3981955598090925,1.3150860408087997,1.3158447384362004,114476.64000000001,9.223832000000002,0.0007767799999999999,3.5038839e-05,0.0072041612483745125,3.0511490334212916,3.855395018453304
2.001,0.11449849,0.00162841,7.6956e-05,3.154e-06,9.2249245e-06,3.5814205e-06,3.5038478e-06,3.5001577e-06,171.17974983007647,1.3132463077014647,0.3980762143336731,1.3128626771883318,1.3136292351087782,114498.49,9.224924500000002,0.00076956,3.5038478e-05,0.008202860858257477,3.4741242062854707,3.8554161672119567
3.001,0.11448734,0.001611897,7.7616e-05,2.3326e-05,9.224367e-06,3.58059485e-06,3.5038808e-06,3.5011662999999998e-06,169.44389018235626,1.3115682496647054,0.3979868175618155,1.3111816053225034,1.311954178198844,114487.34000000001,9.224367,0.0007761599999999999,3.5038807999999996e-05,0.06066579973992197,25.69353875580691,3.856527137939427
4.001,0.11449741,0.001603671,7.8118e-05,4.358e-05,9.2248705e-06,3.58018355e-06,3.5039059e-06,3.5021789999999997e-06,168.57916654266958,1.310727254265519,0.3979422842943717,1.310339087639058,1.3111146986206583,114497.41,9.2248705,0.0007811799999999999,3.5039058999999996e-05,0.11334200260078023,48.00327612870043,3.8576426248082214
5.0,0.11449067,0.001622389,7.8359e-05,6.3762e-05,9.224533500000001e-06,3.58111945e-06,3.50391795e-06,3.5031881e-06,170.54681753800818,1.3126360127817005,0.39804361832063156,1.3122512897900025,1.3130200280775448,114490.67000000001,9.224533500000001,0.0007835899999999999,3.50391795e-05,0.16583094928478542,70.23370565668182,3.858754146284511
6.0,0.11449526,0.001621776,7.7898e-05,8.3861e-05,9.224763e-06,3.5810888e-06,3.5038948999999997e-06,3.50419305e-06,170.48237849216235,1.3125737782929079,0.39804029970977056,1.3121889436640808,1.312957904755919,114495.26000000001,9.224763000000001,0.00077898,3.5038948999999995e-05,0.2181040312093628,92.37271086344526,3.8598610965449325
7.0,0.11444882,0.001612509,7.8244e-05,0.000104063,9.222441e-06,3.58062545e-06,3.5039122e-06,3.50520315e-06,169.50822410740955,1.311630682810849,0.39799013075895573,1.311244151162355,1.3120164991284864,114448.82,9.222441000000002,0.00078244,3.5039121999999995e-05,0.2706449934980494,114.62517034834632,3.860973719519322
8.0,0.11448506,0.001606549,7.8778e-05,0.000124442,9.224253e-06,3.58032745e-06,3.5039389e-06,3.5062221e-06,168.8817041836881,1.3110218764618942,0.3979578649828841,1.3106342440349177,1.311408788889257,114485.06,9.224253000000001,0.00078778,3.5039389e-05,0.3236462938881664,137.07259495199008,3.862096090749276
9.0,0.11446846,0.001616428,7.9594e-05,0.000144292,9.223423e-06,3.5808214e-06,3.5039797e-06,3.5072146e-06,169.92019249349417,1.3120300368478028,0.3980113471308391,1.3116442250140856,1.3124151363946392,114468.46,9.223423,0.00079594,3.5039796999999995e-05,0.3752717815344603,158.93732719509927,3.863189327361539
10.001,0.11443943,0.001630043,8.0118e-05,0.000144427,9.2219715e-06,3.58150215e-06,3.5040059e-06,3.50722135e-06,171.35141208434445,1.3134115233949062,0.39808505493976787,1.3130281879221155,1.313794156998682,114439.43,9.2219715,0.0008011799999999999,3.5040059e-05,0.3756228868660598,159.08602940430941,3.863196762471887
11.0,0.11443739,0.001615939,8.0358e-05,0.000144686,9.2218695e-06,3.58079695e-06,3.5040179e-06,3.5072343e-06,169.8687884259271,1.311980248494798,0.3980086998213594,1.3115943470174063,1.3123654373066074,114437.39,9.2218695,0.00080358,3.5040179e-05,0.37629648894668394,159.37131734642347,3.863211026869209
12.0,0.11441953,0.00161204,7.9469e-05,0.000145153,9.220976500000001e-06,3.580602e-06,3.50397345e-06,3.5072576499999998e-06,169.45892245569388,1.3115828394759363,0.3979875917238924,1.3111962214726904,1.3119687417826682,114419.53000000001,9.2209765,0.0007946899999999999,3.5039734499999994e-05,0.37751105331599477,159.88571684050584,3.8632367468437963
13.001,0.11440558,0.001611979,8.0693e-05,0.000145413,9.220279000000001e-06,3.58059895e-06,3.50403465e-06,3.50727065e-06,169.45251008734706,1.311576615975052,0.39798726148692254,1.3111899867368242,1.3119625294691855,114405.58000000002,9.220279000000001,0.0008069299999999999,3.5040346499999994e-05,0.378187256176853,160.17210628046578,3.863251066315712
14.0,0.11441957,0.001615653,8.0034e-05,0.000145745,9.2209785e-06,3.58078265e-06,3.5040017e-06,3.50728725e-06,169.8387238792519,1.3119511234172572,0.39800715149720567,1.3115651694874835,1.312336364459813,114419.57,9.220978500000001,0.00080034,3.5040016999999996e-05,0.37905071521456435,160.5378035653381,3.863269351179923
15.0,0.11443211,0.001622736,7.9511e-05,0.000146378,9.2216055e-06,3.5811368e-06,3.50397555e-06,3.5073189e-06,170.58329445303025,1.31267123354443,0.39804549688175517,1.3122865737131764,1.3130551859456432,114432.11000000002,9.2216055,0.00079511,3.50397555e-05,0.38069700910273074,161.23505170185626,3.8633042135869573
16.001,0.11444622,0.001601589,8.0411e-05,0.000146969,9.222311e-06,3.58007945e-06,3.50402055e-06,3.50734845e-06,168.36030505253734,1.3105138587991285,0.39793101292762983,1.3101253046402543,1.310901689036229,114446.22,9.222311,0.0008041099999999999,3.5040205499999995e-05,0.38223407022106626,161.88603692884246,3.863336762848178
17.0,0.11445311,0.001620347,8.0003e-05,0.000147094,9.2226555e-06,3.58101735e-06,3.50400015e-06,3.5073547e-06,170.33216087957882,1.3124286277664197,0.3980325635027225,1.3120435325971194,1.3128130136724334,114453.11,9.222655500000002,0.00080003,3.50400015e-05,0.3825591677503251,162.02372415959297,3.8633436472097458
18.0,0.11444167,0.001623083,8.039e-05,0.000147415,9.2220835e-06,3.58115415e-06,3.5040195e-06,3.50737075e-06,170.61977136805226,1.3127064483662447,0.3980473754428789,1.3123218516710045,1.3130903378971006,114441.67,9.2220835,0.0008038999999999999,3.5040195e-05,0.3833940182054616,162.37730496815902,3.8633613262502706
19.0,0.11441128,0.001617776,8.0264e-05,0.000147934,9.220564000000001e-06,3.5808888e-06,3.5040132e-06,3.5073967e-06,170.0618953218795,1.3121672242233524,0.39801864482650096,1.3117816592516902,1.3125520779504352,114411.28000000001,9.220564000000001,0.00080264,3.5040132e-05,0.3847438231469441,162.9489823502331,3.863389910119082
20.0,0.11440972,0.001614489,8.0557e-05,0.00014836,9.220486000000001e-06,3.58072445e-06,3.50402785e-06,3.507418e-06,169.71636327669955,1.3118325444078454,0.3980008499261741,1.3114463768271218,1.3122179981981827,114409.72000000002,9.220486000000001,0.0008055699999999999,3.5040278499999995e-05,0.38585175552665796,163.41822043262903,3.8634133720235013
21.0,0.11440777,0.001616163,8.0369e-05,0.000148878,9.220388500000001e-06,3.58080815e-06,3.50401845e-06,3.5074439e-06,169.89233548346294,1.3120030569046228,0.3980099124948225,1.3116171964970906,1.3123882048200863,114407.77,9.220388500000002,0.00080369,3.50401845e-05,0.38719895968790635,163.98879631685764,3.863441900817918
22.0,0.11438101,0.001635758,8.0819e-05,0.000149283,9.2190505e-06,3.5817879e-06,3.50404095e-06,3.50746415e-06,171.95217741388606,1.313988701647855,0.3981159943542393,1.3136063945286598,1.3143703111995642,114381.01000000001,9.219050500000002,0.00080819,3.50404095e-05,0.3882522756827048,164.43490294448765,3.8634642061490467
23.0,0.11434799,0.001625655,8.0432e-05,0.000149594,9.2173995e-06,3.58128275e-06,3.5040216e-06,3.5074797e-06,170.89014204654413,1.312967279290305,0.39806129953282116,1.3125831498055263,1.3133507035748704,114347.99,9.217399499999999,0.00080432,3.5040215999999994e-05,0.3890611183355006,164.77746877459387,3.8634813344403653
24.001,0.11440529,0.001599303,8.0955e-05,0.000149999,9.2202645e-06,3.57996515e-06,3.50404775e-06,3.50749995e-06,168.1199989207207,1.310279302026435,0.3979186371618413,1.3098903213127078,1.3106675569993593,114405.29000000001,9.2202645,0.0008095499999999999,3.50404775e-05,0.3901144343302991,165.223575402224,3.8635036397718068
25.0,0.11437825,0.001606774,8.0798e-05,0.00015031,9.2189125e-06,3.5803387e-06,3.5040399e-06,3.5075154999999998e-06,168.90535636201648,1.311044892261429,0.39795908307006805,1.3106573015248346,1.3114317631755354,114378.25,9.2189125,0.0008079799999999999,3.5040399e-05,0.39092327698309487,165.56614123232984,3.8635207680633528
26.0,0.11438227,0.00162198,8.0662e-05,0.000150684,9.2191135e-06,3.581099e-06,3.5040331e-06,3.5075342e-06,170.50382313384677,1.3125944913409366,0.39804140410881733,1.3122096938722552,1.3129785808002554,114382.27,9.2191135,0.0008066199999999999,3.5040330999999995e-05,0.39189596879063715,165.97810142673447,3.8635413660728943
27.0,0.11440115,0.001625103,8.0767e-05,0.000151306,9.2200575e-06,3.58125515e-06,3.50403835e-06,3.5075653e-06,170.8321153690451,1.3129113274756252,0.39805831115893,1.3125270978313712,1.3132948514988432,114401.15,9.220057500000001,0.0008076699999999999,3.5040383499999996e-05,0.39351365409622885,166.66323308694666,3.863575622656043
28.001,0.11439917,0.001602793,8.0474e-05,0.000151421,9.2199585e-06,3.58013965e-06,3.5040237e-06,3.50757105e-06,168.48687048679247,1.3106372899550625,0.39793753104749396,1.3102489600133853,1.3110248969301301,114399.17,9.2199585,0.00080474,3.5040237e-05,0.3938127438231469,166.78990533923678,3.863581956268604
