Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.028605729,0.068952133,7.8118e-05,2.874e-06,7248.302870401287,2.3335731134460813
1.0,0.028597013,0.06897228,7.7794e-05,2.77e-06,7250.420739009209,2.333706826559713
2.0,0.028602163,0.068896715,7.8024e-05,2.3388e-05,7242.477286318602,2.3332051732792443
3.0,0.028613145,0.068888102,7.7909e-05,4.3559e-05,7241.571880932192,2.333147970287735
4.0,0.028622999,0.068912514,7.8108e-05,6.3721e-05,7244.138089720427,2.333310089174624
5.0,0.028618262,0.068928313,7.8872e-05,8.4068e-05,7245.7988931222535,2.33341498862617
6.0,0.028630252,0.06885283,7.9866e-05,9.5991e-05,7237.8640603366375,2.332913661287921
7.0,0.028632539,0.068831479,7.9458e-05,9.6416e-05,7235.61962629446,2.3327717884738095
8.0,0.028636269,0.068843951,7.9301e-05,9.7028e-05,7236.930692819402,2.332854665891627
9.0,0.028627975,0.068854749,7.9929e-05,9.7101e-05,7238.0657871375815,2.332926411157978
10.0,0.028627249,0.068787716,7.8966e-05,9.7796e-05,7231.019225049188,2.332480898667569
11.0,0.028628853,0.068756384,7.95e-05,9.7848e-05,7227.725580376362,2.3322725591830165
12.0,0.028629124,0.068812231,7.9469e-05,9.8429e-05,7233.59626127906,2.3326438638539813
13.0,0.02864247,0.068744444,7.9301e-05,9.8875e-05,7226.470438113069,2.3321931480834097
14.001,0.028651294,0.068701273,7.9448e-05,9.9218e-05,7221.932268376997,2.3319059457146563
15.0,0.028652411,0.068658408,7.9846e-05,9.9622e-05,7217.426265603454,2.3316206569738083
16.0,0.028656238,0.068677207,7.9835e-05,0.000100027,7219.402431382991,2.3317457890251405
17.0,0.02865524,0.068674554,8.0285e-05,0.00010039,7219.1235459203,2.3317281312425893
18.0,0.028655305,0.068668451,8.0107e-05,0.000101065,7218.481993723242,2.331687509251128
19.0,0.02866735,0.068603337,7.9898e-05,0.000101231,7211.637158435792,2.331253952241913
20.0,0.028679351,0.06858417,7.9898e-05,0.000101583,7209.62230820459,2.331126276531065
21.0,0.028677508,0.06857423,8.0348e-05,0.000102113,7208.577407526437,2.3310600543446225
22.0,0.028676695,0.068543,8.0107e-05,0.000102414,7205.294485174454,2.3308519513943007
23.0,0.028690626,0.06850534,7.9835e-05,0.00010286,7201.3356361262395,2.330600915542767
24.0,0.028685086,0.068467701,8.0275e-05,0.000103296,7197.378994614671,2.330349925409649
25.0,0.028704253,0.068450759,8.0348e-05,0.0001037,7195.598038146937,2.330236919397246
26.0,0.028704318,0.06848303,8.016e-05,0.000104219,7198.990391243987,2.33045215597053
27.0,0.02870564,0.068443533,8.0128e-05,0.000104271,7194.838435299822,2.3301887149365736
28.0,0.028707483,0.06844784,8.0254e-05,0.000104738,7195.291190553424,2.3302174472418367
29.0,0.028698409,0.068430388,8.0369e-05,0.000105257,7193.456622481479,2.330101016058926
30.0,0.028699645,0.068404241,8.0369e-05,0.000105547,7190.708029118133,2.329926538115187
31.0,0.028713956,0.068337065,8.1028e-05,0.00010617,7183.646434756403,2.3294780661234764
32.0,0.028736776,0.068319226,8.0536e-05,0.000106606,7181.771184937733,2.3293589210030685
33.0,0.028729252,0.068322879,8.0578e-05,0.000107104,7182.155191192995,2.3293833208014485
34.0,0.028728667,0.068311898,8.1154e-05,0.000106989,7181.000859769776,2.3293099717714285
35.001,0.028728298,0.068270176,8.1657e-05,0.00010782,7176.61501006214,2.329031210708424
36.0,0.028732721,0.068233578,8.1709e-05,0.000108079,7172.767799295637,2.328786589233677
37.0,0.02874121,0.068241987,8.3332e-05,0.000108598,7173.651760040364,2.32884280302386
38.0,0.028750718,0.068230251,9.2136e-05,0.000108919,7172.418062418756,2.3287643470799146
39.0,0.028757179,0.068186304,0.000107023,0.000109179,7167.798318947649,2.328470476501507
40.0,0.028750858,0.068168158,0.000126505,0.000109791,7165.890797045662,2.3283490976884353
41.0,0.028761667,0.068122983,0.00013644,0.000110248,7161.141965241279,2.328046825637044
42.0,0.028771684,0.068107633,0.000142658,0.000110642,7159.528361075319,2.3279440855287437
43.0,0.028771305,0.068073933,0.000146814,0.000111015,7155.985790365687,2.3277184703008396
44.001,0.028766762,0.068043561,0.000149191,0.000111337,7152.793061653729,2.327515070020768
45.0,0.028779598,0.068038845,0.000151641,0.000111638,7152.297311995964,2.3274834815610097
46.0,0.028786981,0.067999655,0.000155608,0.000112012,7148.1776281351185,2.3272209233051373
47.0,0.02879316,0.06798506,0.000157493,0.000112696,7146.643390167548,2.327123115874864
48.0,0.028792857,0.067956464,0.000159471,0.000113039,7143.637355983196,2.3269314400681598
49.0,0.02879715,0.067918294,0.000161691,0.000113568,7139.624895330773,2.3266755049162544
50.0,0.028810267,0.067909027,0.000164371,0.000113807,7138.650740946019,2.3266133535696456
51.0,0.028798668,0.067897678,0.000166747,0.000114201,7137.457725071135,2.3265372308994534
52.0,0.028814441,0.067837667,0.000169563,0.000114512,7131.149321188174,2.3261345664942294
53.0,0.028818095,0.067828666,0.000173562,0.000114938,7130.203128934244,2.326074150210259
54.0,0.028821455,0.067810826,0.000175384,0.000115436,7128.3277739947835,2.3259543888270806
55.0,0.028829131,0.067802926,0.000176797,0.000116204,7127.497319733475,2.3259013486030238
56.0,0.028827234,0.067780004,0.000175729,0.000115986,7125.087740926169,2.3257474274862266
57.0,0.02882487,0.067780882,0.000176336,0.000116152,7125.180036982046,2.3257533239067785
58.0,0.028832307,0.06775306,0.000175844,0.000116847,7122.255366291144,2.3255664531871774
59.001,0.028853523,0.067671577,0.000175928,0.00011722,7113.689808750104,2.3250188584062697
60.0,0.028850932,0.067679639,0.000176473,0.000117947,7114.537292579808,2.325073057987693
61.0,0.028848894,0.067680047,0.000175949,0.000118279,7114.580181863177,2.3250758007914643
62.0,0.028842997,0.067707175,0.000176326,0.000118611,7117.431898724036,2.325258145016299
63.0,0.028857122,0.067650716,0.00017619,0.00011886,7111.496883896285,2.324878592648843
64.0,0.028873471,0.067589215,0.000176588,0.000119358,7105.031850032394,2.3244648985422702
65.0,0.028863595,0.0675716,0.000177163,0.000119835,7103.180147271261,2.324346361694812
66.0,0.028887575,0.067534348,0.000176734,0.00012051,7099.264187506416,2.3240956117989287
67.0,0.028892692,0.067510099,0.000177237,0.000120779,7096.71511340737,2.3239323366640265
68.0,0.028892204,0.067467908,0.000177195,0.00012107,7092.279962048017,2.3236481576471233
69.0,0.028892161,0.067438699,0.000177153,0.000121433,7089.209488817821,2.323451348258962
70.001,0.028909973,0.067409612,0.000177038,0.000121994,7086.151840324315,2.323255303043804
71.0,0.028908205,0.067401488,0.000178001,0.000122294,7085.297839005471,2.323200537288425
72.0,0.028912683,0.067343355,0.000177582,0.000122543,7079.186851970958,2.3228085177441327
