Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
0.0,0.028605729,0.068952133,7.8118e-05,2.874e-06,4.93028645e-06,6.9476066499999995e-06,3.5039059e-06,3.5001437e-06,7248.302870401287,2.3335731134460813,0.7625480550430904,2.3335249629016444,2.3336212605271958,28605.729,4.93028645,0.0007811799999999999,3.5039058999999996e-05,0.007474642392717815,3.165704809405343,3.85540074624211
1.0,0.028597013,0.06897228,7.7794e-05,2.77e-06,4.92985065e-06,6.948614e-06,3.5038897e-06,3.5001385e-06,7250.420739009209,2.333706826559713,0.7626571252763984,2.333658678746656,2.333754970910114,28597.013000000003,4.9298506500000006,0.0007779399999999999,3.5038897e-05,0.0072041612483745125,3.0511490334212916,3.855395018453304
2.0,0.028602163,0.068896715,7.8024e-05,2.3388e-05,4.93010815e-06,6.9448357499999994e-06,3.5039012e-06,3.5011694e-06,7242.477286318602,2.3332051732792443,0.7622480374628322,2.3331570152121293,2.333253327881209,28602.163,4.93010815,0.00078024,3.5039012e-05,0.060827048114434325,25.761831622258907,3.856530552582793
3.0,0.028613145,0.068888102,7.7909e-05,4.3559e-05,4.93065725e-06,6.9444051e-06,3.50389545e-06,3.50217795e-06,7241.571880932192,2.333147970287735,0.7622014090854321,2.3330998110501993,2.3331961260598364,28613.145,4.93065725,0.00077909,3.503895449999999e-05,0.11328738621586476,47.9801446739344,3.8576414682353857
4.0,0.028622999,0.068912514,7.8108e-05,6.3721e-05,4.93114995e-06,6.9456257e-06,3.5039054e-06,3.5031860499999998e-06,7244.138089720427,2.333310089174624,0.7623335688380262,2.333261933253558,2.33335824163106,28622.999,4.931149950000001,0.00078108,3.5039054e-05,0.16572431729518852,70.18854424499568,3.8587518882139165
5.0,0.028618262,0.068928313,7.8872e-05,8.4068e-05,4.9309131e-06,6.94641565e-06,3.5039436e-06,3.5042034e-06,7245.7988931222535,2.33341498862617,0.7624191002132201,2.3333668348500165,2.333463138938216,28618.262,4.930913100000001,0.0007887199999999999,3.5039435999999994e-05,0.21864239271781533,92.60072091756724,3.859872497047675
6.0,0.028630252,0.06885283,7.9866e-05,9.5991e-05,4.9315126e-06,6.9426415000000004e-06,3.5039933e-06,3.50479955e-06,7237.8640603366375,2.332913661287921,0.762010456324761,2.332865497253743,2.332961821855499,28630.252,4.9315126000000005,0.00079866,3.5039933e-05,0.24965149544863457,105.73387973543085,3.8605291549884413
7.0,0.028632539,0.068831479,7.9458e-05,9.6416e-05,4.93162695e-06,6.94157395e-06,3.5039728999999998e-06,3.5048208e-06,7235.61962629446,2.3327717884738095,0.7618948679715889,2.33272362153335,2.3328199519469623,28632.539,4.93162695,0.0007945799999999999,3.5039728999999995e-05,0.2507568270481144,106.20201631998103,3.8605525618176557
8.0,0.028636269,0.068843951,7.9301e-05,9.7028e-05,4.93181345e-06,6.94219755e-06,3.50396505e-06,3.5048514e-06,7236.930692819402,2.332854665891627,0.7619623878976235,2.332806500649099,2.33290282766726,28636.269,4.931813450000001,0.00079301,3.50396505e-05,0.25234850455136537,106.87613300173325,3.8605862676516693
9.0,0.028627975,0.068854749,7.9929e-05,9.7101e-05,4.93139875e-06,6.9427374500000006e-06,3.50399645e-06,3.50485505e-06,7238.0657871375815,2.332926411157978,0.7620208452550097,2.3328782473849112,2.332974571464508,28627.975000000002,4.93139875,0.0007992899999999999,3.5039964499999996e-05,0.25253836150845255,106.95654234449133,3.8605902881188143
10.0,0.028627249,0.068787716,7.8966e-05,9.7796e-05,4.93136245e-06,6.9393858e-06,3.5039483e-06,3.5048898e-06,7231.019225049188,2.332480898667569,0.7616579473074574,2.332432725763618,2.3325290681027653,28627.249000000003,4.93136245,0.00078966,3.5039482999999996e-05,0.2543459037711313,107.72208334746172,3.8606285651691223
11.0,0.028628853,0.068756384,7.95e-05,9.7848e-05,4.93144265e-06,6.9378192e-06,3.5039749999999998e-06,3.5048924e-06,7227.725580376362,2.3322725591830165,0.7614883246068068,2.332224382004141,2.3323207328921,28628.853,4.93144265,0.0007949999999999999,3.503974999999999e-05,0.254481144343303,107.77936123545373,3.8606314290633605
12.0,0.028629124,0.068812231,7.9469e-05,9.8429e-05,4.9314562e-06,6.94061155e-06,3.50397345e-06,3.5049214499999998e-06,7233.59626127906,2.3326438638539813,0.7617906646732957,2.332595694291715,2.332692029948304,28629.124,4.9314561999999995,0.0007946899999999999,3.5039734499999994e-05,0.25599219765929776,108.41933148397983,3.8606634275761422
13.0,0.02864247,0.068744444,7.9301e-05,9.8875e-05,4.9321235e-06,6.9372222e-06,3.50396505e-06,3.5049437499999998e-06,7226.470438113069,2.3321931480834097,0.7614236847802472,2.3321449692742617,2.332241323422367,28642.47,4.9321235,0.00079301,3.50396505e-05,0.2571521456436931,108.91059952329607,3.860687990977908
14.001,0.028651294,0.068701273,7.9448e-05,9.9218e-05,4.9325647e-06,6.93506365e-06,3.5039724e-06,3.5049609e-06,7221.932268376997,2.3319059457146563,0.7611899690388395,2.3318577610055504,2.3319541269521378,28651.294,4.9325647,0.00079448,3.5039724e-05,0.2580442132639792,109.28841328447439,3.860706881666019
15.0,0.028652411,0.068658408,7.9846e-05,9.9622e-05,4.93262055e-06,6.9329204000000005e-06,3.5039923e-06,3.5049811e-06,7217.426265603454,2.3316206569738083,0.7609579098960021,2.331572466398105,2.3316688440764617,28652.411,4.93262055,0.0007984599999999999,3.5039923e-05,0.25909492847854354,109.73341841425852,3.8607291319224686
16.0,0.028656238,0.068677207,7.9835e-05,0.000100027,4.9328119e-06,6.93386035e-06,3.5039917499999998e-06,3.50500135e-06,7219.402431382991,2.3317457890251405,0.7610596824336482,2.331697601023347,2.3317939735545092,28656.238,4.9328119,0.00079835,3.5039917499999994e-05,0.260148244473342,110.17952504188862,3.860751437253967
17.0,0.02865524,0.068674554,8.0285e-05,0.00010039,4.932762e-06,6.9337276999999995e-06,3.50401425e-06,3.5050195e-06,7219.1235459203,2.3317281312425893,0.7610453198323197,2.3316799428776536,2.331776316135013,28655.24,4.932762,0.0008028499999999999,3.5040142499999996e-05,0.2610923276983095,110.5793687599868,3.8607714294397795
18.0,0.028655305,0.068668451,8.0107e-05,0.000101065,4.9327652499999995e-06,6.93342255e-06,3.50400535e-06,3.50505325e-06,7218.481993723242,2.331687509251128,0.7610122798941712,2.3316393200506895,2.3317356949788532,28655.305,4.93276525,0.00080107,3.50400535e-05,0.26284785435630686,111.32287980603721,3.8608086049920587
