Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.028605729,0.068952133,7.8118e-05,2.874e-06,0.7248302870401286,41.65660168552768
1.0,0.028597013,0.06897228,7.7794e-05,2.77e-06,0.7250420739009209,41.644166863268396
2.0,0.028602163,0.068896715,7.8024e-05,2.3388e-05,0.7242477286318603,41.69084161422361
3.0,0.028613145,0.068888102,7.7909e-05,4.3559e-05,0.7241571880932192,41.696167847907375
4.0,0.028622999,0.068912514,7.8108e-05,6.3721e-05,0.7244138089720427,41.68107488792849
5.0,0.028618262,0.068928313,7.8872e-05,8.4068e-05,0.7245798893122253,41.671312420085215
6.0,0.028630252,0.06885283,7.9866e-05,9.5991e-05,0.7237864060336637,41.71799308852839
7.0,0.028632539,0.068831479,7.9458e-05,9.6416e-05,0.723561962629446,41.731214773968496
8.0,0.028636269,0.068843951,7.9301e-05,9.7028e-05,0.7236930692819402,41.72349049465161
9.0,0.028627975,0.068854749,7.9929e-05,9.7101e-05,0.7238065787137582,41.716805122665576
10.0,0.028627249,0.068787716,7.8966e-05,9.7796e-05,0.7231019225049188,41.75833956952348
11.0,0.028628853,0.068756384,7.95e-05,9.7848e-05,0.7227725580376362,41.77777966332909
12.0,0.028629124,0.068812231,7.9469e-05,9.8429e-05,0.7233596261279059,41.74314085697938
13.0,0.02864247,0.068744444,7.9301e-05,9.8875e-05,0.7226470438113068,41.78519232975615
14.001,0.028651294,0.068701273,7.9448e-05,9.9218e-05,0.7221932268376997,41.81201446849306
15.0,0.028652411,0.068658408,7.9846e-05,9.9622e-05,0.7217426265603454,41.83867822361806
16.0,0.028656238,0.068677207,7.9835e-05,0.000100027,0.7219402431382992,41.82698059245319
17.0,0.02865524,0.068674554,8.0285e-05,0.00010039,0.72191235459203,41.82863104605967
18.0,0.028655305,0.068668451,8.0107e-05,0.000101065,0.7218481993723241,41.83242823403067
19.0,0.02866735,0.068603337,7.9898e-05,0.000101231,0.7211637158435792,41.87298110201424
20.0,0.028679351,0.06858417,7.9898e-05,0.000101583,0.720962230820459,41.884932219003474
21.0,0.028677508,0.06857423,8.0348e-05,0.000102113,0.7208577407526436,41.891132565768906
22.0,0.028676695,0.068543,8.0107e-05,0.000102414,0.7205294485174454,41.91062425728713
23.0,0.028690626,0.06850534,7.9835e-05,0.00010286,0.7201335636126239,41.93415160077174
24.0,0.028685086,0.068467701,8.0275e-05,0.000103296,0.719737899461467,41.95769041115218
25.0,0.028704253,0.068450759,8.0348e-05,0.0001037,0.7195598038146938,41.96829369078402
26.0,0.028704318,0.06848303,8.016e-05,0.000104219,0.7198990391243987,41.94810093795793
27.0,0.02870564,0.068443533,8.0128e-05,0.000104271,0.7194838435299822,41.972817656068706
