Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
0.0,0.011288161,0.5649132,8.1322e-05,2.719e-06,4.06440805e-06,3.174566e-05,3.5040661e-06,3.50013595e-06,59384.123317658305,3.7005042845411613,3.4475428080768267,3.700452388693728,3.700556178357214,11288.161,4.06440805,0.00081322,3.5040661e-05,0.007071521456436931,2.9949726432752635,3.855392209633798
1.0,0.011287846,0.5648734,8.084e-05,2.812e-06,4.0643923e-06,3.174367e-05,3.504042e-06,3.5001406e-06,59379.93951011398,3.7004413054404846,3.4473273419882946,3.7003894103712067,3.700493198478396,11287.846000000001,4.064392300000001,0.0008084,3.504042e-05,0.007313394018205461,3.0974119429533156,3.855397331598785
2.0,0.011287944,0.56480953,8.0987e-05,2.864e-06,4.0643972e-06,3.17404765e-05,3.50404935e-06,3.5001431999999997e-06,59373.225445092496,3.7003402319717917,3.4469815676396873,3.700288338151313,3.700392123760927,11287.944,4.0643972,0.00080987,3.5040493499999997e-05,0.007448634590377113,3.154689830945339,3.8554001954931842
3.0,0.011287901,0.56475075,8.0767e-05,3.403e-06,4.06439505e-06,3.17375375e-05,3.50403835e-06,3.50017015e-06,59367.04644490518,3.700247206553831,3.4466633491300414,3.7001953138826686,3.7002990971936702,11287.901,4.06439505,0.0008076699999999999,3.5040383499999996e-05,0.008850455136540961,3.74839716993959,3.8554298808601324
4.0,0.01128957,0.56470524,8.0599e-05,3.362e-06,4.0644785e-06,3.1735262e-05,3.50402995e-06,3.5001681e-06,59362.26239763529,3.7001751777966843,3.4464169706956413,3.700123286015397,3.7002270675466638,11289.570000000002,4.064478500000001,0.00080599,3.50402995e-05,0.008743823146944083,3.703235758253562,3.8554276227895543
5.0,0.011289299,0.56465912,8.0934e-05,3.611e-06,4.06446495e-06,3.1732955999999995e-05,3.5040467e-06,3.50018055e-06,59357.41422668193,3.7001021795983227,3.4461672898915428,3.700050288718861,3.700154068446492,11289.298999999999,4.0644649500000005,0.0008093399999999999,3.5040466999999994e-05,0.009391417425227568,3.9775087219076886,3.8554413364377407
6.0,0.011289679,0.56458157,8.0767e-05,4.119e-06,4.06448395e-06,3.17290785e-05,3.50403835e-06,3.50020595e-06,59349.26210921807,3.6999794252986313,3.4457474558421546,3.699927535935624,3.700031312630371,11289.679,4.0644839500000005,0.0008076699999999999,3.5040383499999996e-05,0.01071261378413524,4.537069627675925,3.855469314483023
7.0,0.011289982,0.56449504,8.1091e-05,4.389e-06,4.0644991e-06,3.1724752e-05,3.50405455e-06,3.50021945e-06,59340.16600703692,3.6998424430894428,3.4452790065798258,3.6997905554185673,3.6998943287290826,11289.982000000002,4.064499100000001,0.00081091,3.50405455e-05,0.0114148244473342,4.834474046096054,3.855484184703945
8.0,0.011290763,0.56441055,8.24e-05,4.835e-06,4.06453815e-06,3.17205275e-05,3.5041199999999997e-06,3.50024175e-06,59331.28435127262,3.69970867666144,3.444821601307965,3.6996567906428814,3.699760560648793,11290.763,4.064538150000001,0.000824,3.504119999999999e-05,0.012574772431729518,5.325742085412252,3.8555087481059074
9.0,0.011291522,0.56433177,8.4776e-05,5.416e-06,4.0645761e-06,3.17165885e-05,3.5042388e-06,3.5002708e-06,59323.00293523391,3.699583938266832,3.4443951083819697,3.6995320537889906,3.6996358207134956,11291.522,4.0645761,0.00084776,3.5042387999999996e-05,0.014085825747724318,5.965712333938527,3.855540746618339
10.0,0.011292974,0.56420402,9.3141e-05,5.717e-06,4.0646487e-06,3.1710201e-05,3.50465705e-06,3.50028585e-06,59309.573753983,3.6993816369693784,3.4437035055475484,3.699329754990114,3.6994335169175137,11292.974000000002,4.0646487,0.0009314099999999999,3.50465705e-05,0.014868660598179453,6.297263185584659,3.855557324160926
11.0,0.011294243,0.56410912,0.000110917,6.091e-06,4.0647121500000005e-06,3.1705456e-05,3.50554585e-06,3.50030455e-06,59299.59779076804,3.699231336011138,3.443189743441978,3.6991794558880677,3.6992832141031085,11294.243,4.064712150000001,0.0011091699999999998,3.505545849999999e-05,0.015841352405721716,6.709223379988847,3.8555779221706348
12.0,0.011294752,0.56402932,0.000132357,6.599e-06,4.0647376e-06,3.1701465999999995e-05,3.5066178499999998e-06,3.5003299499999998e-06,59291.20915152089,3.699104936972379,3.44275772852075,3.6990530584102324,3.6991568135034534,11294.752,4.064737600000001,0.0013235699999999998,3.50661785e-05,0.017162548764629387,7.268784285757076,3.8556059002159335
