Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.011288161,0.5649132,8.1322e-05,2.719e-06,5.93841233176583,3.8288044694812617
1.0,0.011287846,0.5648734,8.084e-05,2.812e-06,5.937993951011398,3.82912142377343
2.0,0.011287944,0.56480953,8.0987e-05,2.864e-06,5.93732254450925,3.8296301705268116
3.0,0.011287901,0.56475075,8.0767e-05,3.403e-06,5.936704644490518,3.8300984899660317
4.0,0.01128957,0.56470524,8.0599e-05,3.362e-06,5.936226239763529,3.8304611595782454
5.0,0.011289299,0.56465912,8.0934e-05,3.611e-06,5.935741422668193,3.830828758502332
6.0,0.011289679,0.56458157,8.0767e-05,4.119e-06,5.934926210921807,3.8314470247379164
7.0,0.011289982,0.56449504,8.1091e-05,4.389e-06,5.934016600703692,3.8321371132373274
8.0,0.011290763,0.56441055,8.24e-05,4.835e-06,5.933128435127262,3.832811165978756
9.0,0.011291522,0.56433177,8.4776e-05,5.416e-06,5.932300293523391,3.833439872880499
10.0,0.011292974,0.56420402,9.3141e-05,5.717e-06,5.9309573753983,3.834459813629551
11.0,0.011294243,0.56410912,0.000110917,6.091e-06,5.929959779076804,3.8352178259131433
12.0,0.011294752,0.56402932,0.000132357,6.599e-06,5.9291209151520885,3.8358554529649336
13.0,0.011295479,0.56395075,0.000152541,7.035e-06,5.928294981084861,3.836483453550916
14.0,0.011296736,0.56384198,0.000165428,7.492e-06,5.927151582224069,3.8373531694546426
15.0,0.011296357,0.56372973,0.000172128,7.678e-06,5.925971601327464,3.8382511135729103
16.001,0.011297744,0.56362137,0.000175677,7.927e-06,5.924832512419167,3.8391183276231935
17.0,0.011298796,0.56352177,0.000177289,7.824e-06,5.923785509325163,3.8399157710495007
18.0,0.011299295,0.56339279,0.000177813,8.975e-06,5.922429661342586,3.840948923374521
19.0,0.011300606,0.5632432,0.000177635,9.536e-06,5.920857159406521,3.8421478430569325
20.0,0.011301419,0.56312463,0.000177697,9.785e-06,5.91961074216901,3.843098664044618
21.0,0.011302915,0.56302565,0.000178168,1.0189e-05,5.918570256564145,3.843892742146884
22.0,0.011303631,0.56289627,0.000178336,1.0418e-05,5.917210203749864,3.844931189108238
23.0,0.011303826,0.56275422,0.000177676,1.1009e-05,5.9157169628913975,3.84607195845782
24.0,0.011304943,0.56262729,0.00017776,1.1424e-05,5.914382664671297,3.8470918598965675
25.0,0.011306255,0.56251953,0.000177122,1.1819e-05,5.913249883010556,3.847958140543235
26.0,0.011307198,0.5623981,0.000177394,1.2036e-05,5.91197340122637,3.8489347688671787
27.0,0.011309052,0.56223994,0.000178043,1.2545e-05,5.910310810771072,3.850207529706023
28.001,0.011308986,0.56209178,0.000178022,1.3022e-05,5.908753341108344,3.8514005603478805
29.0,0.011310623,0.56196729,0.000178011,1.3458e-05,5.907444692361631,3.852403548721956
30.0,0.011311664,0.5618377,0.000178022,1.4008e-05,5.906082432010707,3.85344816640521
31.0,0.011312098,0.5617181,0.00017775,1.4039e-05,5.904825187331561,3.854412744147447
32.0,0.011313366,0.56160974,0.000177833,1.4579e-05,5.903686098423265,3.8552870764134415
33.0,0.011313149,0.56152259,0.00017798,1.5087e-05,5.902769970716012,3.855990549852575
34.0,0.011315079,0.56140341,0.000178043,1.5326e-05,5.901517141110154,3.856952973076897
35.0,0.011315578,0.56127974,0.00017797,1.5658e-05,5.900217112268432,3.857952148616657
36.0,0.011315957,0.56116035,0.000177394,1.6125e-05,5.8989620751259295,3.858917221983125
37.0,0.011317963,0.56103831,0.000177101,1.6581e-05,5.897679180973397,3.859904201459706
38.0,0.01131921,0.5608881,0.00017797,1.6924e-05,5.896100161548191,3.8611196753255483
39.0,0.011319491,0.56075178,0.000177917,1.7474e-05,5.8946671549038685,3.8622233978274196
40.0,0.011320933,0.56060545,0.000177687,1.792e-05,5.89312892234618,3.8634088495089753
41.0,0.011322885,0.56048464,0.000177833,1.8107e-05,5.891858958051134,3.8643880911056296
42.0,0.011323687,0.56037035,0.000177928,1.8605e-05,5.890657532512844,3.8653149281119097
43.0,0.011324446,0.56023055,0.000178158,1.9165e-05,5.889187943832704,3.866449226537235
44.0,0.011325487,0.56005076,0.00017821,1.9704e-05,5.887297977103076,3.8679089439471204
45.0,0.011327893,0.55991525,0.000177928,2.0005e-05,5.88587348524295,3.86900985937167
46.0,0.011328977,0.55978913,0.00017754,2.04e-05,5.884547701807048,3.8700350353790536
47.0,0.011329444,0.55965198,0.000178064,2.0763e-05,5.883105970136941,3.8711504687862286
48.0,0.011330669,0.55950749,0.000178483,2.0991e-05,5.881587079805087,3.87232627385109
49.0,0.011331894,0.55937158,0.000177802,2.1489e-05,5.880158383113257,3.8734328915235765
50.0,0.011333064,0.55926301,0.000177143,2.1946e-05,5.879017086668317,3.8743173406756286
51.0,0.011334062,0.55913096,0.000177823,2.233e-05,5.877628966602421,3.875393594983142
52.0,0.011335482,0.55899688,0.00017821,2.2599e-05,5.876219507015634,3.8764869888639817
53.0,0.01133675,0.55886137,0.000177886,2.317e-05,5.874795015155508,3.8775926530539078
54.0,0.011337639,0.55874505,0.000178011,2.3533e-05,5.873572250096324,3.878542229283773
55.0,0.011338322,0.55865525,0.000177938,2.4208e-05,5.87262826537904,3.8792756189344044
56.0,0.011339396,0.55855321,0.000177938,2.4156e-05,5.871555612811648,3.880109298662104
57.0,0.011339959,0.55845505,0.000178263,2.4187e-05,5.870523747111773,3.880911606696126
58.0,0.011341054,0.5583628,0.000178137,2.5007e-05,5.869554007800311,3.881665903204907
59.0,0.011341781,0.55827035,0.000177833,2.5505e-05,5.8685821660729935,3.88242212070326
60.0,0.011342084,0.55818035,0.000178179,2.5754e-05,5.8676360789398565,3.883158572667446
61.0,0.011342442,0.55808178,0.000178221,2.6086e-05,5.8665999032874865,3.8839654625005107
62.0,0.011343971,0.5580228,0.000178231,2.6574e-05,5.865979900852905,3.8844484259631287
63.0,0.011344567,0.55795586,0.000178367,2.6978e-05,5.865276222267437,3.884996711944457
64.0,0.011345412,0.55786178,0.000178263,2.7518e-05,5.864287245850932,3.8857675477591114
65.0,0.011345965,0.55777729,0.000177739,2.7995e-05,5.863399080274502,3.8864600619032514
66.0,0.011346789,0.55796076,0.000178315,2.8327e-05,5.865327731455795,3.8849565723795214
67.0,0.011346778,0.55765689,0.000178158,2.8597e-05,5.862133425931949,3.8874473229878843
68.0,0.011348676,0.55756607,0.000178148,2.8555e-05,5.8611787188938225,3.8881923549021664
69.0,0.01134873,0.55745729,0.000177844,2.9759e-05,5.860035214912239,3.889085084594
70.001,0.011350638,0.55738403,0.000178148,2.9811e-05,5.8592650999858655,3.8896865349491803
71.0,0.011351212,0.55731321,0.000178179,3.0299e-05,5.85852063453288,3.8902681250269517
72.001,0.011351408,0.55725342,0.000178388,3.0527e-05,5.857892117314099,3.8907592656328305
73.0,0.011352307,0.55717729,0.000178367,3.1419e-05,5.8570918327202595,3.891384804183219
74.0,0.011351754,0.55713729,0.000177865,3.1502e-05,5.856671349549975,3.8917135510314775
75.0,0.011352763,0.55705301,0.000178273,3.2e-05,5.85578539151019,3.892406397102859
76.0,0.011353977,0.55722668,0.000178933,3.2592e-05,5.857611024314765,3.890978958367474
77.0,0.011354313,0.55692934,0.000177718,3.283e-05,5.854485362668469,3.893423492569859
78.0,0.011354909,0.55687117,0.000177792,3.3152e-05,5.853873875018084,3.893902076729921
79.0,0.011355028,0.55682362,0.000178284,3.3546e-05,5.853374025649409,3.894293371386521
80.0,0.01135595,0.55678954,0.000177949,3.42e-05,5.8530157739883295,3.89457386674277
81.001,0.011356004,0.55668913,0.0001782,3.4387e-05,5.851960256110126,3.8954005189658205
82.0,0.011356416,0.5566528,0.000178346,3.5072e-05,5.851578352270717,3.8956996993114363
83.0,0.011357858,0.55660485,0.000178284,3.5217e-05,5.851074298070341,3.8960946395174805
84.0,0.011357251,0.55656301,0.00017843,3.5663e-05,5.8506344726742245,3.8964393181815553
85.0,0.011358248,0.55650117,0.000178744,3.6016e-05,5.849984405692967,3.896948865565505
