Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
0.0,0.011288161,0.5649132,8.1322e-05,2.719e-06,4.06440805e-06,3.174566e-05,3.5040661e-06,3.50013595e-06,59384.123317658305,3.7005042845411613,3.4475428080768267,3.700452388693728,3.700556178357214,11288.161,4.06440805
1.0,0.011287846,0.5648734,8.084e-05,2.812e-06,4.0643923e-06,3.174367e-05,3.504042e-06,3.5001406e-06,59379.93951011398,3.7004413054404846,3.4473273419882946,3.7003894103712067,3.700493198478396,11287.846000000001,4.064392300000001
2.0,0.011287944,0.56480953,8.0987e-05,2.864e-06,4.0643972e-06,3.17404765e-05,3.50404935e-06,3.5001431999999997e-06,59373.225445092496,3.7003402319717917,3.4469815676396873,3.700288338151313,3.700392123760927,11287.944,4.0643972
3.0,0.011287901,0.56475075,8.0767e-05,3.403e-06,4.06439505e-06,3.17375375e-05,3.50403835e-06,3.50017015e-06,59367.04644490518,3.700247206553831,3.4466633491300414,3.7001953138826686,3.7002990971936702,11287.901,4.06439505
4.0,0.01128957,0.56470524,8.0599e-05,3.362e-06,4.0644785e-06,3.1735262e-05,3.50402995e-06,3.5001681e-06,59362.26239763529,3.7001751777966843,3.4464169706956413,3.700123286015397,3.7002270675466638,11289.570000000002,4.064478500000001
5.0,0.011289299,0.56465912,8.0934e-05,3.611e-06,4.06446495e-06,3.1732955999999995e-05,3.5040467e-06,3.50018055e-06,59357.41422668193,3.7001021795983227,3.4461672898915428,3.700050288718861,3.700154068446492,11289.298999999999,4.0644649500000005
6.0,0.011289679,0.56458157,8.0767e-05,4.119e-06,4.06448395e-06,3.17290785e-05,3.50403835e-06,3.50020595e-06,59349.26210921807,3.6999794252986313,3.4457474558421546,3.699927535935624,3.700031312630371,11289.679,4.0644839500000005
7.0,0.011289982,0.56449504,8.1091e-05,4.389e-06,4.0644991e-06,3.1724752e-05,3.50405455e-06,3.50021945e-06,59340.16600703692,3.6998424430894428,3.4452790065798258,3.6997905554185673,3.6998943287290826,11289.982000000002,4.064499100000001
8.0,0.011290763,0.56441055,8.24e-05,4.835e-06,4.06453815e-06,3.17205275e-05,3.5041199999999997e-06,3.50024175e-06,59331.28435127262,3.69970867666144,3.444821601307965,3.6996567906428814,3.699760560648793,11290.763,4.064538150000001
9.0,0.011291522,0.56433177,8.4776e-05,5.416e-06,4.0645761e-06,3.17165885e-05,3.5042388e-06,3.5002708e-06,59323.00293523391,3.699583938266832,3.4443951083819697,3.6995320537889906,3.6996358207134956,11291.522,4.0645761
10.0,0.011292974,0.56420402,9.3141e-05,5.717e-06,4.0646487e-06,3.1710201e-05,3.50465705e-06,3.50028585e-06,59309.573753983,3.6993816369693784,3.4437035055475484,3.699329754990114,3.6994335169175137,11292.974000000002,4.0646487
11.0,0.011294243,0.56410912,0.000110917,6.091e-06,4.0647121500000005e-06,3.1705456e-05,3.50554585e-06,3.50030455e-06,59299.59779076804,3.699231336011138,3.443189743441978,3.6991794558880677,3.6992832141031085,11294.243,4.064712150000001
12.0,0.011294752,0.56402932,0.000132357,6.599e-06,4.0647376e-06,3.1701465999999995e-05,3.5066178499999998e-06,3.5003299499999998e-06,59291.20915152089,3.699104936972379,3.44275772852075,3.6990530584102324,3.6991568135034534,11294.752,4.064737600000001
13.0,0.011295479,0.56395075,0.000152541,7.035e-06,4.06477395e-06,3.16975375e-05,3.5076270499999998e-06,3.50035175e-06,59282.94981084861,3.698980474408304,3.4423323724761277,3.698928597383086,3.699032349402476,11295.479000000001,4.06477395
14.0,0.011296736,0.56384198,0.000165428,7.492e-06,4.0648368e-06,3.1692099e-05,3.5082714e-06,3.5003745999999997e-06,59271.51582224069,3.6988081527926355,3.4417435220628194,3.698756277895209,3.6988600256590587,11296.736,4.0648368
15.0,0.011296357,0.56372973,0.000172128,7.678e-06,4.06481785e-06,3.16864865e-05,3.5086064e-06,3.5003839e-06,59259.716013274636,3.698630294396334,3.4411358319010676,3.6985784216949043,3.6986821650667965,11296.357,4.06481785
16.001,0.011297744,0.56362137,0.000175677,7.927e-06,4.0648872e-06,3.16810685e-05,3.50878385e-06,3.50039635e-06,59248.32512419167,3.6984585769914307,3.440549201113295,3.698406706410026,3.698510445541907,11297.744,4.0648872
17.0,0.011298796,0.56352177,0.000177289,7.824e-06,4.0649398e-06,3.16760885e-05,3.50886445e-06,3.5003912e-06,59237.85509325163,3.698300721868392,3.440009994519883,3.6982488532357367,3.6983525884701565,11298.796,4.0649398
18.0,0.011299295,0.56339279,0.000177813,8.975e-06,4.06496475e-06,3.16696395e-05,3.50889065e-06,3.50044875e-06,59224.29661342586,3.6980962746969763,3.439311732808856,3.6980444085880655,3.698148138775037,11299.295000000002,4.064964750000001
19.0,0.011300606,0.5632432,0.000177635,9.536e-06,4.0650303e-06,3.166216e-05,3.50888175e-06,3.5004768e-06,59208.57159406521,3.6978591189289385,3.4385018943117824,3.697807255747272,3.6979109800798073,11300.606,4.0650303
20.0,0.011301419,0.56312463,0.000177697,9.785e-06,4.06507095e-06,3.16562315e-05,3.50888485e-06,3.50048925e-06,59196.1074216901,3.6976711112203846,3.4378599894344637,3.697619250359118,3.697722970050896,11301.419,4.06507095
21.0,0.011302915,0.56302565,0.000178168,1.0189e-05,4.0651457499999996e-06,3.16512825e-05,3.5089084e-06,3.50050945e-06,59185.702565641455,3.6975141454885896,3.437324139347959,3.697462286564464,3.697566002381992,11302.915,4.06514575
22.0,0.011303631,0.56289627,0.000178336,1.0418e-05,4.06518155e-06,3.16448135e-05,3.5089168e-06,3.5005208999999998e-06,59172.10203749864,3.6973089423812757,3.4366237121486045,3.6972570859894085,3.6973607967424664,11303.631,4.06518155
23.0,0.011303826,0.56275422,0.000177676,1.1009e-05,4.0651913e-06,3.1637711e-05,3.5088838e-06,3.50055045e-06,59157.16962891397,3.6970836073952515,3.435854693106494,3.697031753783828,3.6971354589760477,11303.826,4.0651913
24.0,0.011304943,0.56262729,0.00017776,1.1424e-05,4.06524715e-06,3.16313645e-05,3.508888e-06,3.5005712e-06,59143.82664671298,3.6968822249314055,3.4351675295231425,3.6968303738046524,3.696934074027575,11304.943,4.06524715
25.0,0.011306255,0.56251953,0.000177122,1.1819e-05,4.06531275e-06,3.16259765e-05,3.5088561e-06,3.50059095e-06,59132.49883010556,3.696711232839118,3.43458414696786,3.6966593838219146,3.6967630798257747,11306.255,4.0653127499999995
26.0,0.011307198,0.5623981,0.000177394,1.2036e-05,4.0653599e-06,3.1619905e-05,3.5088696999999998e-06,3.5006017999999997e-06,59119.7340122637,3.6965185229089332,3.4339267588490046,3.696466676269038,3.696570367518324,11307.198,4.0653599
27.0,0.011309052,0.56223994,0.000178043,1.2545e-05,4.0654526e-06,3.1611997e-05,3.50890215e-06,3.50062725e-06,59103.108107710716,3.6962674802384523,3.433070524764526,3.696215636695186,3.6963193217512704,11309.052,4.0654526
28.001,0.011308986,0.56209178,0.000178022,1.3022e-05,4.0654493e-06,3.1604589e-05,3.5089010999999997e-06,3.5006511e-06,59087.53341108344,3.6960322670717627,3.432268427888221,3.695980426429576,3.696084105683554,11308.986,4.0654493
29.0,0.011310623,0.56196729,0.000178011,1.3458e-05,4.06553115e-06,3.15983645e-05,3.50890055e-06,3.5006728999999997e-06,59074.44692361631,3.695834599172753,3.431594473783664,3.6957827609683496,3.6958864353468037,11310.623000000001,4.06553115
30.0,0.011311664,0.5618377,0.000178022,1.4008e-05,4.0655832e-06,3.1591885e-05,3.5089010999999997e-06,3.5007004e-06,59060.824320107065,3.695628802017208,3.430892909702938,3.6955769663506324,3.695680635653476,11311.664,4.0655832
31.0,0.011312098,0.5617181,0.00017775,1.4039e-05,4.0656049e-06,3.1585905e-05,3.5088875e-06,3.50070195e-06,59048.25187331561,3.6954388412143087,3.4302454286931776,3.695387007890079,3.695490672508271,11312.098,4.0656049
32.0,0.011313366,0.56160974,0.000177833,1.4579e-05,4.0656683e-06,3.1580487e-05,3.50889165e-06,3.50072895e-06,59036.86098423265,3.695266709365942,3.4296587979054056,3.695214878164059,3.6953185385375975,11313.366,4.0656683
33.0,0.011313149,0.56152259,0.00017798,1.5087e-05,4.06565745e-06,3.15761295e-05,3.5088989999999997e-06,3.50075435e-06,59027.699707160114,3.695128253743107,3.4291869921361693,3.6950764242482386,3.6951800812077775,11313.149,4.065657450000001
34.0,0.011315079,0.56140341,0.000178043,1.5326e-05,4.06575395e-06,3.15701705e-05,3.50890215e-06,3.5007663e-06,59015.17141110154,3.6949388884481307,3.428541784889153,3.694887061287783,3.6949907135783224,11315.079000000002,4.06575395
35.0,0.011315578,0.56127974,0.00017797,1.5658e-05,4.0657789e-06,3.1563987e-05,3.5088985e-06,3.5007829e-06,59002.17112268432,3.694742360325785,3.427872270035666,3.6946905355880677,3.6947941830333884,11315.578,4.065778900000001
36.0,0.011315957,0.56116035,0.000177394,1.6125e-05,4.06579785e-06,3.1558017499999996e-05,3.5088696999999998e-06,3.50080625e-06,58989.620751259296,3.6945526059930347,3.427225925907277,3.6945007835942603,3.694604426361737,11315.957,4.06579785
37.0,0.011317963,0.56103831,0.000177101,1.6581e-05,4.06589815e-06,3.1551915500000004e-05,3.5088550499999998e-06,3.50082905e-06,58976.79180973397,3.694358611705655,3.4265652354187237,3.694306791697895,3.6944104296833853,11317.963000000002,4.06589815
38.0,0.01131921,0.5608881,0.00017797,1.6924e-05,4.0659605e-06,3.1544405e-05,3.5088985e-06,3.5008462e-06,58961.00161548192,3.6941197994338344,3.4257520404147432,3.694067982369214,3.6941716144684764,11319.210000000001,4.0659605
39.0,0.011319491,0.56075178,0.000177917,1.7474e-05,4.06597455e-06,3.1537589000000004e-05,3.50889585e-06,3.5008737e-06,58946.671549038685,3.693903032932674,3.4250140419929163,3.693851218539247,3.6939548452961697,11319.491,4.06597455
40.0,0.011320933,0.56060545,0.000177687,1.792e-05,4.06604665e-06,3.15302725e-05,3.5088843499999998e-06,3.500896e-06,58931.2892234618,3.6936703096867958,3.424221852225707,3.693618498160927,3.6937221191827825,11320.933,4.0660466500000005
41.0,0.011322885,0.56048464,0.000177833,1.8107e-05,4.06614425e-06,3.1524232e-05,3.50889165e-06,3.50090535e-06,58918.58958051133,3.693478142582171,3.423567820613758,3.69342633342393,3.693529949710572,11322.885,4.066144250000001
42.0,0.011323687,0.56037035,0.000177928,1.8605e-05,4.06618435e-06,3.15185175e-05,3.5088964e-06,3.50093025e-06,58906.57532512844,3.6932963208417267,3.422949086461538,3.6932445139234753,3.693348125730177,11323.687000000002,4.06618435
43.0,0.011324446,0.56023055,0.000178158,1.9165e-05,4.0662223e-06,3.1511527499999997e-05,3.5089079e-06,3.50095825e-06,58891.87943832704,3.6930738817358435,3.422192248291266,3.6930220775577487,3.6931256838841864,11324.446,4.066222300000001
44.0,0.011325487,0.56005076,0.00017821,1.9704e-05,4.06627435e-06,3.1502537999999996e-05,3.5089105e-06,3.5009852e-06,58872.97977103076,3.692787758564917,3.421218915425507,3.692735957911108,3.6928395571890373,11325.487000000001,4.06627435
45.0,0.011327893,0.55991525,0.000177928,2.0005e-05,4.06639465e-06,3.14957625e-05,3.5088964e-06,3.50100025e-06,58858.734852429494,3.6925720629726344,3.420485302117543,3.6925202649753515,3.692623858940277,11327.893,4.0663946499999994
46.0,0.011328977,0.55978913,0.00017754,2.04e-05,4.06644885e-06,3.14894565e-05,3.508877e-06,3.50102e-06,58845.47701807047,3.6923712821160044,3.419802523648054,3.69231948659134,3.6924230756110705,11328.977,4.06644885
47.0,0.011329444,0.55965198,0.000178064,2.0763e-05,4.0664722e-06,3.1482599e-05,3.5089032e-06,3.50103815e-06,58831.059701369406,3.692152907067899,3.4190600318379487,3.692101114232292,3.692204697873954,11329.444,4.0664722
48.0,0.011330669,0.55950749,0.000178483,2.0991e-05,4.06653345e-06,3.14753745e-05,3.50892415e-06,3.50104955e-06,58815.87079805087,3.691922805977576,3.4182778033170433,3.6918710159751553,3.691974593950496,11330.669,4.0665334500000005
49.0,0.011331894,0.55937158,0.000177802,2.1489e-05,4.0665947e-06,3.1468579e-05,3.5088901e-06,3.50107445e-06,58801.58383113258,3.691706332010778,3.4175420245207517,3.6916545446735056,3.691758117318594,11331.894,4.0665947000000005
50.0,0.011333064,0.55926301,0.000177143,2.1946e-05,4.0666532e-06,3.14631505e-05,3.5088571499999998e-06,3.5010972999999998e-06,58790.17086668317,3.6915333790132894,3.416954256851608,3.6914815938051806,3.6915851621919824,11333.064,4.0666532
51.0,0.011334062,0.55913096,0.000177823,2.233e-05,4.0667031e-06,3.1456548e-05,3.50889115e-06,3.5011165e-06,58776.289666024204,3.6913229916467247,3.4162393750176707,3.691271209028411,3.691374772235665,11334.062000000002,4.066703100000001
52.0,0.011335482,0.55899688,0.00017821,2.2599e-05,4.0667741e-06,3.1449844e-05,3.5089105e-06,3.50112995e-06,58762.19507015634,3.691109335720184,3.415513503330475,3.691057555731669,3.6911611136793736,11335.482,4.066774100000001
53.0,0.01133675,0.55886137,0.000177886,2.317e-05,4.0668375e-06,3.14430685e-05,3.5088943e-06,3.5011585e-06,58747.95015155507,3.690893365981955,3.414779890022511,3.690841588651477,3.6909451412831515,11336.75,4.0668375
54.0,0.011337639,0.55874505,0.000178011,2.3533e-05,4.06688195e-06,3.14372525e-05,3.50890055e-06,3.50117665e-06,58735.722500963246,3.6907079522364303,3.4141501660170315,3.6906561771877326,3.6907597252558877,11337.639000000001,4.06688195
55.0,0.011338322,0.55865525,0.000177938,2.4208e-05,4.0669161e-06,3.14327625e-05,3.5088968999999997e-06,3.5012104e-06,58726.282653790404,3.690564793491355,3.4136640138876295,3.6905130202043095,3.6906165647491913,11338.322,4.0669161
56.0,0.011339396,0.55855321,0.000177938,2.4156e-05,4.0669698e-06,3.14276605e-05,3.5088968999999997e-06,3.5012078e-06,58715.556128116485,3.690402102960627,3.4131115978154223,3.6903503316754556,3.690453872216624,11339.396,4.0669698
57.0,0.011339959,0.55845505,0.000178263,2.4187e-05,4.06699795e-06,3.14227525e-05,3.50891315e-06,3.50120935e-06,58705.23747111773,3.690245579711039,3.412580186979988,3.690193810351724,3.690297347041212,11339.959,4.06699795
58.0,0.011341054,0.5583628,0.000178137,2.5007e-05,4.0670527e-06,3.141814e-05,3.50890685e-06,3.50125035e-06,58695.540078003105,3.690098463475572,3.4120807712345833,3.690046695926257,3.690150228995779,11341.054,4.0670527000000005
59.0,0.011341781,0.55827035,0.000177833,2.5505e-05,4.06708905e-06,3.1413517500000005e-05,3.50889165e-06,3.50127525e-06,58685.82166072994,3.689951011845662,3.411580272745016,3.6898992461103592,3.690002775551888,11341.781,4.067089050000001
60.0,0.011342084,0.55818035,0.000178179,2.5754e-05,4.0671041999999996e-06,3.14090175e-05,3.50890895e-06,3.5012877e-06,58676.36078939856,3.6898074519867206,3.4110930378714506,3.689755688017446,3.6898592139269493,11342.084,4.0671042
61.0,0.011342442,0.55808178,0.000178221,2.6086e-05,4.0671221e-06,3.1404088999999996e-05,3.50891105e-06,3.5013042999999998e-06,58665.99903287487,3.689650204129918,3.4105594074104792,3.6895984420949337,3.689701964135891,11342.442,4.0671221
62.0,0.011343971,0.5580228,0.000178231,2.6574e-05,4.06719855e-06,3.140114e-05,3.5089115499999997e-06,3.5013286999999998e-06,58659.79900852906,3.689556104897586,3.41024010615667,3.689504344020045,3.6896078637461343,11343.971,4.06719855
63.0,0.011344567,0.55795586,0.000178367,2.6978e-05,4.0672283499999995e-06,3.1397793e-05,3.50891835e-06,3.5013488999999998e-06,58652.76222267437,3.689449297813067,3.4098777116851537,3.689397538249225,3.6895010553479395,11344.567000000001,4.06722835
64.0,0.011345412,0.55786178,0.000178263,2.7518e-05,4.0672706e-06,3.1393089e-05,3.50891315e-06,3.5013759e-06,58642.872458509315,3.689299172503191,3.4093683888306536,3.68924741478575,3.689350928191693,11345.412,4.0672706000000005
65.0,0.011345965,0.55777729,0.000177739,2.7995e-05,4.06729825e-06,3.13888645e-05,3.50888695e-06,3.5013997499999998e-06,58633.990802745015,3.689164335594803,3.4089109835587923,3.689112579535634,3.689216089625065,11345.965,4.06729825
66.0,0.011346789,0.55796076,0.000178315,2.8327e-05,4.06733945e-06,3.1398038e-05,3.50891575e-06,3.50141635e-06,58653.277314557956,3.689457116371966,3.4099042389171585,3.6894053567119602,3.6895088740029998,11346.789,4.0673394499999995
67.0,0.011346778,0.55765689,0.000178158,2.8597e-05,4.0673389e-06,3.13828445e-05,3.5089079e-06,3.50142985e-06,58621.3342593195,3.688972166409509,3.408259171572378,3.688920412713538,3.689023918076613,11346.778,4.0673389
68.0,0.011348676,0.55756607,0.000178148,2.8555e-05,4.0674338e-06,3.1378303500000004e-05,3.5089074e-06,3.50142775e-06,58611.78718893823,3.6888271910425634,3.407767497447743,3.6887754391292997,3.6888789409269913,11348.676000000001,4.0674338
69.0,0.01134873,0.55745729,0.000177844,2.9759e-05,4.0674365e-06,3.13728645e-05,3.5088922e-06,3.50148795e-06,58600.35214912239,3.68865352528704,3.407178592897227,3.688601775509135,3.6887052730361467,11348.73,4.0674365
70.001,0.011350638,0.55738403,0.000178148,2.9811e-05,4.0675319e-06,3.13692015e-05,3.5089074e-06,3.50149055e-06,58592.650999858655,3.6885365538399997,3.4067819837101445,3.6884848055002646,3.6885883001509594,11350.638,4.0675319
