Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.0791585,0.006879119,7.7836e-05,2.604e-06,0.07231384414682579,329.6403039171267
1.0,0.079180821,0.006842582,7.7951e-05,5.001e-06,0.07192976430701017,331.02957421151365
2.001,0.079165427,0.006838704,7.7783e-05,2.3606e-05,0.07188899846365125,331.1777655877632
3.0,0.079167552,0.006861728,7.7658e-05,4.358e-05,0.07213102857646606,330.30001508243623
4.0,0.079167346,0.006879017,7.8003e-05,6.3648e-05,0.07231277191474157,329.6441649766849
5.0,0.079169579,0.006849828,7.8254e-05,8.3933e-05,0.0720059348333069,330.75306002937515
6.0,0.079175986,0.006845072,7.8129e-05,0.000104178,0.07195593938436028,330.93449771833565
7.0,0.079185407,0.006850686,7.9678e-05,0.000124256,0.07201495419730947,330.7203506505515
8.0,0.079174599,0.006849706,8.1091e-05,0.000140204,0.07200465235963754,330.7577115752211
9.0,0.079212911,0.006848461,8.0484e-05,0.00014092,0.0719915648209625,330.8051882203016
10.0,0.079208986,0.006825947,8.0411e-05,0.000141179,0.07175489586856879,331.6662562180952
11.0,0.079228316,0.006831744,8.0243e-05,0.000141615,0.07181583439202202,331.44408673638134
12.0,0.079223156,0.00684097,8.0495e-05,0.000141812,0.07191281883524776,331.09115690428973
13.0,0.079232533,0.006849767,8.0233e-05,0.000142072,0.07200529359647222,330.755385784808
14.0,0.079221118,0.006826028,8.062e-05,0.00014286,0.0717557473469886,331.6631497059341
15.0,0.079234788,0.006834152,8.0798e-05,0.000143223,0.07184114747887305,331.3518939214919
16.0,0.079238377,0.006835887,8.1091e-05,0.000143763,0.07185938593638407,331.28550161461226
17.0,0.079225487,0.006842031,8.106e-05,0.000144095,0.07192397215133953,331.050621122525
18.0,0.079224424,0.006826089,8.0631e-05,0.000144437,0.07175638858382329,331.6608102749031
19.0,0.079255625,0.006827906,8.1196e-05,0.000144614,0.07177548903183338,331.5911420945123
20.0,0.079260481,0.006833234,8.0924e-05,0.000145143,0.07183149739011506,331.38703404684793
21.0,0.079281253,0.006830988,8.0777e-05,0.000145433,0.07180788726010368,331.4730423117361
22.0,0.079286673,0.00681027,8.1562e-05,0.000146035,0.07159009800205568,332.2686748529595
23.0,0.079275496,0.006812944,8.0756e-05,0.000146347,0.07161820730198908,332.16575574140336
24.0,0.079287454,0.006839316,8.0955e-05,0.000146637,0.07189543185615657,331.15436958687235
25.0,0.079290392,0.006830111,8.1521e-05,0.000147166,0.07179866816659523,331.50663909200523
26.0,0.079303618,0.006831744,8.1154e-05,0.000147675,0.07181583439202202,331.44408673638134
27.0,0.07930944,0.00680382,8.1845e-05,0.000147976,0.07152229509084757,332.51720877998
28.001,0.079305992,0.006848114,8.3384e-05,0.000148432,0.07198791712946029,330.81842326437516
29.001,0.079311218,0.006840663,9.0032e-05,0.000148816,0.07190959162691585,331.10288789995366
30.0,0.079327501,0.006816782,0.000101861,0.000149273,0.07165855266217773,332.0181547877388
31.001,0.079327533,0.006812985,0.000119198,0.000149542,0.07161863829723862,332.1641782306024
32.0,0.079328303,0.006838602,0.000130849,0.000149459,0.07188792623156702,331.1816652650096
33.0,0.079340629,0.006832866,0.000137298,0.000150456,0.07182762894494846,331.40112295875787
34.0,0.079317549,0.006823946,0.000141308,0.000150871,0.07173386119797538,331.74301834259745
35.0,0.079334829,0.006805535,0.000145673,0.000151213,0.07154032330677344,332.4510869134284
36.0,0.079335426,0.006825334,0.000148573,0.00015167,0.0717484519639842,331.68976801362965
37.0,0.079330124,0.006829682,0.000150604,0.000152271,0.07179415848459395,331.52307620240407
38.0,0.07933045,0.006808944,0.000153127,0.000152489,0.0715761589849608,332.31973634270014
39.0,0.079347307,0.006811965,0.000154886,0.000152852,0.0716079159763964,332.20342838301866
40.0,0.079358691,0.00682017,0.000156969,0.000153081,0.07169416758670069,331.88797639442953
41.0,0.079359634,0.006834009,0.000158948,0.000153693,0.0718396442515393,331.3573672948659
42.0,0.079360403,0.006824395,0.000160822,0.000154243,0.0717385811215618,331.7257905505719
43.0,0.079358441,0.006814863,0.000162444,0.000154533,0.0716383799820834,332.09193771943796
44.0,0.079350744,0.006827233,0.000164339,0.000154834,0.07176841440249337,331.6169428935666
45.001,0.079361119,0.00682313,0.000165784,0.000155467,0.07172528334130161,331.774332549281
46.0,0.079360859,0.006834724,0.000167762,0.000155675,0.0718471603882081,331.3300023618984
47.0,0.079369716,0.006814434,0.000169511,0.0001561,0.07163387030008211,332.1084369823061
