Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
0.0,0.0791585,0.006879119,7.7836e-05,2.604e-06,7.457925e-06,3.84395595e-06,3.5038918e-06,3.5001302e-06,723.138441468258,1.592714102896713,0.42650208695303937,1.5925794852068498,1.592848660665683,79158.50000000001,7.457925,0.00077836,3.5038918e-05,0.006772431729518855,2.868300390985218,3.8553858760211863
1.0,0.079180821,0.006842582,7.7951e-05,5.001e-06,7.4590410500000005e-06,3.8421291e-06,3.50389755e-06,3.50025005e-06,719.2976430701017,1.5914996566553994,0.42630428583553437,1.5913645591886032,1.591634693683115,79180.821,7.459041050000001,0.00077951,3.50389755e-05,0.013006501950585175,5.50859072784834,3.8555178905380294
2.001,0.079165427,0.006838704,7.7783e-05,2.3606e-05,7.458271350000001e-06,3.8419352e-06,3.50388915e-06,3.5011803e-06,718.8899846365125,1.5913704693956678,0.4262832914262046,1.5912353207307848,1.591505557566025,79165.427,7.458271350000001,0.00077783,3.5038891499999994e-05,0.061394018205461635,26.00195815268704,3.8565425589092754
3.0,0.079167552,0.006861728,7.7658e-05,4.358e-05,7.4583776e-06,3.8430864e-06,3.5038829e-06,3.5021789999999997e-06,721.3102857646605,1.5921366556948404,0.42640793693430423,1.5920018102216873,1.5922714410013938,79167.55200000001,7.4583776,0.0007765799999999999,3.503882899999999e-05,0.11334200260078023,48.00327612870043,3.8576426248082214
4.0,0.079167346,0.006879017,7.8003e-05,6.3648e-05,7.458367300000001e-06,3.84395085e-06,3.50390015e-06,3.5031824e-06,723.1277191474157,1.592710719324103,0.4265015347535161,1.5925761003013374,1.5928452784245402,79167.346,7.458367300000001,0.00078003,3.5039001499999995e-05,0.1655344603381014,70.10813490223772,3.8587478677467573
5.0,0.079169579,0.006849828,7.8254e-05,8.3933e-05,7.45847895e-06,3.8424914e-06,3.5039127e-06,3.5041966499999998e-06,720.059348333069,1.591740893551035,0.42634351365657724,1.5916058916052707,1.5918758351610878,79169.57900000001,7.45847895,0.00078254,3.5039126999999995e-05,0.21829128738621584,92.45201870835707,3.8598650619371995
6.0,0.079175986,0.006845072,7.8129e-05,0.000104178,7.458799300000001e-06,3.8422536e-06,3.50390645e-06,3.5052089e-06,719.5593938436027,1.5915825765301077,0.42631776600036964,1.5914475119088032,1.5917175807478863,79175.986,7.458799300000002,0.0007812899999999999,3.5039064499999994e-05,0.2709440832249675,114.75184260063658,3.8609800531317404
7.0,0.079185407,0.006850686,7.9678e-05,0.000124256,7.45927035e-06,3.8425343e-06,3.5039839e-06,3.5062128e-06,720.1495419730948,1.5917694456903793,0.4263481586290386,1.5916344550430435,1.5919043760142237,79185.407,7.459270350000001,0.00079678,3.5039838999999996e-05,0.32316254876462935,136.86771635263398,3.8620858468194683
8.0,0.079174599,0.006849706,8.1091e-05,0.000140204,7.45872995e-06,3.8424853e-06,3.50405455e-06,3.5070101999999998e-06,720.0465235963753,1.5917368334704696,0.4263428531826374,1.591601829917958,1.591871776685531,79174.599,7.45872995,0.00081091,3.50405455e-05,0.3646397919375813,154.43440400064952,3.8629641812015336
9.0,0.079212911,0.006848461,8.0484e-05,0.00014092,7.46064555e-06,3.84242305e-06,3.5040242e-06,3.507046e-06,719.9156482096249,1.5916953975593493,0.4263361131002199,1.5915603776071285,1.5918303571563797,79212.91100000001,7.46064555,0.0008048399999999999,3.5040242e-05,0.36650195058517554,155.2230764583858,3.8630036148246347
