Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.013492823,0.37215746,7.8212e-05,3.051e-06,39121.48715630381,3.351641298064703
1.0,0.01349704,0.37210603,7.8181e-05,2.76e-06,39116.080793941896,3.3515334194003246
2.0,0.013494525,0.37203195,7.8537e-05,3.269e-06,39108.29344562826,3.3513780127582153
3.0,0.01349729,0.37197235,7.7867e-05,2.3627e-05,39102.02824639105,3.3512529673743003
4.0,0.013500119,0.37191664,7.8485e-05,2.3772e-05,39096.171967036935,3.351136071248877
5.0,0.013495122,0.37192888,7.8223e-05,2.3772e-05,39097.458645538,3.351161755419733
6.0,0.013499393,0.37193317,7.8453e-05,2.4727e-05,39097.90961373813,3.3511707573344363
7.0,0.013495609,0.37192235,7.8233e-05,2.5339e-05,39096.772206762515,3.351148053069697
8.0,0.013497951,0.37191133,7.8369e-05,2.5629e-05,39095.61377562838,3.3511249286733187
9.0,0.013498916,0.3718444,7.7951e-05,2.5992e-05,39088.57804098162,3.350984472627771
10.0,0.013499902,0.37182378,7.838e-05,2.6356e-05,39086.410450238815,3.350941197050454
11.0,0.013502992,0.37175297,7.8746e-05,2.6885e-05,39078.96684691688,3.3507925744211984
12.0,0.013498547,0.3717444,7.8945e-05,2.7248e-05,39078.06596172455,3.350774585606685
13.0,0.013503545,0.37168072,7.883e-05,2.7507e-05,39071.37186965365,3.350640909638418
14.0,0.013501843,0.37161235,7.8704e-05,2.7902e-05,39064.18476106559,3.3504973712478594
15.0,0.013507589,0.37150787,7.9144e-05,2.8472e-05,39053.2017406578,3.350277987722475
16.0,0.013504011,0.37141011,7.9333e-05,2.8773e-05,39042.92513197609,3.350072676808464
17.0,0.013508391,0.37138072,7.9134e-05,2.9085e-05,39039.83563188243,3.350010946174932
18.0,0.0135067,0.37136072,7.9081e-05,2.9417e-05,39037.73321603102,3.349968936367899
19.0,0.013509247,0.37131093,7.9113e-05,2.9832e-05,39032.499251768924,3.3498643463024016
20.0,0.013508521,0.37119766,7.9196e-05,3.0382e-05,39020.59221959444,3.349626373268589
21.0,0.01351186,0.37112419,7.9437e-05,3.0703e-05,39012.86899496427,3.349471991215651
22.0,0.013511502,0.37107582,7.9416e-05,3.1098e-05,39007.78430222762,3.349370340344989
23.0,0.013513085,0.37104358,7.9688e-05,3.1367e-05,39004.395207875146,3.3493025821277
24.0,0.013512619,0.37098664,7.9406e-05,3.171e-05,38998.40962994617,3.3491829026398405
25.0,0.013514896,0.37094909,8.0264e-05,3.2467e-05,38994.46234418513,3.3491039712720134
26.0,0.013512467,0.37089297,8.0118e-05,3.2799e-05,38988.56296530607,3.3489859950570064
27.0,0.013517693,0.3708095,8.0181e-05,3.3069e-05,38979.78853275019,3.3488105009573186
28.0,0.013514267,0.37070174,8.0798e-05,3.3671e-05,38968.46071614277,3.3485838980503972
29.0,0.01351869,0.37064378,8.0547e-05,3.4086e-05,38962.36791500537,3.348461998539529
30.001,0.01351598,0.37060562,8.0327e-05,3.4522e-05,38958.35650556088,3.348381734675815
31.0,0.013521411,0.3705397,8.0777e-05,3.4688e-05,38951.426942914615,3.34824306861882
32.0,0.013518083,0.37048909,8.1248e-05,3.5248e-05,38946.10677960261,3.348136596592311
33.0,0.013522701,0.37045032,8.1489e-05,3.584e-05,38942.03124647464,3.3480550265971605
34.0,0.013521357,0.3704195,8.3897e-05,3.6037e-05,38938.79142364761,3.3479901788525814
35.0,0.013523764,0.37039685,0.00010183,3.6659e-05,38936.410437695886,3.34794251911346
36.0,0.013524728,0.3702993,0.000138963,3.6929e-05,38926.15590438061,3.3477372335438873
37.0,0.013524783,0.37017317,0.000150876,3.7116e-05,38912.89701881367,3.3474717495658175
38.0,0.013529195,0.37008521,0.000159021,3.7738e-05,38903.65059389915,3.3472865712493585
39.0,0.013527309,0.37001419,0.000167961,3.7915e-05,38896.184915210775,3.347137034234251
40.0,0.013532556,0.36993705,0.000173845,3.8475e-05,38888.07589727187,3.346974589170365
41.0,0.013528989,0.36986215,0.000174714,3.8828e-05,38880.20234990832,3.346816839267366
42.0,0.013533846,0.36980175,0.00017485,3.9316e-05,38873.85305403705,3.346689612650005
43.001,0.013533802,0.36970828,0.000175572,3.9876e-05,38864.02741355547,3.346492699629069
44.0,0.013535645,0.36962154,0.000175813,4.0104e-05,38854.90923600789,3.346309934539483
45.0,0.01353803,0.36952256,0.000175698,4.0467e-05,38844.50437995924,3.346101343754657
46.0,0.013535667,0.36946828,0.000176138,4.0768e-05,38838.79842333849,3.3459869378453866
47.0,0.013542595,0.36941134,0.000176462,4.1173e-05,38832.81284540952,3.3458669132306884
48.0,0.013539808,0.36930868,0.000176755,4.1899e-05,38822.02114484421,3.3456504831537384
49.0,0.01354151,0.36919787,0.000176357,4.2138e-05,38810.37270981945,3.345416825367587
50.0,0.013544969,0.36912052,0.000176452,4.2532e-05,38802.241616514104,3.345253694360634
51.0,0.013541445,0.36905644,0.000176368,4.2968e-05,38795.50547612618,3.3451185322357446
52.0,0.013547636,0.36898644,0.000176221,4.3176e-05,38788.147020646225,3.3449708650695795
53.0,0.013547896,0.36886481,0.000176253,4.3508e-05,38775.36117864585,3.3447142377216044
54.0,0.013547018,0.36873807,0.000176033,4.3082e-05,38762.03816939543,3.344446767837844
55.0,0.013552753,0.36868093,0.000175635,4.2927e-05,38756.031567307946,3.344326160229798
56.0,0.013549511,0.36864603,0.0001762,4.2563e-05,38752.36285164723,3.3442524892265926
57.0,0.013551625,0.36858705,0.000176085,4.2273e-05,38746.162827301414,3.3441279766120746
