Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
0.0,0.013492823,0.37215746,7.8212e-05,3.051e-06,4.17464115e-06,2.2107873000000002e-05,3.5039106e-06,3.50015255e-06,39121.48715630381,3.351641298064703,2.4040170457670706,3.351593329505469,3.351689264629223,13492.823,4.17464115,0.00078212,3.5039106e-05,0.007934980494148244,3.360669928147419,3.855410494498063
1.0,0.01349704,0.37210603,7.8181e-05,2.76e-06,4.174852e-06,2.21053015e-05,3.50390905e-06,3.500138e-06,39116.080793941896,3.3515334194003246,2.403738618105432,3.351485451910694,3.3515813848952405,13497.04,4.1748520000000005,0.00078181,3.50390905e-05,0.007178153446033809,3.040134054961295,3.8553944677043903
2.0,0.013494525,0.37203195,7.8537e-05,3.269e-06,4.17472625e-06,2.2101597500000002e-05,3.50392685e-06,3.50016345e-06,39108.29344562826,3.3513780127582153,2.4033375696672796,3.351330046809227,3.3514259767124797,13494.525000000001,4.17472625,0.00078537,3.50392685e-05,0.008501950585175552,3.6007964585755237,3.8554225008245635
3.0,0.01349729,0.37197235,7.7867e-05,2.3627e-05,4.1748645e-06,2.20986175e-05,3.50389335e-06,3.50118135e-06,39102.02824639105,3.3512529673743003,2.403014911906563,3.3512050026648077,3.35130093008907,13497.29,4.1748645,0.00077867,3.5038933499999996e-05,0.06144863459037711,26.02508960745305,3.856543715482019
4.0,0.013500119,0.37191664,7.8485e-05,2.3772e-05,4.17500595e-06,2.2095832000000004e-05,3.50392425e-06,3.5011885999999998e-06,39096.171967036935,3.351136071248877,2.4027133135198264,3.351088107697966,3.3511840328050604,13500.119,4.17500595,0.00078485,3.50392425e-05,0.06182574772431729,26.184806795123095,3.856551701341413
5.0,0.013495122,0.37192888,7.8223e-05,2.3772e-05,4.1747561e-06,2.2096444e-05,3.50391115e-06,3.5011885999999998e-06,39097.458645538,3.351161755419733,2.402779577462631,3.35111379161427,3.351209717230466,13495.122000000001,4.1747561,0.00078223,3.5039111499999996e-05,0.06182574772431729,26.184806795123095,3.856551701341413
6.0,0.013499393,0.37193317,7.8453e-05,2.4727e-05,4.17496965e-06,2.20966585e-05,3.50392265e-06,3.50123635e-06,39097.90961373813,3.3511707573344363,2.402802802324938,3.351122793439756,3.351218719234387,13499.393,4.1749696499999995,0.00078453,3.50392265e-05,0.06430949284785435,27.23673723805354,3.8566042978635693
7.0,0.013495609,0.37192235,7.8233e-05,2.5339e-05,4.17478045e-06,2.20961175e-05,3.50391165e-06,3.50126695e-06,39096.772206762515,3.351148053069697,2.402744225865693,3.351100089400037,3.351196014744627,13495.609,4.17478045,0.0007823299999999999,3.5039116499999996e-05,0.06590117035110532,27.910853919805838,3.856638003697615
8.0,0.013497951,0.37191133,7.8369e-05,2.5629e-05,4.17489755e-06,2.20955665e-05,3.50391845e-06,3.50128145e-06,39095.61377562838,3.3511249286733187,2.4026845666622854,3.3510769652328385,3.3511728901190714,13497.951,4.174897550000001,0.0007836899999999999,3.5039184499999996e-05,0.0666553966189857,28.23028829514599,3.8566539754164495
9.0,0.013498916,0.3718444,7.7951e-05,2.5992e-05,4.1749458e-06,2.2092220000000003e-05,3.50389755e-06,3.5012996e-06,39088.57804098162,3.350984472627771,2.4023222263279775,3.3509365105791957,3.351032432681609,13498.916000000001,4.1749458,0.00077951,3.50389755e-05,0.06759947984395319,28.630132013244097,3.8566739676023083
10.0,0.013499902,0.37182378,7.838e-05,2.6356e-05,4.1749951e-06,2.2091189e-05,3.503919e-06,3.5013178e-06,39086.410450238815,3.350941197050454,2.402210595404723,3.3508932354307,3.3509891566754706,13499.902,4.1749951,0.0007838,3.5039189999999994e-05,0.06854616384915474,29.031077229188302,3.856694014863109
11.0,0.013502992,0.37175297,7.8746e-05,2.6885e-05,4.1751496e-06,2.20876485e-05,3.5039373e-06,3.50134425e-06,39078.96684691688,3.3507925744211984,2.4018272498336435,3.3507446142740225,3.3508405325736317,13502.992,4.175149600000001,0.0007874599999999999,3.5039372999999995e-05,0.06992197659297789,29.613769589722576,3.8567231494811516
12.0,0.013498547,0.3717444,7.8945e-05,2.7248e-05,4.17492735e-06,2.208722e-05,3.50394725e-06,3.5013624e-06,39078.06596172455,3.350774585606685,2.401780854246238,3.3507266256377326,3.3508225435808963,13498.547,4.17492735,0.0007894499999999999,3.50394725e-05,0.07086605981794539,30.01361330782073,3.8567431416670352
13.0,0.013503545,0.37168072,7.883e-05,2.7507e-05,4.17517725e-06,2.2084036000000002e-05,3.5039415e-06,3.5013753499999998e-06,39071.37186965365,3.350640909638418,2.401436108504587,3.3505929509937515,3.350688866288338,13503.545000000002,4.17517725,0.0007883,3.5039414999999996e-05,0.07153966189856957,30.298901249934826,3.856757406064151
14.0,0.013501843,0.37161235,7.8704e-05,2.7902e-05,4.17509215e-06,2.20806175e-05,3.5039352e-06,3.5013951e-06,39064.18476106559,3.3504973712478594,2.4010659724123022,3.350449414024999,3.350545326475969,13501.843,4.17509215,0.0007870399999999999,3.5039352e-05,0.0725669700910273,30.733992899105033,3.8567791606466173
15.0,0.013507589,0.37150787,7.9144e-05,2.8472e-05,4.17537945e-06,2.20753935e-05,3.5039572e-06,3.5014236e-06,39053.2017406578,3.350277987722475,2.4005003468613006,3.3502300326723278,3.350325940777864,13507.589000000002,4.175379449999999,0.0007914399999999999,3.5039572e-05,0.07404941482444734,31.3618466713253,3.856810553335233
16.0,0.013504011,0.37141011,7.9333e-05,2.8773e-05,4.17520055e-06,2.2070505500000003e-05,3.5039666499999998e-06,3.50143865e-06,39042.92513197609,3.350072676808464,2.399971101514193,3.35002472379125,3.350120627830909,13504.011,4.1752005500000005,0.0007933299999999999,3.5039666499999994e-05,0.07483224967490247,31.693397522971473,3.856827130877818
17.0,0.013508391,0.37138072,7.9134e-05,2.9085e-05,4.17541955e-06,2.2069036e-05,3.5039567e-06,3.50145425e-06,39039.83563188243,3.350010946174932,2.3998119922593695,3.3499629937688846,3.350058896586213,13508.391,4.17541955,0.00079134,3.5039567e-05,0.07564369310793237,32.03706485092357,3.8568443142442135
18.0,0.0135067,0.37136072,7.9081e-05,2.9417e-05,4.1753349999999996e-06,2.2068036e-05,3.50395405e-06,3.5014708499999998e-06,39037.73321603102,3.349968936367899,2.3997037178430216,3.349920984377749,3.35001688636328,13506.7,4.175335,0.00079081,3.5039540499999996e-05,0.07650715214564369,32.40276213579573,3.856862599108453
19.0,0.013509247,0.37131093,7.9113e-05,2.9832e-05,4.17546235e-06,2.20655465e-05,3.50395565e-06,3.5014916e-06,39032.499251768924,3.3498643463024016,2.399434168683524,3.349816395347625,3.349912295262407,13509.247000000001,4.17546235,0.0007911299999999999,3.50395565e-05,0.07758647594278284,32.85988374188594,3.8568854551887455
20.0,0.013508521,0.37119766,7.9196e-05,3.0382e-05,4.17542605e-06,2.2059883000000002e-05,3.5039598e-06,3.5015191e-06,39020.59221959444,3.349626373268589,2.398820956526538,3.349578424669208,3.3496743198731904,13508.521,4.1754260500000004,0.00079196,3.5039598e-05,0.07901690507152145,33.465707557186214,3.8569157463795456
21.0,0.01351186,0.37112419,7.9437e-05,3.0703e-05,4.175593e-06,2.2056209500000003e-05,3.50397185e-06,3.50153515e-06,39012.86899496427,3.349471991215651,2.398423210458084,3.3494240441440204,3.3495199362924963,13511.86,4.175593,0.00079437,3.5039718499999997e-05,0.07985175552665799,33.81928836575237,3.8569334254200314
22.0,0.013511502,0.37107582,7.9416e-05,3.1098e-05,4.1755751e-06,2.2053791e-05,3.5039707999999998e-06,3.5015549e-06,39007.78430222762,3.349370340344989,2.3981613487821467,3.3493223942791643,3.349418284416022,13511.502,4.1755751000000005,0.0007941599999999999,3.5039708e-05,0.08087906371911573,34.2543800149225,3.856955180002423
23.0,0.013513085,0.37104358,7.9688e-05,3.1367e-05,4.1756542499999995e-06,2.2052179e-05,3.5039844e-06,3.50156835e-06,39004.395207875146,3.3493025821277,2.397986810422994,3.3492546367322715,3.349350525528336,13513.085,4.17565425,0.0007968799999999999,3.5039843999999996e-05,0.08157867360208061,34.55068293549661,3.856969995148468
24.0,0.013512619,0.37098664,7.9406e-05,3.171e-05,4.17563095e-06,2.2049332e-05,3.5039703e-06,3.5015855e-06,38998.40962994617,3.3491829026398405,2.3976785531596514,3.349134958428411,3.3492308448564763,13512.619,4.17563095,0.00079406,3.5039703e-05,0.08247074122236671,34.9284966966748,3.856988885836529
