Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
0.0,0.030906522,0.058226696,7.7919e-05,2.802e-06,5.0453261e-06,6.4113348e-06,3.50389595e-06,3.5001401e-06,6120.836432294025,2.2582422349285287,0.7044835334805665,2.2581923314596652,2.2582921345204903,30906.522,5.0453261000000005,0.0007791899999999999,3.50389595e-05,0.007287386215864759,3.0863969644933107,3.85539678084986
1.0,0.030923478,0.058174932,7.8265e-05,2.521e-06,5.0461739e-06,6.408746600000001e-06,3.50391325e-06,3.50012605e-06,6115.394959587395,2.257856676837196,0.7042032976361751,2.2578067632631007,2.257906586532074,30923.478000000003,5.0461739,0.00078265,3.50391325e-05,0.006556566970091027,2.7768760697671797,3.8553813048051255
2.0,0.030919694,0.058181464,7.7804e-05,3.154e-06,5.0459847e-06,6.4090732e-06,3.5038902e-06,3.5001577e-06,6116.081608604467,2.257905342437373,0.7042386600605542,2.2578554301394234,2.2579552508563983,30919.694000000003,5.0459847,0.00077804,3.5038902e-05,0.008202860858257477,3.4741242062854707,3.8554161672119567
3.0,0.030924356,0.058192935,7.7846e-05,2.3388e-05,5.0462178e-06,6.40964675e-06,3.5038923e-06,3.5011694e-06,6117.287449216045,2.257990796327442,0.7043007608520506,2.2579408862698735,2.2580407025066,30924.356,5.046217800000001,0.0007784599999999999,3.5038923e-05,0.060827048114434325,25.761831622258907,3.856530552582793
4.001,0.030932693,0.05817881,7.772e-05,4.3684e-05,5.04663465e-06,6.4089405e-06,3.503886e-06,3.5021842e-06,6115.802618020984,2.2578855696882227,0.7042242920455049,2.257835656871801,2.257935478625603,30932.693000000003,5.0466346500000006,0.0007771999999999999,3.503886e-05,0.11361248374512352,48.11783190468443,3.857648352596854
5.0,0.030928714,0.058174524,7.8359e-05,6.3897e-05,5.0464357e-06,6.4087261999999995e-06,3.50391795e-06,3.50319485e-06,6115.352070304026,2.2578536369773947,0.7042010888380815,2.25780372332358,2.257903546751974,30928.714,5.0464357,0.0007835899999999999,3.50391795e-05,0.1661820546163849,70.38240786589185,3.8587615813949725
6.001,0.030939056,0.058140028,7.8453e-05,8.384e-05,5.0469528e-06,6.407001400000001e-06,3.50392265e-06,3.504192e-06,6111.725823443507,2.2575965677547436,0.7040143371247648,2.257546647356681,2.2576464842720254,30939.056,5.046952800000001,0.00078453,3.50392265e-05,0.2180494148244473,92.34957940867916,3.859859939972182
7.0,0.030934113,0.058137497,7.9762e-05,0.000100266,5.04670565e-06,6.4068748500000005e-06,3.5039881e-06,3.5050133e-06,6111.459762717511,2.2575777023205217,0.704000634997376,2.2575277814273162,2.2576276193328355,30934.113,5.046705650000001,0.00079762,3.5039881e-05,0.2607698309492848,110.4427830270829,3.86076460015326
8.0,0.030937539,0.058130414,7.9479e-05,0.000100577,5.04687695e-06,6.4065207e-06,3.50397395e-06,3.50502885e-06,6110.715192143732,2.2575249044826786,0.7039622896128264,2.2574749822035844,2.2575748228805628,30937.539,5.046876950000001,0.00079479,3.50397395e-05,0.2615786736020806,110.785348857189,3.860781728444522
9.0,0.030947014,0.058068178,7.9259e-05,0.000100535,5.0473507e-06,6.4034089e-06,3.50396295e-06,3.5050267499999997e-06,6104.172894497301,2.2570608004051937,0.7036253612840352,2.257010865934316,2.2571107309920726,30947.014,5.0473507,0.0007925899999999999,3.50396295e-05,0.26146944083224966,110.7390859476572,3.860779415299362
10.0,0.030945008,0.058074077,7.9155e-05,0.000101272,5.0472504e-06,6.4037038499999996e-06,3.50395775e-06,3.5050636e-06,6104.793002052676,2.257104804613676,0.7036572968231368,2.257054871299503,2.257154734044116,30945.008,5.0472504,0.0007915499999999999,3.50395775e-05,0.2633862158647594,111.55088986015927,3.860820005494716
11.0,0.030961942,0.058087733,7.9668e-05,0.000101469,5.0480971e-06,6.40438665e-06,3.5039833999999997e-06,3.50507345e-06,6106.228531596022,2.2572066614038313,0.7037312265946192,2.257156730766496,2.2572565881580458,30961.942,5.048097100000001,0.0007966799999999999,3.5039833999999996e-05,0.26389856957087127,111.76788493582139,3.860830855248466
12.0,0.030960121,0.058082263,7.9709e-05,0.000102175,5.04800605e-06,6.40411315e-06,3.5039854499999998e-06,3.50510875e-06,6105.65352086066,2.2571658639414216,0.7037016135417481,2.257115932232012,2.2572157917674662,30960.121000000003,5.048006050000001,0.00079709,3.5039854499999995e-05,0.26573472041612484,112.54554241509763,3.8608697381224744
13.0,0.03095173,0.058044031,7.9929e-05,0.000102548,5.0475865e-06,6.40220155e-06,3.50399645e-06,3.5051274e-06,6101.634542719096,2.256880641875871,0.7034946361674577,2.256830702667703,2.2569305771989545,30951.730000000003,5.0475865,0.0007992899999999999,3.5039964499999996e-05,0.266704811443433,112.95640111165595,3.8608902810572943
14.0,0.030957735,0.058020762,7.9793e-05,0.000102797,5.04788675e-06,6.4010381e-06,3.5039896499999998e-06,3.50513985e-06,6099.188486996768,2.2567069861684175,0.7033686642977578,2.256657042391509,2.2567569260591975,30957.735,5.04788675,0.00079793,3.50398965e-05,0.2673524057217165,113.23067407531008,3.8609039947054384
15.0,0.030976382,0.058052747,7.9678e-05,0.00010342,5.0488191e-06,6.4026373500000005e-06,3.5039839e-06,3.5051709999999997e-06,6102.550775547143,2.256945676976055,0.703541822158102,2.2568957394782907,2.256995610589127,30976.382,5.0488191,0.00079678,3.5039838999999996e-05,0.26897269180754224,113.91690723336838,3.860938306363394
16.001,0.03097429,0.058008331,7.9898e-05,0.00010369,5.0487145e-06,6.40041655e-06,3.5039949e-06,3.5051845e-06,6097.881730424321,2.2566141948050795,0.7033013663342766,2.256564248585922,2.2566641371375487,30974.290000000005,5.0487145,0.0007989799999999999,3.5039949e-05,0.2696749024707412,114.21431165178856,3.860953176584374
17.001,0.030967102,0.058016782,7.9751e-05,0.000104063,5.0483551e-06,6.4008391e-06,3.5039875499999998e-06,3.50520315e-06,6098.770106242337,2.256677278865965,0.7033471176889045,2.2566273343072405,2.25672721953838,30967.102000000003,5.0483551,0.00079751,3.503987549999999e-05,0.2706449934980494,114.62517034834632,3.860973719519322
18.0,0.030972371,0.057981428,7.9521e-05,0.000104478,5.04861855e-06,6.3990714e-06,3.50397605e-06,3.5052239e-06,6095.0536657417915,2.2564133310587304,0.7031557210031265,2.2563633795505376,2.256463278679027,30972.371,5.0486185500000005,0.00079521,3.50397605e-05,0.27172431729518853,115.08229195443683,3.8609965755995006
19.0,0.030971753,0.057950892,8.0034e-05,0.000104883,5.04858765e-06,6.397544599999999e-06,3.5040017e-06,3.5052441499999998e-06,6091.843697219852,2.256185266324594,0.7029904076242465,2.2561353088072322,2.256235219952685,30971.753000000004,5.04858765,0.00080034,3.5040016999999996e-05,0.272777633289987,115.52839858206701,3.861018880930729
20.0,0.030986974,0.057965058,7.9793e-05,0.000105309,5.0493487e-06,6.3982529e-06,3.5039896499999998e-06,3.50526545e-06,6093.332838367409,2.2562910782452987,0.7030670983933457,2.25624112351644,2.2563410290855255,30986.974000000002,5.0493487,0.00079793,3.50398965e-05,0.2738855656697009,115.99763666446316,3.861042342834864
