Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.030906522,0.058226696,7.7919e-05,2.802e-06,6120.836432294025,2.2582422349285287
1.0,0.030923478,0.058174932,7.8265e-05,2.521e-06,6115.394959587395,2.257856676837196
2.0,0.030919694,0.058181464,7.7804e-05,3.154e-06,6116.081608604467,2.257905342437373
3.0,0.030924356,0.058192935,7.7846e-05,2.3388e-05,6117.287449216045,2.257990796327442
4.001,0.030932693,0.05817881,7.772e-05,4.3684e-05,6115.802618020984,2.2578855696882227
5.0,0.030928714,0.058174524,7.8359e-05,6.3897e-05,6115.352070304026,2.2578536369773947
6.001,0.030939056,0.058140028,7.8453e-05,8.384e-05,6111.725823443507,2.2575965677547436
7.0,0.030934113,0.058137497,7.9762e-05,0.000100266,6111.459762717511,2.2575777023205217
8.0,0.030937539,0.058130414,7.9479e-05,0.000100577,6110.715192143732,2.2575249044826786
9.0,0.030947014,0.058068178,7.9259e-05,0.000100535,6104.172894497301,2.2570608004051937
10.0,0.030945008,0.058074077,7.9155e-05,0.000101272,6104.793002052676,2.257104804613676
11.0,0.030961942,0.058087733,7.9668e-05,0.000101469,6106.228531596022,2.2572066614038313
12.0,0.030960121,0.058082263,7.9709e-05,0.000102175,6105.65352086066,2.2571658639414216
13.0,0.03095173,0.058044031,7.9929e-05,0.000102548,6101.634542719096,2.256880641875871
14.0,0.030957735,0.058020762,7.9793e-05,0.000102797,6099.188486996768,2.2567069861684175
15.0,0.030976382,0.058052747,7.9678e-05,0.00010342,6102.550775547143,2.256945676976055
16.001,0.03097429,0.058008331,7.9898e-05,0.00010369,6097.881730424321,2.2566141948050795
17.001,0.030967102,0.058016782,7.9751e-05,0.000104063,6098.770106242337,2.256677278865965
18.0,0.030972371,0.057981428,7.9521e-05,0.000104478,6095.0536657417915,2.2564133310587304
19.0,0.030971753,0.057950892,8.0034e-05,0.000104883,6091.843697219852,2.256185266324594
20.0,0.030986974,0.057965058,7.9793e-05,0.000105309,6093.332838367409,2.2562910782452987
21.0,0.030987689,0.057914784,8.0484e-05,0.000105661,6088.047995641708,2.2559154812595867
22.0,0.030986963,0.058339145,7.9919e-05,0.000106139,6132.65716029781,2.2590790015766253
23.0,0.030997208,0.05828189,7.995e-05,0.000107176,6126.638469319174,2.2586530861832057
24.0,0.030997609,0.058109145,8.0076e-05,0.000106989,6108.479378006546,2.257366335788224
25.0,0.031006314,0.0584301,7.9898e-05,0.000107778,6142.218421986079,2.2597550286936694
26.0,0.031021589,0.05794187,7.9594e-05,0.000107788,6090.895297429279,2.256117868046594
27.0,0.031027628,0.058155173,8.0338e-05,0.000107986,6113.31787784699,2.2577094431764673
28.001,0.03101786,0.058497907,8.0599e-05,0.000108453,6149.346347567921,2.2602585450638264
29.0,0.031024625,0.058057544,8.016e-05,0.000108629,6103.055039989104,2.2569814673472024
30.0,0.031026414,0.057742447,8.0641e-05,0.000109428,6069.93179361245,2.2546262801283485
31.0,0.031037656,0.057737692,8.0631e-05,0.00010975,6069.431944243776,2.2545906726403766
32.0,0.031038024,0.057726894,8.0358e-05,0.000109853,6068.296849925597,2.254509805220577
33.0,0.031045667,0.057713708,8.1458e-05,0.00011058,6066.91072715476,2.2544110399685957
34.0,0.031040409,0.05763169,8.1081e-05,0.000111036,6058.288929989695,2.2537963700852157
35.0,0.031054579,0.057578293,8.084e-05,0.000111389,6052.675795028797,2.2533958783398345
36.0,0.031068444,0.057566291,8.1248e-05,0.000111742,6051.414135276363,2.2533058256748943
37.0,0.031079307,0.05749587,8.129e-05,0.000112167,6044.01142394274,2.2527771920186095
38.001,0.031094029,0.057564576,8.1562e-05,0.000112489,6051.2338531171035,2.253292956759334
39.0,0.031075198,0.057459313,8.3216e-05,0.000113267,6040.168523128733,2.2525025952311584
40.0,0.031085909,0.057567597,8.7404e-05,0.00011362,6051.55142303146,2.2533156253870965
41.0,0.031094246,0.057634119,9.8794e-05,0.000113495,6058.5442683948495,2.253814582283097
42.001,0.031099786,0.057590458,0.000120925,0.000113879,6053.954589470419,2.253487141103367
43.0,0.031110985,0.057437289,0.000131928,0.000114388,6037.853342793156,2.2523371057843726
44.001,0.031122173,0.057383565,0.000140784,0.000114907,6032.205833333087,2.251933241459234
45.001,0.031117728,0.057378584,0.000144626,0.00011528,6031.682226665292,2.2518957844278593
46.0,0.031123538,0.057335699,0.000147558,0.000115664,6027.174121475897,2.251573199308205
47.0,0.031134802,0.057326187,0.000150049,0.000116193,6026.174212496964,2.251501627094758
48.0,0.031142781,0.057275321,0.000153473,0.000116297,6020.827138262062,2.251118754447258
49.0,0.031150164,0.058136109,0.000155399,0.000117003,6111.313855057422,2.257567356284038
50.0,0.031156484,0.057879574,0.000158047,0.000117148,6084.346692535294,2.2556522964093366
51.0,0.031143692,0.057315879,0.000160633,0.000117739,6025.090627367145,2.2514240564135277
52.0,0.031151508,0.057249357,0.000162737,0.000118113,6018.097782003756,2.250923232920666
53.0,0.031171391,0.05724503,0.000164988,0.000118528,6017.642924334303,2.2508906427023136
54.0,0.031160246,0.05717216,0.000167605,0.000119109,6009.982772179675,2.2503415489384855
55.0,0.031173006,0.057094534,0.000170275,0.000119482,6001.822665535581,2.24975609868293
56.0,0.031178947,0.057105761,0.000173719,0.00011997,6003.002856673772,2.2498408051376435
57.0,0.031192639,0.057104271,0.000175844,0.000120416,6002.846226692842,2.249829563900447
58.0,0.031184444,0.057091513,0.000176179,0.000120603,6001.505095621225,2.2497333036616087
59.0,0.031183305,0.057062773,0.000175645,0.000121132,5998.483924042742,2.2495164047290355
60.0,0.031196716,0.057023664,0.000176096,0.000121309,5994.372754966094,2.2492211334155314
61.0,0.03120928,0.056995884,0.000176284,0.000121516,5991.452499348479,2.249011312730769
62.0,0.031213942,0.056973431,0.000176473,0.000122056,5989.092222192889,2.248841676231924
63.0,0.031226398,0.056948896,0.000176525,0.000122492,5986.513083547166,2.2486562583675944
64.0,0.031226117,0.056958714,0.000176828,0.000122959,5987.545159488626,2.2487304621964244
65.0,0.031229423,0.056939078,0.000176483,0.000123747,5985.481007605707,2.2485820459249206
66.0,0.031239841,0.056881272,0.000177603,0.000123965,5979.404395070364,2.2481449262991244
67.0,0.031246075,0.056853859,0.000177174,0.000124453,5976.5227187836235,2.247937529082255
68.0,0.031243928,0.056852165,0.000177027,0.000124805,5976.3446441610095,2.247924710659563
69.0,0.031260461,0.056861758,0.000177352,0.000125003,5977.353067924139,2.2479972970698117
70.0,0.03125916,0.056813546,0.000177111,0.000125335,5972.284984272721,2.24763241263486
71.0,0.031264342,0.056763741,0.000177949,0.00012576,5967.049443198736,2.2472552529161742
72.0,0.03126225,0.056775212,0.000177247,0.000126082,5968.255283810315,2.247342139415226
73.001,0.031269112,0.056767497,0.000177488,0.000126673,5967.444276895631,2.2472837038459623
74.0,0.031277265,0.056755474,0.000178116,0.000127047,5966.180409606554,2.247192627622719
75.0,0.031291315,0.056708098,0.000177781,0.000127566,5961.200206937724,2.2468336201065555
76.0,0.031302112,0.056643597,0.000177907,0.0001277,5954.41981069612,2.246344517561319
77.0,0.031307045,0.056667908,0.000178179,0.000128001,5956.975402284307,2.2465289086421625
78.0,0.031301787,0.056664458,0.00017798,0.000128012,5956.612735549938,2.2465027447480512
79.001,0.031304725,0.056603893,0.000177802,0.000127503,5950.246094747893,2.246043261018168
80.0,0.031334603,0.056567499,0.000177949,0.000127047,5946.420328623074,2.2457669943913325
81.0,0.031330516,0.056632412,0.000177163,0.00012658,5953.244034631217,2.246259665064119
82.001,0.03132065,0.056599668,0.000177603,0.000126383,5949.801959399281,2.246011195202084
83.0,0.031341574,0.056521022,0.000177341,0.000125988,5941.534629546765,2.2454140138626575
84.0,0.031349368,0.056504855,0.000177006,0.000125573,5939.835141693275,2.2452911840004925
85.0,0.031331155,0.056534575,0.000176975,0.000125034,5942.959331648475,2.245516965475844
86.0,0.031347384,0.05649071,0.000177205,0.000124546,5938.348208082361,2.245183697027226
87.0,0.031367896,0.05642725,0.000177132,0.00012411,5931.677242585824,2.2447012455237485
88.0,0.031367863,0.056599627,0.000177519,0.000123975,5949.797649446787,2.246010884022961
89.0,0.031367234,0.056420943,0.000177635,0.000123571,5931.014245747081,2.244653276936374
90.0,0.03137117,0.056393836,0.000176965,0.000122699,5928.164736422867,2.244447070577864
91.0,0.031372547,0.056354809,0.000176923,0.000122523,5924.062187251209,2.244150070181027
92.001,0.031372991,0.056321619,0.000176933,0.000122429,5920.573228145788,2.243897381247005
93.0,0.031403194,0.056296227,0.00017665,0.000121786,5917.904000980831,2.243703994040959
94.0,0.031402088,0.056305861,0.000176671,0.000121433,5918.916734696458,2.24377737414604
95.0,0.031398782,0.056280101,0.000176891,0.000121163,5916.208823079836,2.2435811468723803
96.0,0.031416572,0.056192535,0.000176431,0.000120603,5907.003815757589,2.242913659418697
97.0,0.031430102,0.056208987,0.000176357,0.000120084,5908.733263036963,2.243039121041594
98.0,0.031421982,0.056211885,0.000175803,0.000119648,5909.037903093833,2.2430612183983336
99.0,0.031427597,0.05616455,0.000175928,0.000119586,5904.062010377497,2.2427001913368008
100.001,0.031431056,0.056111643,0.000175572,0.000118829,5898.500384604959,2.242296424152643
101.0,0.031447079,0.056128095,0.000175248,0.000118611,5900.229831884332,2.2424220072980847
102.0,0.03144761,0.056116481,0.000175949,0.000118071,5899.008958999416,2.2423333566539463
103.0,0.031444499,0.056088435,0.000175373,0.000117667,5896.060741250977,2.242119228311369
104.0,0.031461154,0.05604806,0.000175394,0.000117407,5891.816489250935,2.24181084292431
105.0,0.031465317,0.056007339,0.000174557,0.000117054,5887.5358654566635,2.2414996635405244
106.0,0.031469535,0.056014871,0.000174599,0.000116411,5888.327635266306,2.241557232598993
