Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.054174934,0.018073076,7.8464e-05,2.604e-06,0.18998560733107503,147.72333171345267
1.0,0.054175302,0.017858528,7.7961e-05,2.947e-06,0.18773026175062885,149.27356091595044
2.0,0.054187965,0.017786165,7.7794e-05,2.345e-05,0.18696957615934942,149.80385508790658
3.0,0.054181688,0.017877348,7.7993e-05,4.3497e-05,0.18792809908224697,149.13626354520756
4.0,0.054187694,0.017878633,7.7532e-05,6.3689e-05,0.1879416071040923,149.12689839141473
5.0,0.05419074,0.017836626,7.8003e-05,8.4079e-05,0.18750002619074052,149.43366393647358
6.0,0.054193841,0.01784971,7.8118e-05,0.000104022,0.18763756623574004,149.33797859903387
7.0,0.05420402,0.017885512,7.9626e-05,0.000124173,0.1880139196973017,149.07678402177694
8.0,0.054201234,0.017879368,8.0034e-05,0.000128406,0.18794933348234624,149.12154220280013
9.0,0.054205722,0.017778715,8.0379e-05,0.000128852,0.18689126116888424,149.8586665608187
10.001,0.054210059,0.017789717,8.0097e-05,0.000129475,0.18700691506487055,149.77773640110468
11.0,0.05421381,0.017690924,8.0201e-05,0.000129298,0.1859683952188267,150.5076299421905
12.0,0.054216477,0.01788241,8.0191e-05,0.000130108,0.1879813112274463,149.0993782687911
13.0,0.05422464,0.017822661,7.9856e-05,0.000130388,0.1873532250039155,149.53592879412776
14.0,0.054235275,0.017844668,8.0767e-05,0.000130793,0.18758456433212586,149.37483688336772
15.0,0.054226223,0.01789678,8.0243e-05,0.000131228,0.1881323698063704,148.99476863603172
16.0,0.054229725,0.017796085,8.0505e-05,0.00013154,0.18707385598557955,149.73093401619883
17.0,0.054233822,0.017822396,8.0107e-05,0.00013209,0.18735043930291237,149.5378707390937
18.0,0.054244382,0.017808577,8.0463e-05,0.000132391,0.1872051728796589,149.639208268176
19.0,0.054252783,0.017812598,8.0149e-05,0.000132577,0.18724744195035156,149.60970716215002
20.0,0.05425145,0.017819069,8.0201e-05,0.000133003,0.1873154656152241,149.56225564095107
21.0,0.054257185,0.017807557,8.0285e-05,0.000133542,0.1871944505588167,149.64669362927552
22.0,0.054260264,0.017784389,8.0767e-05,0.000133947,0.1869509067065889,149.8169178798855
23.0,0.054264177,0.01781266,8.0086e-05,0.000134383,0.18724809369926554,149.60925237503508
24.0,0.054264036,0.017810353,8.0568e-05,0.000134684,0.18722384233241945,149.6261767372016
25.0,0.054273858,0.017797004,8.0327e-05,0.000135005,0.1870835165864168,149.72418215254166
26.0,0.054278314,0.017783389,8.0892e-05,0.000135628,0.1869403946273318,149.82427406757614
27.0,0.054289058,0.017783675,8.1625e-05,0.00013624,0.1869434010819993,149.8221701234419
28.0,0.054279116,0.017809965,8.1416e-05,0.000136302,0.18721976364566772,149.6290235202287
29.0,0.054285892,0.017789717,8.1876e-05,0.000137205,0.18700691506487055,149.77773640110468
30.0,0.054291529,0.017761508,8.1678e-05,0.000137184,0.18671037982110777,149.98541756144914
31.0,0.054298511,0.017771407,8.3457e-05,0.000137506,0.18681443889367355,149.9124726589802
32.0,0.05430456,0.017791697,8.7791e-05,0.000138087,0.1870277289817995,149.76318098841023
33.0,0.054300918,0.017788594,9.9757e-05,0.000138326,0.18699510999986488,149.78599308886064
34.0,0.054312561,0.01776312,0.000118884,0.000138834,0.1867273252928702,149.973533983929
35.0,0.054321028,0.017760589,0.000131834,0.000139177,0.18670071922027057,149.99219323108815
36.0,0.054318599,0.017777327,0.000138879,0.000139706,0.1868766704028754,149.86888289126148
37.0,0.054324475,0.017777429,0.00014293,0.000139934,0.18687774263495963,149.868132075592
38.0,0.054332042,0.017750363,0.000146155,0.000140359,0.18659322269778778,150.0676299446759
39.0,0.054334633,0.017739259,0.00014917,0.000141013,0.18647649656971724,150.1496304257416
40.0,0.054345117,0.017774755,0.000151295,0.000141397,0.18684963333502622,149.8878177340415
41.0,0.054340878,0.017762855,0.000153986,0.000141636,0.1867245395918671,149.9754874191389
42.0,0.054340097,0.017743056,0.000155723,0.00014203,0.18651641093465635,150.1215802784276
43.0,0.054350429,0.017731441,0.000157733,0.000142331,0.18639431313408544,150.20741885090195
44.0,0.054344932,0.017747893,0.000160445,0.000143078,0.1865672578620228,150.0858625045659
45.0,0.054354863,0.017742096,0.000161869,0.000143047,0.18650631933856954,150.12867123087653
46.0,0.054359156,0.017733523,0.000163994,0.000143794,0.1864161992830987,150.1920249139238
47.0,0.054357063,0.017731992,0.00016593,0.000144022,0.1864001052897561,150.20334454508486
