Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
0.0,0.054174934,0.018073076,7.8464e-05,2.604e-06,6.2087467e-06,4.4036538e-06,3.5039232e-06,3.5001302e-06,1899.8560733107504,1.8425554586349553,0.48710304499292784,1.8424803038584956,1.842630599494949,54174.934,6.2087467,0.00078464,3.5039231999999996e-05,0.006772431729518855,2.868300390985218,3.8553858760211863
1.0,0.054175302,0.017858528,7.7961e-05,2.947e-06,6.2087651e-06,4.3929264e-06,3.50389805e-06,3.5001473499999998e-06,1877.3026175062885,1.8390610000211745,0.48594154201899803,1.83898537454477,1.8391366113458072,54175.302,6.2087651,0.0007796099999999999,3.50389805e-05,0.007664499349804941,3.2461141521633743,3.855404766709241
2.0,0.054187965,0.017786165,7.7794e-05,2.345e-05,6.2093982500000004e-06,4.38930825e-06,3.5038897e-06,3.5011725e-06,1869.6957615934941,1.8378755428228928,0.4855497889394891,1.8377997561046884,1.8379513153083187,54187.965,6.2093982500000005,0.0007779399999999999,3.5038897e-05,0.06098829648894668,25.830124488710965,3.8565339672260848
3.0,0.054181688,0.017877348,7.7993e-05,4.3497e-05,6.2090844000000006e-06,4.3938674e-06,3.50389965e-06,3.50217485e-06,1879.2809908224697,1.8393687417037503,0.4860434282447813,1.8392931579553886,1.83944431132127,54181.688,6.209084400000001,0.00077993,3.5038996499999995e-05,0.1131261378413524,47.91185180748229,3.857638053592048
4.0,0.054187694,0.017878633,7.7532e-05,6.3689e-05,6.2093847e-06,4.39393165e-06,3.5038766e-06,3.50318445e-06,1879.416071040923,1.839389745278466,0.4860503848760317,1.8393141643761228,1.839465312051394,54187.694,6.2093847,0.00077532,3.5038765999999994e-05,0.1656410923276983,70.1532963139238,3.8587501258174512
5.0,0.05419074,0.017836626,7.8003e-05,8.4079e-05,6.209537e-06,4.3918313000000005e-06,3.50390015e-06,3.50420395e-06,1875.0002619074053,1.838702566601287,0.48582297070565555,1.8386268924558886,1.838778226570484,54190.740000000005,6.209537,0.00078003,3.5039001499999995e-05,0.21867100130039013,92.61283739387315,3.85987310287139
6.0,0.054193841,0.01784971,7.8118e-05,0.000104022,6.20969205e-06,4.3924855e-06,3.5039059e-06,3.5052011e-06,1876.3756623574004,1.8389167287992612,0.4858938038288303,1.8388410837420777,1.8389923596948463,54193.841,6.20969205,0.0007811799999999999,3.5039058999999996e-05,0.2705383615084525,114.58000893666065,3.860971461448571
7.0,0.05420402,0.017885512,7.9626e-05,0.000124173,6.210201e-06,4.3942756e-06,3.5039812999999998e-06,3.50620865e-06,1880.1391969730169,1.8395021653155041,0.48608762586153453,1.8394265996420283,1.8395777168671996,54204.020000000004,6.210201,0.0007962599999999999,3.5039813e-05,0.32294668400520155,136.7762920314158,3.862081275603373
8.0,0.054201234,0.017879368,8.0034e-05,0.000128406,6.2100617e-06,4.3939684e-06,3.5040017e-06,3.5064203e-06,1879.4933348234626,1.8394017585056672,0.48605436396083246,1.8393261792310243,1.839477323651712,54201.234000000004,6.2100617,0.00080034,3.5040016999999996e-05,0.3339557867360208,141.43893241353584,3.8623144076225913
9.0,0.054205722,0.017778715,8.0379e-05,0.000128852,6.2102861000000005e-06,4.38893575e-06,3.5040189499999997e-06,3.5064426e-06,1868.9126116888424,1.8377532983491616,0.4855094567193995,1.8376774949583907,1.8378290874987642,54205.722,6.210286100000001,0.00080379,3.50401895e-05,0.33511573472041606,141.93020045285223,3.862338971024201
