Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.015030252,0.29020433,7.9406e-05,4.5261e-05,3.050650917705305,8.463523279924612
1.0,0.015029677,0.29009657,7.9636e-05,4.551e-05,3.0495181360445627,8.467248637091377
2.0,0.015032474,0.28997065,7.9887e-05,4.5863e-05,3.0481944550245124,8.471605534568816
3.0,0.01503784,0.28984514,7.9437e-05,4.6371e-05,3.046875083956957,8.47595225461933
4.0,0.015041375,0.28972127,7.9908e-05,4.6735e-05,3.0455729526993838,8.48024610672091
5.0,0.015041071,0.28956841,7.9971e-05,4.7181e-05,3.0439660762641476,8.48555026164998
6.0,0.01504441,0.28939616,8.062e-05,4.7627e-05,3.0421553706121176,8.491534382927385
7.0,0.01505137,0.28926759,8.0662e-05,4.7969e-05,3.040803832582036,8.496005963458884
8.0,0.015051934,0.28919616,8.0714e-05,4.8571e-05,3.0400529547607027,8.498492079996472
9.0,0.015052226,0.28911678,8.107e-05,4.8748e-05,3.039218505909277,8.501256428952448
10.0,0.015056866,0.28900861,8.0924e-05,4.9349e-05,3.0380814142960393,8.50502596863826
11.001,0.015059327,0.2888727,8.0505e-05,4.9993e-05,3.0366527176042104,8.509766457093207
12.0,0.015061268,0.28870004,8.0892e-05,5.0169e-05,3.034837701999685,8.515795618631854
13.0,0.015065637,0.28853902,8.1489e-05,5.048e-05,3.033145046997711,8.521425236459184
14.0,0.015071458,0.28840637,8.3468e-05,5.0895e-05,3.0317506196842605,8.5260679988599
15.0,0.015070873,0.28831066,9.5988e-05,5.1435e-05,3.0307445085785663,8.529420679843426
16.0,0.015072868,0.28821698,0.000133655,5.1871e-05,3.029759736993764,8.532704544179236
17.0,0.015078017,0.28817208,0.000145569,5.2161e-05,3.029287744635121,8.534279276439396
18.0,0.01507908,0.288048,0.000151096,5.2608e-05,3.0279834058409048,8.53863372370314
19.0,0.015081031,0.28793086,0.000157095,5.2867e-05,3.0267520208767307,8.542748282090576
20.0,0.015083731,0.28784576,0.000162256,5.3438e-05,3.0258574429319536,8.54573966450818
21.0,0.015088869,0.28771474,0.000168673,5.3801e-05,3.024480150307693,8.55034887708075
22.0,0.0150894,0.28759535,0.000173154,5.4226e-05,3.0232251131651906,8.554552841258348
23.001,0.015091265,0.28746188,0.000174138,5.4496e-05,3.021822065946749,8.559256986571494
24.0,0.015095667,0.28731862,0.000174483,5.4787e-05,3.0203161054723813,8.564311350862091
25.0,0.015098073,0.28714004,0.000174442,5.5368e-05,3.018438858358653,8.570619350428434
26.0,0.015100773,0.28696698,0.000174462,5.5835e-05,3.016619637922424,8.57674033029021
27.0,0.015107342,0.2868329,0.000174661,5.627e-05,3.015210178335636,8.581488020315838
28.0,0.01510744,0.28674045,0.000175112,5.6561e-05,3.0142383366083205,8.584764366980576
29.0,0.015109717,0.28661311,0.000175415,5.6945e-05,3.012899728435725,8.589280863246643
30.0,0.015115679,0.28647882,0.000175091,5.7401e-05,3.0114880613122934,8.594048485925482
31.0,0.015116536,0.2863129,0.000175279,5.7796e-05,3.009743897121959,8.599945615889798
32.0,0.015119636,0.28619209,0.00017597,5.8231e-05,3.0084739328269126,8.604244018216823
33.0,0.015125252,0.28607617,0.000175782,5.8792e-05,3.007255372599433,8.60837206241798
34.0,0.015125978,0.28594903,0.000175897,5.9134e-05,3.005918866842689,8.612903753787512
35.0,0.015129371,0.28582678,0.000176001,5.9435e-05,3.0046337651535118,8.617265189749707
36.0,0.015132559,0.28574617,0.000175939,5.9674e-05,3.0037863864445997,8.620143231407253
37.0,0.01513348,0.28561025,0.000176127,5.9373e-05,3.0023575846319783,8.624999931199222
38.0,0.015137177,0.28541862,0.000176368,5.8947e-05,3.0003431548839457,8.631855613427351
39.0,0.0151425,0.28526393,0.000176326,5.875e-05,2.998717041343669,8.63739688313115
40.0,0.015143454,0.28516107,0.00017597,5.8294e-05,2.997635768871287,8.641085046285182
41.0,0.015150436,0.28504597,0.000176263,5.7993e-05,2.996425828548798,8.645215441463844
42.0,0.015149514,0.28498842,0.000175792,5.7443e-05,2.9958208583875536,8.647281968256163
43.0,0.015150414,0.28486413,0.000176232,5.6789e-05,2.994514312056692,8.651748046425208
44.0,0.015157179,0.28470291,0.000176106,5.6613e-05,2.9928195546388667,8.657547291762317
45.0,0.015157775,0.28456678,0.000175541,5.6052e-05,2.991388545289602,8.66244946005006
46.0,0.015162773,0.28450311,0.0001753,5.5793e-05,2.9907192412033043,8.664743986554797
47.0,0.015162664,0.28442536,0.000175091,5.5368e-05,2.9899019270410667,8.66754740505516
48.0,0.01516248,0.28433597,0.000174923,5.5108e-05,2.988962252276277,8.67077253749226
49.0,0.015168638,0.28424495,0.000174839,5.4517e-05,2.9880054428222986,8.674058693113166
50.0,0.015168909,0.28408372,0.000174756,5.4081e-05,2.986310580283681,8.679885176871084
51.0,0.015173169,0.28388107,0.000174494,5.3967e-05,2.9841803074222355,8.687218454561782
52.0,0.015177581,0.2837525,0.000174295,5.3261e-05,2.982828769392154,8.691876773453835
53.0,0.015177657,0.28368005,0.000173541,5.3137e-05,2.982067169249979,8.694503740659453
54.0,0.015183143,0.28356434,0.000171992,5.2742e-05,2.980850816559143,8.698702230118935
55.0,0.01518426,0.2834127,0.00017106,5.2026e-05,2.9792567648606014,8.704209936308386
56.0,0.015188444,0.28330291,0.000167584,5.1809e-05,2.9781026436789673,8.708201518818377
57.0,0.015190168,0.28321923,0.000154928,5.13e-05,2.9772229928867353,8.711246039193306
58.0,0.015190352,0.28310554,0.000142145,5.0854e-05,2.976027874595999,8.715385471941321
59.0,0.015198234,0.28294656,0.000124474,5.0563e-05,2.9743566642357098,8.72117982805044
60.0,0.015197193,0.28281105,0.000122998,5.0304e-05,2.972932172375584,8.726124231366079
61.0,0.015202429,0.28267493,0.000112581,4.9733e-05,2.9715012681471116,8.731095958659921
62.0,0.015205844,0.28256534,0.000104395,4.9495e-05,2.9703492493813286,8.73510238351401
63.0,0.015208359,0.28247656,9.849e-05,4.9017e-05,2.969415986984886,8.738350449498494
64.0,0.015210625,0.28236779,9.8857e-05,4.8602e-05,2.9682725881240946,8.742332816087128
65.0,0.015211698,0.28221269,8.5823e-05,4.8177e-05,2.9666421646313226,8.748017086289158
66.0,0.015218506,0.28205962,8.5991e-05,4.7679e-05,2.9650330806594427,8.75363346446564
67.0,0.015219883,0.28194167,8.5593e-05,4.7471e-05,2.963793180911071,8.75796565017278
68.0,0.01522319,0.28183003,8.552e-05,4.7098e-05,2.9626196123828117,8.762069621035586
69.0,0.015222908,0.28170371,7.9521e-05,4.66e-05,2.9612917265310585,8.766717402665103
70.0,0.015229694,0.2816186,7.95e-05,4.6288e-05,2.960397043465489,8.769851410417127
71.0,0.015228513,0.28150167,7.9605e-05,4.5749e-05,2.95916786603796,8.774160406246398
72.0,0.01523492,0.28136126,7.928e-05,4.5282e-05,2.9576918649894743,8.779339687138938
73.0,0.015234053,0.28121065,7.8903e-05,4.4898e-05,2.9561086407325665,8.784901314403479
74.0,0.015240666,0.28107697,7.9416e-05,4.4483e-05,2.9547033859774814,8.789843059438159
75.0,0.015241002,0.28090636,7.9552e-05,4.4151e-05,2.952909920135433,8.796157243521082
76.0,0.015248504,0.2807731,7.9437e-05,4.358e-05,2.951509080453635,8.801094787146678
77.0,0.015247246,0.28065554,7.9385e-05,4.4265e-05,2.9502732804161735,8.805454744880157
78.0,0.015254054,0.28055759,7.9385e-05,4.4452e-05,2.949243622252944,8.80909038510019
79.0,0.015253154,0.28049044,7.9312e-05,4.4773e-05,2.9485377361308314,8.811584368544377
80.0,0.015257469,0.28040942,7.9029e-05,4.5365e-05,2.9476860474694235,8.81459517716533
