Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
0.0,0.015030252,0.29020433,7.9406e-05,4.5261e-05,4.2515126e-06,1.80102165e-05,3.5039703e-06,3.50226305e-06,30506.50917705305,3.1650676819986985,1.9603456798356564,3.1650213833821295,3.1651139785956297,15030.252,4.2515126,0.00079406,3.5039703e-05,0.11771391417425227,49.85489400782716,3.8577352057021344
1.0,0.015029677,0.29009657,7.9636e-05,4.551e-05,4.25148385e-06,1.80048285e-05,3.5039818e-06,3.5022755e-06,30495.18136044563,3.164800118518585,1.959762297280374,3.164753822009139,3.164846413008328,15029.677000000001,4.2514838500000005,0.0007963599999999999,3.5039818e-05,0.11836150845253576,50.129166971481226,3.8577489193502643
2.0,0.015032474,0.28997065,7.9887e-05,4.5863e-05,4.2516237e-06,1.79985325e-05,3.50399435e-06,3.50229315e-06,30481.944550245124,3.16448737903489,1.959080601555048,3.1644410849871756,3.1645336710628205,15032.474000000002,4.251623700000001,0.00079887,3.50399435e-05,0.11927958387516253,50.517995711119454,3.857768360787233
3.0,0.01503784,0.28984514,7.9437e-05,4.6371e-05,4.251892e-06,1.7992257e-05,3.50397185e-06,3.50231855e-06,30468.750839569573,3.164175566084427,1.9584011254552574,3.1641292744899054,3.164221855659089,15037.84,4.251892,0.00079437,3.5039718499999997e-05,0.12060078023407021,51.07755661688769,3.857796338832479
4.0,0.015041375,0.28972127,7.9908e-05,4.6735e-05,4.25206875e-06,1.79860635e-05,3.5039954e-06,3.50233675e-06,30455.729526993837,3.163867737610563,1.9577305278576067,3.1638214484366656,3.163914024764526,15041.375,4.25206875,0.0007990799999999999,3.5039954e-05,0.12154746423927178,51.47850183283185,3.857816386093347
5.0,0.015041071,0.28956841,7.9971e-05,4.7181e-05,4.25205355e-06,1.79784205e-05,3.50399855e-06,3.50235905e-06,30439.660762641477,3.1634877431058213,1.9569029864934604,3.1634414569183495,3.16353402727326,15041.071,4.25205355,0.0007997099999999999,3.5039985499999994e-05,0.1227074122236671,51.96976987214807,3.8578409494952908
6.0,0.01504441,0.28939616,8.062e-05,4.7627e-05,4.2522205e-06,1.7969808e-05,3.504031e-06,3.50238135e-06,30421.553706121176,3.1630593838017003,1.9559704730826644,3.1630131009785423,3.1631056646047195,15044.41,4.2522205,0.0008062,3.504031e-05,0.12386736020806242,52.46103791146427,3.8578655128972414
7.0,0.01505137,0.28926759,8.0662e-05,4.7969e-05,4.2525685e-06,1.7963379500000002e-05,3.5040331e-06,3.50239845e-06,30408.03832582036,3.1627395371241778,1.9552744309971728,3.162693256811543,3.1627858154165938,15051.37,4.252568500000001,0.0008066199999999999,3.5040330999999995e-05,0.12475682704811443,52.83775017479638,3.8578843485103107
8.0,0.015051934,0.28919616,8.0714e-05,4.8571e-05,4.2525967e-06,1.7959808e-05,3.5040357e-06,3.50242855e-06,30400.529547607028,3.162561797291827,1.9548877289191862,3.1625155183737292,3.1626080741896594,15051.934,4.252596700000001,0.0008071399999999999,3.5040357e-05,0.1263224967490247,53.500851878088795,3.8579175035957434
9.0,0.015052226,0.28911678,8.107e-05,4.8748e-05,4.2526113e-06,1.7955839000000002e-05,3.5040535e-06,3.5024374e-06,30392.18505909277,3.162364240444648,1.954457987760702,3.162317963076095,3.1624105157928857,15052.226,4.2526113,0.0008106999999999999,3.5040535e-05,0.12678283485045513,53.695816996830736,3.857927251851457
10.0,0.015056866,0.28900861,8.0924e-05,4.9349e-05,4.2528433e-06,1.79504305e-05,3.5040462e-06,3.50246745e-06,30380.814142960397,3.1620949732439905,1.9538723855798843,3.162048697986638,3.16214124648096,15056.866000000002,4.2528433,0.0008092399999999999,3.5040462e-05,0.12834590377113134,54.35781720227705,3.857960351861763
11.001,0.015059327,0.2888727,8.0505e-05,4.9993e-05,4.25296635e-06,1.7943634999999998e-05,3.50402525e-06,3.50249965e-06,30366.527176042102,3.161756555953519,1.9531366067835925,3.161710283348217,3.161802826538351,15059.327000000001,4.25296635,0.00080505,3.50402525e-05,0.13002080624187257,55.067181815101385,3.85799582009237
12.0,0.015061268,0.28870004,8.0892e-05,5.0169e-05,4.2530634e-06,1.7935002e-05,3.5040446e-06,3.50250845e-06,30348.37701999685,3.161326474863857,1.9522018737472617,3.161280205626816,3.1613727420803195,15061.268,4.2530634,0.00080892,3.5040445999999997e-05,0.13047854356306893,55.26104543599744,3.858005513273419
13.0,0.015065637,0.28853902,8.1489e-05,5.048e-05,4.2532818500000004e-06,1.7926951e-05,3.50407445e-06,3.5025239999999997e-06,30331.450469977106,3.1609252306162663,1.951330156421245,3.160878964519497,3.1609714946923546,15065.637,4.2532818500000005,0.00081489,3.5040744499999996e-05,0.13128738621586475,55.6036112661036,3.858022641565057
14.0,0.015071458,0.28840637,8.3468e-05,5.0895e-05,4.2535729e-06,1.7920318500000002e-05,3.5041734e-06,3.50254475e-06,30317.506196842605,3.1605945670933258,1.9506120263548188,3.16054830358288,3.160640828583008,15071.458,4.2535729,0.0008346799999999999,3.5041734e-05,0.1323667100130039,56.06073287219372,3.8580454976453
15.0,0.015070873,0.28831066,9.5988e-05,5.1435e-05,4.25354365e-06,1.7915533e-05,3.5047994e-06,3.50257175e-06,30307.44508578566,3.1603559216900945,1.9500938791353855,3.160309660045366,3.160402181313997,15070.873000000001,4.25354365,0.00095988,3.5047994e-05,0.1337711313394018,56.65554170903403,3.8580752380871317
16.0,0.015072868,0.28821698,0.000133655,5.1871e-05,4.2536434e-06,1.7910849000000002e-05,3.50668275e-06,3.50259355e-06,30297.59736993764,3.160122285841647,1.9495867217692129,3.1600760260227605,3.1601685436396507,15072.868,4.2536434000000005,0.00133655,3.50668275e-05,0.13490507152145642,57.135794769890204,3.8580992507401177
17.0,0.015078017,0.28817208,0.000145569,5.2161e-05,4.25390085e-06,1.7908604e-05,3.50727845e-06,3.50260805e-06,30292.877446351213,3.16001028795735,1.9493436457045117,3.1599640290134654,3.1600565448803213,15078.017000000002,4.253900850000001,0.0014556899999999997,3.5072784499999995e-05,0.13565929778933677,57.45522914523029,3.8581152224589417
18.0,0.01507908,0.288048,0.000151096,5.2608e-05,4.253954e-06,1.79024e-05,3.5075548e-06,3.5026304e-06,30279.834058409044,3.159700723052526,1.9486719112254898,3.1596544665263284,3.159746977557731,15079.08,4.253954,0.00151096,3.5075548e-05,0.13682184655396618,57.947598682392574,3.858139840935742
19.0,0.015081031,0.28793086,0.000157095,5.2867e-05,4.25405155e-06,1.7896543e-05,3.50785475e-06,3.50264335e-06,30267.52020876731,3.1594083895360874,1.9480377479689406,3.1593621352918637,3.159454641759244,15081.031,4.254051550000001,0.00157095,3.50785475e-05,0.13749544863459037,58.23288662450673,3.8581541053329005
20.0,0.015083731,0.28784576,0.000162256,5.3438e-05,4.2541865499999996e-06,1.7892288000000002e-05,3.5081127999999998e-06,3.5026719e-06,30258.57442931954,3.159195964110604,1.9475770403273807,3.1591497115238942,3.1592422146761927,15083.731,4.25418655,0.0016225599999999999,3.5081127999999995e-05,0.13898049414824445,58.861841894572954,3.858185553096419
21.0,0.015088869,0.28771474,0.000168673,5.3801e-05,4.25444345e-06,1.7885737000000002e-05,3.50843365e-06,3.50269005e-06,30244.801503076927,3.1588688304533226,1.946867734625886,3.1588225804180308,3.158915078467408,15088.869,4.25444345,0.0016867299999999998,3.5084336499999995e-05,0.13992457737321196,59.26168561267111,3.8582055452822672
22.0,0.0150894,0.28759535,0.000173154,5.4226e-05,4.25447e-06,1.7879767500000002e-05,3.5086577e-06,3.5027113e-06,30232.25113165191,3.158570646755824,1.9462213904974976,3.1585243990449547,3.1586168924454103,15089.4,4.25447,0.0017315399999999997,3.5086576999999994e-05,0.1410299089726918,59.72982219722131,3.8582289521115243
23.001,0.015091265,0.28746188,0.000174138,5.4496e-05,4.25456325e-06,1.7873094e-05,3.5087069e-06,3.5027248e-06,30218.220659467494,3.158237197902696,1.94549882118,3.1581909527897887,3.158283440994234,15091.265,4.25456325,0.00174138,3.5087069e-05,0.14173211963589077,60.02722661564146,3.8582438223324758
24.0,0.015095667,0.28731862,0.000174483,5.4787e-05,4.25478335e-06,1.7865931000000003e-05,3.50872415e-06,3.5027393499999997e-06,30203.161054723812,3.1578791736550222,1.944723251535701,3.1578329313299442,3.157925413958639,15095.667000000001,4.25478335,0.0017448299999999997,3.50872415e-05,0.1424889466840052,60.34776248882762,3.8582598491261066
25.0,0.015098073,0.28714004,0.000174442,5.5368e-05,4.25490365e-06,1.7857002e-05,3.5087221e-06,3.5027684e-06,30184.38858358653,3.1574327106647146,1.943756469272131,3.1573864718137856,3.157478947494067,15098.073,4.25490365,0.0017444199999999998,3.5087220999999996e-05,0.144,60.987732737353866,3.8582918476384975
26.0,0.015100773,0.28696698,0.000174462,5.5835e-05,4.25503865e-06,1.7848349e-05,3.5087231e-06,3.50279175e-06,30166.196379224242,3.1569998681705496,1.942819570747473,3.156953632685313,3.157046101634095,15100.773000000001,4.25503865,0.0017446200000000001,3.5087230999999997e-05,0.1452145643693108,61.502132231436114,3.858317567613234
27.0,0.015107342,0.2868329,0.000174661,5.627e-05,4.2553671e-06,1.7841645000000002e-05,3.5087330499999998e-06,3.5028135e-06,30152.101783356364,3.1566643971729547,1.9420936990602775,3.1566181642946,3.156710628029532,15107.342,4.2553671,0.00174661,3.50873305e-05,0.14634590377113132,61.981283794446306,3.858341525191392
