Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.013933818,0.34541192,7.8788e-05,3.019e-06,36309.974793772075,3.294120800091
1.0,0.013937797,0.34533783,7.8202e-05,2.77e-06,36302.18639425051,3.2939573374032145
2.0,0.013939846,0.34526253,7.8212e-05,2.905e-06,36294.27079856994,3.293791180784821
3.0,0.013940486,0.34519743,7.8338e-05,2.3554e-05,36287.427434973586,3.2936475116526305
4.0,0.013938166,0.34515151,7.9814e-05,3.557e-05,36282.600288178735,3.2935461598066786
5.0,0.01393861,0.34509702,7.9605e-05,3.6016e-05,36276.87225619155,3.293425880924955
6.0,0.01394028,0.345006,7.9531e-05,3.64e-05,36267.30416165177,3.2932249385983305
7.0,0.013943142,0.34491885,8.0128e-05,3.6846e-05,36258.14288457923,3.2930325063093084
8.0,0.013946763,0.34486314,8.017e-05,3.7137e-05,36252.28660522512,3.292909478120051
9.0,0.013948888,0.34478375,8.0369e-05,3.7583e-05,36243.94106550293,3.2927341325094734
10.001,0.01394995,0.34468396,8.0275e-05,3.7936e-05,36233.4510616123,3.29251369141373
11.0,0.013951045,0.34453294,8.0536e-05,3.8299e-05,36217.575719518274,3.292179998456999
12.0,0.013950796,0.34441539,8.0641e-05,3.8952e-05,36205.21877035158,3.291920192046736
13.0,0.013951956,0.34431763,8.0652e-05,3.917e-05,36194.94216166987,3.29170407930528
14.0,0.013955674,0.34422028,8.0871e-05,3.9762e-05,36184.70865251311,3.291488831622198
15.0,0.013957701,0.34407457,8.0851e-05,4.0115e-05,36169.39150182764,3.291166579521438
16.0,0.013961105,0.34396865,8.1897e-05,4.0467e-05,36158.25710747854,3.290932268920373
17.0,0.01396413,0.3438658,8.7373e-05,4.0665e-05,36147.445433962646,3.2907047028349847
18.0,0.013966884,0.34379355,0.000121941,4.1391e-05,36139.85045669941,3.290544814789761
19.0,0.013967643,0.34369457,0.000145108,4.1661e-05,36129.44560065076,3.290325736745806
20.0,0.013968076,0.3436309,0.000153138,4.2003e-05,36122.75255978778,3.2901847897372094
21.0,0.013968575,0.34356927,0.000159838,4.247e-05,36116.27396534164,3.2900483418496127
22.0,0.013968087,0.34351212,0.000167899,4.3041e-05,36110.26631204623,3.2899217977973896
23.0,0.013969236,0.34342886,0.000174222,4.3259e-05,36101.5139548568,3.2897374143053204
24.0,0.013969865,0.34334273,0.0001744,4.3663e-05,36092.45990099268,3.2895466431855263
25.0,0.013970038,0.34327825,0.000175509,4.4192e-05,36085.68171228772,3.289403803878783
26.0,0.013972922,0.34318539,0.000174682,4.4504e-05,36075.9201954896,3.289198063844743
27.001,0.013975036,0.34306661,0.000174818,4.4919e-05,36063.43394774805,3.2889348406443286
28.0,0.013980663,0.34295784,0.000175468,4.5292e-05,36051.999959140136,3.288693746013475
29.0,0.013983655,0.34287661,0.000175635,4.5759e-05,36043.46099715962,3.288513661505422
30.0,0.013985986,0.34277029,0.000176054,4.6091e-05,36032.2845544935,3.2882779095345
31.0,0.013987558,0.34262947,0.000175708,4.6558e-05,36017.48144448369,3.2879655816439675
32.001,0.01399043,0.3425011,0.000176075,4.688e-05,36003.98708834139,3.287680791117877
33.001,0.013994019,0.34233335,0.00017596,4.7243e-05,35986.35307538765,3.287308526541839
34.0,0.013996469,0.34220988,0.000175991,4.7648e-05,35973.37381112895,3.287034447540999
35.0,0.013998106,0.34206008,0.000175886,4.8198e-05,35957.62671640185,3.2867018311869094
36.0,0.014000838,0.34188519,0.000176305,4.8654e-05,35939.24214098916,3.2863133800470856
37.0,0.014004025,0.3417611,0.000176389,4.8997e-05,35926.19770183906,3.286037679998704
38.0,0.014006996,0.34161764,0.000176012,4.9121e-05,35911.11707293687,3.285718859638142
