Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
0.0,0.013933818,0.34541192,7.8788e-05,3.019e-06,4.1966909000000004e-06,2.0770596e-05,3.5039394e-06,3.50015095e-06,36309.974793772075,3.294120800091,2.259224159096686,3.2940733860099565,3.2941682121738176,13933.818000000001,4.196690900000001,0.00078788,3.5039394e-05,0.007851755526657997,3.325421997075406,3.8554087321014854
1.0,0.013937797,0.34533783,7.8202e-05,2.77e-06,4.19688985e-06,2.0766891500000003e-05,3.5039101e-06,3.5001385e-06,36302.18639425051,3.2939573374032145,2.2588230565213254,3.293909924851207,3.2940047479569787,13937.797,4.19688985,0.0007820199999999999,3.5039101e-05,0.0072041612483745125,3.0511490334212916,3.855395018453304
2.0,0.013939846,0.34526253,7.8212e-05,2.905e-06,4.1969923e-06,2.07631265e-05,3.5039106e-06,3.5001452499999998e-06,36294.27079856994,3.293791180784821,2.2584154033437756,3.2937437697867704,3.293838589784615,13939.846000000001,4.196992300000001,0.00078212,3.5039106e-05,0.007555266579973992,3.199851242631362,3.855402453563771
3.0,0.013940486,0.34519743,7.8338e-05,2.3554e-05,4.1970243e-06,2.0759871500000003e-05,3.5039169e-06,3.5011777e-06,36287.427434973586,3.2936475116526305,2.2580629701185635,3.293600101997996,3.2936949193089933,13940.486,4.197024300000001,0.0007833799999999999,3.5039169e-05,0.061258777633289976,25.944680264695002,3.856539695014849
4.0,0.013938166,0.34515151,7.9814e-05,3.557e-05,4.1969083e-06,2.0757575500000002e-05,3.5039907e-06,3.5017785e-06,36282.600288178735,3.2935461598066786,2.257814372058629,3.2934987510996354,3.293593566515441,13938.166000000001,4.1969083,0.00079814,3.5039906999999995e-05,0.09250975292587776,39.18027838223657,3.8572014749207852
5.0,0.01393861,0.34509702,7.9605e-05,3.6016e-05,4.1969305e-06,2.0754851e-05,3.50398025e-06,3.5018008e-06,36276.87225619155,3.293425880924955,2.257519378411289,3.2933784733423246,3.293473286509293,13938.61,4.1969305,0.0007960499999999999,3.50398025e-05,0.09366970091027309,39.67154642155284,3.85722603832275
6.0,0.01394028,0.345006,7.9531e-05,3.64e-05,4.197014e-06,2.07503e-05,3.50397655e-06,3.5018199999999998e-06,36267.30416165177,3.2932249385983305,2.25702662154249,3.2931775328938557,3.2932723423044963,13940.28,4.197014,0.0007953099999999999,3.50397655e-05,0.09466840052015603,40.09452159441701,3.85724718708142
7.0,0.013943142,0.34491885,8.0128e-05,3.6846e-05,4.1971571e-06,2.07459425e-05,3.5040063999999997e-06,3.5018423e-06,36258.14288457923,3.2930325063093084,2.2565548157732542,3.29298510240306,3.29307990821723,13943.142000000002,4.1971571,0.00080128,3.5040064e-05,0.09582834850455135,40.585789633733185,3.8572717504832994
8.0,0.013946763,0.34486314,8.017e-05,3.7137e-05,4.19733815e-06,2.0743157e-05,3.5040084999999997e-06,3.50185685e-06,36252.28660522512,3.292909478120051,2.2562532173865177,3.2928620753632685,3.2929568788784955,13946.762999999999,4.19733815,0.0008016999999999999,3.5040084999999996e-05,0.0965851755526658,40.90632550691935,3.8572877772769516
9.0,0.013948888,0.34478375,8.0369e-05,3.7583e-05,4.1974444e-06,2.0739187500000002e-05,3.50401845e-06,3.50187915e-06,36243.94106550293,3.2927341325094734,2.255823422090825,3.2926867313906953,3.2927815316298967,13948.888,4.1974444,0.00080369,3.50401845e-05,0.09774512353706112,41.397593546235505,3.8573123406789733
10.001,0.01394995,0.34468396,8.0275e-05,3.7936e-05,4.1974975e-06,2.0734198000000003e-05,3.50401375e-06,3.5018968e-06,36233.4510616123,3.29251369141373,2.2552831868904577,3.2924662923537715,3.2925610884753125,13949.949999999999,4.1974975,0.00080275,3.5040137499999996e-05,0.09866319895968789,41.78642228587368,3.8573317821159208
11.0,0.013951045,0.34453294,8.0536e-05,3.8299e-05,4.19755225e-06,2.0726647e-05,3.5040268e-06,3.50191495e-06,36217.575719518274,3.292179998456999,2.254465606772615,3.2921326025126354,3.2922273924029555,13951.045000000002,4.19755225,0.00080536,3.5040267999999996e-05,0.0996072821846554,42.18626600397192,3.8573517743018684
12.0,0.013950796,0.34441539,8.0641e-05,3.8952e-05,4.1975398e-06,2.07207695e-05,3.50403205e-06,3.5019475999999998e-06,36205.21877035158,3.291920192046736,2.2538292238905306,3.2918727985273186,3.291967583567723,13950.796,4.1975397999999995,0.00080641,3.5040320499999997e-05,0.10130559167750325,42.9055440974102,3.857387738206498
13.0,0.013951956,0.34431763,8.0652e-05,3.917e-05,4.1975978e-06,2.0715881500000002e-05,3.5040326e-06,3.5019585e-06,36194.94216166987,3.29170407930528,2.253299978543422,3.2916566878024582,3.29175146880965,13951.956,4.1975978000000005,0.0008065199999999999,3.5040325999999995e-05,0.10187256176853055,43.145670627838285,3.8573997445330477
14.0,0.013955674,0.34422028,8.0871e-05,3.9762e-05,4.1977837e-06,2.0711014e-05,3.50404355e-06,3.5019881e-06,36184.70865251311,3.291488831622198,2.252772952821849,3.291441442127423,3.2915362191185022,13955.674,4.1977837,0.00080871,3.50404355e-05,0.10341222366710014,43.797757352670544,3.8574323488693736
15.0,0.013957701,0.34407457,8.0851e-05,4.0115e-05,4.19788505e-06,2.07037285e-05,3.50404255e-06,3.50200575e-06,36169.39150182764,3.291166579521438,2.251984119561547,3.291119193032067,3.2912139640123104,13957.701000000001,4.19788505,0.00080851,3.50404255e-05,0.10433029908972691,44.18658609230869,3.8574517903063708
16.0,0.013961105,0.34396865,8.1897e-05,4.0467e-05,4.19805525e-06,2.06984325e-05,3.5040948499999998e-06,3.50202335e-06,36158.25710747854,3.290932268920373,2.251410698252569,3.2908848846155676,3.2909796512266536,13961.105,4.19805525,0.00081897,3.5040948499999994e-05,0.10524577373211963,44.5743133341009,3.8574711766683762
17.0,0.01396413,0.3438658,8.7373e-05,4.0665e-05,4.1982065e-06,2.069329e-05,3.50436865e-06,3.50203325e-06,36147.445433962646,3.2907047028349847,2.2508538970665004,3.2906573206513263,3.290752083020097,13964.130000000001,4.1982065,0.00087373,3.50436865e-05,0.10576072821846552,44.79240990760903,3.857482081497082
18.0,0.013966884,0.34379355,0.000121941,4.1391e-05,4.1983442e-06,2.06896775e-05,3.50609705e-06,3.5020695499999998e-06,36139.85045669941,3.290544814789761,2.2504627557374435,3.2904974340961033,3.290592193484861,13966.884000000002,4.1983442,0.00121941,3.50609705e-05,0.10764889466840051,45.59209734380529,3.8575220658689204
19.0,0.013967643,0.34369457,0.000145108,4.1661e-05,4.19838215e-06,2.06847285e-05,3.5072554e-06,3.50208305e-06,36129.44560065076,3.290325736745806,2.249926905650938,3.290278358093314,3.290373113399719,13967.643,4.1983821500000005,0.0014510799999999998,3.5072553999999994e-05,0.10835110533159947,45.88950176222544,3.857536936089744
20.0,0.013968076,0.3436309,0.000153138,4.2003e-05,4.1984038e-06,2.0681545e-05,3.5076569e-06,3.50210015e-06,36122.75255978778,3.2901847897372094,2.249582214046495,3.290137412397669,3.290232165078157,13968.076000000001,4.1984037999999995,0.00153138,3.5076569e-05,0.10924057217165148,46.26621402555762,3.85755577170287
21.0,0.013968575,0.34356927,0.000159838,4.247e-05,4.19842875e-06,2.06784635e-05,3.5079919e-06,3.5021235e-06,36116.27396534164,3.2900483418496127,2.2492485664325184,3.2900009657809193,3.290095715919701,13968.575,4.19842875,0.00159838,3.5079918999999995e-05,0.11045513654096228,46.78061351963979,3.8575814916777347
22.0,0.013968087,0.34351212,0.000167899,4.3041e-05,4.19840435e-06,2.0675606e-05,3.50839495e-06,3.50215205e-06,36110.26631204623,3.2899217977973896,2.248939172287805,3.2898744229071295,3.2899691706890324,13968.087000000001,4.198404350000001,0.00167899,3.50839495e-05,0.11194018205461637,47.40956878970613,3.8576129394411325
23.0,0.013969236,0.34342886,0.000174222,4.3259e-05,4.1984618e-06,2.0671443e-05,3.5087111e-06,3.5021629499999998e-06,36101.5139548568,3.2897374143053204,2.248488425892549,3.289690041131824,3.289784785480182,13969.236,4.1984618000000005,0.0017422199999999998,3.5087110999999995e-05,0.11250715214564369,47.64969532013422,3.857624945767647
24.0,0.013969865,0.34334273,0.0001744,4.3663e-05,4.19849325e-06,2.06671365e-05,3.50872e-06,3.5021831499999998e-06,36092.45990099268,3.2895466431855263,2.2480221421185473,3.2894992717878995,3.2895940125845002,13969.865,4.19849325,0.001744,3.50872e-05,0.11355786736020805,48.09470044991837,3.8576471960241605
25.0,0.013970038,0.34327825,0.000175509,4.4192e-05,4.1985019e-06,2.06639125e-05,3.50877545e-06,3.5022095999999998e-06,36085.68171228772,3.289403803878783,2.247673065400242,3.2893564338105876,3.2894511719483113,13970.038,4.1985019,0.0017550899999999997,3.50877545e-05,0.1149336801040312,48.677392810452666,3.8576763306421924
26.0,0.013972922,0.34318539,0.000174682,4.4504e-05,4.1986461e-06,2.06592695e-05,3.5087341e-06,3.5022252e-06,36075.9201954896,3.289198063844743,2.247170347285139,3.289150695691038,3.289245429999762,13972.922,4.1986461,0.00174682,3.5087341e-05,0.11574512353706111,49.02106013840481,3.8576935140085666
27.001,0.013975036,0.34306661,0.000174818,4.4919e-05,4.1987518e-06,2.06533305e-05,3.5087409e-06,3.50224595e-06,36063.43394774805,3.2889348406443286,2.2465273055264494,3.28888747493938,3.2889822043505665,13975.036,4.1987518,0.00174818,3.5087409e-05,0.11682444733420026,49.47818174449492,3.8577163700889585
28.0,0.013980663,0.34295784,0.000175468,4.5292e-05,4.19903315e-06,2.0647892e-05,3.5087734e-06,3.5022646e-06,36051.999959140136,3.288693746013475,2.245938455113141,3.2886463825507923,3.2887411074774193,13980.663000000002,4.19903315,0.0017546799999999998,3.5087734e-05,0.11779453836150844,49.88904044105306,3.8577369130237145
29.0,0.013983655,0.34287661,0.000175635,4.5759e-05,4.19918275e-06,2.0643830500000004e-05,3.50878175e-06,3.50228795e-06,36043.46099715962,3.288513661505422,2.2454986985711445,3.2884662997172014,3.288561021294891,13983.655,4.19918275,0.0017563499999999998,3.50878175e-05,0.11900910273081924,50.403439935135374,3.8577626329984795
30.0,0.013985986,0.34277029,0.000176054,4.6091e-05,4.1992993e-06,2.06385145e-05,3.5088027e-06,3.50230455e-06,36032.2845544935,3.2882779095345,2.244923111773839,3.2882305499378415,3.288325267132384,13985.986,4.199299300000001,0.0017605399999999999,3.5088026999999994e-05,0.11987256176853056,50.7691372200076,3.85778091786279
31.0,0.013987558,0.34262947,0.000175708,4.6558e-05,4.1993779e-06,2.06314735e-05,3.5087853999999997e-06,3.5023279e-06,36017.48144448369,3.2879655816439675,2.244160751608334,3.2879182249498378,3.2880129363392916,13987.558,4.1993779,0.00175708,3.5087853999999994e-05,0.12108712613784134,51.28353671408978,3.857806637837328
32.001,0.01399043,0.3425011,0.000176075,4.688e-05,4.1995215e-06,2.0625055e-05,3.50880375e-06,3.502344e-06,36003.98708834139,3.287680791117877,2.2434657922670054,3.287633437069488,3.2877281431674326,13990.43,4.1995215,0.00176075,3.50880375e-05,0.12192457737321195,51.63821902050189,3.857824371952681
33.001,0.013994019,0.34233335,0.00017596,4.7243e-05,4.19970095e-06,2.06166675e-05,3.508798e-06,3.50236215e-06,35986.35307538765,3.287308526541839,2.2425576405998884,3.2872611759505705,3.287355875134236,13994.019,4.19970095,0.0017595999999999998,3.508798e-05,0.12286866059817945,52.03806273859996,3.857844364138657
34.0,0.013996469,0.34220988,0.000175991,4.7648e-05,4.19982345e-06,2.0610494000000002e-05,3.50879955e-06,3.5023824e-06,35973.37381112895,3.287034447540999,2.241889208490565,3.2869870994941137,3.287081793588989,13996.469,4.19982345,0.0017599099999999997,3.50879955e-05,0.12392197659297789,52.48416936623029,3.8578666694700487
35.0,0.013998106,0.34206008,0.000175886,4.8198e-05,4.1999053e-06,2.0603004e-05,3.5087943e-06,3.5024099e-06,35957.62671640185,3.2867018311869094,2.2410782331121197,3.2866544862267864,3.2867491741481043,13998.106,4.1999053,0.00175886,3.5087943e-05,0.12535240572171652,53.089993181530566,3.8578969606607814
36.0,0.014000838,0.34188519,0.000176305,4.8654e-05,4.2000419e-06,2.0594259500000003e-05,3.50881525e-06,3.5024326999999997e-06,35939.24214098916,3.2863133800470856,2.240131427478366,3.2862660386904348,3.286360719404769,14000.838,4.2000419,0.00176305,3.5088152499999994e-05,0.12653836150845252,53.592276199306646,3.8579220748117464
37.0,0.014004025,0.3417611,0.000176389,4.8997e-05,4.20020125e-06,2.0588055e-05,3.50881945e-06,3.50244985e-06,35926.19770183906,3.286037679998704,2.2394596388621357,3.2859903411986386,3.286085016799772,14004.025,4.20020125,0.00176389,3.5088194499999995e-05,0.12743042912873861,53.970089960484884,3.857940965499651
38.0,0.014006996,0.34161764,0.000176012,4.9121e-05,4.2003498e-06,2.0580882000000002e-05,3.5088006e-06,3.50245605e-06,35911.11707293687,3.285718859638142,2.238682986473673,3.28567152379354,3.2857661934837177,14006.996000000001,4.2003498,0.0017601199999999998,3.5088005999999997e-05,0.12775292587776332,54.10667569338897,3.8579477947863907
39.0,0.014008828,0.34143478,0.000176368,4.9567e-05,4.2004414e-06,2.0571739e-05,3.5088184e-06,3.50247835e-06,35891.89468480738,3.2853123466163736,2.2376930334850047,3.285265014538614,3.2853596766950655,14008.828,4.2004414,0.00176368,3.5088184e-05,0.12891287386215863,54.5979437327052,3.857972358188377
40.0,0.014012015,0.34126682,0.000176692,5.0263e-05,4.20060075e-06,2.0563341000000002e-05,3.5088346e-06,3.50251315e-06,35874.23859648721,3.2849388275635194,2.2367837449365155,3.284891498945363,3.284986154182574,14012.015,4.2006007499999996,0.00176692,3.5088346e-05,0.13072301690507152,55.364586233521464,3.858010690313357
41.0,0.014014335,0.34114294,0.000176514,5.0418e-05,4.20071675e-06,2.0557147000000002e-05,3.5088257e-06,3.5025209e-06,35861.21623270355,3.2846632563268736,2.236113093201657,3.284615930260176,3.2847105803944383,14014.335,4.200716750000001,0.0017651400000000001,3.5088256999999996e-05,0.13112613784135238,55.53531839965151,3.8580192269218117
42.0,0.014015896,0.34101151,0.000176912,5.0978e-05,4.2007948e-06,2.0550575500000002e-05,3.5088456e-06,3.5025489e-06,35847.400206935985,3.284370815978713,2.2354015678746273,3.2843234926188023,3.284418137339461,14015.896,4.200794800000001,0.00176912,3.5088456e-05,0.1325825747724317,56.15215719341185,3.8580500688613597
43.0,0.014019116,0.34082233,0.000176734,5.1373e-05,4.2009558e-06,2.05411165e-05,3.5088367e-06,3.50256865e-06,35827.51345539745,3.283949744018247,2.2343774001703927,3.2839024245541557,3.2839970614831318,14019.116,4.2009558,0.00176734,3.5088367e-05,0.13360988296488946,56.587248842582085,3.8580718234437583
44.0,0.014021729,0.34068049,0.000176263,5.1601e-05,4.20108645e-06,2.05340245e-05,3.50881315e-06,3.50258005e-06,35812.60312217922,3.283633936332868,2.233609518009654,3.2835866197894665,3.2836812508770343,14021.729000000001,4.20108645,0.0017626299999999998,3.5088131499999996e-05,0.13420286085825747,56.83839035147005,3.8580843805191947
45.0,0.01402394,0.34052968,0.000176357,5.1072e-05,4.201197e-06,2.0526484e-05,3.50881785e-06,3.5025536e-06,35796.749855451635,3.2832980591642653,2.2327930747731832,3.2832507457260216,3.283345370603238,14023.94,4.201197,0.00176357,3.50881785e-05,0.13282704811443433,56.25569799093586,3.85805524590117
46.0,0.01402652,0.34043233,0.000176295,5.0833e-05,4.201326e-06,2.0521616500000002e-05,3.50881475e-06,3.50254165e-06,35786.51634629487,3.283081192150343,2.2322660490516104,3.2830338807163946,3.283128501585,14026.52,4.201326000000001,0.0017629499999999999,3.50881475e-05,0.13220546163849153,55.99244000574169,3.8580420830019833
47.0,0.014029588,0.34028151,0.000176441,5.0636e-05,4.2014794e-06,2.05140755e-05,3.50882205e-06,3.5025318e-06,35770.66202835936,3.282745126806351,2.231449551677931,3.2826978184773647,3.2827924331360108,14029.588000000002,4.2014794,0.00176441,3.50882205e-05,0.1316931079323797,55.77544493007964,3.858031233248191
48.0,0.01403038,0.34014437,0.000176514,5.0065e-05,4.201519e-06,2.05072185e-05,3.5088257e-06,3.50250325e-06,35756.24576286621,3.2824394563759767,2.230707114005034,3.2823921508701055,3.282486759882488,14030.380000000001,4.201519,0.0017651400000000001,3.5088256999999996e-05,0.13020806241872562,55.14648966001339,3.8579997854846724
49.0,0.014032982,0.3399909,0.000176315,4.9619e-05,4.2016490999999995e-06,2.0499545e-05,3.50881575e-06,3.50248095e-06,35740.11287483038,3.2820972891031244,2.2298762702711885,3.2820499867562924,3.2821445894505623,14032.982,4.2016491,0.0017631499999999998,3.5088157499999994e-05,0.12904811443433029,54.655221620697226,3.8579752220827714
50.0,0.014035399,0.33988417,0.000175949,4.9256e-05,4.20176995e-06,2.04942085e-05,3.50879745e-06,3.5024628e-06,35728.89333263931,3.281859268765321,2.229298463848349,3.2818119686152762,3.2819065669159477,14035.399000000001,4.20176995,0.00175949,3.50879745e-05,0.12810403120936278,54.25537790259906,3.857955229896767
51.0,0.014038424,0.33972213,0.000176504,4.8934e-05,4.2019212e-06,2.04861065e-05,3.5088252e-06,3.5024467e-06,35711.859559411154,3.2814978038636275,2.2284212245270982,3.2814505070485582,3.2815450986792403,14038.424,4.2019212,0.0017650399999999998,3.5088251999999996e-05,0.1272665799739922,53.90069559618691,3.857937495781499
52.0,0.014040223,0.33953927,0.000176179,4.853e-05,4.20201115e-06,2.04769635e-05,3.50880895e-06,3.5024265e-06,35692.63717128167,3.2810897551848073,2.22743127153843,3.2810424621328673,3.281137046237245,14040.223,4.20201115,0.0017617899999999998,3.5088089499999995e-05,0.1262158647594278,53.45569046640264,3.857915245524964
53.0,0.014042359,0.33938743,0.00017598,4.8208e-05,4.20211795e-06,2.04693715e-05,3.508799e-06,3.5024103999999997e-06,35676.67563013773,3.2807508139008132,2.226609252169517,3.2807035239733544,3.280798101828737,14042.359000000002,4.20211795,0.0017598,3.508799e-05,0.1253784135240572,53.10100815999051,3.857897511409682
