Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.011907413,0.49870985,7.8506e-05,2.636e-06,52424.774694821914,3.591313807440811
1.0,0.011908953,0.49855924,7.9217e-05,2.895e-06,52408.94245225285,3.591054562046274
2.0,0.011910232,0.49844883,7.9207e-05,3.258e-06,52397.33606554511,3.59086447945149
3.0,0.011911479,0.49831475,7.8244e-05,3.383e-06,52383.241469677225,3.5906336082271593
4.0,0.01191149,0.49818251,7.9437e-05,3.663e-06,52369.340296067676,3.5904058642270877
5.0,0.011913192,0.4980319,7.8757e-05,4.016e-06,52353.508053498605,3.590146433690077
6.001,0.011915414,0.49787843,7.9772e-05,4.389e-06,52337.37516546278,3.5898820222562566
7.001,0.011917355,0.49769659,7.9018e-05,4.97e-06,52318.26000054172,3.5895686613371014
8.0,0.011919469,0.49755394,7.8956e-05,5.365e-06,52303.264519481505,3.5893227816207935
9.0,0.011920835,0.49739149,7.905e-05,5.8e-06,52286.18764672839,3.589042715559882
10.0,0.011921875,0.4972323,7.8924e-05,6.267e-06,52269.45346775906,3.5887682099083693
11.0,0.011924878,0.49709271,7.8914e-05,6.246e-06,52254.77965632411,3.58852745350417
12.0,0.011925279,0.49693475,7.8882e-05,6.931e-06,52238.17477592964,3.5882549586127155
13.0,0.011928629,0.49675802,7.8914e-05,7.44e-06,52219.59677825862,3.5879500145415646
14.0,0.011930451,0.49662802,7.9123e-05,7.678e-06,52205.93107522443,3.587725655420497
15.0,0.011931936,0.49648741,7.8683e-05,8.27e-06,52191.15004058106,3.587482940531054
16.0,0.011933486,0.49630782,7.8055e-05,8.394e-06,52172.271397443285,3.587172872598695
17.0,0.011934646,0.49616231,7.9123e-05,8.986e-06,52156.975270916315,3.586921589365799
18.0,0.011935123,0.49600476,7.9144e-05,9.276e-06,52140.413490046805,3.5866494580204957
19.0,0.011936576,0.49588904,7.8725e-05,9.785e-06,52128.24891193052,3.5864495412153548
20.0,0.011937313,0.49573088,7.9092e-05,1.0075e-05,52111.62300737754,3.5861762545412645
21.001,0.011939329,0.49553904,7.8778e-05,1.0428e-05,52091.45663453077,3.5858446928020427
22.0,0.011939828,0.49538496,7.8924e-05,1.0812e-05,52075.25962281147,3.5855783298707116
23.0,0.011941324,0.49524231,7.9155e-05,1.13e-05,52060.26414175127,3.5853316765024177
24.0,0.01194204,0.4951019,7.9071e-05,1.1694e-05,52045.50413126641,3.5850888494576116
25.0,0.011945054,0.49491904,7.9029e-05,1.2057e-05,52026.281743136926,3.5847725391112433
26.0,0.011947417,0.4947417,7.9678e-05,1.2555e-05,52007.63962178244,3.5844657019062676
27.0,0.011950723,0.49457721,7.9364e-05,1.2825e-05,51990.34830261248,3.58418103168171
28.0,0.011953499,0.49442619,7.9898e-05,1.3551e-05,51974.47296051845,3.5839196166987044
29.0,0.011953835,0.49425598,7.9856e-05,1.3531e-05,51956.580350414995,3.583624919319329
30.0,0.011954518,0.49409864,8.0327e-05,1.4091e-05,51940.04064491192,3.5833524438278817
31.0,0.011956437,0.49396884,8.0714e-05,1.4547e-05,51926.39596603624,3.5831276169988326
32.0,0.011957087,0.49378904,8.084e-05,1.4817e-05,51907.49524753202,3.5828161192128993
33.0,0.01195777,0.49360537,8.1206e-05,1.5253e-05,51888.18771156055,3.5824978377457946
34.0,0.011960177,0.49342456,8.1447e-05,1.5876e-05,51869.18082105585,3.582184434305399
35.0,0.011962714,0.49324782,8.2452e-05,1.6135e-05,51850.6017721769,3.5818780106180474
36.001,0.011965218,0.49306782,9.4711e-05,1.6861e-05,51831.680029514166,3.581565858736261
37.0,0.01196808,0.49288456,0.000123982,1.6903e-05,51812.41559306767,3.5812479744359087
38.001,0.011971018,0.4926684,0.000153043,1.7515e-05,51789.69268254558,3.5808729189981774
39.0,0.011972059,0.49251493,0.000167888,1.7743e-05,51773.559794509754,3.580606568477715
40.0,0.011972265,0.49233432,0.000174379,1.8107e-05,51754.573928163554,3.580293044155651
41.0,0.011973414,0.49219085,0.000176064,1.8594e-05,51739.49224805343,3.5800439365502394
42.0,0.011975528,0.4920582,0.000176504,1.9175e-05,51725.547974918925,3.5798135721633964
43.0,0.011978021,0.49193249,0.000176985,1.9549e-05,51712.33324008487,3.579595221335099
44.0,0.01197994,0.49175351,0.000177069,1.9756e-05,51693.51872063056,3.579284278699195
45.0,0.011982629,0.49156922,0.000176965,2.0047e-05,51674.1460097677,3.578964031174961
46.0,0.011982759,0.49139983,0.000177603,2.0472e-05,51656.33959871415,3.5786696044700563
47.0,0.011984537,0.49127392,0.000177457,2.1105e-05,51643.10383972156,3.5784507085325377
