Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.011907413,0.49870985,7.8506e-05,2.636e-06,5.242477469482192,4.436571702353556
1.0,0.011908953,0.49855924,7.9217e-05,2.895e-06,5.2408942452252845,4.438163857178369
2.0,0.011910232,0.49844883,7.9207e-05,3.258e-06,5.239733606554511,4.439331731419566
3.0,0.011911479,0.49831475,7.8244e-05,3.383e-06,5.238324146967723,4.440750761789726
4.0,0.01191149,0.49818251,7.9437e-05,3.663e-06,5.2369340296067675,4.44215116157454
5.0,0.011913192,0.4980319,7.8757e-05,4.016e-06,5.23535080534986,4.443747117195817
6.001,0.011915414,0.49787843,7.9772e-05,4.389e-06,5.233737516546277,4.4453744981522085
7.001,0.011917355,0.49769659,7.9018e-05,4.97e-06,5.231826000054172,4.447304175381815
8.0,0.011919469,0.49755394,7.8956e-05,5.365e-06,5.23032645194815,4.448819082434534
9.0,0.011920835,0.49739149,7.905e-05,5.8e-06,5.228618764672839,4.4505454526019985
10.0,0.011921875,0.4972323,7.8924e-05,6.267e-06,5.2269453467759055,4.452238411180817
11.0,0.011924878,0.49709271,7.8914e-05,6.246e-06,5.225477965632411,4.453723932177867
12.0,0.011925279,0.49693475,7.8882e-05,6.931e-06,5.223817477592965,4.4554060810298814
13.0,0.011928629,0.49675802,7.8914e-05,7.44e-06,5.221959677825862,4.4572895437477875
14.0,0.011930451,0.49662802,7.9123e-05,7.678e-06,5.220593107522443,4.458675955107524
15.0,0.011931936,0.49648741,7.8683e-05,8.27e-06,5.219115004058105,4.46017643949929
16.0,0.011933486,0.49630782,7.8055e-05,8.394e-06,5.217227139744328,4.462094281697715
17.0,0.011934646,0.49616231,7.9123e-05,8.986e-06,5.215697527091631,4.463649330106272
18.0,0.011935123,0.49600476,7.9144e-05,9.276e-06,5.214041349004681,4.465334207119114
19.0,0.011936576,0.49588904,7.8725e-05,9.785e-06,5.212824891193052,4.46657251217294
20.0,0.011937313,0.49573088,7.9092e-05,1.0075e-05,5.211162300737754,4.468266015205484
21.001,0.011939329,0.49553904,7.8778e-05,1.0428e-05,5.209145663453077,4.470321781561918
22.0,0.011939828,0.49538496,7.8924e-05,1.0812e-05,5.207525962281148,4.471974208220169
23.0,0.011941324,0.49524231,7.9155e-05,1.13e-05,5.206026414175127,4.473505086225108
24.0,0.01194204,0.4951019,7.9071e-05,1.1694e-05,5.204550413126641,4.475012895157496
25.0,0.011945054,0.49491904,7.9029e-05,1.2057e-05,5.202628174313693,4.476978002354141
26.0,0.011947417,0.4947417,7.9678e-05,1.2555e-05,5.200763962178244,4.478885350907361
27.0,0.011950723,0.49457721,7.9364e-05,1.2825e-05,5.199034830261248,4.480655870135197
28.0,0.011953499,0.49442619,7.9898e-05,1.3551e-05,5.197447296051845,4.482282570194165
29.0,0.011953835,0.49425598,7.9856e-05,1.3531e-05,5.195658035041499,4.4841173151715825
30.0,0.011954518,0.49409864,8.0327e-05,1.4091e-05,5.194004064491192,4.48581459612733
31.0,0.011956437,0.49396884,8.0714e-05,1.4547e-05,5.192639596603624,4.487215709734017
32.0,0.011957087,0.49378904,8.084e-05,1.4817e-05,5.190749524753202,4.489157913201664
33.0,0.01195777,0.49360537,8.1206e-05,1.5253e-05,5.188818771156056,4.4911435648128135
34.0,0.011960177,0.49342456,8.1447e-05,1.5876e-05,5.186918082105585,4.493099922122665
35.0,0.011962714,0.49324782,8.2452e-05,1.6135e-05,5.18506017721769,4.495013802275381
36.001,0.011965218,0.49306782,9.4711e-05,1.6861e-05,5.183168002951416,4.496964571349926
37.0,0.01196808,0.49288456,0.000123982,1.6903e-05,5.181241559306767,4.498952318248313
38.001,0.011971018,0.4926684,0.000153043,1.7515e-05,5.1789692682545585,4.5012990570851015
39.0,0.011972059,0.49251493,0.000167888,1.7743e-05,5.177355979450976,4.502966609599873
40.0,0.011972265,0.49233432,0.000174379,1.8107e-05,5.175457392816355,4.5049305544075455
41.0,0.011973414,0.49219085,0.000176064,1.8594e-05,5.173949224805344,4.5064917963370235
42.0,0.011975528,0.4920582,0.000176504,1.9175e-05,5.172554797491893,4.507936206268077
43.0,0.011978021,0.49193249,0.000176985,1.9549e-05,5.171233324008487,4.509305856177013
44.0,0.01197994,0.49175351,0.000177069,1.9756e-05,5.169351872063056,4.511257258754847
45.0,0.011982629,0.49156922,0.000176965,2.0047e-05,5.16741460097677,4.513268226230354
46.0,0.011982759,0.49139983,0.000177603,2.0472e-05,5.165633959871415,4.515118101865453
47.0,0.011984537,0.49127392,0.000177457,2.1105e-05,5.164310383972156,4.516494070515103
48.0,0.011985122,0.49115065,0.000176755,2.1448e-05,5.163014559962138,4.5178419575036015
49.0,0.011986596,0.49095453,0.000177341,2.152e-05,5.160952930978241,4.519987986798966
50.0,0.011988721,0.49079555,0.000177498,2.2039e-05,5.159281720617952,4.521729029953285
51.0,0.011991356,0.49062535,0.0001773,2.2548e-05,5.157492564728398,4.523594353629136
52.001,0.011993025,0.49042657,0.000177457,2.3046e-05,5.155402973613677,4.525774746056225
53.0,0.01199425,0.4902529,0.000177247,2.3471e-05,5.153577340809102,4.527681337688245
54.0,0.011995258,0.49005371,0.000177331,2.3907e-05,5.1514834397418845,4.529869965191755
55.0,0.01199863,0.48989698,0.000177394,2.4197e-05,5.149835881559925,4.531593464546424
56.0,0.011999714,0.48973106,0.000176692,2.4872e-05,5.148091717369591,4.533419374496407
57.0,0.012002023,0.48957637,0.000177614,2.509e-05,5.1464656038293155,4.535122954509109
58.0,0.012004126,0.4893878,0.000177101,2.5214e-05,5.144483341043809,4.5372012881778385
59.0,0.012004137,0.48922045,0.000177697,2.5702e-05,5.142724144580138,4.539047253309121
60.0,0.012006804,0.48903902,0.000177572,2.62e-05,5.140816938040527,4.541050133518895
61.0,0.012009655,0.48886841,0.00017732,2.6335e-05,5.139023472198479,4.542935092119114
62.0,0.012012116,0.48867433,0.000177907,2.7258e-05,5.136983287856266,4.545081154436052
63.0,0.012013515,0.48850678,0.000177373,2.7404e-05,5.135221988976744,4.54693539997347
64.0,0.012013395,0.4883429,0.000177666,2.8088e-05,5.133499269428096,4.5487504139302555
65.0,0.012015358,0.48818657,0.000177572,2.8306e-05,5.131855916077837,4.550483086205652
66.0,0.012018241,0.48801861,0.000177593,2.8618e-05,5.13009030724582,4.552346049187808
67.0,0.012019965,0.48782596,0.000177362,2.924e-05,5.1280651551769445,4.554484641813087
68.0,0.012019976,0.48769086,0.000177383,2.9531e-05,5.126644973269315,4.555985509173254
69.001,0.012020681,0.48753127,0.000177341,3.0018e-05,5.124967350540678,4.557759647878875
70.0,0.012024583,0.48733311,0.000177708,3.0205e-05,5.122884276915097,4.55996438108004
71.0,0.012027337,0.48714433,0.000177478,3.0828e-05,5.120899806592948,4.562066627040516
72.0,0.012029484,0.48697453,0.000177467,3.1201e-05,5.119114855535097,4.56395907717977
73.0,0.012030383,0.48677902,0.00017799,3.1523e-05,5.117059638919546,4.566139907224471
74.0,0.012032118,0.48660515,0.000177603,3.1969e-05,5.11523190369912,4.568081006639928
75.0,0.012034601,0.48644596,0.00017797,3.2322e-05,5.113558485802186,4.56985958451501
76.0,0.012035826,0.48631433,0.00017776,3.2644e-05,5.112174780809578,4.571331231640222
77.0,0.012036725,0.48614556,0.000177341,3.3131e-05,5.110400657193361,4.5732194206187025
78.001,0.012039869,0.48596739,0.000177666,3.3401e-05,5.1085277200321295,4.575214375065301
79.0,0.012043718,0.48578535,0.000178043,3.3941e-05,5.106614101124173,4.577254359523847
80.001,0.012043252,0.48560494,0.000177676,3.4283e-05,5.104717616905404,4.579277772983227
81.0,0.012042645,0.48545862,0.000178022,3.4677e-05,5.103179489468509,4.580920086023754
82.0,0.01204645,0.48529474,0.000178168,3.53e-05,5.101456769919861,4.5827608152954555
83.0,0.012048455,0.48512393,0.000177352,3.5549e-05,5.09966120166196,4.584680870329396
84.0,0.012050157,0.48495515,0.000177666,3.5819e-05,5.097886972924951,4.586579598597858
85.0,0.012050775,0.48477005,0.000177498,3.6462e-05,5.095941187054468,4.588663629652363
86.0,0.012054364,0.48461535,0.000178011,3.6784e-05,5.094314968393399,4.590406760355883
87.0,0.012054808,0.48441719,0.00017776,3.7199e-05,5.092231894767817,4.592641416829375
88.0,0.012056554,0.48423842,0.000177792,3.7687e-05,5.090352650359031,4.594659173969256
89.001,0.012060001,0.48407413,0.00017775,3.7904e-05,5.088625620857886,4.596514972703225
90.0,0.012061866,0.48389862,0.000178001,3.8351e-05,5.086780645827478,4.598499074411211
91.0,0.01206153,0.4836978,0.000178053,3.8828e-05,5.0846696100710735,4.600771283410625
92.0,0.012065096,0.48350719,0.000177603,3.9004e-05,5.082665902643883,4.602929930219733
93.001,0.01206733,0.48332372,0.000177635,3.972e-05,5.080737251462588,4.60500952255566
94.0,0.012068403,0.48314923,0.000177813,4.0011e-05,5.078902998753021,4.606988973724899
95.0,0.012070007,0.48297311,0.000177854,4.0426e-05,5.077051611354266,4.608988544274907
96.0,0.012073889,0.48281352,0.000177687,4.0779e-05,5.075373988625629,4.610801856552103
97.0,0.012073856,0.48262495,0.000178158,4.1173e-05,5.073391725840124,4.612946183910628
98.0,0.012075428,0.48246475,0.00017732,4.136e-05,5.071707690743141,4.6147693795481946
99.0,0.012078832,0.48226432,0.000177687,4.2013e-05,5.069600754697647,4.617052337300456
100.0,0.01207894,0.48210207,0.000178106,4.2273e-05,5.067895169838186,4.6189019739319015
101.0,0.012081586,0.48193371,0.000178043,4.2771e-05,5.066125356174466,4.620822741855659
102.0,0.0120837,0.48178616,0.00017799,4.331e-05,5.0645742988800855,4.622507333661588
103.0,0.012085163,0.48158534,0.00017865,4.3653e-05,5.0624632631236794,4.624801975326894
104.0,0.012087776,0.48140105,0.000177478,4.3269e-05,5.060525992037395,4.626909629781062
105.0,0.01209002,0.48124779,0.000178231,4.2802e-05,5.058914910770455,4.6286637856080874
106.0,0.012090443,0.48103473,0.00017865,4.248e-05,5.056675207163944,4.631104473480541
107.0,0.012095148,0.48082065,0.000178032,4.2055e-05,5.05442478123659,4.633559290491554
108.0,0.012096807,0.4806331,0.000177771,4.1474e-05,5.052453240771926,4.635711909200742
109.0,0.012098064,0.48040085,0.000178022,4.0924e-05,5.050011810364471,4.638380189007969
110.0,0.012102216,0.4801933,0.000177457,4.0758e-05,5.047830028314666,4.6407671450751655
111.001,0.012101273,0.48001065,0.000177823,4.0447e-05,5.045909997038362,4.642869651119582
112.0,0.012105024,0.47983187,0.000177289,3.9824e-05,5.044030647508783,4.644929348134649
113.0,0.012106607,0.47965881,0.000177875,3.9585e-05,5.042211427072554,4.646924786509566
114.0,0.012108016,0.47947677,0.000178189,3.9295e-05,5.040297808164596,4.649025510966788
115.0,0.012109946,0.47930575,0.000177949,3.8921e-05,5.038500032370052,4.651000696301803
116.0,0.012110531,0.47912983,0.000177886,3.8485e-05,5.0366507473871485,4.653034124078216
117.0,0.012114087,0.47894902,0.000177802,3.8185e-05,5.0347500583366775,4.655125820403985
118.0,0.012116353,0.47880085,0.000177205,3.7718e-05,5.033192483553157,4.656841242534805
119.0,0.01211889,0.47857249,0.000177226,3.7313e-05,5.030791945134013,4.659487388547154
120.0,0.012120993,0.47836596,0.000177498,3.7022e-05,5.028620885405049,4.661883017032578
121.0,0.012120917,0.47818636,0.000178388,3.6441e-05,5.026732915970479,4.663968159520761
122.001,0.012124982,0.47804881,0.000177792,3.585e-05,5.025286979468669,4.665566292680269
123.0,0.012124397,0.47790126,0.000177823,3.5622e-05,5.023735922174288,4.667281758211034
124.0,0.01212624,0.47767983,0.000177635,3.5258e-05,5.021408232464395,4.669858407006516
125.0,0.012128397,0.47751473,0.000177792,3.4698e-05,5.019672688179052,4.671781320814163
126.0,0.012129861,0.47732984,0.000177813,3.421e-05,5.017729109845213,4.673936498279123
127.0,0.012132712,0.47716902,0.000177645,3.391e-05,5.01603855725909,4.675812625496638
128.0,0.012133124,0.47697882,0.000178137,3.3733e-05,5.014039159784396,4.678033330607853
129.0,0.012136637,0.47679739,0.000177697,3.309e-05,5.0121319532447846,4.680153491315324
130.0,0.01213732,0.47665494,0.000177216,3.3059e-05,5.010634507554616,4.681819406173033
131.0,0.012140648,0.47648616,0.000177509,3.2042e-05,5.008860278817607,4.683794688542465
132.0,0.012142306,0.47631453,0.000177572,3.1865e-05,5.007056090654715,4.6858049343559
133.0,0.012143922,0.47610902,0.000176818,3.1461e-05,5.004895753246594,4.6882141425964585
134.0,0.01214571,0.47599739,0.000177498,3.0932e-05,5.0037222898391285,4.68952376618086
135.001,0.012146762,0.47581576,0.000177833,3.0693e-05,5.001812980883665,4.6916560893674815
136.001,0.01214777,0.47558494,0.000177237,3.0558e-05,4.9993865827495485,4.694368533379372
137.0,0.012152844,0.47540025,0.000177457,2.9894e-05,4.99744510683156,4.696541013936054
138.0,0.012155858,0.47520086,0.00017709,2.9531e-05,4.9953491033484925,4.698888532633577
139.0,0.012158872,0.47503739,0.000176849,2.9064e-05,4.99363069375234,4.700814794449067
140.0,0.012159652,0.4748031,0.00017687,2.8732e-05,4.9911678187032,4.703578160878782
141.0,0.012161419,0.47461984,0.000177237,2.8151e-05,4.989241375058549,4.705741777386324
142.0,0.012164205,0.47443617,0.0001773,2.7964e-05,4.987310621461402,4.707912113440461
143.001,0.01216697,0.47423841,0.000177216,2.7507e-05,4.9852317526675245,4.7102510496186385
144.0,0.01216904,0.47404147,0.000177561,2.704e-05,4.9831615037786365,4.712582460195943
145.001,0.012170981,0.47384045,0.000176828,2.6843e-05,4.98104836560638,4.714964409449936
146.0,0.012172173,0.47364658,0.000177676,2.648e-05,4.979010388800812,4.717263781514858
147.0,0.012175849,0.47342698,0.000177048,2.5909e-05,4.976701936195958,4.719870869110672
148.0,0.012177865,0.47322637,0.000177415,2.5712e-05,4.974593107976197,4.7222548764731
149.0,0.012179719,0.47300719,0.000177132,2.5059e-05,4.972289070444633,4.724862154896515
150.0,0.012181605,0.47283494,0.000176891,2.4758e-05,4.970478364792601,4.726913072351036
151.0,0.01218502,0.47261678,0.000177205,2.4519e-05,4.96818504958188,4.729513026306774
152.0,0.01218579,0.47240678,0.000177436,2.3689e-05,4.9659775129378945,4.732018272401693
153.0,0.012189996,0.47221066,0.000177143,2.3564e-05,4.963915883953998,4.734360186894725
154.0,0.012191286,0.47201801,0.000176797,2.3035e-05,4.961890731885123,4.73666278692126
155.0,0.012192858,0.47180247,0.000176881,2.2682e-05,4.9596249583220535,4.73924146942799
156.0,0.012195254,0.47158553,0.000176933,2.2164e-05,4.957344467848024,4.741839566229196
157.0,0.012197043,0.47136839,0.000176462,2.1884e-05,4.955061874958145,4.74444273936181
158.0,0.012199319,0.47117818,0.000176431,2.1531e-05,4.953062372362656,4.746725270413003
159.0,0.012200555,0.47096186,0.000176588,2.1085e-05,4.9507883993777675,4.749323631352111
160.001,0.012203688,0.470769,0.000175604,2.0742e-05,4.948761039772248,4.751642452793779
161.0,0.012204523,0.4705792,0.000172484,2.041e-05,4.946765847129256,4.753926559938449
162.0,0.012207483,0.47038471,0.000158215,1.9538e-05,4.944721352834548,4.756269248124894
163.0,0.012210063,0.47020798,0.000130221,1.9601e-05,4.942863553067446,4.758399892985343
164.0,0.012210844,0.47001084,0.000105431,1.8833e-05,4.940791201762707,4.760778715288302
165.0,0.012214595,0.46977512,8.732e-05,1.8573e-05,4.9383132944402295,4.763626002601169
166.001,0.012214974,0.46955655,8.0851e-05,1.8356e-05,4.936015669277012,4.766268991665345
167.001,0.012219039,0.46936349,8.0379e-05,1.7785e-05,4.933986207255642,4.768605800092516
168.0,0.01222059,0.46914982,8.017e-05,1.7245e-05,4.931740091280783,4.771194581941939
169.001,0.012223137,0.46894921,7.9866e-05,1.7079e-05,4.929631263061022,4.773627534018796
170.0,0.012225934,0.46876308,7.9772e-05,1.6643e-05,4.927674649748903,4.77588695966172
171.0,0.01222678,0.46854961,7.9605e-05,1.6426e-05,4.925430636189897,4.778480737129575
172.0,0.012229945,0.46834451,7.9573e-05,1.5668e-05,4.923274608734271,4.7809753061937466
173.0,0.012231539,0.46815329,7.9312e-05,1.5471e-05,4.921264488938734,4.783303259584831
174.0,0.012233718,0.46795349,7.9406e-05,1.4952e-05,4.919164175503171,4.785737941358667
175.0,0.01223671,0.46777451,7.9134e-05,1.4579e-05,4.91728272355774,4.787920894501838
176.0,0.012237415,0.46759084,7.9102e-05,1.4039e-05,4.915351969960594,4.790162993161889
177.0,0.012241675,0.46740268,7.8369e-05,1.3686e-05,4.913374017127584,4.792461945924066
178.001,0.012244472,0.46718778,7.8956e-05,1.3458e-05,4.911114971295239,4.795090143491568
179.0,0.012246131,0.46702921,7.8568e-05,1.2877e-05,4.909448070887445,4.797031167224908
180.0,0.012248321,0.46682513,7.8809e-05,1.2586e-05,4.907302765752662,4.799531440025991
181.0,0.012250608,0.4666439,7.8579e-05,1.2265e-05,4.9053976616289034,4.801753817695315
182.0,0.012253156,0.46643574,7.8401e-05,1.2026e-05,4.9032094672107505,4.804308814027784
183.001,0.012254262,0.46627329,7.8411e-05,1.132e-05,4.90150177993544,4.80630452904361
184.0,0.01225604,0.46606962,7.8338e-05,1.0978e-05,4.899360784753152,4.808808833682148
185.0,0.012258522,0.46587043,7.8977e-05,1.0542e-05,4.897266883685936,4.811260420716414
186.0,0.012260398,0.46564186,7.927e-05,9.94e-06,4.894864137730147,4.8140764996702545
187.0,0.012261656,0.46545737,7.8359e-05,9.754e-06,4.89292476422801,4.816351749433675
188.0,0.012263889,0.46525125,7.86e-05,9.276e-06,4.890758014451542,4.8188961401016615
189.0,0.012268084,0.46501656,7.882e-05,9.567e-06,4.8882909345707,4.821796275016265
190.0,0.012269981,0.46474656,7.8945e-05,8.675e-06,4.88545267317129,4.825136796209705
191.0,0.012272475,0.46457431,7.8286e-05,8.052e-06,4.88364196751926,4.827270192524602
