Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.026421769,0.082021891,7.7469e-05,2.874e-06,0.8622206190068717,34.82134317783591
1.0,0.026436643,0.082018585,7.7993e-05,3.061e-06,0.8621858660728479,34.82280754685354
2.001,0.026433066,0.082057877,7.748e-05,3.144e-06,0.8625989066910168,34.80541078036286
3.0,0.026433239,0.081989396,7.7752e-05,2.3409e-05,0.8618790289914132,34.83574153526595
4.0,0.026437543,0.081977618,7.727e-05,4.3539e-05,0.8617552177219234,34.840963014478525
5.0,0.026449327,0.081992396,7.8223e-05,6.3658e-05,0.8619105652291843,34.83441179155909
6.0,0.0264326,0.081997908,7.8746e-05,8.4058e-05,0.8619685078100494,34.83196885312816
7.0,0.026440373,0.08198664,7.9835e-05,9.1913e-05,0.8618500577009808,34.83696320899664
8.0,0.02644962,0.081954226,7.9113e-05,9.2649e-05,0.861509319163942,34.851337549130974
9.0,0.026444622,0.081963126,7.973e-05,9.2847e-05,0.8616028766693299,34.84738965819853
10.0,0.026451734,0.081930263,7.9511e-05,9.3293e-05,0.8612574182087048,34.86197123637724
11.0,0.026443983,0.081929283,7.9846e-05,9.3791e-05,0.8612471163710329,34.86240624308359
12.0,0.026450205,0.081934264,7.9814e-05,9.4071e-05,0.8612994770378124,34.860195358784175
13.001,0.026449035,0.081930998,7.9982e-05,9.4517e-05,0.8612651445869588,34.86164498791747
14.0,0.02645155,0.081923895,8.0013e-05,9.4943e-05,0.8611904772879957,34.86479807104675
15.0,0.026436936,0.081921649,7.9971e-05,9.5555e-05,0.8611668671579844,34.8657951993322
16.0,0.026442497,0.081899298,7.95e-05,9.5679e-05,0.8609319116745096,34.875720957811616
17.0,0.026453284,0.081892338,7.9678e-05,9.6032e-05,0.8608587476028804,34.878812858224364
18.0,0.026456244,0.081842717,8.0107e-05,9.6634e-05,0.8603371277180653,34.900871080251974
19.0,0.026461773,0.081835675,7.9479e-05,9.6665e-05,0.8602631016559369,34.90400357380792
20.0,0.026462445,0.081837981,7.9814e-05,9.7174e-05,0.8602873425107037,34.90297773849551
21.0,0.026456081,0.081811017,8.0097e-05,9.7506e-05,0.8600038948056161,34.91497628277958
22.0,0.026458726,0.081801853,8.0327e-05,9.8045e-05,0.8599075621113041,34.919055847142644
23.0,0.026464516,0.081821999,8.0484e-05,9.8657e-05,0.8601193384600172,34.91008855203102
24.0,0.026466044,0.081773129,8.0589e-05,9.8886e-05,0.8596056131467242,34.93184869231599
25.0,0.026470912,0.081798076,8.0442e-05,9.9166e-05,0.8598678579879503,34.92073752103411
26.0,0.026463366,0.081773456,8.0076e-05,9.9799e-05,0.8596090505966412,34.93170300725302
27.0,0.02647488,0.081725611,8.0097e-05,0.000100027,0.8591061001645867,34.953030836450736
28.0,0.026460179,0.081746716,8.0505e-05,0.000100473,0.8593279575973071,34.94361991652629
29.0,0.026478761,0.081756085,8.0809e-05,0.000100764,0.8594264452678666,34.93944368833685
30.0,0.026478208,0.081754922,8.0955e-05,0.000101314,0.8594142197196907,34.93996204509326
31.0,0.026481644,0.081743246,8.0411e-05,0.000102102,0.8592914806822851,34.94516690139035
32.0,0.026470196,0.081754024,8.1123e-05,0.000102216,0.8594047798725177,34.940362299310685
33.0,0.026483943,0.081708485,8.1206e-05,0.000102258,0.85892607029523,34.960670919395966
34.0,0.02647837,0.081723671,8.1301e-05,0.000103316,0.859085706730828,34.95389613551178
35.0,0.02648184,0.081709771,8.3447e-05,0.000103379,0.8589395888291546,34.96009711473002
36.0,0.026485341,0.081660558,9.1382e-05,0.000103679,0.8584222578726762,34.982068024488186
37.0,0.026497743,0.081683113,0.000109671,0.000104261,0.8586593578203197,34.97199529112197
38.0,0.026493917,0.081659823,0.000128787,0.000104593,0.8584145314944225,34.98239635478953
39.0,0.026486848,0.081611652,0.000138178,0.000104997,0.8579081541245301,35.003927123037045
40.0,0.026497808,0.081564766,0.000143506,0.000105309,0.8574152847764829,35.024907030001756
41.0,0.026507652,0.081548906,0.000147254,0.000106128,0.8572485631994659,35.03200909781113
42.0,0.026513008,0.08154413,0.00015028,0.000106159,0.8571983575089341,35.0341482990255
43.0,0.026504931,0.081504245,0.000153483,0.000106772,0.8567790832277657,35.052022462207375
44.001,0.026513485,0.08150596,0.000155723,0.000107166,0.8567971114436916,35.05125355169484
45.0,0.026512986,0.0814931,0.000158906,0.000107384,0.8566619261044457,35.057020017993395
46.0,0.026511728,0.081468116,0.00016146,0.000107622,0.856399292316287,35.068227930389924
47.0,0.026526917,0.081394981,0.000163512,0.000108172,0.8556304913998212,35.10107458724539
48.0,0.026525063,0.081407861,0.000165721,0.000108567,0.8557658869806523,35.095285757516365
49.0,0.026525974,0.08143656,0.000169239,0.000108919,0.856067573143251,35.08239351718909
50.001,0.026517377,0.081424496,0.000173499,0.000109324,0.8559407554190936,35.08781187431331
51.0,0.026531578,0.081375508,0.000175133,0.000109718,0.855425789680448,35.10982994266355
52.0,0.026536012,0.081361689,0.000175551,0.000110445,0.8552805232571947,35.116045618861186
53.001,0.026531882,0.081321519,0.000175834,0.000110694,0.854858253033438,35.134125299457004
54.0,0.026543178,0.081344176,0.000174871,0.000110787,0.8550964252131656,35.123925744413825
55.0,0.02653443,0.081352116,0.000175625,0.000111358,0.8551798911224668,35.120352668603964
56.0,0.026544197,0.081244117,0.000176232,0.000111524,0.8540445970747824,35.16901080220407
57.0,0.026560697,0.081223216,0.000175436,0.000112157,0.8538248841062303,35.17844195874856
58.0,0.026550225,0.081245873,0.000176148,0.000112593,0.8540630562859576,35.16821865492228
59.0,0.026552794,0.081240504,0.000175656,0.000113143,0.8540066169324265,35.17064076233545
60.0,0.026559472,0.081184637,0.000176577,0.000113589,0.8534193386005717,35.19586222025133
61.0,0.026562399,0.081143855,0.000176242,0.000113942,0.8529906349843098,35.21429455724399
62.0,0.026562952,0.08116692,0.000176839,0.000114014,0.8532330960923741,35.20386762690258
63.0,0.026555559,0.081184699,0.000177069,0.000114419,0.8534199903494856,35.19583421151912
64.0,0.026566259,0.081132689,0.000176567,0.000114979,0.8528732571073253,35.21934438732791
65.0,0.026571528,0.081068984,0.000177143,0.000115436,0.8522035850982536,35.248180591291636
66.0,0.026578119,0.081081272,0.00017709,0.000115706,0.8523327575281644,35.242615010952505
67.0,0.026572395,0.081059268,0.000177101,0.000116224,0.852101449736192,35.252582389003365
68.0,0.02657581,0.081010117,0.000177174,0.000116671,0.8515847705286277,35.274865622218655
69.001,0.026587041,0.080971865,0.000177593,0.000117169,0.8511826624728862,35.292225649513824
70.0,0.026590738,0.080998564,0.000177655,0.000117355,0.8514633244769706,35.28010709572362
71.001,0.026589741,0.080999482,0.000177362,0.000117708,0.8514729745657286,35.279690556297616
72.0,0.026598955,0.080929797,0.000177404,0.00011804,0.8507404403226996,35.31133571821613
73.0,0.026592126,0.080941003,0.000177488,0.0001186,0.8508582386828543,35.30624334589771
74.0,0.026596223,0.080947841,0.000177865,0.000118984,0.8509301202808143,35.30313660124474
75.0,0.026606121,0.080900302,0.000177938,0.000119327,0.8504303865450121,35.32474569120811
76.0,0.026594175,0.080888401,0.00017775,0.000119752,0.8503052822897739,35.33015917129238
77.0,0.026612322,0.080811265,0.000178116,0.000120292,0.8494944225442004,35.36528364937422
78.0,0.02662003,0.080778586,0.000177729,0.000120489,0.8491508983061585,35.38018372990296
79.0,0.026627055,0.080789608,0.000178043,0.000121132,0.84926676244373,35.375156923671966
80.0,0.026616756,0.080791343,0.000178367,0.000121578,0.849285000901241,35.37436576188616
81.0,0.026620778,0.080749112,0.00017821,0.000121962,0.8488410652821357,35.393632423428144
82.0,0.026625169,0.080672361,0.000178294,0.000122367,0.8480342526870761,35.42869746035859
83.0,0.026632086,0.080695692,0.000178786,0.000122824,0.848279510008223,35.41803150334199
84.001,0.026639935,0.080706735,0.000178106,0.000123104,0.8483955948994587,35.412985172240795
85.001,0.026639653,0.080658543,0.000178367,0.000123342,0.8478889967759019,35.43501726787186
86.0,0.026628963,0.080647847,0.000178127,0.000124162,0.8477765595761683,35.439910624888334
87.001,0.026649128,0.080610493,0.000178587,0.000124318,0.8473838913675997,35.457009649145675
88.0,0.026654722,0.080543767,0.000178284,0.000123975,0.8466824623670923,35.48759181658526
89.0,0.026661476,0.080513946,0.000178399,0.000123529,0.8463689816515673,35.50127526358903
90.001,0.026665823,0.080474143,0.000178964,0.000122979,0.8459505693608979,35.51955416179175
91.0,0.02667171,0.080457385,0.00017797,0.00012272,0.845774407936708,35.52725520670227
92.0,0.026671233,0.080410131,0.000178137,0.000122191,0.8452776701434942,35.54898712734868
93.0,0.02667983,0.080362204,0.000178462,0.000121765,0.8447738577209408,35.571053640661944
94.0,0.026691581,0.080333689,0.000178367,0.000121475,0.8444741057809253,35.584194498408806
95.0,0.026689868,0.080326974,0.00017776,0.000121226,0.8444035171687141,35.58729034418707
96.0,0.026698682,0.080279761,0.000178242,0.000120717,0.84390721037075,35.60907120756521
97.0,0.026693175,0.080268229,0.000178263,0.000120396,0.8437859850727574,35.614395027755194
98.0,0.026700666,0.080230651,0.000177331,0.000119815,0.8433909621584351,35.63175334893994
99.001,0.026702932,0.080205258,0.000178053,0.000119451,0.8431240289298603,35.643491927564995
100.001,0.026715031,0.080171395,0.000177645,0.00011913,0.8427680583899781,35.65915710017539
101.0,0.026714489,0.080139532,0.000177572,0.000118881,0.84243311200861,35.67390867688873
102.0,0.026719638,0.080105077,0.000178315,0.000118165,0.8420709183178076,35.68987295464514
103.0,0.026729352,0.080090952,0.000178043,0.000117916,0.8419224351983016,35.696421403589255
104.0,0.02673423,0.080063927,0.00017731,0.000117335,0.8416383462563792,35.708956568374674
105.0,0.026726999,0.080071561,0.000177362,0.000116951,0.8417185954694277,35.705414821541936
106.0,0.026725872,0.080068969,0.000177163,0.000116577,0.8416913481599935,35.70661729108711
107.0,0.026742122,0.080026553,0.000177676,0.000116141,0.8412454678062253,35.72630537032673
108.0,0.026740854,0.079990506,0.000177645,0.000116214,0.8408665388852458,35.74305293829426
109.0,0.026742274,0.079965073,0.000178053,0.000115633,0.8405991851735005,35.75487792882549
110.0,0.026746643,0.079917105,0.000177279,0.000115093,0.8400949417556974,35.777200168148255
111.0,0.0267564,0.079912656,0.000177163,0.000114543,0.8400481735150827,35.77927184524434
112.0,0.026756996,0.079918698,0.000177226,0.000114159,0.8401116874979538,35.77645844147145
113.0,0.026751532,0.079902368,0.00017709,0.000114004,0.8399400252436859,35.78406330161485
114.001,0.026774906,0.079851237,0.000177153,0.000113495,0.8394025321191927,35.80789426315093
115.0,0.026768152,0.079866648,0.000176965,0.000113132,0.8395645337726233,35.80070847179003
116.0,0.026769637,0.079838908,0.000177132,0.000112582,0.8392729286940321,35.8136449077439
117.0,0.026768921,0.079817088,0.000177111,0.000112188,0.8390435551246429,35.82382664365289
118.0,0.026772445,0.079768712,0.000176954,0.000111742,0.838535022778503,35.846419123191595
119.0,0.026771404,0.079767467,0.000177404,0.000111399,0.8385219352398278,35.84700090837657
120.0,0.026776282,0.079771733,0.000176703,0.000111005,0.8385667797699385,35.84500749043438
121.0,0.02678205,0.079746626,0.000176724,0.0001106,0.8383028529960312,35.856742442331324
122.0,0.026783557,0.079707762,0.000176619,0.000110268,0.8378943115477844,35.874921382729966
123.0,0.026786766,0.079674323,0.000176661,0.000109884,0.8375427981295072,35.890576366923966
124.0,0.026793433,0.079665076,0.000176441,0.000109314,0.837445592932617,35.894907720151004
125.0,0.026795135,0.079661749,0.000177561,0.000109075,0.8374106192449289,35.89646634416985
126.001,0.026798322,0.079616598,0.000176954,0.000108515,0.8369359883543926,35.917630930187634
127.001,0.026805564,0.079580878,0.000176703,0.000108183,0.83656049688333,35.934391061147785
128.0,0.026804849,0.079568651,0.000175478,0.000107737,0.8364319656902539,35.94013139394164
129.0,0.026808274,0.079575856,0.000174986,0.000107436,0.836507705221301,35.936748585080444
130.0,0.026800794,0.079532461,0.000175206,0.000106865,0.8360515335419404,35.95713180856718
131.0,0.02681208,0.079527031,0.000174347,0.000106533,0.8359944529515745,35.95968385709212
132.0,0.026810659,0.079515397,0.000173133,0.000106149,0.8358721554214977,35.96515285340715
133.0,0.026820438,0.079463653,0.000172641,0.000105786,0.8353282183924199,35.98949567950703
134.0,0.026830759,0.07942087,0.000171678,0.000105526,0.8348784801055646,36.00964582555542
135.0,0.026828851,0.079399519,0.000170704,0.000105018,0.8346540367013469,36.01970962161682
136.0,0.026835225,0.079384802,0.000164569,0.000104478,0.8344993304309206,36.02664950677752
137.001,0.026833762,0.079404724,0.000159524,0.000104219,0.83470875207388,36.0172557654059
138.0,0.026838076,0.079345306,0.000152049,0.000103918,0.8340841453485833,36.04528628659226
139.0,0.026845513,0.079313524,0.000151651,0.00010343,0.833750050445635,36.0602960376298
140.0,0.026842174,0.079336651,0.000146657,0.000102559,0.8339931633026133,36.0493726575609
141.0,0.026849264,0.07930585,0.00014626,0.000102963,0.8336693807494163,36.06392198441
142.0,0.026852853,0.079252309,0.000143904,0.000102175,0.8331065535139135,36.08923873677624
143.0,0.026849644,0.079233694,0.000137696,0.000101822,0.832910871158543,36.09804849577864
144.0,0.026866155,0.079239246,0.000131279,0.000101241,0.8329692342225783,36.09542053328005
145.0,0.026861363,0.079211466,0.00012952,0.000100899,0.8326772086608167,36.10857335432213
146.001,0.026866036,0.079180827,0.000115031,0.000100577,0.8323551290644593,36.1230900810645
147.0,0.026870155,0.079167866,0.000114665,0.000100276,0.8322188820052085,36.1292342356983
148.0,0.02687009,0.079167009,9.8962e-05,9.9965e-05,0.8322098731532851,36.12964056411924
149.001,0.026874123,0.079138779,9.2408e-05,9.9446e-05,0.8319131171558581,36.14302994319384
150.0,0.026875446,0.079088199,9.2146e-05,9.8958e-05,0.8313814161870354,36.1670427842633
151.0,0.026891772,0.079041762,9.2282e-05,9.7993e-05,0.8308932667625748,36.18911470742509
152.0,0.026884552,0.079065603,8.5938e-05,9.8242e-05,0.8311438852441426,36.177779757857465
