Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.026421769,0.082021891,7.7469e-05,2.874e-06,8622.206190068719,2.415223219976849
1.0,0.026436643,0.082018585,7.7993e-05,3.061e-06,8621.85866072848,2.415203738593227
2.001,0.026433066,0.082057877,7.748e-05,3.144e-06,8625.989066910168,2.415435241062193
3.0,0.026433239,0.081989396,7.7752e-05,2.3409e-05,8618.790289914132,2.415031712117465
4.0,0.026437543,0.081977618,7.727e-05,4.3539e-05,8617.552177219233,2.4149622861119613
5.0,0.026449327,0.081992396,7.8223e-05,6.3658e-05,8619.105652291842,2.415049394671197
6.0,0.0264326,0.081997908,7.8746e-05,8.4058e-05,8619.685078100494,2.4150818822577653
7.0,0.026440373,0.08198664,7.9835e-05,9.1913e-05,8618.500577009807,2.415015467352929
8.0,0.02644962,0.081954226,7.9113e-05,9.2649e-05,8615.09319163942,2.4148243804793856
9.0,0.026444622,0.081963126,7.973e-05,9.2847e-05,8616.028766693298,2.414876852892645
10.0,0.026451734,0.081930263,7.9511e-05,9.3293e-05,8612.574182087048,2.414683080512929
11.0,0.026443983,0.081929283,7.9846e-05,9.3791e-05,8612.471163710328,2.414677301251112
12.0,0.026450205,0.081934264,7.9814e-05,9.4071e-05,8612.994770378124,2.414706674741032
13.001,0.026449035,0.081930998,7.9982e-05,9.4517e-05,8612.651445869587,2.414687414928118
14.0,0.02645155,0.081923895,8.0013e-05,9.4943e-05,8611.904772879958,2.4146455262569635
15.0,0.026436936,0.081921649,7.9971e-05,9.5555e-05,8611.668671579844,2.4146322803546285
16.0,0.026442497,0.081899298,7.95e-05,9.5679e-05,8609.319116745095,2.4145004505641534
17.0,0.026453284,0.081892338,7.9678e-05,9.6032e-05,8608.587476028804,2.4144593943176615
18.0,0.026456244,0.081842717,8.0107e-05,9.6634e-05,8603.371277180651,2.4141666161882043
19.0,0.026461773,0.081835675,7.9479e-05,9.6665e-05,8602.631016559368,2.4141250564860046
20.0,0.026462445,0.081837981,7.9814e-05,9.7174e-05,8602.873425107038,2.414138666054137
21.0,0.026456081,0.081811017,8.0097e-05,9.7506e-05,8600.03894805616,2.4139795132391173
22.0,0.026458726,0.081801853,8.0327e-05,9.8045e-05,8599.075621113041,2.4139254152683978
23.0,0.026464516,0.081821999,8.0484e-05,9.8657e-05,8601.193384600172,2.4140443379501733
24.0,0.026466044,0.081773129,8.0589e-05,9.8886e-05,8596.056131467241,2.413755821484736
25.0,0.026470912,0.081798076,8.0442e-05,9.9166e-05,8598.678579879503,2.4139031172389975
26.0,0.026463366,0.081773456,8.0076e-05,9.9799e-05,8596.090505966411,2.413757752406036
27.0,0.02647488,0.081725611,8.0097e-05,0.000100027,8591.061001645867,2.413475173261411
28.0,0.026460179,0.081746716,8.0505e-05,0.000100473,8593.27957597307,2.4135998363001345
29.0,0.026478761,0.081756085,8.0809e-05,0.000100764,8594.264452678666,2.4136551700323463
30.0,0.026478208,0.081754922,8.0955e-05,0.000101314,8594.142197196907,2.4136483015393093
31.0,0.026481644,0.081743246,8.0411e-05,0.000102102,8592.914806822851,2.413579341219362
32.0,0.026470196,0.081754024,8.1123e-05,0.000102216,8594.047798725176,2.413642998048191
33.0,0.026483943,0.081708485,8.1206e-05,0.000102258,8589.2607029523,2.4133739971248938
34.0,0.02647837,0.081723671,8.1301e-05,0.000103316,8590.85706730828,2.4134637129570096
35.0,0.02648184,0.081709771,8.3447e-05,0.000103379,8589.395888291545,2.413381594998139
36.0,0.026485341,0.081660558,9.1382e-05,0.000103679,8584.222578726762,2.413090778890976
37.0,0.026497743,0.081683113,0.000109671,0.000104261,8586.593578203197,2.413224078888363
38.0,0.026493917,0.081659823,0.000128787,0.000104593,8584.145314944224,2.4130864346170706
39.0,0.026486848,0.081611652,0.000138178,0.000104997,8579.081541245301,2.412801657621101
40.0,0.026497808,0.081564766,0.000143506,0.000105309,8574.152847764828,2.4125243663393805
41.0,0.026507652,0.081548906,0.000147254,0.000106128,8572.485631994658,2.4124305429797213
42.0,0.026513008,0.08154413,0.00015028,0.000106159,8571.983575089342,2.412402287032521
43.0,0.026504931,0.081504245,0.000153483,0.000106772,8567.790832277657,2.4121662735128404
44.001,0.026513485,0.08150596,0.000155723,0.000107166,8567.971114436916,2.412176423401351
45.0,0.026512986,0.0814931,0.000158906,0.000107384,8566.619261044456,2.4121003104574976
46.0,0.026511728,0.081468116,0.00016146,0.000107622,8563.99292316287,2.4119524170501645
47.0,0.026526917,0.081394981,0.000163512,0.000108172,8556.30491399821,2.411519313393355
48.0,0.026525063,0.081407861,0.000165721,0.000108567,8557.658869806522,2.4115956078272283
49.0,0.026525974,0.08143656,0.000169239,0.000108919,8560.67573143251,2.41176557598068
50.001,0.026517377,0.081424496,0.000173499,0.000109324,8559.407554190937,2.411694132659271
51.0,0.026531578,0.081375508,0.000175133,0.000109718,8554.25789680448,2.4114039496969677
52.0,0.026536012,0.081361689,0.000175551,0.000110445,8552.805232571947,2.411322070428231
53.001,0.026531882,0.081321519,0.000175834,0.000110694,8548.58253033438,2.411084003982376
54.0,0.026543178,0.081344176,0.000174871,0.000110787,8550.964252131656,2.411218290027289
55.0,0.02653443,0.081352116,0.000175625,0.000111358,8551.798911224669,2.4112653436272242
56.0,0.026544197,0.081244117,0.000176232,0.000111524,8540.445970747824,2.4106250551309962
57.0,0.026560697,0.081223216,0.000175436,0.000112157,8538.248841062303,2.4105010728426715
58.0,0.026550225,0.081245873,0.000176148,0.000112593,8540.630562859576,2.410635470519698
59.0,0.026552794,0.081240504,0.000175656,0.000113143,8540.066169324266,2.4106036248042733
60.0,0.026559472,0.081184637,0.000176577,0.000113589,8534.193386005716,2.41027216914078
61.0,0.026562399,0.081143855,0.000176242,0.000113942,8529.906349843099,2.410030112937065
62.0,0.026562952,0.08116692,0.000176839,0.000114014,8532.33096092374,2.4101670224804694
63.0,0.026555559,0.081184699,0.000177069,0.000114419,8534.199903494855,2.4102725370700266
64.0,0.026566259,0.081132689,0.000176567,0.000114979,8528.732571073253,2.4099638240355485
65.0,0.026571528,0.081068984,0.000177143,0.000115436,8522.035850982536,2.409585508274963
66.0,0.026578119,0.081081272,0.00017709,0.000115706,8523.327575281644,2.4096584971562547
67.0,0.026572395,0.081059268,0.000177101,0.000116224,8521.014497361919,2.4095277913074535
68.0,0.02657581,0.081010117,0.000177174,0.000116671,8515.847705286276,2.409235741634022
69.001,0.026587041,0.080971865,0.000177593,0.000117169,8511.826624728861,2.409008368330724
70.0,0.026590738,0.080998564,0.000177655,0.000117355,8514.633244769706,2.409167077346881
71.001,0.026589741,0.080999482,0.000177362,0.000117708,8514.729745657285,2.40917253364902
72.0,0.026598955,0.080929797,0.000177404,0.00011804,8507.404403226996,2.408758227157608
73.0,0.026592126,0.080941003,0.000177488,0.0001186,8508.582386828542,2.4088248680514073
74.0,0.026596223,0.080947841,0.000177865,0.000118984,8509.301202808143,2.4088655297982595
75.0,0.026606121,0.080900302,0.000177938,0.000119327,8504.303865450122,2.40858279321143
76.0,0.026594175,0.080888401,0.00017775,0.000119752,8503.052822897738,2.408511994554425
77.0,0.026612322,0.080811265,0.000178116,0.000120292,8494.944225442003,2.408052941430211
78.0,0.02662003,0.080778586,0.000177729,0.000120489,8491.508983061585,2.407858370802772
79.0,0.026627055,0.080789608,0.000178043,0.000121132,8492.6676244373,2.407924001786904
80.0,0.026616756,0.080791343,0.000178367,0.000121578,8492.85000901241,2.4079343323603783
81.0,0.026620778,0.080749112,0.00017821,0.000121962,8488.410652821356,2.40768283634362
82.0,0.026625169,0.080672361,0.000178294,0.000122367,8480.342526870762,2.407225533770626
83.0,0.026632086,0.080695692,0.000178786,0.000122824,8482.79510008223,2.407364577591997
84.001,0.026639935,0.080706735,0.000178106,0.000123104,8483.955948994588,2.407430380011443
85.001,0.026639653,0.080658543,0.000178367,0.000123342,8478.88996775902,2.4071431707579247
86.0,0.026628963,0.080647847,0.000178127,0.000124162,8477.765595761683,2.4070794099562165
87.001,0.026649128,0.080610493,0.000178587,0.000124318,8473.838913675998,2.406856690384335
88.0,0.026654722,0.080543767,0.000178284,0.000123975,8466.824623670924,2.406458666621658
89.0,0.026661476,0.080513946,0.000178399,0.000123529,8463.689816515673,2.406280709693743
