Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
0.0,0.10517957,0.002542655,7.7919e-05,2.47e-06,8.7589785e-06,3.62713275e-06,3.50389595e-06,3.5001235e-06,267.2859088338889,1.390287349024159,0.40302568152236945,1.3900137935134764,1.3905605821298996,105179.57,8.7589785,0.0007791899999999999,3.50389595e-05,0.006423927178153446,2.720699679621152,3.8553784959856268
1.0,0.10518251,0.002550902,7.7846e-05,5.084e-06,8.7591255e-06,3.6275451e-06,3.5038923e-06,3.5002542e-06,268.1528400102196,1.3908746909892231,0.4030703284779505,1.3906017976582654,1.391147263727438,105182.51000000001,8.759125500000001,0.0007784599999999999,3.5038923e-05,0.013222366710013003,5.600015049066375,3.8555224617540897
2.0,0.1051775,0.002573273,7.8013e-05,2.3243e-05,8.758875e-06,3.62866365e-06,3.50390065e-06,3.5011621499999997e-06,270.50449726081905,1.392460484984104,0.4031914388263564,1.3921893684177524,1.3927312857926757,105177.5,8.758875,0.00078013,3.5039006499999995e-05,0.06044993498049415,25.60211443458882,3.8565225667234273
3.0,0.10516167,0.002563414,7.7396e-05,4.3539e-05,8.7580835e-06,3.6281707e-06,3.5038697999999997e-06,3.50217695e-06,269.4681113668644,1.391762952377281,0.4031380649528177,1.3914910562642757,1.3920345306161284,105161.67,8.7580835,0.00077396,3.5038697999999995e-05,0.11323537061118334,47.95811471701428,3.8576403667375843
4.0,0.10513766,0.002565374,7.7689e-05,6.3638e-05,8.756883e-06,3.6282687e-06,3.5038844499999997e-06,3.5031818999999998e-06,269.67414812030296,1.3919017908850135,0.4031486758456198,1.3916300501829606,1.3921732141354468,105137.66,8.756883,0.0007768899999999999,3.503884449999999e-05,0.16550845253576071,70.09711992377777,3.858747316997892
5.0,0.10513837,0.002549085,7.7825e-05,8.4037e-05,8.7569185e-06,3.62745425e-06,3.50389125e-06,3.50420185e-06,267.9618355301186,1.3907454139995434,0.40306049174722525,1.390472375110674,1.3910181318977974,105138.37,8.7569185,0.0007782499999999999,3.50389125e-05,0.21856176853055914,92.56657448434119,3.8598707897260596
6.0,0.10514361,0.002563394,7.8704e-05,0.000104126,8.7571805e-06,3.6281697e-06,3.5039352e-06,3.5052063e-06,269.466008951013,1.391761535230063,0.4031379566784013,1.391489637530116,1.3920331150515362,105143.61,8.7571805,0.0007870399999999999,3.5039352e-05,0.2708088426527958,114.69456471264458,3.8609771892373033
7.0,0.10514346,0.002565741,7.9165e-05,0.00012409,8.757173e-06,3.62828705e-06,3.5039582499999998e-06,3.5062045e-06,269.7127274511764,1.3919277784674784,0.4031506626811598,1.3916560668412925,1.392199172721064,105143.45999999999,8.757173,0.00079165,3.50395825e-05,0.32273081924577374,136.68486771019815,3.8620767043873343
8.0,0.10514086,0.002566517,7.9825e-05,0.000144427,8.757043e-06,3.62832585e-06,3.50399125e-06,3.50722135e-06,269.7943011862113,1.3919827181195819,0.40315486372851406,1.3917110679476716,1.392254051085869,105140.86,8.757043000000001,0.00079825,3.50399125e-05,0.3756228868660598,159.08602940430941,3.863196762471887
9.001,0.10516525,0.00254539,8.0212e-05,0.000144002,8.7582625e-06,3.6272695e-06,3.5040106e-06,3.5072001e-06,267.5734142015698,1.3904822975147675,0.403040488048805,1.3902089620396691,1.3907553111877184,105165.25,8.7582625,0.0008021199999999999,3.5040106e-05,0.37451755526658,158.61789281975913,3.863173355642914
10.0,0.10514363,0.002565435,7.9982e-05,0.000144738,8.757181500000001e-06,3.62827175e-06,3.5039991e-06,3.5072369e-06,269.6805604886498,1.3919061105483683,0.40314900608258963,1.3916343746796143,1.3921775289786391,105143.63,8.757181500000002,0.0007998199999999999,3.5039991e-05,0.3764317295188556,159.42859523441555,3.863213890763376
11.0,0.10513516,0.002578988,8.0421e-05,0.00014507,8.756758e-06,3.6289493999999997e-06,3.5040210499999997e-06,3.5072534999999997e-06,271.10526259036067,1.3928638699452804,0.4032223782408277,1.3925932027749983,1.3931342225743333,105135.16,8.756758000000001,0.0008042099999999999,3.5040210499999996e-05,0.3772951885565669,159.79429251928772,3.8632321756277292
12.0,0.10514245,0.002558393,8.0013e-05,0.000145444,8.7571225e-06,3.62791965e-06,3.50400065e-06,3.5072722e-06,268.94029986736683,1.3914069058886078,0.40311088266059353,1.3911346106645786,1.3916788821519515,105142.45,8.7571225,0.0008001299999999999,3.50400065e-05,0.3782678803641092,160.20625271369215,3.8632527736376687
13.0,0.10514098,0.002563924,8.0547e-05,0.000146035,8.757049e-06,3.6281962e-06,3.50402735e-06,3.50730175e-06,269.52172297107546,1.3917990867106194,0.40314082595043454,1.39152723105701,1.3920706246001033,105140.98,8.757049,0.00080547,3.50402735e-05,0.37980494148244476,160.85723794067826,3.863285322898747
14.0,0.10513377,0.002563924,8.0516e-05,0.000146253,8.7566885e-06,3.6281962e-06,3.5040258e-06,3.50731265e-06,269.52172297107546,1.3917990867106194,0.40314082595043454,1.39152723105701,1.3920706246001033,105133.77,8.756688500000001,0.00080516,3.5040257999999996e-05,0.380371911573472,161.0973644711064,3.863297329225418
15.0,0.10513738,0.002573763,8.0034e-05,0.000146481,8.756869000000001e-06,3.62868815e-06,3.5040017e-06,3.50732405e-06,270.5560064491787,1.3924950983578426,0.4031940915495569,1.3922240203936393,1.3927658606688653,105137.38,8.756869000000002,0.00080034,3.5040016999999996e-05,0.38096488946684004,161.34850597999437,3.8633098863006126
16.0,0.10512129,0.002567701,8.039e-05,0.000147125,8.7560645e-06,3.62838505e-06,3.5040195e-06,3.50735625e-06,269.918764204615,1.3920665185468397,0.40316127357396186,1.391794962075017,1.3923377580675396,105121.29000000001,8.7560645,0.0008038999999999999,3.5040195e-05,0.3826397919375813,162.05787059281892,3.8633453545314467
17.001,0.10512566,0.002546942,8.0264e-05,0.000147498,8.756283e-06,3.6273471e-06,3.5040132e-06,3.5073749e-06,267.73656167163955,1.39059284991832,0.40304889014351364,1.390319639112932,1.3908657392628232,105125.66,8.756283,0.00080264,3.5040132e-05,0.38360988296488946,162.46872928937702,3.863365897466224
18.0,0.10511297,0.002571558,8.0662e-05,0.000147955,8.7556485e-06,3.6285779e-06,3.5040331e-06,3.5073977499999998e-06,270.32421510156024,1.3923392975807196,0.4031821542951545,1.3920680458013222,1.3926102332358028,105112.97,8.755648500000001,0.0008066199999999999,3.5040330999999995e-05,0.3847984395318595,162.97211380499905,3.8633910666920315
19.0,0.10512445,0.002570987,8.0327e-05,0.000147478,8.7562225e-06,3.6285493499999997e-06,3.50401635e-06,3.5073739e-06,270.26419112900237,1.3922989348667831,0.4031790630605678,1.3920276380324692,1.3925699154545965,105124.45,8.7562225,0.00080327,3.50401635e-05,0.3835578673602081,162.4466993324569,3.86336479596838
20.0,0.10511931,0.002565925,8.0536e-05,0.000148681,8.7559655e-06,3.62829625e-06,3.5040268e-06,3.50743405e-06,269.73206967700946,1.3919408065702568,0.4031516588057901,1.3916691095187654,1.3922121862887527,105119.31,8.7559655,0.00080536,3.5040267999999996e-05,0.38668660598179455,163.77180124119528,3.8634310510636
21.0,0.10511803,0.002553821,8.0589e-05,0.000149283,8.755901500000001e-06,3.62769105e-06,3.50402945e-06,3.50746415e-06,268.4596876037335,1.391082223040505,0.4030861311290165,1.3908095631524766,1.391354562973329,105118.03,8.755901500000002,0.00080589,3.50402945e-05,0.3882522756827048,164.43490294448765,3.8634642061490467
22.0,0.10511682,0.002569783,8.016e-05,0.000149439,8.755841e-06,3.62848915e-06,3.504008e-06,3.50747195e-06,270.1376256947472,1.3922138038219134,0.4031725449407036,1.3919424119258672,1.3924848792135733,105116.82,8.755841,0.0008016,3.5040079999999995e-05,0.3886579973992197,164.60673660846356,3.8634727978322587
23.0,0.10512984,0.002578458,8.0222e-05,0.000149771,8.756492e-06,3.6289228999999997e-06,3.5040111e-06,3.50748855e-06,271.0495485702982,1.3928264900830327,0.40321950896879444,1.3925557813128229,1.393096884199507,105129.84000000001,8.756492,0.00080222,3.5040110999999993e-05,0.3895214564369311,164.97243389333605,3.8634910826966404
24.0,0.10513807,0.002564353,8.0536e-05,0.000150352,8.7569035e-06,3.62821765e-06,3.5040268e-06,3.5075175999999998e-06,269.5668197910883,1.3918294777097997,0.4031431484366652,1.3915576560783303,1.3921009816696541,105138.07,8.7569035,0.00080536,3.5040267999999996e-05,0.39103250975292586,165.6124041418622,3.8635230812086263
25.0,0.10512977,0.002551779,8.084e-05,0.000150839,8.7564885e-06,3.62758895e-06,3.504042e-06,3.50754195e-06,268.2450309453041,1.3909370625383022,0.40307507631110734,1.3906642393953093,1.3912095652803103,105129.77,8.7564885,0.0008084,3.504042e-05,0.39229908972691807,166.1488335928644,3.8635499026813136
26.0,0.10514114,0.002554004,8.0683e-05,0.000151192,8.757057e-06,3.6277002e-06,3.50403415e-06,3.5075596e-06,268.47892470877395,1.3910952276053932,0.403087121839926,1.390822582336342,1.391367552959142,105141.14,8.757057000000001,0.0008068299999999999,3.5040341499999994e-05,0.39321716514954486,166.5376623325023,3.8635693441186163
27.0,0.10513198,0.002567272,8.107e-05,0.000151649,8.756599e-06,3.6283636e-06,3.5040535e-06,3.5075824499999997e-06,269.8736673846022,1.3920361585384402,0.40315895108773114,1.3917645681252582,1.3923074319083233,105131.98000000001,8.756599000000001,0.0008106999999999999,3.5040535e-05,0.39440572171651495,167.0410468481247,3.8635945133441965
28.0,0.10516254,0.002569272,8.1102e-05,0.00015197,8.758127e-06,3.6284636e-06,3.5040551e-06,3.5075985e-06,270.0839089697436,1.39217766319595,0.403169778529366,1.3919062309294044,1.3924487788485562,105162.54000000001,8.758127000000002,0.00081102,3.5040551e-05,0.3952405721716515,167.39462765669117,3.863612192384494
29.0,0.10516,0.002541329,8.083e-05,0.000152635,8.758e-06,3.62706645e-06,3.5040415e-06,3.50763175e-06,267.1465186629402,1.3901927738281272,0.40301850292856556,1.3899191114831475,1.3904661134752685,105160.00000000001,8.758000000000001,0.0008083,3.5040415e-05,0.3969700910273082,168.12712372428123,3.8636488171879932
30.0,0.10516755,0.002645755,8.1301e-05,0.000152852,8.7583775e-06,3.6322877499999998e-06,3.50406505e-06,3.5076426e-06,278.12386254792955,1.397525518594346,0.4035838361386425,1.3972599703671362,1.3977907659570004,105167.55,8.758377500000002,0.00081301,3.50406505e-05,0.3975344603381014,168.36614875686325,3.863660768439644
31.0,0.10520498,0.002575375,8.0945e-05,0.000153278,8.760249e-06,3.62876875e-06,3.50404725e-06,3.5076639e-06,270.7254611668027,1.3926089329511961,0.4032028184675145,1.3923379818857595,1.3928795687071747,105204.98000000001,8.760249,0.00080945,3.50404725e-05,0.3986423927178153,168.83538683925957,3.8636842303436367
32.0,0.10518761,0.002561863,8.0819e-05,0.000153734,8.7593805e-06,3.62809315e-06,3.50404095e-06,3.5076867e-06,269.30506901758724,1.391653026939564,0.4031296682718299,1.3913810076922326,1.391924727977736,105187.61,8.7593805,0.00080819,3.50404095e-05,0.3998283485045513,169.3376698570357,3.863709344494623
33.0,0.10522929,0.002543676,8.1887e-05,0.000154087,8.7614645e-06,3.6271838e-06,3.50409435e-06,3.50770435e-06,267.39323716310366,1.3903601442169347,0.403031208931324,1.3900866708979178,1.3906332953562481,105229.29000000001,8.7614645,0.00081887,3.50409435e-05,0.40074642392717813,169.72649859667393,3.8637287859316416
34.0,0.10523576,0.002550187,8.2002e-05,0.000154482,8.761788e-06,3.62750935e-06,3.5041001e-06,3.5077241e-06,268.07767864353156,1.3908238283425287,0.40306645766756605,1.3905508777562354,1.3910964581796073,105235.76000000001,8.761788000000001,0.00082002,3.5041000999999995e-05,0.40177373211963585,170.16159024584417,3.863750540514019
35.001,0.10523224,0.002570987,8.4106e-05,0.000154865,8.761612e-06,3.6285493499999997e-06,3.5042053e-06,3.50774325e-06,270.26419112900237,1.3922989348667831,0.4031790630605678,1.3920276380324692,1.3925699154545965,105232.24,8.761612000000001,0.0008410599999999999,3.5042053e-05,0.40276983094928476,170.58346392086247,3.8637716341980592
36.0,0.10524549,0.002625854,9.3005e-05,0.000154129,8.7622745e-06,3.6312927e-06,3.50465025e-06,3.5077064499999998e-06,276.0318536549798,1.3961457482401385,0.40347609768065557,1.3958786990478904,1.3964124925919823,105245.49,8.7622745,0.0009300499999999999,3.5046502499999994e-05,0.40085565669700907,169.772761506206,3.863731099077171
37.0,0.10523753,0.002676597,0.000104154,0.000155623,8.7618765e-06,3.63382985e-06,3.5052077e-06,3.50778115e-06,281.3659980323955,1.399647913962176,0.4037508061160925,1.399384651664144,1.3999108813960242,105237.53,8.761876500000001,0.00104154,3.5052077e-05,0.40474122236671,171.41839928813093,3.8638133809663486
38.0,0.10525094,0.002564435,0.00012282,0.000156069,8.762547e-06,3.6282217499999998e-06,3.506141e-06,3.50780345e-06,269.5754396960791,1.3918352862594139,0.4031435923617722,1.39156347112983,1.3921067837350594,105250.94,8.762547,0.0012281999999999998,3.506141e-05,0.4059011703511053,171.9096673274469,3.863837944368214
39.0,0.10525176,0.002563639,0.000132964,0.000156526,8.762588e-06,3.62818195e-06,3.5066482e-06,3.5078263e-06,269.4917635451928,1.3917788946877923,0.4031392830400016,1.391507016426328,1.3920504551236499,105251.76000000001,8.762588000000001,0.00132964,3.5066482e-05,0.40708972691807543,172.41305184306927,3.8638631135942205
40.0,0.10524024,0.002558576,0.000138481,0.000156847,8.762012e-06,3.6279288e-06,3.50692405e-06,3.5078423499999998e-06,268.95953697240725,1.3914198922775591,0.4031118733715031,1.3911476116249515,1.3916918540091856,105240.24,8.762012,0.00138481,3.50692405e-05,0.4079245773732119,172.76663265163515,3.86388079263412
41.0,0.10524027,0.002553596,0.00014269,0.00015721,8.7620135e-06,3.6276798e-06,3.5071345e-06,3.5078604999999998e-06,268.4360354254051,1.3910662328225607,0.4030849130418325,1.390793554957764,1.3913385906830822,105240.27,8.7620135,0.0014269,3.5071345e-05,0.4088686605981794,173.16647636973354,3.8639007848204585
42.0,0.105237,0.002542737,0.00014605,0.00015776,8.76185e-06,3.62713685e-06,3.5073025e-06,3.507888e-06,267.29452873887976,1.3902931962991276,0.40302612544747646,1.3900196473917592,1.3905664228196535,105237.0,8.76185,0.0014605,3.5073024999999996e-05,0.4102990897269181,173.77230018503363,3.863931076010971
