Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
0.0,0.10517957,0.002542655,7.7919e-05,2.47e-06,8.7589785e-06,3.62713275e-06,3.50389595e-06,3.5001235e-06,267.2859088338889,1.390287349024159,0.40302568152236945,1.3900137935134764,1.3905605821298996,105179.57,8.7589785
1.0,0.10518251,0.002550902,7.7846e-05,5.084e-06,8.7591255e-06,3.6275451e-06,3.5038923e-06,3.5002542e-06,268.1528400102196,1.3908746909892231,0.4030703284779505,1.3906017976582654,1.391147263727438,105182.51000000001,8.759125500000001
2.0,0.1051775,0.002573273,7.8013e-05,2.3243e-05,8.758875e-06,3.62866365e-06,3.50390065e-06,3.5011621499999997e-06,270.50449726081905,1.392460484984104,0.4031914388263564,1.3921893684177524,1.3927312857926757,105177.5,8.758875
3.0,0.10516167,0.002563414,7.7396e-05,4.3539e-05,8.7580835e-06,3.6281707e-06,3.5038697999999997e-06,3.50217695e-06,269.4681113668644,1.391762952377281,0.4031380649528177,1.3914910562642757,1.3920345306161284,105161.67,8.7580835
4.0,0.10513766,0.002565374,7.7689e-05,6.3638e-05,8.756883e-06,3.6282687e-06,3.5038844499999997e-06,3.5031818999999998e-06,269.67414812030296,1.3919017908850135,0.4031486758456198,1.3916300501829606,1.3921732141354468,105137.66,8.756883
5.0,0.10513837,0.002549085,7.7825e-05,8.4037e-05,8.7569185e-06,3.62745425e-06,3.50389125e-06,3.50420185e-06,267.9618355301186,1.3907454139995434,0.40306049174722525,1.390472375110674,1.3910181318977974,105138.37,8.7569185
6.0,0.10514361,0.002563394,7.8704e-05,0.000104126,8.7571805e-06,3.6281697e-06,3.5039352e-06,3.5052063e-06,269.466008951013,1.391761535230063,0.4031379566784013,1.391489637530116,1.3920331150515362,105143.61,8.7571805
7.0,0.10514346,0.002565741,7.9165e-05,0.00012409,8.757173e-06,3.62828705e-06,3.5039582499999998e-06,3.5062045e-06,269.7127274511764,1.3919277784674784,0.4031506626811598,1.3916560668412925,1.392199172721064,105143.45999999999,8.757173
8.0,0.10514086,0.002566517,7.9825e-05,0.000144427,8.757043e-06,3.62832585e-06,3.50399125e-06,3.50722135e-06,269.7943011862113,1.3919827181195819,0.40315486372851406,1.3917110679476716,1.392254051085869,105140.86,8.757043000000001
9.001,0.10516525,0.00254539,8.0212e-05,0.000144002,8.7582625e-06,3.6272695e-06,3.5040106e-06,3.5072001e-06,267.5734142015698,1.3904822975147675,0.403040488048805,1.3902089620396691,1.3907553111877184,105165.25,8.7582625
10.0,0.10514363,0.002565435,7.9982e-05,0.000144738,8.757181500000001e-06,3.62827175e-06,3.5039991e-06,3.5072369e-06,269.6805604886498,1.3919061105483683,0.40314900608258963,1.3916343746796143,1.3921775289786391,105143.63,8.757181500000002
11.0,0.10513516,0.002578988,8.0421e-05,0.00014507,8.756758e-06,3.6289493999999997e-06,3.5040210499999997e-06,3.5072534999999997e-06,271.10526259036067,1.3928638699452804,0.4032223782408277,1.3925932027749983,1.3931342225743333,105135.16,8.756758000000001
12.0,0.10514245,0.002558393,8.0013e-05,0.000145444,8.7571225e-06,3.62791965e-06,3.50400065e-06,3.5072722e-06,268.94029986736683,1.3914069058886078,0.40311088266059353,1.3911346106645786,1.3916788821519515,105142.45,8.7571225
13.0,0.10514098,0.002563924,8.0547e-05,0.000146035,8.757049e-06,3.6281962e-06,3.50402735e-06,3.50730175e-06,269.52172297107546,1.3917990867106194,0.40314082595043454,1.39152723105701,1.3920706246001033,105140.98,8.757049
14.0,0.10513377,0.002563924,8.0516e-05,0.000146253,8.7566885e-06,3.6281962e-06,3.5040258e-06,3.50731265e-06,269.52172297107546,1.3917990867106194,0.40314082595043454,1.39152723105701,1.3920706246001033,105133.77,8.756688500000001
15.0,0.10513738,0.002573763,8.0034e-05,0.000146481,8.756869000000001e-06,3.62868815e-06,3.5040017e-06,3.50732405e-06,270.5560064491787,1.3924950983578426,0.4031940915495569,1.3922240203936393,1.3927658606688653,105137.38,8.756869000000002
