Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.10517957,0.002542655,7.7919e-05,2.47e-06,0.026728590883388893,697.3014429520207
1.0,0.10518251,0.002550902,7.7846e-05,5.084e-06,0.02681528400102196,695.682109331077
2.0,0.1051775,0.002573273,7.8013e-05,2.3243e-05,0.027050449726081904,691.3320275617193
3.0,0.10516167,0.002563414,7.7396e-05,4.3539e-05,0.02694681113668644,693.2415170550516
4.0,0.10513766,0.002565374,7.7689e-05,6.3638e-05,0.026967414812030296,692.8609539927702
5.0,0.10513837,0.002549085,7.7825e-05,8.4037e-05,0.026796183553011863,696.0381531430774
6.0,0.10514361,0.002563394,7.8704e-05,0.000104126,0.0269466008951013,693.2454027911073
7.0,0.10514346,0.002565741,7.9165e-05,0.00012409,0.02697127274511764,692.7897480694771
8.0,0.10514086,0.002566517,7.9825e-05,0.000144427,0.02697943011862113,692.6392418563759
9.001,0.10516525,0.00254539,8.0212e-05,0.000144002,0.026757341420156983,696.7634684788227
10.0,0.10514363,0.002565435,7.9982e-05,0.000144738,0.026968056048864982,692.8491175276171
11.0,0.10513516,0.002578988,8.0421e-05,0.00014507,0.027110526259036066,690.2305872389163
12.0,0.10514245,0.002558393,8.0013e-05,0.000145444,0.026894029986736682,694.21858160539
13.0,0.10514098,0.002563924,8.0547e-05,0.000146035,0.026952172297107543,693.1424474451865
14.0,0.10513377,0.002563924,8.0516e-05,0.000146253,0.026952172297107543,693.1424474451865
15.0,0.10513738,0.002573763,8.0034e-05,0.000146481,0.02705560064491787,691.2374349219172
16.0,0.10512129,0.002567701,8.039e-05,0.000147125,0.026991876420461504,692.409746096554
17.001,0.10512566,0.002546942,8.0264e-05,0.000147498,0.026773656167163956,696.4586079727188
18.0,0.10511297,0.002571558,8.0662e-05,0.000147955,0.027032421510156026,691.6633326995602
19.0,0.10512445,0.002570987,8.0327e-05,0.000147478,0.027026419112900237,691.7737187330677
20.0,0.10511931,0.002565925,8.0536e-05,0.000148681,0.026973206967700943,692.7540543324471
21.0,0.10511803,0.002553821,8.0589e-05,0.000149283,0.026845968760373352,695.1109897454331
22.0,0.10511682,0.002569783,8.016e-05,0.000149439,0.027013762569474725,692.0066074378584
23.0,0.10512984,0.002578458,8.0222e-05,0.000149771,0.027104954857029823,690.3325659489269
