Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.019664074,0.15768876,7.7888e-05,2.75e-06,16576.36743069311,2.765769440885041
1.0,0.019670405,0.15760815,7.8223e-05,2.874e-06,16567.893643603988,2.7654661223304693
2.001,0.019667055,0.15754693,7.8087e-05,2.3523e-05,16561.458148682806,2.765235693373769
3.0,0.019679826,0.15736815,7.793e-05,4.3715e-05,16542.664653387015,2.764562423746911
4.0,0.019680769,0.15720832,7.8568e-05,6.4032e-05,16525.86319711044,2.7639600749946114
5.0,0.019690775,0.15716383,7.9919e-05,6.7788e-05,16521.186373048964,2.763792331711787
6.0,0.019694212,0.15712261,7.9668e-05,6.8276e-05,16516.853293979202,2.7636368885096227
7.0,0.01970192,0.15701628,7.9668e-05,6.8857e-05,16505.675800105157,2.7632357825744847
8.0,0.019703145,0.15688608,7.9929e-05,6.9199e-05,16491.989072912453,2.762744379285904
9.0,0.019716902,0.15675343,7.9437e-05,6.9448e-05,16478.044799777945,2.7622434421507474
10.0,0.019721206,0.15668098,7.9217e-05,7.0351e-05,16470.428798356195,2.7619697207755536
11.0,0.019716642,0.15667628,7.9469e-05,7.0475e-05,16469.934730631114,2.7619519608426573
12.0,0.019722681,0.15663628,7.9039e-05,7.0724e-05,16465.729898928286,2.7618007977243204
13.0,0.019727104,0.15656751,7.9018e-05,7.1025e-05,16458.500742023196,2.7615408487874586
14.0,0.019730996,0.15639996,7.9919e-05,7.1451e-05,16440.887753227973,2.760907186666937
15.0,0.01974497,0.15623629,7.9217e-05,7.2011e-05,16423.682633107925,2.760287749842937
16.0,0.019750997,0.15619771,7.9594e-05,7.2291e-05,16419.627072930547,2.7601416726479338
17.0,0.019746574,0.15619608,7.9605e-05,7.2654e-05,16419.455726038654,2.7601355003618964
18.0,0.019751453,0.15614629,7.9804e-05,7.307e-05,16414.22176177656,2.759946940400643
19.0,0.019756179,0.1560018,7.9877e-05,7.3163e-05,16399.032858458017,2.7593995085780096
20.0,0.019763931,0.15580792,7.9657e-05,7.3889e-05,16378.652039194407,2.7586644066719908
21.0,0.019774935,0.15571139,8.0212e-05,7.446e-05,16368.50472908756,2.758298176856496
22.0,0.019777699,0.15564792,7.9908e-05,7.4937e-05,16361.832712383093,2.758057290311615
23.0,0.019780572,0.15553874,8.0149e-05,7.5051e-05,16350.355624250224,2.7576427641392547
24.0,0.019792096,0.15538792,7.9856e-05,7.5632e-05,16334.501306314709,2.7570698148454476
25.0,0.019801853,0.15526853,8.0076e-05,7.6016e-05,16321.95093488969,2.7566159949308173
26.001,0.019803544,0.15517343,7.9971e-05,7.6286e-05,16311.953947516216,2.756254334204548
27.0,0.019810135,0.15506935,8.0044e-05,7.6608e-05,16301.012975425456,2.755858349111323
28.0,0.019820478,0.15495323,8.0317e-05,7.7179e-05,16288.806348992144,2.7554163416772153
29.0,0.019817518,0.15489016,8.0076e-05,7.749e-05,16282.17638060471,2.7551761725515083
30.0,0.019825497,0.15479506,8.0474e-05,7.7832e-05,16272.179393231236,2.75481390736138
31.0,0.01983237,0.154682,8.0442e-05,7.8424e-05,16260.294436423188,2.7543830287995728
32.0,0.019840653,0.15452343,8.0892e-05,7.8507e-05,16243.625432345252,2.753778345621965
33.0,0.019844632,0.1544518,8.0453e-05,7.9057e-05,16236.095629973412,2.753505056012581
34.0,0.019848155,0.15439159,8.1123e-05,7.9472e-05,16229.766307052727,2.7532752699796283
35.0,0.019854454,0.15433955,8.062e-05,7.9856e-05,16224.295821007348,2.7530766146058716
36.0,0.019859852,0.15414792,8.1311e-05,8.0416e-05,16204.151523527022,2.7523446986653406
37.0,0.019871799,0.15397955,8.2494e-05,8.0831e-05,16186.452335681892,2.7517011084639478
38.0,0.019879084,0.15393078,8.7592e-05,8.1132e-05,16181.325594628217,2.751514596390931
39.0,0.01988392,0.15392404,0.000106038,8.1588e-05,16180.617080486294,2.751488817295736
40.0,0.019879692,0.15387955,0.000130609,8.192e-05,16175.940256424821,2.751318632937723
41.0,0.019887324,0.15371343,0.000140638,8.2491e-05,16158.477590362974,2.750682888455771
42.0,0.019896679,0.153602,0.000145977,8.2771e-05,16146.763980446818,2.75025618016294
43.0,0.019895617,0.15356629,0.000149494,8.3114e-05,16143.010116944117,2.7501193880294634
44.0,0.019903325,0.15350833,0.00015319,8.3508e-05,16136.91731580672,2.7498973178234234
45.0,0.019903965,0.15335833,0.000157042,8.4016e-05,16121.149196921113,2.7493223354425202
46.001,0.019916681,0.15325343,0.000159691,8.438e-05,16110.122025780443,2.7489200023711353
47.001,0.019925988,0.15314302,0.000162915,8.4836e-05,16098.515639072713,2.7484963326421674
48.0,0.019928514,0.15305915,0.000165574,8.5282e-05,16089.699158199806,2.748174363553382
49.0,0.019933696,0.15291058,0.000169898,8.5708e-05,16074.081362047576,2.7476037207109494
50.0,0.019941642,0.15279976,0.00017395,8.5998e-05,16062.43187581489,2.7471778248064194
51.0,0.019944591,0.1527867,0.000174075,8.6455e-05,16061.058998263918,2.747127619577985
52.001,0.019950174,0.15272364,0.000174996,8.7046e-05,16054.430081084405,2.7468851631037103
53.0,0.019953947,0.15261486,0.000175122,8.7264e-05,16042.995041268563,2.7464667588362293
54.0,0.019962067,0.15252364,0.000174986,8.77e-05,16033.405922570262,2.746115738834301
55.0,0.019964647,0.15238384,0.000175112,8.7908e-05,16018.710035768876,2.7455775011602337
56.0,0.019977548,0.15224956,0.000174923,8.8675e-05,16004.594415742482,2.7450601974997193
57.0,0.019978003,0.15218629,0.000175174,8.8758e-05,15997.943423196535,2.74481634632389
58.0,0.01997848,0.15215731,0.000175331,8.9256e-05,15994.897022627832,2.744704630297639
59.0,0.019988844,0.1520369,0.000175719,8.9692e-05,15982.239427994395,2.7442403015163186
60.0,0.019994633,0.1519269,0.000176096,9.0138e-05,15970.676140811616,2.743815896061113
61.0,0.019997604,0.15187303,0.000175677,9.0221e-05,15965.01328371583,2.7436079764144057
62.0,0.019998135,0.15180711,0.000176012,9.0906e-05,15958.08372106957,2.7433534792307466
63.0,0.020010624,0.1516767,0.00017575,9.1301e-05,15944.374918510423,2.742849782745672
64.0,0.020018885,0.15151568,0.000175583,9.1685e-05,15927.44836849069,2.742227448879691
65.0,0.020020045,0.15149446,0.000176284,9.2193e-05,15925.217705272336,2.7421454009378166
66.0,0.020021118,0.15145446,0.000176389,9.1799e-05,15921.012873569509,2.741990718015908
