Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.019664074,0.15768876,7.7888e-05,2.75e-06,1.657636743069311,17.14374538110541
1.0,0.019670405,0.15760815,7.8223e-05,2.874e-06,1.6567893643603986,17.153604179368717
2.001,0.019667055,0.15754693,7.8087e-05,2.3523e-05,1.6561458148682806,17.161098335802663
3.0,0.019679826,0.15736815,7.793e-05,4.3715e-05,1.6542664653387016,17.183017107692393
4.0,0.019680769,0.15720832,7.8568e-05,6.4032e-05,1.652586319711044,17.202655161266676
5.0,0.019690775,0.15716383,7.9919e-05,6.7788e-05,1.6521186373048966,17.208128745940257
6.0,0.019694212,0.15712261,7.9668e-05,6.8276e-05,1.6516853293979201,17.213202815050945
7.0,0.01970192,0.15701628,7.9668e-05,6.8857e-05,1.6505675800105157,17.22630415609266
8.0,0.019703145,0.15688608,7.9929e-05,6.9199e-05,1.6491989072912452,17.242371015085407
9.0,0.019716902,0.15675343,7.9437e-05,6.9448e-05,1.6478044799777944,17.258767897172845
10.0,0.019721206,0.15668098,7.9217e-05,7.0351e-05,1.6470428798356196,17.267735275610928
11.0,0.019716642,0.15667628,7.9469e-05,7.0475e-05,1.6469934730631115,17.268317299251308
12.0,0.019722681,0.15663628,7.9039e-05,7.0724e-05,1.6465729898928285,17.27327211776423
13.0,0.019727104,0.15656751,7.9018e-05,7.1025e-05,1.6458500742023197,17.28179665869245
14.0,0.019730996,0.15639996,7.9919e-05,7.1451e-05,1.6440887753227975,17.30259735017029
15.0,0.01974497,0.15623629,7.9217e-05,7.2011e-05,1.6423682633107923,17.322959798688906
16.0,0.019750997,0.15619771,7.9594e-05,7.2291e-05,1.6419627072930547,17.327765866294225
17.0,0.019746574,0.15619608,7.9605e-05,7.2654e-05,1.6419455726038654,17.327968974741953
18.0,0.019751453,0.15614629,7.9804e-05,7.307e-05,1.641422176177656,17.33417518815603
19.0,0.019756179,0.1560018,7.9877e-05,7.3163e-05,1.6399032858458016,17.352208165029545
20.0,0.019763931,0.15580792,7.9657e-05,7.3889e-05,1.6378652039194406,17.37645821436028
21.0,0.019774935,0.15571139,8.0212e-05,7.446e-05,1.6368504729087558,17.388554661243102
22.0,0.019777699,0.15564792,7.9908e-05,7.4937e-05,1.6361832712383093,17.39651650913553
23.0,0.019780572,0.15553874,8.0149e-05,7.5051e-05,1.6350355624250223,17.41022766903508
24.0,0.019792096,0.15538792,7.9856e-05,7.5632e-05,1.6334501306314708,17.429200056307877
25.0,0.019801853,0.15526853,8.0076e-05,7.6016e-05,1.632195093488969,17.444245056180883
26.001,0.019803544,0.15517343,7.9971e-05,7.6286e-05,1.6311953947516216,17.45624583469089
